alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_refraction_correction,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,-0.000538842712287868,0.100965330711803,-0.467644787636536,0.203220506942708,0.32,202,2.94320893088192,0,0.000247491449313693,2.00000000000023,2453572.79166667,0,1e-05,0.15,0.15,0.7,0.957399302452742,0.870363002229766,5,0.0632111637418682,0.825855681013214,-164.600481875211,-2.92345773578474,4296,0,0,0,0,0,0.92075,0.8284,1.19686869005056,370,0,1.3263007648435,0,0,-2.6,5.2,1.35,0.34,13.0088172059456,0.32,0.32,6.4e-05,0.52,0.34,0.290805126735677,0.2,0,20.4345883361398,-27.8815228967646,118.626551193312,23.4381888833333,196.120075004013,119.147583991513,120.74861583844,0,117.881522896765,1.1,3.82310924090999,0,0,0.756709389463975,23.325,202.083333333333,1684.824375,100,7.92,2005
0,-0.000468890981944272,0.0630712366164429,-0.394847736721202,0.203491204871509,0.32,202,3.94594684024375,0,0.000214703262695579,3,2453572.83333333,0,1e-05,0.15,0.15,0.7,0.955404732540124,0.868549756854658,5,0.0639364662437264,0.826240102425144,-149.60096951942,-1.92071982642292,4296,0,0,0,0,0,0.92075,0.8688,1.19703188311348,370,0,1.32646395790641,0,0,-2.6,5.2,1.35,0.34,10.4967567407163,0.32,0.32,6.4e-05,0.52,0.34,0.290872801217877,0.2,0,20.4264947312946,-23.256478130605,118.666325603668,23.4381888666667,196.161141683486,119.188652633486,120.790172123076,0,113.256478130605,1.1,3.82387080853694,0,0,0.757273343482311,21.14,202.125,1685.79625,100,5.815,2005
0,-0.000451950291991503,0.029129847924799,-0.279847240831225,0.203776464018187,0.32,202,4.94868474957499,0,0.000208081800684263,3.99999999999977,2453572.875,0,1e-05,0.15,0.15,0.7,0.953414317956558,0.866740289051416,5,0.0646602577077719,0.826645299195968,-134.60145305186,-0.917981917091672,4296,0,0,0,0,0,0.92075,0.92765,1.19719473619289,370,0,1.32662681098582,0,0,-2.6,5.2,1.35,0.34,8.37078412369276,0.32,0.32,6.4e-05,0.52,0.34,0.290944116004547,0.2,0.046,20.41839121848,-16.2510877785275,118.706100265434,23.43818885,196.2022083625,119.229721275,120.831724295485,0,106.251087778527,1.1,3.82463078957419,0,0,0.757867633371223,20.57,202.166666666667,1686.67708333333,100,3.815,2005
0,-0.000451526274193473,0.0187449585464944,-0.130481619824473,0.20407524185801,0.32,202,5.95142265890692,0,0.000206286164340147,5.00000000000023,2453572.91666667,0,1e-05,0.15,0.15,0.7,0.95142805004516,0.864934590950146,5,0.0653825412819814,0.827069805118887,-119.60193247013,0.0847559922402548,4296,0,0,0,0,0,0.92075,0.94925,1.19735724999709,370,0,1.32678932479002,0,0,-2.6,5.2,1.35,0.34,7.50439220649148,0.32,0.32,6.4e-05,0.52,0.34,0.291018810464503,0.2,0.023,20.4102778025905,-7.49742416074535,118.745875179679,23.4381888333333,196.243275041514,119.270789916513,120.873272353734,0,97.4974241607454,1.1,3.82538918732711,0,0,0.758490087204188,20.535,202.208333333333,1687.53416666667,100,3.065,2005
0,-0.000430207620580229,0.0101699784718598,0.047707309496604,0.204377686204768,0.32,202,6.95416056826875,0,0.000237045194416677,6,2453572.95833333,0,1e-05,0.15,0.15,0.7,0.949445920167084,0.863132654697349,5,0.0661033201077732,0.82749963142796,-104.602407771873,1.08749390160208,4296,0,0,0,0,0,0.92075,0.9726,1.19751942523289,370,0,1.32695150002582,0,0,-2.6,5.2,1.35,0.34,7.7889299509249,0.32,0.32,6.4e-05,0.52,0.34,0.291094421551192,0.2,3.358,20.4021544885239,2.73446542389174,118.785650347478,23.4381888166667,196.284341720986,119.311858558486,120.914816295904,0.266083448468446,87.2655345761083,1.1,3.82614600509419,0,0,0.759120179593267,20.525,202.25,1688.38979166667,100,3.295,2005
0,0.000285520585539068,0.0242088002237051,0.23017684866222,0.204674062267335,0.32,202,7.95689847759999,0,0.00128379182940728,6.99999999999977,2453573,0,1e-05,0.15,0.15,0.7,0.947467919701476,0.861334472455887,5,0.066822597320021,0.827920941966733,-89.6028789546887,2.09023181093333,4296,0,2.16134124938495e-09,3.73236635710359e-05,3.73236635710359e-05,0.000182739534402339,0.92075,0.94995,1.19768126260564,370,0,1.32711333739858,0,0,-2.6,5.2,1.35,0.34,8.09831684802702,0.32,0.32,6.4e-05,0.52,0.34,0.291168515566834,0.2,130.732,20.3940212814548,13.3074837870577,118.825425768568,23.4381888,196.3254084,119.3529272,120.956356118689,0.0709516312388505,76.6925162129423,1.1,3.82690124616705,0,0,0.759737629723614,20.99,202.291666666667,1689.245,100,3.415,2005
0,0.00270746361818911,0.0850809713941934,0.415109498813345,0.204963091578999,0.32,202,8.95963638693192,0,0.0048405151346495,8.00000000000023,2453573.04166667,0,1e-05,0.15,0.15,0.7,0.945494042422922,0.859540038566293,5,0.0675403760470676,0.828331912073547,-74.6033460162093,3.09296972026525,4296,0,2.02701311658363e-08,0.000347538297578525,0.000347538297578525,0.00171297177004398,0.92075,0.89495,1.1978800864828,370,0,1.32731216127574,0,0,-2.6,5.2,1.35,0.34,9.23858951566653,0.32,0.32,6.4e-05,0.52,0.34,0.29124077289475,0.2,450.777,20.3858781862893,24.5262123335114,118.865201444021,23.4381887833333,196.366475079014,119.393995841514,120.997891820188,0.0348826329180358,65.4737876664886,1.1,3.82783765336485,0,0,0.760339774122914,22.655,202.333333333333,1690.11958333333,100,3.925,2005
0,0.00527818333108452,0.16485045533795,0.587476402553533,0.205234348515252,0.32,202,9.96237429629375,0,0.00863542416734117,9,2453573.08333333,0,1e-05,0.15,0.15,0.7,0.943524297283694,0.857749361166995,5,0.0682566594125395,0.828717704443215,-59.6038089541043,4.09570762962708,4296,0,3.89328094075463e-08,0.000661176792410166,0.000661176792410166,0.00328857057586246,0.92075,0.85665,1.19838878853761,370,0,1.32782086333055,0,0,-2.6,5.2,1.35,0.34,10.1825472534564,0.32,0.32,6.4e-05,0.52,0.34,0.291308587128813,0.2,787.704,20.3777252079374,35.9781298369653,118.904977374908,23.4381887666667,196.407541758486,119.435064483486,121.039423398511,0.0219066543817387,54.0218701630347,1.1,3.83030272266864,0,0,0.760904892740108,24.585,202.375,1691.06354166667,100,4.17,2005
0,0.00705234178486218,0.259673314931075,0.735208971043376,0.205488462268267,0.32,202,10.965112205625,0,0.0113078542156731,9.99999999999977,2453573.125,0,1e-05,0.15,0.15,0.7,0.941558676284497,0.855962432985907,5,0.0689714505468453,0.829079196582305,-44.6042677660071,5.09844553895832,4296,0,5.10990311389125e-08,0.000857827532015061,0.000857827532015061,0.00431434318273692,0.92075,0.8266,1.19921079333524,370,0,1.32864286812818,0,0,-2.6,5.2,1.35,0.34,11.77708428181,0.32,0.32,6.4e-05,0.52,0.34,0.291372115567067,0.2,1055.516,20.3695623515869,47.3248768343241,118.944753560967,23.43818875,196.4486084375,119.476133125,121.080950850382,0.014658137683023,42.6751231656759,1.1,3.83434182393553,0,0,0.761434296392222,26.56,202.416666666667,1692.08791666667,100,4.945,2005
0,0.00901569320919434,0.388697333415113,0.848167692228727,0.205717260882022,0.32,202,11.9678501149569,0,0.0142463598176547,11.0000000000002,2453573.16666667,0,1e-05,0.15,0.15,0.7,0.939597163687322,0.854179239715747,5,0.0696847525743336,0.829404743846608,-29.6047224495785,6.10118344829025,4296,0,6.41274950631667e-08,0.00106346659059683,0.00106346659059683,0.00541222447511328,0.92075,0.794,1.20022911382344,370,0,1.32966118861637,0,0,-2.6,5.2,1.35,0.34,13.1503133213635,0.32,0.32,6.4e-05,0.52,0.34,0.291429315220505,0.2,1495.023,20.3613896221556,58.0129332685312,118.98453000327,23.4381887333333,196.489675116513,119.517201766514,121.122474173932,0.00992836342288009,31.9870667314687,1.1,3.83940513424713,0,0,0.761910960170878,28.32,202.458333333333,1693.19458333333,100,5.48,2005
0,0.00994768741913692,0.464969829494359,0.918622151763135,0.205921211937265,0.32,202,12.9705880243188,0,0.0156567491242108,12,2453573.20833333,0,1e-05,0.15,0.15,0.7,0.937639751881516,0.852399774437742,5,0.07039656860743,0.829694990506141,-14.6051730025182,7.10392135765211,4296,0,6.99246802163148e-08,0.00115016883840232,0.00115016883840232,0.00589943011727249,0.92075,0.7678,1.20145273902148,370,0,1.33088481381442,0,0,-2.6,5.2,1.35,0.34,12.7658488754311,0.32,0.32,6.4e-05,0.52,0.34,0.291480302984316,0.2,1785.122,20.3532070245658,66.7254739456764,119.024306702888,23.4381887166667,196.530741795987,119.558270408486,121.1639933673,0.0068374286127487,23.2745260543236,1.1,3.84556476555699,0,0,0.762335858202635,29.335,202.5,1694.37458333333,100,4.765,2005
0,0.00963858637114262,0.501100650695689,0.941751402729686,0.206122507306664,0.32,202,13.97332593365,0,0.0152960869863136,12.9999999999998,2453573.25,0,1e-05,0.15,0.15,0.7,0.935686424369408,0.850624022154007,5,0.0711069017527948,0.829981507597156,0.394380577508443,8.10665926698332,4296,0,6.67657017378236e-08,0.00108705994927055,0.00108705994927055,0.00563096777321942,0.92075,0.72785,1.20276273281759,370,0,1.33219480761053,0,0,-2.6,5.2,1.35,0.34,11.6709418731336,0.32,0.32,6.4e-05,0.52,0.34,0.291530626826666,0.2,1663.935,20.3450145640177,70.3477928453213,119.064083659558,23.4381887,196.571808475,119.59933905,121.205508427241,0.00567646853068561,19.6522071546787,1.1,3.8522100454769,0,0,0.762755223555549,30.48,202.541666666667,1695.596875,100,3.73,2005
0,0.00751674774250859,0.413962095849663,0.915965837539481,0.206331561409971,0.32,202,14.9760638429819,0,0.0122762095770829,14.0000000000002,2453573.29166667,0,1e-05,0.15,0.15,0.7,0.933737162790324,0.848851966173022,5,0.0718157551045898,0.830279120569471,15.3939382928117,9.10939717631525,4296,0,5.19388310507409e-08,0.000843750948803498,0.000843750948803498,0.00437891075841844,0.92075,0.7454,1.20400928477102,370,0,1.33344135956395,0,0,-2.6,5.2,1.35,0.34,11.9192273370649,0.32,0.32,6.4e-05,0.52,0.34,0.291582890352493,0.2,1150.506,20.3368122454416,66.3432632587621,119.103860874352,23.4381886833333,196.612875154014,119.640407691514,121.247019351917,0.00696346284327835,23.6567367412379,1.1,3.8585853092695,0,0,0.76319075293744,30.685,202.583333333333,1696.866875,100,4.01,2005
0,0.00900946775227459,0.528219949188629,0.843014351424361,0.206537460902891,0.32,202,15.9788017523438,0,0.0144670621626725,15,2453573.33333333,0,1e-05,0.15,0.15,0.7,0.93179194583894,0.847083587126309,5,0.0725231317430673,0.830572294732522,30.3935001456617,10.1121350856771,4296,0,6.16326551526489e-08,0.00099390344858667,0.00099390344858667,0.00519435320446704,0.92075,0.7206,1.20501219546348,370,0,1.33444427025641,0,0,-2.6,5.2,1.35,0.34,12.9106658138118,0.32,0.32,6.4e-05,0.52,0.34,0.291634365225723,0.2,1570.049,20.3286000737713,57.4598100755749,119.143638348339,23.4381886666667,196.653941833486,119.681476333486,121.288526139495,0.0101430374562725,32.5401899244251,1.1,3.86370696549832,0,0,0.763619710214356,31.405,202.625,1698.14541666667,100,4.415,2005
0,0.00833582940846215,0.569528064475591,0.72786723748272,0.206722770596991,0.32,202,16.981539661675,0,0.0135480528368023,15.9999999999998,2453573.375,0,1e-05,0.15,0.15,0.7,0.929850792061762,0.845318901874329,5,0.0732290347323393,0.830836195940868,45.3930661383611,11.1148729950083,4296,0,5.64529907196543e-08,0.00090362472793043,0.00090362472793043,0.00475630379331362,0.92075,0.6864,1.20616492708465,370,0,1.33559700187759,0,0,-2.6,5.2,1.35,0.34,12.9509686551512,0.32,0.32,6.4e-05,0.52,0.34,0.291680692649248,0.2,1502.843,20.3203780542199,46.7078937680606,119.18341608126,23.43818865,196.6950085125,119.722544975,121.330028786764,0.0149782136452552,43.2921062319394,1.1,3.86964251684152,0,0,0.764005772077063,32.085,202.666666666667,1699.45395833333,100,4.3,2005
0,0.0067550472881378,0.557693907841373,0.578385335067184,0.206902456155394,0.32,202,17.9842775710069,0,0.0112957845904679,17.0000000000002,2453573.41666667,0,1e-05,0.15,0.15,0.7,0.927913676633058,0.843557887848234,5,0.0739334671505679,0.83109212779632,60.3926362731917,12.1176109043402,4296,0,4.56566608895536e-08,0.000729425599082062,0.000729425599082062,0.00384550178659857,0.92075,0.67825,1.20722704910668,370,0,1.33665912389962,0,0,-2.6,5.2,1.35,0.34,14.0701335932538,0.32,0.32,6.4e-05,0.52,0.34,0.291725614038849,0.2,1251.269,20.3121461917297,35.3370556653431,119.223194074182,23.4381886333333,196.736075191514,119.763613616513,121.371527291912,0.0224308962768766,54.6629443346569,1.1,3.87513847467398,0,0,0.764380116990404,32.23,202.708333333333,1700.79083333333,100,5.155,2005
0,0.00362246405867374,0.377908470877816,0.404813776930446,0.207064680465879,0.32,202,18.9870154803688,0,0.00678149771361154,18,2453573.45833333,0,1e-05,0.15,0.15,0.7,0.92598058496132,0.841800531783018,5,0.0746364320571081,0.831323222894851,75.3922105523915,13.1203488137021,4296,0,2.46633706814409e-08,0.000395836353495247,0.000395836353495247,0.00207673249123131,0.92075,0.70585,1.20811464180974,370,0,1.33754671660267,0,0,-2.6,5.2,1.35,0.34,12.5818979790261,0.32,0.32,6.4e-05,0.52,0.34,0.29176617011647,0.2,747.615,20.303904491246,23.8794579730877,119.262972328178,23.4381886166667,196.777141870986,119.804682258486,121.41302165314,0.0359547545386614,66.1205420269123,1.1,3.87972208961244,0,0,0.764718084303915,31.78,202.75,1702.13375,100,4.325,2005
0,0.00160690674371636,0.26243239449031,0.219310184597665,0.20725065946175,0.32,202,19.9897533897,0,0.00387771102712986,18.9999999999998,2453573.5,0,1e-05,0.15,0.15,0.7,0.924051497447116,0.840046815861014,5,0.0753379325002606,0.831588197029962,90.3917889782344,14.1230867230333,4296,0,1.10077288977208e-08,0.000177314384199018,0.000177314384199018,0.000926589657708541,0.92075,0.7503,1.20866831576294,370,0,1.33810039055588,0,0,-2.6,5.2,1.35,0.34,12.6331855717471,0.32,0.32,6.4e-05,0.52,0.34,0.291812664865437,0.2,527.275,20.2956529579951,12.6685200588591,119.302750842985,23.4381886,196.81820855,119.8457509,121.454511867266,0.0741566718124392,77.3314799411409,1.1,3.88253539756898,0,0,0.765105540545312,31.395,202.791666666667,1703.45791666667,100,4.51,2005
0,0.000603806854193832,0.157125642042896,0.0375937932046665,0.207437300536447,0.32,202,20.9924912990319,0,0.00234635309539361,20.0000000000002,2453573.54166667,0,1e-05,0.15,0.15,0.7,0.922126413819913,0.838296739836285,5,0.0760379715134781,0.831854156911516,105.39137155297,15.1258246323652,4296,0,4.20764467891092e-09,6.85229035395668e-05,6.85229035395668e-05,0.000354070632546102,0.92075,0.8053,1.20900313892511,370,0,1.33843521371805,0,0,-2.6,5.2,1.35,0.34,11.988508115839,0.32,0.32,6.4e-05,0.52,0.34,0.291859325134112,0.2,163.921,20.2873915969307,2.15447337366891,119.342529619672,23.4381885833333,196.859275229014,119.886819541513,121.495997932508,0.310984873330554,87.8455266263311,1.1,3.88419702819057,0,0,0.765494376117598,30.205,202.833333333333,1704.76604166667,100,4.415,2005
0,-0.000464924330776863,0.104072851967493,-0.140732296478239,0.20763380273413,0.32,202,21.9952292083938,0,0.000713438063476924,21,2453573.58333333,0,1e-05,0.15,0.15,0.7,0.920205333279445,0.836550302981313,5,0.0767365521300083,0.832134214652933,120.390958278808,16.1285625417271,4296,0,0,0,0,0,0.92075,0.8382,1.20922884246737,370,0,1.33866091726031,0,0,-2.6,5.2,1.35,0.34,11.3225818555243,0.32,0.32,6.4e-05,0.52,0.34,0.291908450683533,0.2,14.306,20.2791204130101,-8.09022329287551,119.38230865931,23.4381885666667,196.900341908487,119.927888183486,121.537479847098,0,98.0902232928755,1.1,3.88528460847047,0,0,0.765903755696105,28.965,202.875,1706.02458333333,100,4.23,2005
0,-0.000526413551270692,0.149280424652646,-0.288879439536148,0.207838584636406,0.32,202,22.997967117725,0,0.000230173656489523,21.9999999999998,2453573.625,0,1e-05,0.15,0.15,0.7,0.918288250337679,0.834807500306981,5,0.0774336773824928,0.832426122903786,135.390549157991,17.1313004510583,4296,0,0,0,0,0,0.92075,0.73955,1.20938569564918,370,0,1.33881777044212,0,0,-2.6,5.2,1.35,0.34,10.9238774915321,0.32,0.32,6.4e-05,0.52,0.34,0.291959646159101,0.2,0.023,20.2708394114723,-16.7908815951015,119.422087961636,23.43818855,196.9414085875,119.968956825,121.578957607884,0,106.790881595101,1.1,3.88601658998558,0,0,0.766330384659178,23.64,202.916666666667,1707.23145833333,100,5.185,2005
0,-0.000486773843071385,0.0844958080883668,-0.40217934933054,0.208044147029809,0.32,202,0.000705027056909557,0,0.000212402402560973,23.0000000000002,2453573.66666667,0,1e-05,0.15,0.15,0.7,0.916375161294745,0.833068328449768,5,0.0781293502994152,0.832719195196895,-209.609855807263,-5.86596163960976,4296,0,0,0,0,0,0.92075,0.8231,1.20954222205549,370,0,1.33897429684842,0,0,-2.6,5.2,1.35,0.34,10.0085846539513,0.32,0.32,6.4e-05,0.52,0.34,0.292011036757452,0.2,0.023,20.2625485972824,-23.7144910076181,119.461867527721,23.4381885333333,196.982475266514,120.010025466514,121.620431213116,0,113.714491007618,1.1,3.88674704654835,0,0,0.766758639645434,22.325,202.958333333333,1708.21645833333,100,4.675,2005
0,-0.000494308350697829,0.0717157249061464,-0.472913029240589,0.208262697214553,0.32,203,1.00344293641876,0,0.000214259635344413,0,2453573.70833333,0,1e-05,0.15,0.15,0.7,0.914466057830071,0.831332779845519,5,0.0788235739064567,0.833030840883192,-194.610256614773,-4.8632237302479,4296,0,0,0,0,0,0.370416666666667,0.8348,1.20969842236707,370,0,1.33913049716001,0,0,-2.6,5.2,1.35,0.34,8.29887350299868,0.32,0.32,6.4e-05,0.52,0.34,0.292065674303638,0.2,0,20.2542479754097,-28.2235543251234,119.501647358634,23.4381885166667,197.023541945986,120.051094108486,121.661900661054,0,118.223554325123,1.1,3.88747598133574,0,0,0.767213952530319,22.615,203,1709.14666666667,100,3.155,2005
0,-0.000451461144452913,0.0546503124487635,-0.496261466353935,0.208286652017823,0.32,203,2.00618084575001,0,0.000203455097757103,0.999999999999773,2453573.75,0,1e-05,0.15,0.15,0.7,0.912560931640417,0.829600846945834,5,0.0795163512229946,0.833065003224496,-179.610653262327,-3.86048582091666,4296,0,0,0,0,0,0.370416666666667,0.85125,1.20985429726329,370,0,1.33928637205623,0,0,-2.6,5.2,1.35,0.34,6.49476982838255,0.32,0.32,6.4e-05,0.52,0.34,0.292071663004456,0.2,0.207,20.2459375511057,-29.7529673040468,119.541427454111,23.4381885,197.064608625,120.09216275,121.703365948577,0,119.752967304047,1.1,3.88820339751811,0,0,0.767263858370465,21.35,203.041666666667,1710.08895833333,100,2.07,2005
0,-0.000447859557720091,0.0303733237346549,-0.470634354145351,0.208337462543554,0.32,203,3.00891875508191,0,0.0002113053939572,2.00000000000023,2453573.79166667,0,1e-05,0.15,0.15,0.7,0.910659774439845,0.82787252221804,5,0.0802076852621162,0.833137467274603,-164.611045747738,-2.85774791158476,4296,0,0,0,0,0,0.370416666666667,0.9155,1.2100098474221,370,0,1.33944192221503,0,0,-2.6,5.2,1.35,0.34,7.47913423564454,0.32,0.32,6.4e-05,0.52,0.34,0.292084365635888,0.2,0.46,20.2376173293472,-28.0754817151991,119.581207815224,23.4381884833333,197.105675304014,120.133231391514,121.744827073966,0,118.075481715199,1.1,3.88892929825919,0,0,0.767369713632403,21.295,203.083333333333,1710.97854166667,100,2.75,2005
0,-0.000447957571652096,0.0234658938886186,-0.397778820833825,0.208374320280689,0.32,203,4.01165666444376,0,0.000211233094532526,3,2453573.83333333,0,1e-05,0.15,0.15,0.7,0.908762577959675,0.826147798145159,5,0.0808975790306312,0.833190034357521,-149.611434068855,-1.8550100022229,4296,0,0,0,0,0,0.370416666666667,0.93415,1.21016507352001,370,0,1.33959714831295,0,0,-2.6,5.2,1.35,0.34,7.55304888093992,0.32,0.32,6.4e-05,0.52,0.34,0.292093580070172,0.2,0.46,20.229287315115,-23.4393950825066,119.62098844304,23.4381884666667,197.146741983486,120.174300033486,121.786284035511,0,113.439395082507,1.1,3.88965368671613,0,0,0.767446500584769,21.285,203.125,1711.86583333333,100,2.8,2005
0,-0.000447516004057233,0.0141138411587828,-0.282660729578139,0.208410000033622,0.32,203,5.01439457377501,0,0.000210066801364064,3.99999999999977,2453573.875,0,1e-05,0.15,0.15,0.7,0.906869333948458,0.824426667225871,5,0.0815860355290855,0.833240922960552,-134.611818223496,-0.852272092891659,4296,0,0,0,0,0,0.370416666666667,0.94865,1.21031997623216,370,0,1.3397520510251,0,0,-2.6,5.2,1.35,0.34,5.65487497179616,0.32,0.32,6.4e-05,0.52,0.34,0.292102500008405,0.2,0.437,20.2209475136733,-16.4190697488785,119.660769337297,23.43818845,197.1878086625,120.215368675,121.827736830122,0,106.419069748878,1.1,3.8903765660395,0,0,0.767520833403379,21.295,203.166666666667,1712.75270833333,100,1.565,2005
0,-0.000441606878105002,0.010036963604873,-0.133126614636719,0.208473822330637,0.32,203,6.01713248310693,0,0.000206480246010538,5.00000000000023,2453573.91666667,0,1e-05,0.15,0.15,0.7,0.904980034171932,0.822709121974484,5,0.0822730577517737,0.833331954023418,-119.612198209505,0.150465816440268,4296,0,0,0,0,0,0.370416666666667,0.9635,1.21047455623227,370,0,1.3399066310252,0,0,-2.6,5.2,1.35,0.34,5.74788587350943,0.32,0.32,6.4e-05,0.52,0.34,0.292118455582659,0.2,0.414,20.2125979300104,-7.65030501365145,119.700550499064,23.4381884333333,197.228875341514,120.256437316514,121.869185456109,0,97.6503050136514,1.1,3.89109793937333,0,0,0.767653796522159,21.06,203.208333333333,1713.64,100,1.635,2005
0,-0.00039179954218142,0.00620293373122674,0.0454277023292866,0.208535949197818,0.32,203,7.01987039246876,0,0.00025278898771992,6,2453573.95833333,0,1e-05,0.15,0.15,0.7,0.903094670412991,0.820995154920901,5,0.0829586486867525,0.833420571635526,-104.612574024762,1.15320372580209,4296,0,0,0,0,0,0.370416666666667,0.9794,1.21062881419264,370,0,1.34006088898557,0,0,-2.6,5.2,1.35,0.34,6.51624039867862,0.32,0.32,6.4e-05,0.52,0.34,0.292133987299455,0.2,6.44,20.2042385691187,2.60371167690505,119.74033192941,23.4381884166667,197.269942020986,120.297505958486,121.910629911793,0.275101198228061,87.396288323095,1.1,3.89181780985506,0,0,0.767783227495455,20.57,203.25,1714.5175,100,2.155,2005
0,0.000342924153026519,0.0108673334571709,0.227983126174691,0.208586253405531,0.32,203,8.02260830180001,0,0.00130361121542293,6.99999999999977,2453574,0,1e-05,0.15,0.15,0.7,0.901213234471647,0.819284758610589,5,0.0836428113158532,0.833492328886949,-89.6129456671162,2.15594163513334,4296,0,2.62061893574593e-09,4.50239023604127e-05,4.50239023604127e-05,0.00022008999860525,0.370416666666667,0.9779,1.21078275078419,370,0,1.34021482557712,0,0,-2.6,5.2,1.35,0.34,5.97065439621946,0.32,0.32,6.4e-05,0.52,0.34,0.292146563351383,0.2,137.793,20.1958694362746,13.178358977742,119.780113628073,23.4381884,197.3110087,120.3385746,121.952070194116,0.0715749682845086,76.821641022258,1.1,3.89253618061561,0,0,0.76788802792819,20.555,203.291666666667,1715.37458333333,100,1.775,2005
0,0.00284314945920975,0.0900321783027539,0.413149202537565,0.208644152775614,0.32,203,9.02534621113193,0,0.00503912076420927,8.00000000000023,2453574.04166667,0,1e-05,0.15,0.15,0.7,0.899335721047678,0.817577928225162,5,0.0843255486146954,0.833574924204488,-74.6133131344383,3.15867954446527,4296,0,2.14737932357681e-08,0.000366388169574604,0.000366388169574604,0.00180327584582549,0.370416666666667,0.92225,1.21098139057879,370,0,1.34041346537172,0,0,-2.6,5.2,1.35,0.34,4.60935292358513,0.32,0.32,6.4e-05,0.52,0.34,0.292161038193903,0.2,485.967,20.1874905364783,24.4028169124042,119.819895596119,23.4381883833333,197.352075379014,120.379643241513,121.993506301417,0.0350830417994857,65.5971830875958,1.1,3.893473144778,0,0,0.768008651615862,22.315,203.333333333333,1716.23104166667,100,0.89,2005
0,0.00575277035478747,0.126742047035077,0.585746960670489,0.208719015206211,0.32,203,10.0280841204938,0,0.00920046117940063,9,2453574.08333333,0,1e-05,0.15,0.15,0.7,0.897462139825031,0.81587467256821,5,0.085006863554883,0.833681723940781,-59.6136764246416,4.16141745382709,4296,0,4.30814311014384e-08,0.000731254769373559,0.000731254769373559,0.00361732792083481,0.370416666666667,0.8854,1.2115010746099,370,0,1.34093314940284,0,0,-2.6,5.2,1.35,0.34,8.38409517236132,0.32,0.32,6.4e-05,0.52,0.34,0.292179753801553,0.2,897.759,20.1791018747334,35.8557769014802,119.859677834619,23.4381883666667,197.393142058486,120.420711883486,122.034938232048,0.0220054506038896,54.1442230985198,1.1,3.89599180131102,0,0,0.76816461501294,23.465,203.375,1717.16083333333,100,2.745,2005
0,0.00763394750325618,0.228114969135476,0.733687111027089,0.208734519090846,0.32,203,11.030822029825,0,0.0119598588857612,9.99999999999977,2453574.125,0,1e-05,0.15,0.15,0.7,0.89559248564158,0.814174986946891,5,0.0856867591153565,0.83370384284333,-44.6140355356049,5.16415536315834,4296,0,5.65725637624616e-08,0.000954234334853866,0.000954234334853866,0.00474998345919402,0.370416666666667,0.824,1.21238530588038,370,0,1.34181738067332,0,0,-2.6,5.2,1.35,0.34,9.54684649505327,0.32,0.32,6.4e-05,0.52,0.34,0.292183629772712,0.2,1261.182,20.1707034563288,47.1963948166142,119.89946034331,23.43818835,197.4342087375,120.461780525,122.07636598298,0.0147242627464222,42.8036051833858,1.1,3.90032301957035,0,0,0.768196914772596,24.74,203.416666666667,1718.13854166667,100,3.23,2005
0,0.00862775358054221,0.317075814857309,0.846814761434254,0.208728076006148,0.32,203,12.0335599391569,0,0.0134392812351852,11.0000000000002,2453574.16666667,0,1e-05,0.15,0.15,0.7,0.893726741387886,0.812478855807169,5,0.0863652382711456,0.833694650662252,-29.6143904652295,6.16689327249026,4296,0,6.33540535674101e-08,0.00106273658348793,0.00106273658348793,0.00531943409520008,0.370416666666667,0.7836,1.21349219802529,370,0,1.34292427281823,0,0,-2.6,5.2,1.35,0.34,10.5628125657208,0.32,0.32,6.4e-05,0.52,0.34,0.292182019001537,0.2,1509.651,20.1622952862762,57.8668970345025,119.939243123257,23.4381883333333,197.475275416514,120.502849166513,122.117789552583,0.00998478806676274,32.1331029654975,1.1,3.90578540614313,0,0,0.768183491679475,25.755,203.458333333333,1719.169375,100,3.69,2005
