alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000299888165900752,58.5062085837548,0.000326944010895182,0.148871791680626,0.211738418446899,0.202892566269954,0.32,205,20.1868828623,0,0.00203011651804394,18,2453576.5,0,1e-05,0.15,0.15,0.7,0.640065470590137,0.581877700536488,5,0.0983484968499304,0.825390088309277,90.3724668174928,14.3202161956333,4296,0,2.01778754120953e-09,3.25129488191518e-05,3.25129488191518e-05,0.000171125301703092,0,0.74745,1.08876949794357,369,0,1.2583133932543,0,0,0,12.7582462896231,0.290723141567489,298.333,285.541601335719,19.6760333970561,122.167530957016,23.4381874,199.77500945,122.8026931,124.430776117007,77.7757525127962,1.1,3.12186461533032,0,0,0.756026179729071,32.08,205.75,-6,1782.0306155303,100,3.065,2005
0,-0.000135633465397976,51.0985608864101,0.000124177213150669,0.0772539287252464,0.025107848297565,0.202811044957304,0.32,205,21.1896207716312,0,0.000912367304496613,18.9999999999998,2453576.54166667,0,1e-05,0.15,0.15,0.7,0.638732011080126,0.580665464618296,5,0.0988333949337108,0.825274369064147,105.372353352468,15.3229541049646,4296,0,0,0,0,0,0,0.82965,1.08891111296124,369,0,1.25845500827197,0,0,0,12.1669898256356,0.290702761239326,49.979,294.733883224885,19.6670779454411,122.207330227443,23.4381873833333,199.816076129014,122.843761741513,124.471958222,88.5612750698833,1.1,3.12254488361999,0,0,0.75585634366105,30.465,205.791666666667,-6,1783.36728219697,100,3.085,2005
0,-0.000502466303516652,50.992106189962,4.37762777465762e-07,0.0539199185846268,-0.148511528660801,0.20273774786095,0.32,205,22.1923586809937,0,3.60991140509373e-06,20.0000000000002,2453576.58333333,0,1e-05,0.15,0.15,0.7,0.637401327374526,0.57945575215866,5,0.0993172828208927,0.825170330994113,120.372244172794,16.3256920143271,4296,0,0,0,0,0,0,0.8663,1.08901998773586,369,0,1.25856388304658,0,0,0,12.8231302645277,0.290684436965238,0.161,304.756212154704,19.6581130446107,122.247129805608,23.4381873666667,199.857142808486,122.884830383486,124.513136042112,98.5406773141079,1.1,3.12305296590153,0,0,0.75570364137698,28.925,205.833333333333,-6,1784.63665719697,100,3.715,2005
0,-0.000471970960714875,50.885873272801,0,0.0493576461393633,-0.297292347510979,0.202663364424623,0.32,205,23.195096590325,0,0,21,2453576.625,0,1e-05,0.15,0.15,0.7,0.636073415910012,0.578248559918193,5,0.0998001626143582,0.825064757675282,135.372139279947,17.3284299236583,4296,0,0,0,0,0,0,0.86885,1.08912863568939,369,0,1.25867253100011,0,0,0,12.095353134523,0.290665841106156,0,316.138168035786,19.6491387000877,122.286929691237,23.43818735,199.8982094875,122.925899025,124.554309574928,107.29504759691,1.1,3.12355998968467,0,0,0.755548675884631,27.88,205.875,-6,1785.8418655303,100,3.48,2005
0,-0.000463150253309054,50.7798616728894,0,0.0467864128096228,-0.411098685544662,0.202594959722801,0.32,205,0.197834499656238,0,0,21.9999999999998,2453576.66666667,0,1e-05,0.15,0.15,0.7,0.634748270911117,0.57704388264647,5,0.10028203641429,0.824967676008826,-209.627961324578,-5.66883216701043,4296,0,0,0,0,0,0,0.87395,1.08923705729437,369,0,1.2587809526051,0,0,0,12.5922060654916,0.2906487399307,0,-30.7145264994984,19.6401549170979,122.326729885394,23.4381873333333,199.939276166514,122.966967666513,124.595478819422,114.273871214053,1.1,3.1240659571746,0,0,0.755406166089168,27.6,205.916666666667,-6,1787.00353219697,100,3.82,2005
0,-0.000453258999508065,50.6740709291525,0,0.043187586415458,-0.482177028849098,0.202525561396406,0.32,205,1.20057240901875,0,0,23.0000000000002,2453576.70833333,0,1e-05,0.15,0.15,0.7,0.633425886614406,0.575841715104005,5,0.100762906316495,0.82486919000246,-194.628057639298,-4.66609425764792,4296,0,0,0,0,0,0,0.8891,1.08934525302237,369,0,1.25888914833309,0,0,0,13.9898544288182,0.290631390349102,0,-15.75422925991,19.6311617008701,122.366530389142,23.4381873166667,199.980342845986,123.008036308486,124.636643774579,118.827683987569,1.1,3.12457087057191,0,0,0.755261586242513,27.205,205.958333333333,-6,1788.15353219697,100,4.805,2005
0,-0.000434602984242641,50.568500581476,4.53528914777558e-07,0.0288678932140912,-0.505684954351504,0.20245066023561,0.32,206,2.20331031834999,0,4.14181760752661e-06,0,2453576.75,0,1e-05,0.15,0.15,0.7,0.632106257268449,0.574642052062227,5,0.101242774412415,0.824762901295292,-179.628149662766,-3.66335634831667,4296,0,0,0,0,0,0,0.91745,1.08945322334395,369,0,1.25899711865467,0,0,0,12.5854719323058,0.290612665058903,0.184,0.405991872353333,19.622159056938,122.406331202208,23.4381873,200.021409525,123.04910495,124.677804438016,120.37683172041,1.1,3.12507473207263,0,0,0.755105542157521,26.59,206,-6,1789.28707386364,100,4.01,2005
0,-0.00042804855239014,50.4631501707041,8.44066804093908e-07,0.0300331661918139,-0.480021478431075,0.202385480370507,0.32,206,3.20604822768124,0,7.75425062307242e-06,0.999999999999773,2453576.79166667,0,1e-05,0.15,0.15,0.7,0.630789377133802,0.573444888303456,5,0.101721642789134,0.824670413193466,-164.628237393518,-2.66061843898543,4296,0,0,0,0,0,0,0.91505,1.08956096872871,369,0,1.25910486403944,0,0,0,12.8813738384372,0.290596370092627,0.345,16.5372431117973,19.6131469905372,122.446132325654,23.4381872833333,200.062476204013,123.090173591514,124.718960808737,118.686804813503,1.1,3.12557754386818,0,0,0.754969750771889,26.445,206.041666666667,-6,1790.3949905303,100,4.225,2005
0,-0.000409461907322119,50.3580192386379,9.81120548345728e-07,0.0233413419868534,-0.406936535617249,0.202320360891213,0.32,206,4.20878613704377,0,9.3107154021137e-06,2.00000000000023,2453576.83333333,0,1e-05,0.15,0.15,0.7,0.629475240482973,0.572250218620885,5,0.102199513529387,0.824578015955981,-149.628320830101,-1.65788052962289,4296,0,0,0,0,0,0,0.9243,1.08966848964527,369,0,1.25921238495599,0,0,0,11.008250021257,0.290580090222803,0.414,31.427883049443,19.6041255069066,122.485933760544,23.4381872666667,200.103542883487,123.131242233486,124.760112885757,114.012537479015,1.1,3.12607930814545,0,0,0.754834085190027,25.81,206.083333333333,-6,1791.4968655303,100,3.185,2005
0,-0.000387378935366137,50.2531073280326,1.04766285664375e-06,0.0154960557928346,-0.291412100840705,0.20226618616271,0.32,206,5.21152404637499,0,1.03466979353187e-05,3,2453576.875,0,1e-05,0.15,0.15,0.7,0.628163841600408,0.571058037818552,5,0.102676388711571,0.824501152036872,-134.628399971098,-0.655142620291676,4296,0,0,0,0,0,0,0.94525,1.08977578656126,369,0,1.25931968187198,0,0,0,10.3159468728074,0.290566546540678,0.46,44.4977997571261,19.5950946115909,122.525735506603,23.43818725,200.1446095625,123.172310875,124.801260666723,106.942515364286,1.1,3.12658002708674,0,0,0.754721221172313,24.94,206.125,-6,1792.57228219697,100,2.925,2005
0,-0.000374624558331718,50.1484139825964,1.07263337435035e-06,0.0102991827750915,-0.141323030574967,0.202216755821827,0.32,206,6.21426195570623,0,1.08537626325184e-05,3.99999999999977,2453576.91666667,0,1e-05,0.15,0.15,0.7,0.626855174782455,0.569868340711323,5,0.103152270409753,0.824431022651985,-119.628474815076,0.347595289039568,4296,0,0,0,0,0,0,0.9601,1.08988285994335,369,0,1.25942675525408,0,0,0,9.48032208364086,0.290554188955457,0.483,55.8179372032991,19.5860543098355,122.565537564896,23.4381872333333,200.185676241514,123.213379516514,124.84240415067,98.1244115532134,1.1,3.12707970286983,0,0,0.754618241295473,24.43,206.166666666667,-6,1793.61144886364,100,2.535,2005
0,-6.98679855157535e-05,50.1193306441026,6.3901373518547e-05,0.00732607524529585,0.0330992884878597,0.202172397572522,0.32,206,7.21699986506877,0,0.000633638027269353,5.00000000000023,2453576.95833333,0,1e-05,0.15,0.15,0.7,0.625549234337348,0.568681122124862,5,0.103627160693679,0.824368091845377,-104.628545360611,1.35033319840211,4296,0,0,0,0,0,0,0.9703,1.08998971025723,369,0,1.25953360556796,0,0,0,7.68969557700503,0.290543099393131,48.484,65.8040662120135,19.5770046068894,122.605339936481,23.4381872166667,200.226742920986,123.254448158486,124.883543336642,88.1032040139729,1.1,3.12757833766796,0,0,0.754525828276088,24.04,206.208333333333,-6,1794.6293655303,100,1.69,2005
0,0.00035160329931097,57.5817548416758,0.000186431943131399,0.0180946311489712,0.21996395296687,0.202137123280865,0.32,206,8.21973777439999,0,0.00159888685938919,6,2453577,0,1e-05,0.15,0.15,0.7,0.624246014585177,0.567496376895616,5,0.104101061628783,0.824318050114456,-89.6286116063178,2.35307110773332,4296,0,2.56962443762083e-09,4.37683960503135e-05,4.37683960503135e-05,0.000218209113106868,0,0.9545,1.09009633796763,369,0,1.25964023327836,0,0,0,10.383166617671,0.290534280820216,221.49,74.9902018945961,19.5679455083077,122.645142621089,23.4381872,200.2678096,123.2955168,124.924678222318,77.2930842116816,1.1,3.12807593364981,0,0,0.754452340168468,25.035,206.25,-6,1795.63103219697,100,2.87,2005
0,0.00216470155614842,85.7419475891747,0.000845213515858926,0.070270076888306,0.406530734710697,0.202089880056826,0.32,206,9.22247568373123,0,0.00577244347619595,6.99999999999977,2453577.04166667,0,1e-05,0.15,0.15,0.7,0.622945512684454,0.566314102440412,5,0.104573975276196,0.824251031085503,-74.6286735507921,3.35580901706457,4296,0,1.55604215523582e-08,0.000262408131803771,0.000262408131803771,0.00132147788426859,0,0.89365,1.09024651193435,369,0,1.25979040724508,0,0,0,12.8993276568642,0.290522470014207,683.33,83.9749470696786,19.5588770193463,122.684945619779,23.4381871833333,200.308876279014,123.336585441513,124.965808806761,66.0129135210358,1.1,3.12879070209271,0,0,0.754353916785054,26.77,206.291666666667,-6,1796.67415719697,100,3.895,2005
0,0.00345169778482482,106.387933500034,0.00154696668035563,0.156245242493326,0.580078248551497,0.202030466569959,0.32,206,10.2252135930938,0,0.00900874816290846,8.00000000000023,2453577.08333333,0,1e-05,0.15,0.15,0.7,0.62164773443631,0.565134304033009,5,0.105045903694897,0.824166751243161,-59.6287311926409,4.3585469264271,4296,0,2.42608345652023e-08,0.000403450741001231,0.000403450741001231,0.0020605762329074,0,0.81275,1.09061510396036,369,0,1.26015899927109,0,0,0,13.7318203714964,0.29050761664249,1037.645,93.5135608262462,19.5497991452634,122.724748933615,23.4381871666667,200.349942958486,123.377654083486,125.006935089047,54.5439535866903,1.1,3.13060770481661,0,0,0.754230138687414,28.795,206.333333333333,-6,1797.78957386364,100,3.86,2005
0,0.00451971010028813,121.365452637436,0.00224929474144163,0.275947842696937,0.728770935768358,0.201965558212502,0.32,206,11.227951502425,0,0.011803825994131,9,2453577.125,0,1e-05,0.15,0.15,0.7,0.620352669447083,0.56395697222462,5,0.105516848948257,0.824074681684626,-44.6287845305099,5.36128483575832,4296,0,3.11464635427468e-08,0.000511424558251339,0.000511424558251339,0.0026456976490714,0,0.72405,1.09112451738337,369,0,1.26066841269409,0,0,0,15.0728924159593,0.290491389553126,1390.948,104.796957905054,19.5407118916253,122.764552562321,23.43818715,200.3910096375,123.418722725,125.048057066885,43.2165440132128,1.1,3.13316277356555,0,0,0.754094912942713,30.335,206.375,-6,1798.9893655303,100,4.2,2005
0,0.00504206166908041,133.229492716524,0.0028594596099201,0.310762230732961,0.842465776976333,0.201892055505803,0.32,206,12.2306894117562,0,0.0134624038602604,9.99999999999977,2453577.16666667,0,1e-05,0.15,0.15,0.7,0.619060310067919,0.562782100061745,5,0.105986813091778,0.823970427641296,-29.6288335630238,6.36402274508956,4296,0,3.41823194466529e-08,0.000555255314968554,0.000555255314968554,0.00290394203602093,0,0.689,1.09174168387391,369,0,1.26128557918464,0,0,0,13.4305125056665,0.290473013876451,1657.403,120.13578353331,19.5316152636976,122.804356506959,23.4381871333333,200.432076316514,123.459791366513,125.089174739367,32.5985770745723,1.1,3.13630193356531,0,0,0.753941782303756,31.475,206.416666666667,-6,1800.25332386364,100,3.025,2005
0,0.00527418556390731,137.512482550176,0.00329530107503799,0.360851789004802,0.91340374882734,0.201825917908133,0.32,206,13.2334273211188,0,0.0143939547895452,11.0000000000002,2453577.20833333,0,1e-05,0.15,0.15,0.7,0.617770646427417,0.561609678570379,5,0.106455798175163,0.823876625685472,-14.6288782888201,7.3667606544521,4296,0,3.51042621159923e-08,0.000563130470902112,0.000563130470902112,0.00298260476327383,0,0.64235,1.09240246083264,369,0,1.26194635614337,0,0,0,13.1894525746448,0.290456479477033,1835.078,144.212525493556,19.5225092667484,122.844160768592,23.4381871166667,200.473142995987,123.500860008486,125.130288105602,24.0199542947985,1.1,3.13969830993889,0,0,0.753803995641944,32.64,206.458333333333,-6,1801.56478219697,100,2.69,2005
0,0.00537360813994307,139.799253758252,0.00342813975540181,0.348950278330118,0.936738887364012,0.201760472902349,0.32,206,14.23616523045,0,0.0147465244525012,12,2453577.25,0,1e-05,0.15,0.15,0.7,0.616483670584181,0.560439700531073,5,0.106923806240638,0.823783811278253,0.371081293425505,8.36949856378335,4296,0,3.55952989441401e-08,0.00056919347683917,0.00056919347683917,0.00302466604948636,0,0.67415,1.09307089311828,369,0,1.262614788429,0,0,0,13.6752394447166,0.290440118225587,1893.084,180.999297224231,19.5133939063545,122.883965346945,23.4381871,200.514209675,123.54192865,125.171397163325,20.4890850548202,1.1,3.14317232317091,0,0,0.753667651879894,32.92,206.5,-6,1802.92478219697,100,2.85,2005
0,0.00531050379959164,136.41518757234,0.00334771702713593,0.372253672475703,0.910868882729784,0.201695415823927,0.32,206,15.2389031397812,0,0.0145452395438204,12.9999999999998,2453577.29166667,0,1e-05,0.15,0.15,0.7,0.615199376464672,0.559272160422429,5,0.107390839324414,0.823691552213334,15.3710451850568,9.37223647311456,4296,0,3.51107582826977e-08,0.000560799459810445,0.000560799459810445,0.00298382698375943,0,0.65555,1.09374516903897,369,0,1.26328906434969,0,0,0,14.120267593736,0.290423853955982,1862.356,217.259766964313,19.5042691877913,122.923770243078,23.4381870833333,200.555276354014,123.582997291513,125.212501911662,24.3742978190699,1.1,3.14668737395836,0,0,0.753532116299848,33.025,206.541666666667,-6,1804.29644886364,100,3.04,2005
0,0.00508537338721025,128.176124560402,0.00312653803277897,0.407299827786927,0.837544651689923,0.201629606689747,0.32,206,16.2416410491438,0,0.0139080428840207,14.0000000000002,2453577.33333333,0,1e-05,0.15,0.15,0.7,0.613917757408863,0.558107052189876,5,0.107856899458099,0.823598231895859,30.3710133874078,10.3749743824771,4296,0,3.34506748501334e-08,0.000532440852077624,0.000532440852077624,0.00284306977459056,0,0.6376,1.09441083202886,369,0,1.26395472733958,0,0,0,15.5708097933277,0.290407401672437,1759.684,240.729981027774,19.4951351163365,122.963575458053,23.4381870666667,200.596343033486,123.624065933486,125.253602349749,33.1182580356246,1.1,3.15016056408249,0,0,0.753395013936972,33.315,206.583333333333,-6,1805.6724905303,100,3.72,2005
0,0.00437993249111481,113.887399008383,0.00259405174559329,0.41007510910403,0.721751394781567,0.201559230581824,0.32,206,17.244378958475,0,0.0120322286536324,15,2453577.375,0,1e-05,0.15,0.15,0.7,0.612638806550643,0.556944369591493,5,0.108321988668257,0.823498441253564,45.3709859017722,11.3777122918083,4296,0,2.88194930251817e-08,0.000458924395836294,0.000458924395836294,0.00244974903497304,0,0.62435,1.09504791795322,369,0,1.26459181326394,0,0,0,16.4227846916112,0.290389807645456,1483.04,255.767704199361,19.4859916975778,123.003380991596,23.43818705,200.6374097125,123.665134575,125.294698475353,43.8007312192374,1.1,3.15349197752775,0,0,0.753248397045466,33.29,206.625,-6,1807.0606155303,100,4.25,2005
0,0.00308805192679731,94.1943517107057,0.00181114376583658,0.338577557299449,0.571369217722986,0.201488125448697,0.32,206,18.2471168678062,0,0.0087962732300128,15.9999999999998,2453577.41666667,0,1e-05,0.15,0.15,0.7,0.611362515063089,0.555784104602809,5,0.10878610897625,0.82339762302144,60.3709627294624,12.3804502011396,4296,0,2.03023791732659e-08,0.000323174888700981,0.000323174888700981,0.00172597843665576,0,0.62085,1.09561126941835,369,0,1.26515516472908,0,0,0,14.6421606250135,0.290372031362174,1071.869,266.914182845042,19.4768389368,123.043186844767,23.4381870333333,200.678476391514,123.706203216514,125.335790287631,55.1542392383155,1.1,3.15642905288611,0,0,0.753100261351452,33.33,206.666666666667,-6,1808.44769886364,100,3.435,2005
0,0.00162488452997525,73.9290533869304,0.000977246629405717,0.221084682632909,0.396636420731635,0.20142793058488,0.32,206,19.2498547771688,0,0.00517344948363614,17.0000000000002,2453577.45833333,0,1e-05,0.15,0.15,0.7,0.610088873131357,0.554626248301233,5,0.109249262396753,0.823312279017746,75.3709438717837,13.3831881105021,4296,0,1.07353422037377e-08,0.000171515898972107,0.000171515898972107,0.000912744742685225,0,0.6636,1.09603865382667,369,0,1.26558254913739,0,0,0,12.2156965643762,0.29035698264622,655.362,276.394748372076,19.4676768392907,123.082993018627,23.4381870166667,200.719543070986,123.747271858486,125.376877785748,66.631927417883,1.1,3.1586413424143,0,0,0.752974855385166,33.04,206.708333333333,-6,1809.83644886364,100,2.48,2005
0,0.000268726857967666,55.1582843610325,0.000292075288694384,0.160689197083866,0.209452010595903,0.201381672677684,0.32,206,20.2525926865,0,0.00185845477112226,18,2453577.5,0,1e-05,0.15,0.15,0.7,0.608817874080654,0.553470794618776,5,0.109711450937004,0.823246697773202,90.3709293299989,14.3859260198333,4296,0,1.81169977627102e-09,2.93607100394265e-05,2.93607100394265e-05,0.00015404736475956,0,0.71505,1.0963141621472,369,0,1.26585805745792,0,0,0,13.0415876797429,0.290345418169421,279.266,285.366314772847,19.4585054106481,123.122799512901,23.438187,200.76060975,123.7883405,125.417960967501,77.9097593922348,1.1,3.16003938512425,0,0,0.752878484745174,31.785,206.75,-6,1811.2131155303,100,3.12,2005
0,-9.68188070210131e-05,48.6039610490196,0.000103938733895448,0.11665205995655,0.0225649518533299,0.201336542812036,0.32,206,21.2553305958312,0,0.000822599123854829,18.9999999999998,2453577.54166667,0,1e-05,0.15,0.15,0.7,0.607549513112745,0.552317739193405,5,0.110172676599186,0.823182718304817,105.370919105391,15.3886639291646,4296,0,0,0,0,0,0,0.74,1.09644729863123,369,0,1.26599119394195,0,0,0,12.5630958271089,0.290334135703009,42.941,294.57203930379,19.4493246561664,123.16260632865,23.4381869833333,200.801676429014,123.829409141514,125.459039832078,88.7070137515665,1.1,3.1606777194343,0,0,0.752784464191742,29.07,206.791666666667,-6,1812.5374905303,100,3.38,2005
0,-0.000427428630803008,48.5027034043837,2.7821346455101e-07,0.0891908608041515,-0.151294602060488,0.201295762531211,0.32,206,22.2580685051938,0,2.48992168083907e-06,20.0000000000002,2453577.58333333,0,1e-05,0.15,0.15,0.7,0.606283792554796,0.551167084140724,5,0.110632941381847,0.823124907271086,120.370913199234,16.3914018385271,4296,0,0,0,0,0,0,0.7815,1.09655085820733,369,0,1.26609475351805,0,0,0,12.9230979786435,0.290323940632803,0.115,304.607891386089,19.440134581143,123.202413466934,23.4381869666667,200.842743108487,123.870477783486,125.500114378672,98.7019580903957,1.1,3.16116099745609,0,0,0.752699505273356,27.28,206.833333333333,-6,1813.7487405303,100,3.93,2005
0,-0.000433420177367247,48.4016567119083,5.61460155675926e-08,0.0844732279991028,-0.300282896225127,0.201256134287505,0.32,206,23.260806414525,0,4.96398237457512e-07,21,2453577.625,0,1e-05,0.15,0.15,0.7,0.605020708898854,0.550018826271686,5,0.111092247285298,0.823068731335669,135.370911612761,17.3941397478583,4296,0,0,0,0,0,0,0.79905,1.0966542020356,369,0,1.26619809734633,0,0,0,14.5549129346899,0.290314033571876,0.023,316.008229373908,19.4309351911865,123.242220927478,23.43818695,200.8838097875,123.911546425,125.541184605114,107.474595313433,1.1,3.16164326865471,0,0,0.752616946432302,27.45,206.875,-6,1814.88540719697,100,4.935,2005
0,-0.000433542601554664,48.3008205321126,0,0.0790297239805316,-0.414249852345953,0.201213334415113,0.32,206,0.263544323856252,0,0,21.9999999999998,2453577.66666667,0,1e-05,0.15,0.15,0.7,0.603760256651407,0.548872960592188,5,0.111550596307191,0.823008061537759,-209.629085652774,-5.60312234281041,4296,0,0,0,0,0,0,0.8109,1.09675733056553,369,0,1.26630122587625,0,0,0,14.9390042601786,0.290303333603778,0,-30.8152854432501,19.4217264916008,123.282028711341,23.4381869333333,200.924876466514,123.952615066513,125.582250510618,114.472084993867,1.1,3.1621245351277,0,0,0.752527780031485,27.455,206.916666666667,-6,1816.02915719697,100,5.19,2005
0,-0.000416442498912682,48.2001944264309,1.63857924018783e-07,0.0675634960251198,-0.485431012932421,0.201171037371946,0.32,206,1.26628223321876,0,1.4872241361224e-06,23.0000000000002,2453577.70833333,0,1e-05,0.15,0.15,0.7,0.602502430330387,0.547729482118533,5,0.112007990441018,0.822948106708642,-194.629078596129,-4.60038443344791,4296,0,0,0,0,0,0,0.82785,1.09686024424564,369,0,1.26640413955636,0,0,0,14.5584141946365,0.290292759342986,0.069,-15.8105310109248,19.4125084876926,123.321836819583,23.4381869166667,200.965943145986,123.993683708486,125.62331209441,119.040715061005,1.1,3.16260479896822,0,0,0.752439661191553,26.845,206.958333333333,-6,1817.1731155303,100,5.08,2005
0,-0.000404004047173686,48.0997779572116,1.06833514054025e-07,0.0572463418642471,-0.50897698074011,0.201131476109368,0.32,207,2.26902014255,0,9.91363804036013e-07,0,2453577.75,0,1e-05,0.15,0.15,0.7,0.601247224465145,0.546588385877405,5,0.112464431676117,0.822892031745556,-179.6290672161,-3.59764652411666,4296,0,0,0,0,0,0.465666666666667,0.8453,1.09696294352354,369,0,1.26650683883426,0,0,0,14.2144269750874,0.290282869027342,0.046,0.406451808005536,19.403281185081,123.361645251931,23.4381869,201.007009825,124.03475235,125.66436935435,120.59571094206,1.1,3.16308406226507,0,0,0.752357241894516,26.36,207,-6,1818.29165719697,100,4.96,2005
0,-0.000397359844277367,47.9995706877147,0,0.0535769819532029,-0.483284252171709,0.201275145814579,0.32,207,3.27175805188125,0,0,0.999999999999773,2453577.79166667,0,1e-05,0.15,0.15,0.7,0.599994633596433,0.545449666905848,5,0.112919921997681,0.823095681327315,-164.629051511463,-2.59490861478542,4296,0,0,0,0,0,0.465666666666667,0.854,1.09706542884589,369,0,1.26660932415661,0,0,0,14.4279142933769,0.290318786453645,0,16.5943211531412,19.3940445890795,123.401454009441,23.4381868833333,201.048076504014,124.075820991513,125.705422289682,118.900122313468,1.1,3.16356232710272,0,0,0.752656553780374,26.07,207.041666666667,-6,1819.3899905303,100,5.18,2005
0,-0.000399931584408716,47.8995721821099,0,0.0618859512158065,-0.410104874462851,0.201414104795772,0.32,207,4.27449596124376,0,0,2.00000000000023,2453577.83333333,0,1e-05,0.15,0.15,0.7,0.598744652276374,0.544313320251249,5,0.113374463386769,0.823292677501565,-149.629031481007,-1.59217070542291,4296,0,0,0,0,0,0.465666666666667,0.8418,1.09716770065843,369,0,1.26671159596916,0,0,0,15.9331420709505,0.290353526198943,0,31.5291838212744,19.3847987050042,123.441263093175,23.4381868666667,201.089143183486,124.116889633486,125.746470899663,114.211423020726,1.1,3.16403959556126,0,0,0.752946051657859,26.19,207.083333333333,-6,1820.4762405303,100,6.265,2005
0,-0.000401678942903234,47.7997820054752,5.31348730828088e-08,0.0679685255245513,-0.294427427491383,0.201543518391155,0.32,207,5.277233870575,0,4.92816032172402e-07,3,2453577.875,0,1e-05,0.15,0.15,0.7,0.597497275068439,0.543179340971308,5,0.113828057820312,0.823476162790835,-134.629007123556,-0.589432796091663,4296,0,0,0,0,0,0.465666666666667,0.83175,1.09726975940598,369,0,1.2668136547167,0,0,0,16.718714561948,0.290385879597789,0.023,44.6282355262907,19.3755435384846,123.481072502857,23.43818685,201.1302098625,124.157958275,125.787515182181,107.12320660211,1.1,3.16451586971648,0,0,0.753215663314907,26.3,207.125,-6,1821.5674905303,100,6.845,2005
0,-0.00039003814993899,47.7001997237943,1.56044276524739e-07,0.055859375495584,-0.144137414876474,0.201665646835937,0.32,207,6.27997177990625,0,1.47781775777648e-06,3.99999999999977,2453577.91666667,0,1e-05,0.15,0.15,0.7,0.596252496547429,0.542047724134027,5,0.114280707271121,0.82364933779221,-119.62897843792,0.413305113239582,4296,0,0,0,0,0,0.465666666666667,0.85205,1.09737160553241,369,0,1.26691550084314,0,0,0,15.5652083105354,0.290416411708984,0.069,55.9669700654506,19.3662790948433,123.520882239545,23.4381868333333,201.171276541514,124.199026916514,125.828555136513,98.287331993134,1.1,3.16499115163983,0,0,0.75347009757487,25.855,207.166666666667,-6,1822.66332386364,100,6.065,2005
0,-0.000193429488871686,47.6008249039556,4.31466873270692e-05,0.0478588277127574,0.0305198163240393,0.201788697487024,0.32,207,7.28270968926876,0,0.000404329932303402,5.00000000000023,2453577.95833333,0,1e-05,0.15,0.15,0.7,0.595010311299445,0.540918464817677,5,0.1147324137079,0.823823838872433,-104.628945422913,1.41604302260209,4296,0,0,0,0,0,0.465666666666667,0.8666,1.09747323948069,369,0,1.26701713479141,0,0,0,14.5542293127126,0.290447174371756,28.635,65.9670442035029,19.3570053794061,123.560692304299,23.4381868166667,201.212343220986,124.240095558486,125.869590761944,88.2510717522144,1.1,3.16546544339845,0,0,0.753726453097966,25.585,207.208333333333,-6,1823.7406155303,100,5.36,2005
0,0.000241807722254335,53.1030058794996,0.000160870668887535,0.0599052699256703,0.217637047143978,0.201912477055329,0.32,207,8.2854475986,0,0.0013609132012197,6,2453578,0,1e-05,0.15,0.15,0.7,0.593770713921867,0.539791558110788,5,0.115183179095248,0.82399939229544,-89.628908077393,2.41878093193333,4296,0,1.75214239617209e-09,2.9708150186173e-05,2.9708150186173e-05,0.000148847157994105,0.465666666666667,0.85805,1.09757466169284,369,0,1.26711855700357,0,0,0,15.2911917978672,0.290478119263832,193.568,75.1672039363695,19.3477223978127,123.600502696843,23.4381868,201.2534099,124.2811642,125.910622056393,77.4297167910414,1.1,3.16593874705516,0,0,0.753984327198601,25.925,207.25,-6,1824.80665719697,100,5.735,2005
0,0.000974581185375103,63.4086018552291,0.000388976668101168,0.0778319535182811,0.404456499906247,0.202028982299723,0.32,207,9.28818550793125,0,0.00299853319904387,6.99999999999977,2453578.04166667,0,1e-05,0.15,0.15,0.7,0.592533700950687,0.538667000864261,5,0.115633005393673,0.824164645815752,-74.6288664001979,3.42151884126458,4296,0,7.02768622898741e-09,0.000118764847338946,0.000118764847338946,0.000596892912753133,0.465666666666667,0.8462,1.09770558076017,369,0,1.2672494760709,0,0,0,15.2517781154018,0.290507245574931,349.255,84.1697034983949,19.3384301553952,123.640313418235,23.4381867833333,201.294476579013,124.322232841514,125.951649019167,66.1429268858254,1.1,3.1665599118265,0,0,0.754227046457755,26.445,207.291666666667,-6,1825.8868655303,100,5.48,2005
