alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-9.5994e-05,11.333,1.0135e-07,0.018317,-0.62932,0.2002,0.32,237,4.1885,0,1.4771e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.188,0.17091,5,0.39635,0.82157,-178.58,-1.6782,4296,0,0,0,0,0,0,0.833,1.5664,369,0,1.6628,0,0,0,11.286,0.29005,0.207,1.7939,10.983,151.38,23.439,229.88,152.83,153.41,129,1.1,5.7773,0,0,0.75041,17.8,237,-6,2524.1,100,2.89,2000,4296
0,-0.00011151,10.777,2.1656e-07,0.011241,-0.63395,0.20008,0.32,238,4.2542,0,2.7171e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.17883,0.16257,5,0.39968,0.8214,-178.51,-1.6125,4296,0,0,0,0,0,0.0106,0.892,1.5686,369,0,1.665,0,0,0,9.5189,0.29002,0.391,1.8917,10.639,152.35,23.439,230.87,153.81,154.32,129.34,1.1,5.788,0,0,0.75016,21,238,-6,2546,100,1.68,2000,4296
0,-0.00010542,10.251,2.2821e-07,0.0019689,-0.6386,0.20011,0.32,239,4.3199,0,2.8962e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.17009,0.15463,5,0.40286,0.82144,-178.44,-1.5468,4296,0,0,0,0,0,0,0.967,1.5709,369,0,1.6673,0,0,0,7.6631,0.29003,0.437,1.993,10.292,153.31,23.439,231.85,154.8,155.24,129.69,1.1,5.7993,0,0,0.75022,20.8,239,-6,2569.2,100,1.09,2000,4296
0,-9.0122e-05,9.7484,2.0809e-08,0.01802,-0.64326,0.20002,0.32,240,4.3856,0,2.8681e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.16179,0.14708,5,0.40588,0.82131,-178.37,-1.4811,4296,0,0,0,0,0,0,0.786,1.5738,369,0,1.6702,0,0,0,10.017,0.29,0.046,2.0976,9.9416,154.28,23.439,232.84,155.78,156.15,130.04,1.1,5.8136,0,0,0.75004,19.5,240,-6,2592.6,100,1.98,2000,4296
0,-9.2195e-05,9.272,2.1102e-08,0.0076487,-0.64793,0.2,0.32,241,4.4513,0,2.7513e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.15389,0.1399,5,0.40875,0.82129,-178.3,-1.4154,4296,0,0,0,0,0,0,0.911,1.5764,369,0,1.6728,0,0,0,10.693,0.29,0.046,2.2056,9.589,155.24,23.439,233.83,156.77,157.07,130.39,1.1,5.8264,0,0,0.75,20.1,241,-6,2616.2,100,2.16,2000,4296
0,-8.0729e-05,8.8194,4.7106e-08,0.019488,-0.65261,0.2,0.32,242,4.517,0,6.4967e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.14638,0.13307,5,0.41148,0.82129,-178.22,-1.3497,4296,0,0,0,0,0,0,0.783,1.5786,369,0,1.675,0,0,0,12.517,0.29,0.115,2.3171,9.2339,156.21,23.439,234.81,157.75,157.98,130.74,1.1,5.8375,0,0,0.75,19.1,242,-6,2639.4,100,3.1,2000,4296
0,-7.1714e-05,8.3888,5.0633e-08,0.0075457,-0.65729,0.2,0.32,243,4.5827,0,7.3662e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.13923,0.12658,5,0.41408,0.82129,-178.15,-1.2839,4296,0,0,0,0,0,0,0.894,1.5801,369,0,1.6765,0,0,0,10.68,0.29,0.138,2.4318,8.8763,157.18,23.439,235.8,158.74,158.89,131.09,1.1,5.8447,0,0,0.75,17.9,243,-6,2660.4,100,2.41,2000,4296
0,-5.5733e-05,7.9793,0,0.0052026,-0.66198,0.2,0.32,244,4.6484,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.13244,0.1204,5,0.41655,0.82129,-178.07,-1.2182,4296,0,0,0,0,0,0,0.871,1.5825,369,0,1.6789,0,0,0,6.9774,0.29,0,2.5499,8.5164,158.14,23.439,236.78,159.73,159.79,131.45,1.1,5.8563,0,0,0.75,16.4,244,-6,2681.1,100,1.12,2000,4296
0,-4.183e-05,7.5897,1.9678e-08,0.0067317,-0.66666,0.2,0.32,245,4.7141,0,4.0493e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.12597,0.11452,5,0.4189,0.82129,-177.99,-1.1525,4296,0,0,0,0,0,0,0.791,1.5847,369,0,1.6811,0,0,0,6.1066,0.29,0.092,2.6714,8.1542,159.11,23.439,237.77,160.71,160.7,131.81,1.1,5.8674,0,0,0.75,15.1,245,-6,2702.9,100,0.925,2000,4296
0,-4.9709e-05,7.2192,1.1829e-08,0.011876,-0.67135,0.2,0.32,246,4.7799,0,2.0412e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.11982,0.10893,5,0.42114,0.82129,-177.91,-1.0868,4296,0,0,0,0,0,0,0.763,1.5868,369,0,1.6832,0,0,0,9.2329,0.29,0.046,2.7961,7.7898,160.08,23.439,238.75,161.7,161.61,132.17,1.1,5.8778,0,0,0.75,15,246,-6,2724.5,100,2.11,2000,4296
0,-5.4509e-05,6.8668,0,0.018773,-0.67603,0.2,0.32,247,4.8456,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.11397,0.10361,5,0.42327,0.82129,-177.83,-1.0211,4296,0,0,0,0,0,0,0.686,1.5888,369,0,1.6852,0,0,0,11.685,0.29,0,2.9241,7.4233,161.05,23.439,239.74,162.68,162.51,132.53,1.1,5.8876,0,0,0.75,17.2,247,-6,2745.2,100,2.9,2000,4296
0,-5.5255e-05,6.5315,0,0.010879,-0.68071,0.2,0.32,248,4.9113,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.10841,0.098552,5,0.42529,0.82129,-177.75,-0.95539,4296,0,0,0,0,0,0,0.785,1.5905,369,0,1.6869,0,0,0,9.6549,0.29,0,3.0554,7.0548,162.02,23.439,240.72,163.67,163.41,132.9,1.1,5.8959,0,0,0.75,18.2,248,-6,2767.2,100,1.85,2000,4296
0,-5.3316e-05,6.2127,3.151e-08,0.010667,-0.68538,0.2,0.32,249,4.977,0,4.5788e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.10312,0.093741,5,0.42722,0.82129,-177.66,-0.88968,4296,0,0,0,0,0,0,0.796,1.5922,369,0,1.6886,0,0,0,10.883,0.29,0.115,3.1898,6.6844,162.98,23.439,241.71,164.65,164.32,133.27,1.1,5.9041,0,0,0.75,18.3,249,-6,2789.1,100,2.32,2000,4296
0,-5.3024e-05,5.9094,0,0.0086773,-0.69005,0.2,0.32,250,5.0427,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.098081,0.089165,5,0.42905,0.82129,-177.58,-0.82397,4296,0,0,0,0,0,0,0.841,1.5937,369,0,1.6901,0,0,0,11.435,0.29,0,3.3275,6.3121,163.95,23.439,242.7,165.64,165.22,133.63,1.1,5.9117,0,0,0.75,18.6,250,-6,2811.6,100,2.5,2000,4296
0,-5.321e-05,5.6209,0,0.0083705,-0.69471,0.2,0.32,251,5.1084,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.093293,0.084812,5,0.43079,0.82129,-177.49,-0.75826,4296,0,0,0,0,0,0,0.825,1.5951,369,0,1.6915,0,0,0,10.419,0.29,0,3.4682,5.9381,164.92,23.439,243.68,166.63,166.12,134,1.1,5.9188,0,0,0.75,19.7,251,-6,2835.3,100,1.93,2000,4296
0,-5.3876e-05,5.3465,1.8723e-08,0.0086759,-0.69935,0.2,0.32,252,5.1741,0,2.4108e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.088738,0.080671,5,0.43244,0.82129,-177.41,-0.69255,4296,0,0,0,0,0,0,0.84,1.5964,369,0,1.6928,0,0,0,12.676,0.29,0.069,3.6121,5.5625,165.9,23.439,244.67,167.61,167.02,134.37,1.1,5.9251,0,0,0.75,20.5,252,-6,2859.6,100,2.71,2000,4296
0,-5.111e-05,5.0855,0,0.0080884,-0.70398,0.2,0.32,253,5.2398,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.084406,0.076733,5,0.43402,0.82129,-177.32,-0.62684,4296,0,0,0,0,0,0,0.819,1.5976,369,0,1.694,0,0,0,10.681,0.29,0,3.7591,5.1854,166.87,23.439,245.65,168.6,167.92,134.75,1.1,5.9308,0,0,0.75,20.7,253,-6,2884.2,100,1.89,2000,4296
0,-5.0541e-05,4.8372,5.815e-09,0.0072602,-0.7086,0.2,0.32,254,5.3055,0,7.3012e-08,0,2451800,0,1e-05,0.15,0.15,0.7,0.080286,0.072987,5,0.43552,0.82129,-177.23,-0.56113,4296,0,0,0,0,0,0,0.854,1.5988,369,0,1.6952,0,0,0,12.788,0.29,0.023,3.9091,4.8067,167.84,23.439,246.64,169.58,168.82,135.12,1.1,5.9369,0,0,0.75,21,254,-6,2909.6,100,2.65,2000,4296
0,-4.5233e-05,4.6011,5.2653e-09,0.0087786,-0.7132,0.2,0.32,255,5.3712,0,6.9149e-08,0,2451800,0,1e-05,0.15,0.15,0.7,0.076366,0.069424,5,0.43694,0.82129,-177.15,-0.49542,4296,0,0,0,0,0,0,0.809,1.5999,369,0,1.6963,0,0,0,13.113,0.29,0.023,4.0621,4.4267,168.81,23.439,247.62,170.57,169.71,135.5,1.1,5.9426,0,0,0.75,20.2,255,-6,2934.3,100,2.9,2000,4296
0,-4.5068e-05,4.3764,0,0.015291,-0.71778,0.2,0.32,256,5.437,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.072638,0.066035,5,0.4383,0.82129,-177.06,-0.42971,4296,0,0,0,0,0,0,0.7,1.601,369,0,1.6974,0,0,0,16.524,0.29,0,4.218,4.0454,169.78,23.439,248.61,171.55,170.61,135.87,1.1,5.9481,0,0,0.75,21.1,256,-6,2958.5,100,4.34,2000,4296
0,-4.9021e-05,4.1628,0,0.014514,-0.72234,0.2,0.32,257,5.5027,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.069092,0.062811,5,0.43959,0.82129,-176.97,-0.364,4296,0,0,0,0,0,0.349,0.721,1.602,369,0,1.6984,0,0,0,16.865,0.29,0,4.3768,3.6629,170.76,23.439,249.6,172.54,171.51,136.25,1.1,5.9532,0,0,0.75,23.3,257,-6,2983.3,100,3.98,2000,4296
0,-3.2007e-05,3.985,7.4026e-08,0.0026675,-0.72689,0.20236,0.32,258,5.5684,0,1.1093e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.065719,0.059744,5,0.44081,0.82463,-176.88,-0.29829,4296,0,0,0,0,0,1.74,0.913,1.6029,369,0,1.6993,0,0,0,11.861,0.29059,0.437,4.5384,3.2794,171.73,23.439,250.58,173.52,172.41,136.63,1.1,5.9574,0,0,0.75491,17.3,258,-6,3004.7,100,2.79,2000,4296
0,-2.9208e-05,3.9146,2.763e-07,0.00038702,-0.7314,0.21442,0.32,259,5.6341,0,4.0725e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.06251,0.056828,5,0.44198,0.84183,-176.79,-0.23258,4296,0,0,0,0,0,0,0.983,1.6033,369,0,1.6997,0,0,0,9.4356,0.2936,1.68,4.7028,2.8948,172.71,23.439,251.57,174.51,173.3,137,1.1,5.9594,0,0,0.78004,17.4,259,-6,3021.6,100,1.74,2000,4296
0,-1.9709e-05,3.6664,1.2562e-07,0.0017901,-0.7359,0.20858,0.32,260,5.6998,0,2.4259e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.059459,0.054053,5,0.44309,0.83349,-176.7,-0.16687,4296,0,0,0,0,0,0,0.907,1.6039,369,0,1.7003,0,0,0,8.8743,0.29215,1.13,4.8699,2.5093,173.68,23.439,252.55,175.5,174.2,137.38,1.1,5.9621,0,0,0.76788,12.5,260,-6,3038,100,2.14,2000,4296
0,-2.342e-05,3.4566,6.085e-08,0.0035765,-0.74037,0.20528,0.32,261,5.7655,0,1.0282e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.056556,0.051415,5,0.44415,0.82878,-176.61,-0.10116,4296,0,0,0,0,0,0,0.868,1.6048,369,0,1.7012,0,0,0,10.832,0.29132,0.483,5.0396,2.123,174.66,23.439,253.54,176.48,175.09,137.76,1.1,5.9666,0,0,0.76099,14.8,261,-6,3055.7,100,2.7,2000,4296
0,-2.7862e-05,3.2648,9.2072e-08,0.0043242,-0.74481,0.20267,0.32,262,5.8312,0,1.305e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.053795,0.048905,5,0.44515,0.82508,-176.52,-0.035455,4296,0,0,0,0,0,0,0.865,1.6057,369,0,1.7021,0,0,0,14.478,0.29067,0.621,5.2119,1.7359,175.63,23.439,254.52,177.47,175.99,138.14,1.1,5.9709,0,0,0.75557,18.3,262,-6,3075.2,100,3.84,2000,4296
0,-2.8377e-05,3.0903,1.8354e-07,0.0012442,-0.74923,0.20088,0.32,263,5.8969,0,2.4237e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.051169,0.046517,5,0.44611,0.82254,-176.43,0.030255,4296,0,0,0,0,0,0,0.955,1.6064,369,0,1.7028,0,0,0,14.585,0.29022,1.2,5.3867,1.3482,176.61,23.439,255.51,178.45,176.89,138.52,1.1,5.9746,0,0,0.75184,19.6,263,-6,3097.9,100,3.6,2000,4296
0,-2.3697e-05,2.9359,5.7653e-08,0.0012673,-0.75361,0.20044,0.32,264,5.9626,0,8.6821e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.048671,0.044246,5,0.44701,0.82191,-176.35,0.095965,4296,0,0,0,0,0,0,0.928,1.6071,369,0,1.7035,0,0,0,9.8263,0.29011,0.46,5.564,0.96002,177.59,23.439,256.49,179.44,177.78,138.9,1.1,5.9779,0,0,0.75092,17.5,264,-6,3120.2,100,1.85,2000,4296
0,-2.4123e-05,2.7907,1.1358e-07,0.002321,-0.75796,0.20019,0.32,265,6.0283,0,1.5859e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.046295,0.042086,5,0.44788,0.82156,-176.26,0.16167,4296,0,0,0,0,0,0,0.91,1.6079,369,0,1.7043,0,0,0,15.934,0.29005,0.874,5.7436,0.57135,178.56,23.439,257.48,180.42,178.68,139.28,1.1,5.9817,0,0,0.7504,18.6,265,-6,3141.8,100,4.53,2000,4296
0,-2.6842e-05,2.6534,6.3835e-08,0.0042692,-0.76228,0.20004,0.32,266,6.0941,0,8.0456e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.044035,0.040031,5,0.4487,0.82135,-176.17,0.22738,4296,0,0,0,0,0,0.868,0.861,1.6085,369,0,1.7049,0,0,0,19.041,0.29001,0.46,5.9255,0.18231,179.54,23.439,258.47,181.41,179.58,139.67,1.1,5.9849,0,0,0.75009,20.7,266,-6,3168,100,5.69,2000,4296
0,-1.9472e-05,2.5644,9.8094e-08,0.0015149,-0.76657,0.20592,0.32,267,6.1598,0,1.49e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.041885,0.038077,5,0.44948,0.82969,183.92,0.29309,4296,0,0,0,0,0,0,0.92,1.6088,369,0,1.7052,0,0,0,12.657,0.29148,0.92,366.11,-0.20698,180.52,23.439,259.45,182.4,-179.52,140.05,1.1,5.9864,0,0,0.76233,17,267,-6,3186.4,100,3.13,2000,4296
0,-2.6118e-05,2.4188,6.0936e-08,0.0039776,-0.77082,0.20281,0.32,268,6.2255,0,7.3249e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.03984,0.036218,5,0.45023,0.82527,184.01,0.3588,4296,0,0,0,0,0,1.86,0.841,1.6094,369,0,1.7058,0,0,0,13.961,0.2907,0.46,366.3,-0.59644,181.5,23.439,260.44,183.38,-178.62,140.43,1.1,5.989,0,0,0.75585,22,268,-6,3209,100,2.82,2000,4296
0,-2.0627e-05,2.375,1.8453e-07,0.00018397,-0.77504,0.21473,0.32,269,6.2912,0,2.4462e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.037895,0.03445,5,0.45093,0.84227,184.09,0.42451,4296,0,0,0,0,0,0,0.988,1.6096,369,0,1.706,0,0,0,10.995,0.29368,1.63,366.48,-0.98598,182.48,23.439,261.42,184.37,-177.72,140.81,1.1,5.9902,0,0,0.78068,19.5,269,-6,3229.9,100,2.01,2000,4296
0,-1.5673e-05,2.2199,7.8999e-08,0.00053791,-0.77922,0.20811,0.32,270,6.3569,0,1.2714e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.036045,0.032768,5,0.45161,0.83282,184.18,0.49022,4296,0,0,0,0,0,0,0.95,1.6101,369,0,1.7065,0,0,0,8.548,0.29203,0.92,366.67,-1.3755,183.46,23.439,262.41,185.35,-176.83,141.19,1.1,5.9924,0,0,0.76691,16,270,-6,3249.3,100,1.51,2000,4296
0,-1.4628e-05,2.0933,0,0.0045071,-0.78336,0.2049,0.32,271,6.4226,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.034285,0.031169,5,0.45225,0.82824,184.26,0.55593,4296,0,0,0,0,0,0.444,0.735,1.6106,369,0,1.707,0,0,0,13.448,0.29122,0,366.87,-1.7649,184.44,23.439,263.39,186.34,-175.92,141.57,1.1,5.995,0,0,0.7602,15.2,271,-6,3267.5,100,3.92,2000,4296
0,-9.9713e-06,1.9904,1.4604e-08,0.0022407,-0.78746,0.20476,0.32,272,6.4883,0,3.1334e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.032612,0.029647,5,0.45285,0.82805,184.35,0.62164,4296,0,0,0,0,0,0,0.829,1.611,369,0,1.7074,0,0,0,14.603,0.29119,0.276,367.06,-2.1541,185.42,23.439,264.38,187.32,-175.02,141.95,1.1,5.997,0,0,0.75993,10.4,272,-6,3285,100,6.57,2000,4296
0,-6.5971e-06,1.8829,0,0.0029137,-0.79152,0.20273,0.32,273,6.554,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.031019,0.0282,5,0.45343,0.82516,184.43,0.68735,4296,0,0,0,0,0,0,0.547,1.6115,369,0,1.7079,0,0,0,6.3252,0.29068,0,367.25,-2.5429,186.4,23.439,265.36,188.31,-174.12,142.33,1.1,5.9993,0,0,0.75569,9.04,273,-6,3297,100,1.37,2000,4296
0,-8.8399e-06,1.7846,0,0.0017152,-0.79554,0.20143,0.32,274,6.6197,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.029505,0.026823,5,0.45398,0.82332,184.51,0.75306,4296,0,0,0,0,0,0,0.774,1.612,369,0,1.7084,0,0,0,7.5918,0.29036,0,367.45,-2.9314,187.39,23.439,266.35,189.3,-173.22,142.71,1.1,6.0015,0,0,0.75299,11.6,274,-6,3310.6,100,1.61,2000,4296
0,-1.1317e-05,1.6939,1.9553e-08,0.0022735,-0.79952,0.20065,0.32,275,6.6854,0,3.3939e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.028065,0.025513,5,0.45451,0.82222,184.59,0.81877,4296,0,0,0,0,0,0,0.827,1.6124,369,0,1.7088,0,0,0,12.64,0.29016,0.322,367.65,-3.3193,188.37,23.439,267.34,190.28,-172.31,143.08,1.1,6.0036,0,0,0.75136,14.4,275,-6,3328.6,100,3.64,2000,4296
0,-1.7098e-05,1.6094,4.0253e-08,0.002335,-0.80346,0.20023,0.32,276,6.7511,0,4.9122e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.026695,0.024268,5,0.45501,0.82162,184.67,0.88448,4296,0,0,0,0,0,0,0.871,1.6127,369,0,1.7091,0,0,0,15.807,0.29006,0.46,367.85,-3.7067,189.35,23.439,268.32,191.27,-171.41,143.46,1.1,6.0052,0,0,0.75049,21.4,276,-6,3350.7,100,3.68,2000,4296
0,-1.6014e-05,1.5302,3.775e-08,0.0018749,-0.80735,0.20008,0.32,277,6.8169,0,4.671e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.025391,0.023083,5,0.45548,0.82141,184.75,0.95019,4296,0,0,0,0,0,0,0.886,1.6131,369,0,1.7095,0,0,0,14.255,0.29002,0.46,368.05,-4.0933,190.34,23.439,269.31,192.25,-170.5,143.84,1.1,6.0069,0,0,0.75017,21.1,277,-6,3374.7,100,3.04,2000,4296
0,-1.453e-05,1.4553,3.4567e-08,0.0019462,-0.81119,0.20003,0.32,278,6.8826,0,4.4294e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.024152,0.021956,5,0.45593,0.82133,184.83,1.0159,4296,0,0,0,0,0,0,0.866,1.6134,369,0,1.7098,0,0,0,13.955,0.29001,0.46,368.25,-4.4792,191.32,23.439,270.29,193.24,-169.59,144.21,1.1,6.0086,0,0,0.75006,20.5,278,-6,3399.1,100,3.01,2000,4296
0,-1.2336e-05,1.3841,2.9906e-08,0.0018794,-0.81499,0.2,0.32,279,6.9483,0,4.1682e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.022973,0.020884,5,0.45636,0.8213,184.9,1.0816,4296,0,0,0,0,0,0,0.852,1.6138,369,0,1.7102,0,0,0,13.393,0.29,0.46,368.45,-4.8641,192.31,23.439,271.28,194.22,-168.68,144.59,1.1,6.0103,0,0,0.75001,18.8,279,-6,3422.2,100,3.06,2000,4296
0,-4.8099e-06,1.3165,3.8253e-09,0.00089754,-0.81875,0.2,0.32,280,7.014,0,1.0713e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.021851,0.019865,5,0.45677,0.82129,184.98,1.1473,4296,0,0,0,0,0,0,0.846,1.614,369,0,1.7105,0,0,0,9.5408,0.29,0.161,368.66,-5.248,193.29,23.439,272.26,195.21,-167.77,144.96,1.1,6.0117,0,0,0.75,5.67,280,-6,3434.4,100,4.23,2000,4296
0,-5.2717e-06,1.2523,0,0.0010543,-0.82246,0.2,0.32,281,7.0797,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.020784,0.018895,5,0.45715,0.82129,185.05,1.213,4296,0,0,0,0,0,0,0.831,1.6143,369,0,1.7107,0,0,0,10.472,0.29,0,368.86,-5.6309,194.28,23.439,273.25,196.19,-166.86,145.33,1.1,6.0129,0,0,0.75,7.48,281,-6,3443.2,100,4.28,2000,4296
0,-4.7692e-06,1.1911,5.4602e-10,0.0010673,-0.82612,0.2,0.32,282,7.1454,0,1.4377e-08,0,2451800,0,1e-05,0.15,0.15,0.7,0.01977,0.017973,5,0.45752,0.82129,185.12,1.2787,4296,0,0,0,0,0,0,0.812,1.6146,369,0,1.711,0,0,0,9.7142,0.29,0.023,369.06,-6.0125,195.27,23.439,274.24,197.18,-165.94,145.7,1.1,6.0142,0,0,0.75,6.79,282,-6,3451.9,100,3.92,2000,4296
0,-6.1353e-06,1.133,-4.0957e-08,0.0008376,-0.82973,0.2,0.32,283,7.2111,0,-9.327e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.018805,0.017095,5,0.45787,0.82129,185.19,1.3445,4296,0,0,0,0,0,0,0.857,1.6148,369,0,1.7112,0,0,0,8.7719,0.29,-1.45,369.27,-6.3928,196.26,23.439,275.22,198.17,-165.02,146.07,1.1,6.0154,0,0,0.75,9.46,283,-6,3462.9,100,2.52,2000,4296
0,-7.0091e-06,1.0777,8.4917e-10,0.0013218,-0.83329,0.2,0.32,284,7.2768,0,1.5321e-08,0,2451800,0,1e-05,0.15,0.15,0.7,0.017887,0.016261,5,0.45821,0.82129,185.26,1.4102,4296,0,0,0,0,0,0,0.823,1.615,369,0,1.7114,0,0,0,11.685,0.29,0.023,369.47,-6.7717,197.24,23.439,276.21,199.15,-164.1,146.44,1.1,6.0163,0,0,0.75,13.8,284,-6,3475.9,100,3.2,2000,4296
0,-5.8218e-06,1.0251,1.3714e-08,0.00026783,-0.83681,0.2,0.32,285,7.3425,0,2.6953e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.017013,0.015467,5,0.45853,0.82129,185.32,1.4759,4296,0,0,0,0,0,0,0.944,1.6152,369,0,1.7116,0,0,0,9.0196,0.29,0.437,369.68,-7.1491,198.23,23.439,277.19,200.14,-163.18,146.8,1.1,6.017,0,0,0.75,12.1,285,-6,3490.5,100,2.16,2000,4296
0,-6.2375e-06,0.97501,9.9652e-09,0.0010722,-0.84027,0.2,0.32,286,7.4082,0,1.801e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.016183,0.014712,5,0.45883,0.82129,185.38,1.5416,4296,0,0,0,0,0,0,0.817,1.6154,369,0,1.7118,0,0,0,9.9609,0.29,0.299,369.88,-7.5249,199.22,23.439,278.18,201.12,-162.26,147.17,1.1,6.0181,0,0,0.75,14.3,286,-6,3505.2,100,2.24,2000,4296
0,-4.9525e-06,0.92741,1.2214e-08,0.00012401,-0.84369,0.2,0.32,287,7.474,0,2.5259e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.015393,0.013993,5,0.45912,0.82129,185.45,1.6073,4296,0,0,0,0,0,0,0.962,1.6156,369,0,1.712,0,0,0,6.8704,0.29,0.46,370.08,-7.899,200.21,23.439,279.16,202.11,-161.34,147.53,1.1,6.0191,0,0,0.75,11.2,287,-6,3521.5,100,1.34,2000,4296
0,-5.2822e-06,0.88214,1.2794e-09,0.0010303,-0.84705,0.2,0.32,288,7.5397,0,2.4594e-08,0,2451800,0,1e-05,0.15,0.15,0.7,0.014641,0.01331,5,0.45939,0.82129,185.5,1.673,4296,0,0,0,0,0,0,0.817,1.6158,369,0,1.7122,0,0,0,11.022,0.29,0.046,370.29,-8.2712,201.2,23.439,280.15,203.09,-160.41,147.89,1.1,6.0202,0,0,0.75,12.6,288,-6,3537.3,100,3.09,2000,4296
0,-3.5899e-06,0.83907,0,0.0017999,-0.85037,0.2,0.32,289,7.6054,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.013927,0.01266,5,0.45965,0.82129,185.56,1.7387,4296,0,0,0,0,0,0,0.57,1.616,369,0,1.7124,0,0,0,9.764,0.29,0,370.49,-8.6415,202.19,23.439,281.13,204.08,-159.48,148.25,1.1,6.0212,0,0,0.75,8.19,289,-6,3551.7,100,3.44,2000,4296
0,-3.5364e-06,0.79811,0,0.0013602,-0.85363,0.2,0.32,290,7.6711,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.013247,0.012042,5,0.4599,0.82129,185.61,1.8044,4296,0,0,0,0,0,0,0.595,1.6162,369,0,1.7126,0,0,0,8.1287,0.29,0,370.69,-9.0098,203.19,23.439,282.12,205.07,-158.55,148.61,1.1,6.0221,0,0,0.75,10.2,290,-6,3563.7,100,2.01,2000,4296
0,-5.2311e-06,0.75915,0,0.001631,-0.85684,0.2,0.32,291,7.7368,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0126,0.011454,5,0.46013,0.82129,185.67,1.8701,4296,0,0,0,0,0,0,0.686,1.6164,369,0,1.7128,0,0,0,11.629,0.29,0,370.89,-9.376,204.18,23.439,283.11,206.05,-157.61,148.96,1.1,6.0229,0,0,0.75,15.2,291,-6,3580.9,100,2.85,2000,4296
0,-4.2759e-06,0.72209,0,0.0017522,-0.85999,0.2,0.32,292,7.8025,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.011985,0.010895,5,0.46035,0.82129,185.71,1.9358,4296,0,0,0,0,0,0,0.655,1.6166,369,0,1.713,0,0,0,13.763,0.29,0,371.09,-9.7399,205.17,23.439,284.09,207.04,-156.68,149.32,1.1,6.0237,0,0,0.75,12.7,292,-6,3597.6,100,4.75,2000,4296
