alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-0.000800542121744046,53.9170633037914,5.89244802236143e-07,0.0675274180679736,-0.505684954351504,0.203270377695694,0.32,206,2.20331031834999,0,5.59623290169857e-06,0,2453576.75,0,1e-05,0.15,0.15,0.7,0.886965221127708,0.806332019207007,5,0.142062761381676,0.825926496352712,-179.628149662766,-3.66335634831667,4296,0,0,0,0,0,0,0.91745,1.35621866740312,369,0,1.45266305200512,0,0,0,10.5848940277505,0.290817594423924,0.184,0.405991872353333,19.622159056938,122.406331202208,23.4381873,200.021409525,123.04910495,124.677804438016,120.37683172041,1.1,4.73716754091635,0,0,0.756813286866029,26.59,206,-6,1789.28707386364,100,4.01,2005,4296
0,-0.000748387945780969,51.0564096420093,1.39278982689629e-07,0.1313197171658,-0.50897698074011,0.201625004733493,0.32,207,2.26902014255,0,1.34183347541239e-06,0,2453577.75,0,1e-05,0.15,0.15,0.7,0.843664277698138,0.766967525180125,5,0.157808880632174,0.823591706312309,-179.6290672161,-3.59764652411666,4296,0,0,0,0,0,0.465666666666667,0.8453,1.36893326413806,369,0,1.46537764874005,0,0,0,12.0555962981575,0.290406251183373,0.046,0.406451808005536,19.403281185081,123.361645251931,23.4381869,201.007009825,124.03475235,125.66436935435,120.59571094206,1.1,4.80190016407379,0,0,0.75338542652811,26.36,207,-6,1818.29165719697,100,4.96,2005,4296
0,-0.000470253623443954,48.870484134367,9.81926152711649e-07,0.0338167891567287,-0.512341608864131,0.203946520867286,0.32,208,2.33472996674999,0,1.2743662622447e-05,0,2453578.75,0,1e-05,0.15,0.15,0.7,0.802477176473744,0.729524705885222,5,0.172786286083558,0.826886903954504,-179.627494072588,-3.53193669991668,4296,0,0,0,0,0,0.03175,0.93845,1.38001893711053,369,0,1.47646332171253,0,0,0,9.98659342452726,0.290986630216821,0.46,0.409686266050714,19.1790504101999,124.317146592551,23.4381865,201.992610125,125.02039975,126.648443573838,120.819929388043,1.1,4.85745869729842,0,0,0.758221918473512,19.86,208,-6,1844.85415719697,100,4.61,2005,4296
0,-0.000362658337288559,46.3119681588554,0,0.0603856505354115,-0.515777094582595,0.202571834662409,0.32,209,2.40043979095,0,0,0,2453579.75,0,1e-05,0.15,0.15,0.7,0.763300868237173,0.693909880215612,5,0.187032505467761,0.824934857635693,-179.623415189256,-3.46622687571666,4296,0,0,0,0,0,0,0.8458,1.39201141338873,369,0,1.48845579799073,0,0,0,6.35028623699111,0.290642958665602,0,0.415742782594448,18.9495421545856,125.272843697649,23.4381861,202.978210425,126.00604715,127.630012053506,121.049411225494,1.1,4.91557116218891,0,0,0.755357988880019,16.645,209,-6,1864.89957386364,100,2.15,2005,4296
0,-0.000282900264596119,43.9474019163011,6.03062076854656e-08,0.0325887246350961,-0.519281664897361,0.201704383571881,0.32,210,2.46614961514999,0,1.09107986728114e-06,0,2453580.75,0,1e-05,0.15,0.15,0.7,0.726037161162854,0.660033782875322,5,0.200583236029112,0.823704269293288,-179.616818829586,-3.40051705151668,4296,0,0,0,0,0,0,0.8487,1.40414126262517,369,0,1.50058564722716,0,0,0,3.6666851927408,0.29042609589297,0.046,0.424667217373091,18.7148328612318,126.22874499747,23.4381857,203.963810725,126.99169455,128.609063056836,121.284079325424,1.1,4.97444752762789,0,0,0.753550799108084,16.345,210,-6,1884.47665719697,100,0.695,2005,4296
0,-0.000330773090323345,41.7300109545392,7.01319531555892e-08,0.0210628996580205,-0.52285351930133,0.201071651907563,0.32,211,2.53185943935,0,1.08915730190916e-06,0,2453581.75,0,1e-05,0.15,0.15,0.7,0.690592646574752,0.627811496886138,5,0.213472431503962,0.822807239296482,-179.607696537277,-3.33480722731667,4296,0,0,0,0,0,0,0.8994,1.41574689487797,369,0,1.51219127947996,0,0,0,3.90997391288276,0.290267912976891,0.046,0.436503734713542,18.4749999379671,127.184858876936,23.4381853,204.949411025,127.97734195,129.585588127527,121.523855309533,1.1,5.03128768558656,0,0,0.752232608140756,19.645,211,-6,1905.92644886364,100,0.615,2005,4296
0,-0.000398962489512234,39.63853904735,0,0.070133810950509,-0.52649083114357,0.200569897210254,0.32,212,2.59756926354999,0,0,0,2453582.75,0,1e-05,0.15,0.15,0.7,0.656878452286678,0.597162229351526,5,0.225732386942131,0.822096244086071,-179.596043105484,-3.26909740311668,4296,0,0,0,0,0,0,0.83795,1.42590507990971,369,0,1.52234946451171,0,0,0,8.3979096285707,0.290142474302563,0,0.451294785597012,18.2301217029944,128.141193673668,23.4381849,205.935011325,128.96298935,130.559582058734,121.768659596903,1.1,5.08136562600749,0,0,0.751187285854695,20.4,212,-6,1929.2699905303,100,2.59,2005,4296
0,-0.000383805019714571,37.6677601640252,0,0.0205058734047859,-0.530191749010105,0.200223154210586,0.32,213,2.66327908775,0,0,0,2453583.75,0,1e-05,0.15,0.15,0.7,0.624810165498324,0.568009241362112,5,0.237393821111275,0.82160508274314,-179.581856541813,-3.20338757891667,4296,0,0,0,0,0,0,0.93645,1.43566227591307,369,0,1.53210666051506,0,0,0,7.35947827308701,0.290055788552646,0,0.46908109077494,17.9802773319277,129.097757675984,23.4381845,206.920611625,129.94863675,131.531042858063,122.018411450517,1.1,5.12959625669899,0,0,0.750464904605387,20.475,213,-6,1953.21415719697,100,1.9,2005,4296
0,-0.00040875419756878,35.8066860410917,8.56550176856249e-07,0.0892078329042525,-0.533954398119172,0.199996562147566,0.32,214,2.72898891195001,0,9.89151902096937e-06,0,2453584.75,0,1e-05,0.15,0.15,0.7,0.594307424200581,0.540279476545983,5,0.248485953127417,0.82128419445445,-179.565138029366,-3.13767775471665,4296,0,0,0,0,0,0,0.8067,1.4448127057308,369,0,1.5412570903328,0,0,0,10.4378827520175,0.289999140536891,0.46,0.489901624824509,17.7255468064035,130.054559120908,23.4381841,207.906211925,130.93428415,132.499971708616,122.273029023543,1.1,5.1752298219936,0,0,0.749992837807429,22.64,214,-6,1978.42707386364,100,3.235,2005,4296
0,-0.000375855483420175,34.0587663304509,7.97343367613122e-07,0.0556860332513109,-0.53777688172967,0.199997994342942,0.32,215,2.79469873615,0,9.44497515029309e-06,0,2453585.75,0,1e-05,0.15,0.15,0.7,0.565293824608396,0.513903476916724,5,0.259036576188404,0.821286222460723,-179.545891884115,-3.07196793051667,4296,0,0,0,0,0,0,0.86515,1.45381166605254,369,0,1.55025605065453,0,0,0,10.2817038592486,0.289999498585736,0.46,0.513793601084372,17.4660108643406,131.01160619217,23.4381837,208.891812225,131.91993155,133.466372926365,122.532429405331,1.1,5.22038143902612,0,0,0.749995821547797,22.005,215,-6,2004.39978219697,100,3.13,2005,4296
0,-0.000401738500683032,32.3959674489861,7.07987779019787e-07,0.0687966636643507,-0.541657282561566,0.199997093580494,0.32,216,2.86040856035001,0,7.69664560795182e-06,0,2453586.75,0,1e-05,0.15,0.15,0.7,0.537696674775572,0.488815158886884,5,0.269072126788336,0.821284946969722,-179.524125508897,-3.00625810631666,4296,0,0,0,0,0,0,0.8469,1.46282692253742,369,0,1.55927130713941,0,0,0,12.1369531465827,0.289999273395123,0.391,0.540792457370431,17.2017509519114,131.968907018195,23.4381833,209.877412525,132.90557895,134.430253914147,122.796528667082,1.1,5.26568888523991,0,0,0.749993944959362,23.815,216,-6,2030.72165719697,100,3.8,2005,4296
0,-0.000335223309936134,30.8145512067997,1.41886861986968e-06,0.0250187690243221,-0.545593664226991,0.199998684843729,0.32,217,2.92611838454999,0,1.68320099554241e-05,0,2453587.75,0,1e-05,0.15,0.15,0.7,0.511446670719753,0.464951518836139,5,0.278617749244065,0.821287200219227,-179.499849344305,-2.94054828211667,4296,0,0,0,0,0,0.0105833333333333,0.91865,1.46956960164934,369,0,1.56601398625133,0,0,0,8.89984403096503,0.289999671210932,0.897,0.570931842373106,16.9328491772794,132.9264696701,23.4381829,210.863012825,133.89122635,135.391625112555,123.065241907121,1.1,5.2989723284865,0,0,0.749997260091103,22.02,217,-6,2056.01269886364,100,2.18,2005,4296
0,-0.000289706718468169,29.3109463877783,6.35420083935286e-07,0.0655667088756951,-0.54958407267073,0.200007942055159,0.32,218,2.99182820875001,0,8.19062037953288e-06,0,2453588.75,0,1e-05,0.15,0.15,0.7,0.486478182532691,0.442252893211537,5,0.287697360663816,0.821300308612698,-179.473076816763,-2.87483845791666,4296,0,0,0,0,0,0,0.7877,1.47618529293618,369,0,1.57262967753817,0,0,0,8.76895572352506,0.29000198551379,0.46,0.604243602661258,16.6593882661528,133.884302159676,23.4381825,211.848613125,134.87687375,136.350499948013,123.338483295751,1.1,5.33123953352828,0,0,0.750016545948248,20.54,218,-6,2078.3756155303,100,2.22,2005,4296
0,-0.000264807040357035,27.8792334733613,0,0.0723335821055325,-0.553626537618819,0.199997752469648,0.32,219,3.05753803294999,0,0,0,2453589.75,0,1e-05,0.15,0.15,0.7,0.462728707709607,0.420662461554188,5,0.296333712078887,0.821285879964988,-179.443824284043,-2.80912863371667,4296,0,0,0,0,0,0,0.7165,1.48353894084227,369,0,1.57998332544427,0,0,0,7.76468001560404,0.289999438117412,0,0.640757770180097,16.3814515191941,134.842412437374,23.4381821,212.834213425,135.86252115,137.306894778292,123.616166119632,1.1,5.36735524596134,0,0,0.749995317645101,20.215,219,-6,2100.77519886364,100,1.715,2005,4296
0,-0.000300199034485376,26.5182531014789,6.14003027354724e-07,0.0338780214747814,-0.557719074033973,0.19999858855335,0.32,220,3.12324785715001,0,7.15455034067613e-06,0,2453590.75,0,1e-05,0.15,0.15,0.7,0.440138677941169,0.400126070855608,5,0.304548444034213,0.821287063870706,-179.412110978496,-2.74341880951666,4296,0,0,0,0,0,0,0.8897,1.49071287653232,369,0,1.58715726113431,0,0,0,10.2955394864086,0.289999647138337,0.437,0.680502550154502,16.0991227713181,135.80080839028,23.4381817,213.819813725,136.84816855,138.260828835746,123.89820282565,1.1,5.40291171336238,0,0,0.749997059486145,22.37,220,-6,2125.02019886364,100,2.595,2005,4296
0,-0.000287209357048079,25.2237152412259,4.63420729598804e-07,0.0127912369807487,-0.56185968357651,0.199999499582519,0.32,221,3.18895768134999,0,5.3952288649952e-06,0,2453591.75,0,1e-05,0.15,0.15,0.7,0.418651447660033,0.380592225145484,5,0.312362139400279,0.821288353901181,-179.377958948263,-2.67770898531668,4296,0,0,0,0,0,0,0.94895,1.49707706952207,369,0,1.59352145412407,0,0,0,9.94933818387538,0.28999987489563,0.345,0.723504309292037,15.812486352907,136.759497840094,23.4381813,214.805414025,137.83381595,139.212324168513,124.184505064237,1.1,5.43459771078581,0,0,0.749998957463581,22.305,221,-6,2150.51165719697,100,2.365,2005,4296
0,-0.000276516259692447,23.9922580560986,5.96943476382986e-07,0.0271916401062948,-0.566046356069457,0.199998631725185,0.32,222,3.25466750555,0,6.87176181652333e-06,0,2453592.75,0,1e-05,0.15,0.15,0.7,0.398213240362172,0.362012036692883,5,0.319794376482022,0.821287125002626,-179.341392996693,-2.61199916111666,4296,0,0,0,0,0,0,0.9021,1.50361045311339,369,0,1.60005483771538,0,0,0,9.97968469935715,0.289999657931296,0.46,0.769787564197156,15.5216270529612,137.7184885411,23.4381809,215.791014325,138.81946335,140.161405579943,124.474983732113,1.1,5.4673551244999,0,0,0.74999714942747,22.595,222,-6,2176.18915719697,100,2.275,2005,4296
0,-0.0002863902896846,22.8209738217277,5.77166959260971e-07,0.0331849685156415,-0.570277070966557,0.199998629732166,0.32,223,3.32037732974999,0,6.24116629651411e-06,0,2453593.75,0,1e-05,0.15,0.15,0.7,0.378772767531823,0.344338879574385,5,0.326863777714098,0.821287122180483,-179.302440620229,-2.54628933691668,4296,0,0,0,0,0,0,0.88735,1.50919255998202,369,0,1.60563694458402,0,0,0,10.7598336778851,0.289999657433042,0.437,0.819374969871272,15.2266300841979,138.677788178137,23.4381805,216.776614625,139.80511075,141.108100566479,124.769549014415,1.1,5.49522714178113,0,0,0.749997145275346,23.915,223,-6,2202.4887405303,100,2.395,2005,4296
0,-0.00026749800473891,21.7068753125768,5.73815084565821e-07,0.0359742801379928,-0.5745497988218,0.199998703659707,0.32,224,3.38608715395,0,6.2654905197298e-06,0,2453594.75,0,1e-05,0.15,0.15,0.7,0.36028136399618,0.3275285127238,5,0.333588056060988,0.821287226862916,-179.261131944979,-2.48057951271667,4296,0,0,0,0,0,0.03175,0.8742,1.51446508663362,369,0,1.61090947123562,0,0,0,12.5362644137004,0.289999675914927,0.46,0.872287308226443,14.9275810501089,139.63740436456,23.4381801,217.762214925,140.79075815,142.052439254229,125.068110426181,1.1,5.52173375737782,0,0,0.749997299291056,23.71,224,-6,2229.1074905303,100,3.205,2005,4296
0,-0.000245464614440419,20.6551838064143,1.04268618554443e-06,0.00477771337417295,-0.578862502759189,0.200140919798541,0.32,225,3.45179697814999,0,1.16736129318028e-05,0,2453595.75,0,1e-05,0.15,0.15,0.7,0.342692708999491,0.311538826363174,5,0.33998406034658,0.821488619257204,-179.217499662201,-2.41486968851668,4296,0,0,0,0,0,0.0635,0.97115,1.5196997541131,369,0,1.6161441387151,0,0,0,8.43675417559044,0.290035229949635,0.897,0.92854347647532,14.6245659139746,140.597344640209,23.4381797,218.747815225,141.77640555,142.994454334451,125.37057685317,1.1,5.54791495215388,0,0,0.750293582913626,23.2,225,-6,2255.1837405303,100,1.46,2005,4296
0,-0.000195958882491966,19.6633687073644,9.67486200090444e-07,0.0108009539570225,-0.583213139941396,0.200449509482229,0.32,226,3.51750680235,0,1.2171756031236e-05,0,2453596.75,0,1e-05,0.15,0.15,0.7,0.325962712187634,0.296329738352395,5,0.346067816477817,0.821925698277311,-179.171578962895,-2.34915986431667,4296,0,0,0,0,0,0.391583333333333,0.93955,1.52464805403506,369,0,1.62109243863706,0,0,0,10.0563851106366,0.290112377370557,0.989,0.988160475322403,14.3176709698336,141.557616469372,23.4381793,219.733415525,142.76205295,143.934180998145,125.676856591993,1.1,5.57228114284368,0,0,0.750936478087977,20.715,226,-6,2279.1837405303,100,2.33,2005,4296
0,-0.000157252888757887,18.8347168764866,2.25510047274441e-06,0.0111281776928133,-0.58759966303596,0.203022716608219,0.32,227,3.58321662655001,0,3.02354381890262e-05,0,2453597.75,0,1e-05,0.15,0.15,0.7,0.310049308313235,0.281863007557486,5,0.351854567041496,0.825574853116921,-179.123407471717,-2.28345004011665,4296,0,0,0,0,0,0.0740833333333333,0.93565,1.52697530727996,369,0,1.62341969188195,0,0,0,10.7936363178761,0.290755679152055,2.599,1.05115339682954,14.0069828153982,142.518227238736,23.4381789,220.719015825,143.74770035,144.871656869967,125.986857389527,1.1,5.58335304709211,0,0,0.756297326267124,19.27,227,-6,2299.00394886364,100,2.855,2005,4296
0,-0.000154074821042709,17.8842411585318,3.54327015269215e-07,0.00026058105658146,-0.592020021677746,0.202384639871241,0.32,228,3.64892645075,0,5.07875276518063e-06,0,2453598.75,0,1e-05,0.15,0.15,0.7,0.29491279914812,0.268102544680109,5,0.357358810232928,0.824669220586301,-179.073025180388,-2.21774021591667,4296,0,0,0,0,0,0.0105833333333333,0.99745,1.52929585575402,369,0,1.62574024035602,0,0,0,6.62688003605185,0.29059615996781,0.46,1.1175354118589,13.6925883269015,143.479184255357,23.4381785,221.704616125,144.73334775,145.806921941638,126.300486481602,1.1,5.5944386556858,0,0,0.754967999731752,18.01,228,-6,2319.43957386364,100,1.14,2005,4296
0,-0.000165675089950229,16.9623180992921,3.75960818944949e-07,0.0128293417808975,-0.596472163926262,0.201327012617877,0.32,229,3.71463627495001,0,4.90186745899234e-06,0,2453599.75,0,1e-05,0.15,0.15,0.7,0.280515392045116,0.255013992768287,5,0.362594339109013,0.823169207907692,-179.020474380779,-2.15203039171666,4296,0,0,0,0,0,0,0.9124,1.53375230706519,369,0,1.63019669166719,0,0,0,8.12294850651708,0.290331753154469,0.46,1.18731775699119,13.3745746358587,144.440494744608,23.4381781,222.690216425,145.71899515,146.740018505029,126.617650630944,1.1,5.61622739043389,0,0,0.752764609620577,20.33,229,-6,2341.35728219697,100,1.46,2005,4296
0,-0.000177564789757091,16.1036440725224,3.95325656534488e-07,0.0127069886291837,-0.600954037716557,0.200630436649426,0.32,230,3.78034609914999,0,4.71028004999709e-06,0,2453600.75,0,1e-05,0.15,0.15,0.7,0.266820894703089,0.242564449730081,5,0.367574274097245,0.822182013230613,-178.965799597827,-2.08632056751667,4296,0,0,0,0,0,0.201083333333333,0.91935,1.53860709539378,369,0,1.63505147999578,0,0,0,9.57938980397279,0.290157609162356,0.46,1.26050972080247,13.0530291077208,145.402165848143,23.4381777,223.675816725,146.70464255,147.670991085077,126.938256164351,1.1,5.64015332402467,0,0,0.751313409686303,21.975,230,-6,2364.46332386364,100,1.815,2005,4296
0,-0.000165396220784368,15.352622096217,1.81060455697639e-06,0.0349660946596069,-0.605463592302369,0.201471798787771,0.32,231,3.84605592335001,0,2.0634808863491e-05,0,2453601.75,0,1e-05,0.15,0.15,0.7,0.253794928623417,0.230722662384924,5,0.372311093120402,0.823374474718811,-178.909047522441,-2.02061074331666,4296,0,0,0,0,0,1.18533333333333,0.8384,1.54286176258931,369,0,1.6393061471913,0,0,0,19.6932198715034,0.290367949696943,2.116,1.33711862940285,12.7280393223929,146.364204621851,23.4381773,224.661417025,147.69028995,148.599886372692,127.262209009098,1.1,5.66121578098198,0,0,0.753066247474522,22.63,231,-6,2389.15728219697,100,7.25,2005,4296
0,-0.000153972079077907,14.8881741240424,7.26396939899213e-07,0.00320641435060582,-0.609998779690171,0.208646319612903,0.32,232,3.91176574754999,0,8.75816517828595e-06,0,2453602.75,0,1e-05,0.15,0.15,0.7,0.24140490073439,0.219459000667627,5,0.376816664938719,0.833578015347158,-178.850266944533,-1.95490091911667,4296,0,0,0,0,0,0.0105833333333333,0.97635,1.54718652769745,369,0,1.64363091229944,0,0,0,10.9500991156675,0.292161579903226,0.943,1.41714983112389,12.3996930565891,147.326618033816,23.4381769,225.647017325,148.67593735,149.526753157783,127.589414728566,1.1,5.68285134719237,0,0,0.768013165860215,21.405,232,-6,2414.99894886364,100,2.36,2005,4296
0,-0.000146437245314567,13.9990251973211,3.14525759047848e-07,0.00437092075851735,-0.614557556062816,0.204351125043367,0.32,233,3.97747557175001,0,3.86819348952797e-06,0,2453603.75,0,1e-05,0.15,0.15,0.7,0.229619739385657,0.208745217623325,5,0.381102278989483,0.827461878899997,-178.789508686289,-1.88919109491666,4296,0,0,0,0,0,0,0.9608,1.55127033607407,369,0,1.64771472067606,0,0,0,9.5814315579617,0.291087781260842,0.437,1.50060668026075,12.0680782679918,148.289412962273,23.4381765,226.632617625,149.66158475,150.451642262539,127.91977855707,1.1,5.70318410436528,0,0,0.759064843840348,21.22,233,-6,2440.2987405303,100,1.8,2005,4296
0,-0.00014274097249324,13.245669856209,3.2121462616067e-07,0.0110761016626376,-0.6191378831915,0.202405593726911,0.32,234,4.04318539594999,0,3.8877345168299e-06,0,2453604.75,0,1e-05,0.15,0.15,0.7,0.21840990651455,0.198554460467773,5,0.385178673303009,0.824698952836677,-178.726825535821,-1.82348127071668,4296,0,0,0,0,0,0,0.91555,1.55499481038111,369,0,1.6514391949831,0,0,0,9.07144452282999,0.290601398431728,0.46,1.58749051974266,11.7332830811759,149.252596193571,23.4381761,227.618217925,150.64723215,151.37460647507,128.253205433896,1.1,5.72165556132796,0,0,0.75501165359773,21.715,234,-6,2464.51165719697,100,1.545,2005,4296
0,-9.56113052198305e-05,12.556317878213,5.61925163811804e-08,0.0176162941492915,-0.623737729834665,0.201156420662748,0.32,235,4.10889522015,0,8.88373667878021e-07,0,2453605.75,0,1e-05,0.15,0.15,0.7,0.207747349883381,0.18886122716671,5,0.389056061799837,0.822927388456009,-178.662272181274,-1.75777144651666,4296,0,0,0,0,0,0,0.84305,1.55895495472646,369,0,1.65539933932845,0,0,0,11.8165624487335,0.290289105165687,0.115,1.6778006626555,11.3953957752652,150.216174420138,23.4381757,228.603818225,151.63287955,152.295700483524,128.589600036536,1.1,5.74100270641582,0,0,0.752409209714058,16.205,235,-6,2485.76582386364,100,3.6,2005,4296
0,-8.54908472650734e-05,11.9226671629097,2.05604058169463e-07,0.01252392539983,-0.62835507312265,0.200521065036776,0.32,236,4.17460504434999,0,3.36005571817528e-06,0,2453606.75,0,1e-05,0.15,0.15,0.7,0.197605324528594,0.179641204116903,5,0.39274415998646,0.82202706444952,-178.595905145507,-1.69206162231668,4296,0,0,0,0,0,0,0.8702,1.56268840462717,369,0,1.65913278922917,0,0,0,10.6047239693351,0.290130266259194,0.46,1.77153437248124,11.0545047732736,151.180154238444,23.4381753,229.589418525,152.61852695,153.214980810757,128.928866813119,1.1,5.7590968938568,0,0,0.75108555215995,15.565,236,-6,2504.1531155303,100,2.985,2005,4296
0,-9.6007319397702e-05,11.3305923869874,1.01358916144434e-07,0.0182788729354041,-0.632987899926707,0.200197107148749,0.32,237,4.24031486855,0,1.4767905942711e-06,0,2453607.75,0,1e-05,0.15,0.15,0.7,0.187958421777819,0.17087129252529,5,0.396252208767918,0.821568193015335,-178.527782721405,-1.62635179811666,4296,0,0,0,0,0,0,0.83335,1.56619693887426,369,0,1.66264132347625,0,0,0,11.2884225301487,0.290049276787187,0.207,1.86868684197856,10.7106986330943,152.144542146971,23.4381749,230.575018825,153.60417435,154.132505749655,129.270910014029,1.1,5.77621684059678,0,0,0.750410639893226,17.805,237,-6,2524.18415719697,100,2.89,2005,4296
0,-0.00011117724454182,10.7739469798778,2.16030382937304e-07,0.0111992996298622,-0.637634208211181,0.20007841368045,0.32,238,4.30602469274999,0,2.71592754759511e-06,0,2453608.75,0,1e-05,0.15,0.15,0.7,0.178782401467481,0.162529455879528,5,0.399588997428869,0.821400101249602,-178.45796490791,-1.56064197391668,4296,0,0,0,0,0,0.0105833333333333,0.8922,1.56840637469784,369,0,1.66485075929984,0,0,0,9.52103879326962,0.290019603420112,0.391,1.96925117058215,10.3640660400872,153.109344544189,23.4381745,231.560619125,154.58982175,155.04833529916,129.615633722724,1.1,5.78695963947447,0,0,0.75016336183427,20.955,238,-6,2546.02478219697,100,1.685,2005,4296
0,-0.000105740777384007,10.2487548552001,2.28755139361772e-07,0.00196873416555939,-0.642292008367571,0.200106455800746,0.32,239,4.37173451695,0,2.89620999533339e-06,0,2453609.75,0,1e-05,0.15,0.15,0.7,0.170054362790474,0.154594875264067,5,0.402762886097295,0.821439812494243,-178.386513346823,-1.49493214971667,4296,0,0,0,0,0,0,0.96705,1.57072190997789,369,0,1.66716629457988,0,0,0,7.67433361780388,0.290026613950186,0.437,2.07321834022751,10.01469580122,154.074567726533,23.4381741,232.546219425,155.57546915,155.962531101073,129.962941885749,1.1,5.79825565728388,0,0,0.75022178291822,20.85,239,-6,2569.2749905303,100,1.09,2005,4296
0,-9.01321343702768e-05,9.74606316909496,2.08100774348915e-08,0.0180075268073818,-0.646959324529221,0.20001792208488,0.32,240,4.43744434115001,0,2.86754362765309e-07,0,2453610.75,0,1e-05,0.15,0.15,0.7,0.161752465587606,0.147047695988733,5,0.405781827954687,0.821314440648268,-178.31349126043,-1.42922232551665,4296,0,0,0,0,0,0,0.78615,1.5736071371078,369,0,1.67005152170979,0,0,0,10.0192111188397,0.29000448052122,0.046,2.18057718949603,9.66267684071424,155.040217886391,23.4381737,233.531819725,156.56111655,156.87515637768,130.312738341936,1.1,5.81251160269226,0,0,0.750037337676833,19.505,240,-6,2592.6693655303,100,1.98,2005,4296
0,-9.19744490214167e-05,9.26980014779137,2.10582090153285e-08,0.00759559685757849,-0.65163419586541,0.199999416028538,0.32,241,4.50315416535,0,2.75019744585107e-07,0,2453611.75,0,1e-05,0.15,0.15,0.7,0.153855849546558,0.139868954133235,5,0.40865338781427,0.821288235587494,-178.238963389989,-1.36351250131667,4296,0,0,0,0,0,0,0.9114,1.57618138865861,369,0,1.67262577326061,0,0,0,10.6702430445033,0.289999854007135,0.046,2.2913143859866,9.30809819714738,156.006301110091,23.4381733,234.517420025,157.54676395,157.786275870239,130.664926850813,1.1,5.82530447980003,0,0,0.749998783392788,20.065,241,-6,2616.30269886364,100,2.155,2005,4296
0,-8.05759194130072e-05,8.81724512017712,4.70267391050356e-08,0.0194891430372326,-0.656314677853661,0.199998976247093,0.32,242,4.56886398955001,0,6.49395723781167e-07,0,2453612.75,0,1e-05,0.15,0.15,0.7,0.146344726608967,0.133040660553606,5,0.411384760445073,0.821287612850528,-178.162995935108,-1.29780267711666,4296,0,0,0,0,0,0,0.78265,1.57843598502466,369,0,1.67488036962665,0,0,0,12.507616513993,0.289999744061773,0.115,2.40541439680425,8.95104902195798,156.972823375904,23.4381729,235.503020325,158.53241135,158.695955778358,131.019411120205,1.1,5.8364422306711,0,0,0.749997867181444,19.075,242,-6,2639.4618655303,100,3.1,2005,4296
0,-7.18894548635988e-05,8.38680684395062,5.07415616328663e-08,0.00752534922447895,-0.660998843529027,0.199999646436582,0.32,243,4.63457381374999,0,7.36719344916398e-07,0,2453613.75,0,1e-05,0.15,0.15,0.7,0.139200248034904,0.126545680031731,5,0.413982789257118,0.821288561848751,-178.085656494045,-1.23209285291667,4296,0,0,0,0,0,0,0.8944,1.57992817853753,369,0,1.67637256313953,0,0,0,10.6823928055701,0.289999911609145,0.138,2.52285945707336,8.59161857930479,157.939790552051,23.4381725,236.488620625,159.51805875,159.604263700295,131.376094833051,1.1,5.84364807522398,0,0,0.749999263409545,17.94,243,-6,2660.45707386364,100,2.405,2005,4296
0,-5.57612596528613e-05,7.97737192289035,0,0.00522471551527081,-0.665684784709195,0.199999707957167,0.32,244,4.70028363795001,0,0,0,2453614.75,0,1e-05,0.15,0.15,0.7,0.132404618870856,0.120367835337141,5,0.416453984047488,0.821288648962838,-178.007014004919,-1.16638302871666,4296,0,0,0,0,0,0,0.8705,1.58229297424552,369,0,1.67873735884751,0,0,0,6.98097061798592,0.289999926989292,0,2.64362953638473,8.22989624722601,158.907208394713,23.4381721,237.474220925,160.50370615,160.511268574169,131.734881673422,1.1,5.85521040710232,0,0,0.749999391577432,16.415,244,-6,2681.1306155303,100,1.12,2005,4296
0,-4.19596741444128e-05,7.58791301910102,1.974392074056e-08,0.00672847384298713,-0.670370613194285,0.199999175884609,0.32,245,4.76599346214999,0,4.05240390075736e-07,0,2453615.75,0,1e-05,0.15,0.15,0.7,0.125940748566927,0.114491589606297,5,0.418804537381776,0.821287895540144,-177.927138687875,-1.10067320451667,4296,0,0,0,0,0,0,0.7914,1.58456192926348,369,0,1.68100631386548,0,0,0,6.11590798167953,0.289999793971152,0.092,2.76770230305999,7.86597152004339,159.875082546067,23.4381717,238.459821225,161.48935355,161.417040620124,132.095675351757,1.1,5.86640172936971,0,0,0.749998283092935,15.145,245,-6,2703.00165719697,100,0.925,2005,4296
