alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-0.00109740956207125,77.8215068073104,2.49799277972526e-06,0.160928605611295,-0.129707139412582,0.204015736236405,0.32,197,21.6666800873938,0,2.45515538698291e-05,20.0000000000002,2453568.58333333,0,1e-05,0.15,0.15,0.7,1.27762809440239,1.16148008582035,5,0,0.826985250369861,120.469479825331,15.8000134207271,4296,0,0,0,0,0,0,0.8366,1.2345480147726,369,0,1.33099295416925,0,0,0,5.55201151936874,0.291003934059101,0.598,305.863537881226,21.2001442317789,114.610521696613,23.4381905666667,191.972340408486,114.999651183486,116.530721485575,97.4526693570865,1.1,4.13027054715597,0,0,0.758366117159177,26.57,197.833333333333,-6,1578.5424905303,100,1.875,2005
0,-0.00105341687555525,77.8108786596475,0,0.108951317697008,-0.276778509708687,0.203965192508267,0.32,197,22.669417996725,0,0,21,2453568.625,0,1e-05,0.15,0.15,0.7,1.27762809440239,1.16148008582035,5,0,0.826913433453861,135.468591014574,16.8027513300583,4296,0,0,0,0,0,0,0.89335,1.2345480147726,369,0,1.33099295416925,0,0,0,6.09849192530647,0.290991298127067,0,317.121011152681,21.1930762496687,114.650273917027,23.43819055,192.0134070875,115.040719825,116.572678936301,106.068029808828,1.1,4.13027054715597,0,0,0.758260817725555,25.155,197.875,-6,1579.64957386364,100,2.44,2005
0,-0.00101479884328948,77.7998885084521,0,0.0865631706793902,-0.389168545525263,0.203912927218788,0.32,197,23.6721559060562,0,0,21.9999999999998,2453568.66666667,0,1e-05,0.15,0.15,0.7,1.27762809440239,1.16148008582035,5,0,0.826839173673711,150.46770602185,17.8054892393896,4296,0,0,0,0,0,0,0.90755,1.2345480147726,369,0,1.33099295416925,0,0,0,5.6161032521353,0.290978231804697,0,330.070664261227,21.185997878738,114.690026325473,23.4381905333333,192.054473766514,115.081788466513,116.614632568994,112.902773766781,1.1,4.13027054715597,0,0,0.758151931705808,24.575,197.916666666667,-6,1580.69769886364,100,2.135,2005
0,-0.000968492222978396,77.7899913468024,0,0.0717264890511902,-0.459220294747046,0.203865859802749,0.32,197,0.674893815418756,0,0,23.0000000000002,2453568.70833333,0,1e-05,0.15,0.15,0.7,1.27762809440239,1.16148008582035,5,0,0.826772302010738,-194.533175149435,-5.19177285124791,4296,0,0,0,0,0,0,0.9221,1.2345480147726,369,0,1.33099295416925,0,0,0,5.9526954068932,0.290966464950687,0,-15.2723766407876,21.1789091234339,114.729778923033,23.4381905166667,192.095540445986,115.122857108486,116.656582380717,117.336805985042,1.1,4.13027054715597,0,0,0.758053874589061,23.74,197.958333333333,-6,1581.72165719697,100,2.51,2005
0,-0.000945905132794355,77.7797728151468,0,0.0513894973174158,-0.482161145038276,0.203817264064117,0.32,198,1.67763172475,0,0,0,2453568.75,0,1e-05,0.15,0.15,0.7,1.27762809440239,1.16148008582035,5,0,0.826703261800345,-179.534052495886,-4.18903494191667,4296,0,0,0,0,0,0,0.9374,1.2345480147726,369,0,1.33099295416925,0,0,0,5.67830552602,0.290954316016029,0,0.495954902898678,21.1718099884463,114.769531709452,23.4381905,192.136607125,115.16392575,116.698528367136,118.826645181504,1.1,4.13027054715597,0,0,0.75795263346691,23.38,198,-6,1582.71082386364,100,2.33,2005
0,-0.000925674843695586,77.7702706275827,0,0.0352419315517547,-0.456428327396679,0.20377207500576,0.32,198,2.68036963408125,0,0,0.999999999999773,2453568.79166667,0,1e-05,0.15,0.15,0.7,1.27762809440239,1.16148008582035,5,0,0.826639064064461,-164.534926014116,-3.18629703258542,4296,0,0,0,0,0,0,0.9524,1.2345480147726,369,0,1.33099295416925,0,0,0,5.06483206663697,0.29094301875144,0,16.2287820833128,21.1647004782321,114.809284685813,23.4381904833333,192.177673804013,115.204994391514,116.740470525335,117.156873045943,1.1,4.13027054715597,0,0,0.757858489595334,22.985,198.041666666667,-6,1583.6849905303,100,1.895,2005
0,-0.000909273017957144,77.761969017444,0,0.0299807394349162,-0.383775722404774,0.203732595470918,0.32,198,3.68310754344375,0,0,2.00000000000023,2453568.83333333,0,1e-05,0.15,0.15,0.7,1.27762809440239,1.16148008582035,5,0,0.826582979590747,-149.535795700749,-2.18355912322291,4296,0,0,0,0,0,0,0.9581,1.2345480147726,369,0,1.33099295416925,0,0,0,4.90060495691317,0.29093314886773,0,30.799268507987,21.1575805972531,114.849037853193,23.4381904666667,192.218740483486,115.246063033486,116.782408852405,112.56775662126,1.1,4.13027054715597,0,0,0.757776240564413,22.675,198.083333333333,-6,1584.64269886364,100,1.805,2005
0,-0.000888303603424583,77.7540430789074,8.10822702243134e-08,0.0227811949905574,-0.269154669454552,0.203694902497943,0.32,198,4.685845452775,0,9.44632610439397e-07,3,2453568.875,0,1e-05,0.15,0.15,0.7,1.27762809440239,1.16148008582035,5,0,0.826529434875303,-134.536661552419,-1.18082121389167,4296,0,0,0,0,0,0,0.9682,1.2345480147726,369,0,1.33099295416925,0,0,0,4.94272576284591,0.290923725624486,0.023,43.6504845445391,21.1504503502146,114.888791211341,23.43819045,192.2598071625,115.287131675,116.824343344044,105.613970959807,1.1,4.13027054715597,0,0,0.757697713537381,22.255,198.125,-6,1585.5874905303,100,1.88,2005
0,-0.000882702219972093,77.7461811505191,7.26656797660222e-07,0.0183532276521051,-0.120376878645352,0.203657513934695,0.32,198,5.68858336210624,0,8.5079942702442e-06,3.99999999999977,2453568.91666667,0,1e-05,0.15,0.15,0.7,1.27762809440239,1.16148008582035,5,0,0.826476324302169,-119.537523565769,-0.178083304560423,4296,0,0,0,0,0,0,0.9701,1.2345480147726,369,0,1.33099295416925,0,0,0,4.14996224928109,0.290914378483674,0.207,54.8260966142403,21.1433097415879,114.928544761335,23.4381904333333,192.300873841514,115.328200316514,116.866273997363,96.9138538078112,1.1,4.13027054715597,0,0,0.75761982069728,22.26,198.166666666667,-6,1586.51478219697,100,1.325,2005
0,-6.2289267613384e-05,78.0119016223038,0.000119415111247202,0.0194533606498793,0.0524176059520152,0.203626428253284,0.32,198,6.69132127146875,0,0.00130057004260204,5.00000000000023,2453568.95833333,0,1e-05,0.15,0.15,0.7,1.27762809440239,1.16148008582035,5,0,0.826432168291928,-104.538381737453,0.824654604802086,4296,0,0,0,0,0,0,0.9773,1.2345480147726,369,0,1.33099295416925,0,0,0,4.90338991417521,0.290906607063321,32.246,64.7027281834616,21.136158775849,114.968298504257,23.4381904166667,192.341940520986,115.369268958486,116.908200809484,86.9953153861431,1.1,4.13027054715597,0,0,0.757555058861008,22.145,198.208333333333,-6,1587.44228219697,100,1.855,2005
0,0.00171031515353644,99.2716837183744,0.000457153289163662,0.0370140472432468,0.237451156222833,0.203590059233993,0.32,198,7.6940591808,0,0.00420544289479813,6,2453569,0,1e-05,0.15,0.15,0.7,1.27762809440239,1.16148008582035,5,0,0.826380509001567,-89.539236064133,1.82739251413333,4296,0,1.2802525014792e-08,0.000220302848161119,0.000220302848161119,0.00108446017454865,0,0.9797,1.2345480147726,369,0,1.33099295416925,0,0,0,5.15125751377137,0.290897514808498,224.411,73.7814635135981,21.1289974577186,115.008052439851,23.4381904,192.3830072,115.4103376,116.950123776133,76.2638457819686,1.1,4.13027054715597,0,0,0.757479290070819,22.355,198.25,-6,1588.3649905303,100,1.98,2005
0,0.00501020703359758,142.46073055701,0.00142285234870715,0.11227069727852,0.42211096884135,0.203551521068877,0.32,198,8.69679709013124,0,0.010033633361014,6.99999999999977,2453569.04166667,0,1e-05,0.15,0.15,0.7,1.27762810848517,1.16148009862288,5,0,0.826325770374571,-74.5400865424839,2.83013042346457,4296,0,3.70515083228215e-08,0.000633108898465455,0.000633108898465455,0.00313872043639863,0,0.95715,1.23476831762076,369,0,1.33121325701741,0,0,0,6.16143535411523,0.290887880267219,583.188,82.6347779186216,21.1218257916825,115.047806569199,23.4381903833333,192.424073879014,115.451406241514,116.992042894452,65.0320663154622,1.1,4.13135500733051,0,0,0.757399002226827,23.93,198.291666666667,-6,1589.29644886364,100,2.515,2005
0,0.0083881121740193,186.533526372108,0.00283810640236795,0.280462518298273,0.59380846524207,0.20350312444602,0.32,198,9.69953499949375,0,0.0164290487998707,8.00000000000023,2453569.08333333,0,1e-05,0.15,0.15,0.7,1.27762814924183,1.16148013567439,5,0,0.826257031613556,-59.5409331691864,3.83286833282708,4296,0,6.10648744999703e-08,0.00103376357917377,0.00103376357917377,0.00517337953136735,0,0.89805,1.23540142651922,369,0,1.33184636591587,0,0,0,7.00656712345351,0.290875781111505,973.567,91.9950402967105,21.114643782231,115.087560893379,23.4381903666667,192.465140558486,115.492474883486,117.033958161593,53.5722631771568,1.1,4.13449372776691,0,0,0.757298175929209,25.72,198.333333333333,-6,1590.29353219697,100,2.865,2005
0,0.0107042428171927,219.111371285042,0.00436305565017307,0.469939357182722,0.740837125903769,0.20344257371432,0.32,198,10.702272908825,0,0.0214187266001429,9,2453569.125,0,1e-05,0.15,0.15,0.7,1.27762821641319,1.16148019673926,5,0,0.826171034137574,-44.5417759409357,4.83560624215833,4296,0,7.65616744012317e-08,0.0012822678094592,0.0012822678094592,0.00648693428677359,0,0.8362,1.2364351900984,369,0,1.33288012949505,0,0,0,7.11712820999858,0.29086064342858,1329.078,103.038447048142,21.1074514340998,115.127315412138,23.43819035,192.5062072375,115.533543525,117.075869573311,42.1972252457816,1.1,4.13966710729828,0,0,0.7571720285715,27.47,198.375,-6,1591.36519886364,100,2.605,2005
0,0.0122104739853081,231.13818248056,0.00541529977242756,0.703869951329212,0.853170302960685,0.20337442608568,0.32,198,11.7050108181562,0,0.0247362028185927,9.99999999999977,2453569.16666667,0,1e-05,0.15,0.15,0.7,1.27762830063103,1.16148027330094,5,0,0.826074252484244,-29.5426148544328,5.83834415148957,4296,0,8.60784794376182e-08,0.00142875645991284,0.00142875645991284,0.00729413069407849,0,0.78015,1.23771745790786,369,0,1.33416239730451,0,0,0,8.10757291662434,0.29084360652142,1581.158,118.131389034099,21.1002487517892,115.167070126555,23.4381903333333,192.547273916513,115.574612166513,117.117777126776,31.4418182180515,1.1,4.14615404158505,0,0,0.757030054345167,28.74,198.416666666667,-6,1592.50978219697,100,3.14,2005
0,0.0130044362927647,229.970777851895,0.00566405399320365,0.868926028572233,0.923144639398606,0.203291037686708,0.32,198,12.7077487275187,0,0.0261377619880027,11.0000000000002,2453569.20833333,0,1e-05,0.15,0.15,0.7,1.27762839531736,1.16148035937941,5,0,0.825955833961315,-14.5434499063903,6.84108206085208,4296,0,9.12140608867481e-08,0.0015094446542237,0.0015094446542237,0.00773041850367439,0,0.74655,1.23914621436777,369,0,1.33559115376442,0,0,0,9.57791376264072,0.290822759421677,1666.051,142.453259022301,21.0930357398036,115.206825037711,23.4381903166667,192.588340595986,115.615680808486,117.159680819172,22.6097751812879,1.1,4.15344817227913,0,0,0.756856328513976,29.145,198.458333333333,-6,1593.70728219697,100,4.35,2005
0,0.013534344262062,228.607040315666,0.00590867687668837,1.01113946603771,0.945982512787468,0.203192474689108,0.32,198,13.71048663685,0,0.0271551393811452,12,2453569.25,0,1e-05,0.15,0.15,0.7,1.27762849565282,1.16148045059348,5,0,0.825815877181012,0.45571890646815,7.84381997018333,4296,0,9.46439422070951e-08,0.00156357247048094,0.00156357247048094,0.0080224613470885,0,0.719,1.24065565902199,369,0,1.33710059841864,0,0,0,10.6086696073084,0.290798118672277,1759.155,181.311581365409,21.085812402894,115.24658014535,23.4381903,192.629407275,115.65674945,117.201580646282,18.9181833826396,1.1,4.16117859078281,0,0,0.75665098893564,29.375,198.5,-6,1594.92165719697,100,5.3,2005
0,0.0132457776918346,221.413857372645,0.00583906783007432,1.06961713294652,0.920117886264113,0.203083258521244,0.32,198,14.7132245461812,0,0.0266941914227025,12.9999999999998,2453569.29166667,0,1e-05,0.15,0.15,0.7,1.27762859976116,1.16148054523742,5,0,0.825660807038815,15.4548915874116,8.84655787951457,4296,0,9.2274327994194e-08,0.0015211251481785,0.0015211251481785,0.00782307081131674,0,0.6989,1.24221923149247,369,0,1.33866417088912,0,0,0,10.9445067531469,0.290770814630311,1718.491,219.411767144471,21.0785787455749,115.286335450552,23.4381902833333,192.670473954014,115.697818091513,117.243476605307,23.056677812319,1.1,4.1692010521299,0,0,0.756423455252591,29.66,198.541666666667,-6,1596.1456155303,100,5.59,2005
0,0.0122830923295277,209.788273566658,0.00545689067020474,1.04414154336378,0.847303342438895,0.202971717011506,0.32,198,15.7159624555437,0,0.0249653178609544,14.0000000000002,2453569.33333333,0,1e-05,0.15,0.15,0.7,1.27762870126292,1.16148063751175,5,0,0.825502450298272,30.4540681396979,9.84929578887708,4296,0,8.51624224375475e-08,0.00139996591564613,0.00139996591564613,0.0072215043922333,0,0.6901,1.24374035664065,369,0,1.3401852960373,0,0,0,10.7983976014577,0.290742929252876,1575.063,242.936989438111,21.0713347723646,115.326090954396,23.4381902666667,192.711540633486,115.738886733486,117.285368693458,32.0804337240989,1.1,4.17702412294121,0,0,0.756191077107303,30.01,198.583333333333,-6,1597.38144886364,100,5.385,2005
0,0.0102755166041744,186.916165996858,0.00444658012610775,0.94371207245608,0.732490984632933,0.202864338278137,0.32,198,16.718700364875,0,0.021082992711574,15,2453569.375,0,1e-05,0.15,0.15,0.7,1.27762879494159,1.16148072267417,5,0,0.825350017846099,45.453248566574,10.8520336982083,4296,0,7.11546264875367e-08,0.00116909400758262,0.00116909400758262,0.00603480189789773,0,0.6823,1.2451403225563,369,0,1.34158526195295,0,0,0,10.2500145596466,0.290716084569534,1284.136,257.663135811836,21.0640804880297,115.365846656628,23.43819025,192.7526073125,115.779955375,117.327256906551,42.9043693972659,1.1,4.18424562733345,0,0,0.755967371412784,30.09,198.625,-6,1598.6318655303,100,4.9,2005
0,0.00775410254615258,159.692008274145,0.00319828986006431,0.78436906857978,0.583495298616513,0.20276635961881,0.32,198,17.7214382742062,0,0.0162254561187384,15.9999999999998,2453569.41666667,0,1e-05,0.15,0.15,0.7,1.27762887321167,1.16148079382879,5,0,0.825210941809801,60.4524328712779,11.8547716075396,4296,0,5.3749670226003e-08,0.000883967690261394,0.000883967690261394,0.00455941229713772,0,0.69595,1.24630941656388,369,0,1.34275435596053,0,0,0,9.69978198601525,0.290691589904702,972.647,268.54745726174,21.0568158970983,115.405602558328,23.4381902333333,192.793673991514,115.821024016514,117.369141241816,54.3032392638026,1.1,4.19028042923134,0,0,0.755763249205853,30,198.666666666667,-6,1599.8856155303,100,4.485,2005
0,0.00490416054761697,128.540882912654,0.00190747340543681,0.616272675592917,0.410460926858672,0.202679775197035,0.32,198,18.7241761835688,0,0.0108364287596884,17.0000000000002,2453569.45833333,0,1e-05,0.15,0.15,0.7,1.27762893233631,1.16148084757847,5,0,0.825088049104142,75.4516210570397,12.8575095169021,4296,0,3.41402530148097e-08,0.000563186406509273,0.000563186406509273,0.00289643961469503,0,0.71895,1.24719338425414,369,0,1.34363832365079,0,0,0,9.50659276198328,0.290669943799259,650.394,277.84414431189,21.0495410041032,115.445358660573,23.4381902166667,192.834740670986,115.862092658486,117.411021696492,65.7662072066996,1.1,4.19483984152848,0,0,0.755582864993821,29.66,198.708333333333,-6,1601.1356155303,100,4.48,2005
0,0.00199133502469879,97.8627486647916,0.000796605780189034,0.423866755485079,0.225171603587617,0.202602575499752,0.32,198,19.7269140929,0,0.00547483491243131,18,2453569.5,0,1e-05,0.15,0.15,0.7,1.27496725891858,1.15906114447144,5,0.000967900706315388,0.824978484227696,90.4508131270749,13.8602474262333,4296,0,1.39917104006566e-08,0.000232251927059924,0.000232251927059924,0.00118720638994948,0,0.7397,1.24797434831957,369,0,1.34441928771622,0,0,0,8.24944556730518,0.290650643874938,295.826,286.687263610063,21.0422558138259,115.48511496311,23.4381902,192.87580735,115.9031613,117.452898266425,76.9870307272376,1.1,4.19875257688481,0,0,0.755422032291151,28.905,198.75,-6,1602.37144886364,100,3.57,2005
0,0.000248612974299337,79.9176822331009,0.000276991100592556,0.216873833033017,0.0402473265147898,0.202541234785631,0.32,198,20.7296520022312,0,0.00232212255674323,18.9999999999998,2453569.54166667,0,1e-05,0.15,0.15,0.7,1.27231110845714,1.15664646223377,5,0.00193378499337492,0.824891432236876,105.450009084593,14.8629853355646,4296,0,1.77998301154519e-09,2.99054073815367e-05,2.99054073815367e-05,0.000151048739190182,0,0.8278,1.24842392421122,369,0,1.34486886360787,0,0,0,7.19237688604159,0.290635308696408,58.512,295.794248610257,21.0349603308084,115.524871467018,23.4381901833333,192.916874029013,115.944229941514,117.494770948875,87.6933750379403,1.1,4.20095396177617,0,0,0.75529423913673,27.23,198.791666666667,-6,1603.57582386364,100,3.005,2005
0,-0.00105674902089299,77.0183510438792,1.87156251337051e-06,0.111466787988221,-0.131715538167537,0.202494711311736,0.32,198,21.7323899115938,0,1.87992964776835e-05,20.0000000000002,2453569.58333333,0,1e-05,0.15,0.15,0.7,1.26966047817639,1.15423679834218,5,0.00289765704523639,0.824825411271824,120.449208932795,15.8657232449271,4296,0,0,0,0,0,0,0.8976,1.24867070083027,369,0,1.34511564022692,0,0,0,7.20579641448537,0.290623677827934,0.46,305.733431862887,21.0276545595978,115.564628173374,23.4381901666667,192.957940708487,115.985298583486,117.536639741112,97.5687379642664,1.1,4.20211707616981,0,0,0.755197315232783,25.45,198.833333333333,-6,1604.71040719697,100,3.32,2005
0,-0.0010307155883953,76.8491950662729,0,0.0991904970965138,-0.279002626641131,0.202452980824556,0.32,198,22.735127820925,0,0,21,2453569.625,0,1e-05,0.15,0.15,0.7,1.26701536805095,1.15183215277359,5,0.00385952104385487,0.824766194230894,135.448412674864,16.8684611542583,4296,0,0,0,0,0,0,0.91035,1.24888712022996,369,0,1.34533205962661,0,0,0,7.91759110488048,0.290613245206139,0,317.00418364942,21.0203385049902,115.604385081925,23.43819015,192.9990073875,116.026367225,117.578504639011,106.200687376192,1.1,4.20312703336836,0,0,0.755110376717826,24.825,198.875,-6,1605.77082386364,100,4.13,2005
0,-0.00102870449274809,76.6798775732222,9.12273400310215e-08,0.111904168288844,-0.391579931227967,0.202408693570967,0.32,198,23.7378657302562,0,9.37182481452908e-07,21.9999999999998,2453569.66666667,0,1e-05,0.15,0.15,0.7,1.26437576853854,1.14943251685321,5,0.0048193811711662,0.824703351372901,150.447620313982,17.8711990635896,4296,0,0,0,0,0,0,0.90285,1.2491030887586,369,0,1.34554802815526,0,0,0,8.7159869735827,0.290602173392742,0.023,329.97501605459,21.0130121715421,115.644142193749,23.4381901333333,193.040074066514,116.067435866513,117.620365639861,113.052843113982,1.1,4.20413488650204,0,0,0.75501811160618,24.83,198.916666666667,-6,1606.80519886364,100,4.985,2005
0,-0.00101400367737843,76.5101358828048,6.33821522302004e-07,0.0981457339098106,-0.461777727963813,0.20236057248557,0.32,198,0.740603639618769,0,6.55014409539718e-06,23.0000000000002,2453569.70833333,0,1e-05,0.15,0.15,0.7,1.26174166815878,1.14703788014434,5,0.00577724160187721,0.824635071087025,-194.553168146681,-5.1260630270479,4296,0,0,0,0,0,0,0.9135,1.24931860735551,369,0,1.34576354675217,0,0,0,8.87025035074965,0.290590143121392,0.161,-15.3351833570689,21.005675563814,115.683899509925,23.4381901166667,193.081140745986,116.108504508486,117.662222740962,117.501880659481,1.1,4.20514063995429,0,0,0.754917859344937,24.67,198.958333333333,-6,1607.83978219697,100,5.19,2005
0,-0.000979769330330783,76.3408930695729,6.17217033457244e-07,0.0604394840549967,-0.484813460830602,0.202313051858345,0.32,199,1.74334154895001,0,6.54282033641854e-06,0,2453569.75,0,1e-05,0.15,0.15,0.7,1.25911305545522,1.14464823223202,5,0.0067331065019975,0.824567645581212,-179.553952703969,-4.12332511771665,4296,0,0,0,0,0,0.60325,0.94,1.24953367695804,369,0,1.34597861635469,0,0,0,7.69718279320008,0.290578262964586,0.161,0.476123833101424,20.9983286866173,115.723657030198,23.4381901,193.122207425,116.14957315,117.70407593822,119.000251594533,1.1,4.20614429809941,0,0,0.754818858038218,24.135,199,-6,1608.86769886364,100,4.01,2005
0,-0.000946047548411004,76.2228367442829,1.11842382478708e-06,0.0362271331035674,-0.45911793490176,0.202511247133824,0.32,199,2.74607945828123,0,1.21312175064275e-05,0.999999999999773,2453569.79166667,0,1e-05,0.15,0.15,0.7,1.25648991899527,1.14226356272297,5,0.00768698002885751,0.824848876777734,-164.554733354733,-3.12058720838544,4296,0,0,0,0,0,0.60325,0.9609,1.24974829850159,369,0,1.34619323789824,0,0,0,6.92106842317348,0.290627811783456,0.299,16.2534163899121,20.9909715445223,115.763414755645,23.4381900833333,193.163274104014,116.190641791513,117.745925228952,117.330204088764,1.1,4.20714586530262,0,0,0.755231764862134,23.61,199.041666666667,-6,1609.87332386364,100,3.325,2005
0,-0.000932452018887183,76.1054521901954,8.49311502315544e-07,0.0256710001297609,-0.386442570317362,0.202711919601913,0.32,199,3.74881736764377,0,9.31666145247042e-06,2.00000000000023,2453569.83333333,0,1e-05,0.15,0.15,0.7,1.25387224737015,1.13988386124559,5,0.00863886633112665,0.825133671865457,-149.555510095832,-2.1178492990229,4296,0,0,0,0,0,0.60325,0.97135,1.2499624729196,369,0,1.34640741231625,0,0,0,6.67810823005667,0.290677979900478,0.23,30.8604977305208,20.9836041421032,115.803172687347,23.4381900666667,193.204340783486,116.231710433486,117.787770610488,112.733326029448,1.1,4.20814534592,0,0,0.755649832503985,23.345,199.083333333333,-6,1610.85707386364,100,3.13,2005
0,-0.000939512841904679,75.9880807025745,9.40978994913124e-07,0.0252041216025654,-0.271740386179221,0.202911886956725,0.32,199,4.75155527697501,0,1.02299568241845e-05,3,2453569.875,0,1e-05,0.15,0.15,0.7,1.25126002919486,1.13750911744988,5,0.00958876954883131,0.825417515152131,-134.55628292414,-1.11511138969165,4296,0,0,0,0,0,0.60325,0.97345,1.25017620114358,369,0,1.34662114054023,0,0,0,7.29187460207335,0.290727971739181,0.253,43.7374421132812,20.9762264841865,115.842930825046,23.43819005,193.2454074625,116.272779075,117.829612078765,105.767856249123,1.1,4.20914274429859,0,0,0.756066431159844,23.485,199.125,-6,1611.82978219697,100,3.69,2005
0,-0.000932423211577745,75.8695578486903,2.1422480513107e-06,0.0334668072866587,-0.122828801681458,0.203105479379908,0.32,199,5.75429318630623,0,2.32066059299821e-05,3.99999999999977,2453569.91666667,0,1e-05,0.15,0.15,0.7,1.24865325310813,1.13513932100739,5,0.0105366938133729,0.825692356056863,-119.557051836536,-0.112373480360438,4296,0,0,0,0,0,0.60325,0.9654,1.2503894841031,369,0,1.34683442349975,0,0,0,7.52720241047396,0.290776369844977,0.575,54.930505895614,20.9688385753561,115.882689169821,23.4381900333333,193.286474141514,116.313847716513,117.871449631129,97.0553890427328,1.1,4.21013806477636,0,0,0.756469748708141,23.565,199.166666666667,-6,1612.80832386364,100,3.9,2005
0,4.01129642981852e-05,76.6572342603873,0.0001565674066818,0.0484333845428254,0.0501427895363609,0.20329457924407,0.32,199,6.75703109566876,0,0.00156992435221032,5.00000000000023,2453569.95833333,0,1e-05,0.15,0.15,0.7,1.24605190777232,1.1327744616112,5,0.0114826432475457,0.825960863097313,-104.557816829909,0.890364429002099,4296,0,2.97299681037316e-10,5.09026833497825e-06,5.09026833497825e-06,2.51960820450644e-05,0.60325,0.95675,1.25060232272579,369,0,1.34704726212244,0,0,0,8.95184085366773,0.290823644811017,39.721,64.8204538057586,20.9614404202002,115.922447722751,23.4381900166667,193.327540820987,116.354916358486,117.913283264941,87.1258245045041,1.1,4.21113131168224,0,0,0.756863706758478,23.6,199.208333333333,-6,1613.79019886364,100,5.47,2005
0,0.000657506636205562,83.3604735393489,0.000276731156040063,0.09948755010275,0.235384409877332,0.203470407064548,0.32,199,7.75976900500001,0,0.00258658395849492,6,2453570,0,1e-05,0.15,0.15,0.7,1.24345598220047,1.13041452927315,5,0.012426621965555,0.826210564035001,-89.5585779011649,1.89310233833334,4296,0,4.86092681041797e-09,8.30634907916591e-05,8.30634907916591e-05,0.000411837964244237,0.60325,0.914,1.25081980820568,369,0,1.34726474760233,0,0,0,7.82527955823704,0.290867601766137,137.103,73.9119957569858,20.9540320235599,115.96220648358,23.43819,193.3686075,116.395985,117.955112976165,76.385716503683,1.1,4.21214768541819,0,0,0.75723001471781,23.95,199.25,-6,1614.77353219697,100,4.05,2005
0,0.00393299526306647,123.300984825867,0.00105827396524639,0.145612838039025,0.420268754941729,0.20364973645958,0.32,199,8.76250691433123,0,0.00807105095442331,6.99999999999977,2453570.04166667,0,1e-05,0.15,0.15,0.7,1.24086546979444,1.12805951799494,5,0.0133686340732827,0.82646527658841,-74.5593350472124,2.89584024766456,4296,0,2.90521366376223e-08,0.000495951596049079,0.000495951596049079,0.00246065941575709,0.60325,0.92075,1.25111482442071,369,0,1.34755976381736,0,0,0,8.30512096648233,0.290912434114895,464.324,82.7805443838534,20.9466133900329,116.001965453386,23.4381899833333,193.409674179014,116.437053641514,117.996938762181,65.1484437274428,1.1,4.21354863609555,0,0,0.757603617624126,24.09,199.291666666667,-6,1615.77144886364,100,4.405,2005
0,0.00793289659022166,170.020958477551,0.00236240891531315,0.31968444829084,0.592191591305874,0.203821041819373,0.32,199,9.76524482369376,0,0.0151836647609116,8.00000000000023,2453570.08333333,0,1e-05,0.15,0.15,0.7,1.2382803808672,1.125709437152,5,0.0143086836716118,0.826708628772907,-59.5600882649693,3.8985781570271,4296,0,5.80429545960416e-08,0.000984750727649789,0.000984750727649789,0.00491467813485106,0.60325,0.8788,1.25182228717638,369,0,1.34826722657303,0,0,0,10.2892890330349,0.290955260454843,889.778,92.1610530962591,20.9391845242213,116.041724633247,23.4381899666667,193.450740858486,116.478122283486,118.038760620376,53.6873151057705,1.1,4.21699634758955,0,0,0.75796050379036,25.23,199.333333333333,-6,1616.77519886364,100,6.205,2005
0,0.00723773802150843,159.930434346134,0.00220772757848357,0.344992852893097,0.739430669439966,0.203966976559421,0.32,199,10.767982733025,0,0.0140845483920039,9,2453570.125,0,1e-05,0.15,0.15,0.7,1.23570070939948,1.12336428127226,5,0.0152467748692384,0.826915968335498,-44.5608375513705,4.90131606635834,4296,0,5.26703121172815e-08,0.000890304414213544,0.000890304414213544,0.00445864149368299,0.60325,0.86585,1.2530181084235,369,0,1.34946304782015,0,0,0,10.9790603859774,0.290991744139855,773.26,103.231359946534,20.9317454309807,116.081484022907,23.43818995,193.4918075375,116.519190925,118.080578546746,42.3170600974693,1.1,4.22289602148191,0,0,0.758264534498794,25.845,199.375,-6,1617.82644886364,100,6.88,2005
