absorbed_longwave,alpha,canopy_assimilation_rate,canopy_assimilation_rate_CO2,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_photorespiration_rate_CO2,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,GrossAssim_CO2,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
414.78,0,-0.00018929,-0.17512,0.024246,0.13305,4.8614e-06,0.0044974,0.017435,-0.5876,0.20299,0.32,227,227,0.011728,3.5832,0,6.4121e-05,0.05932,0,2453600,0,1e-05,0.15,0.15,0.7,0.39916,0.36287,5,0.45298,0.82553,-179.12,-2.2835,4296,0,0,0,0,0,0.0741,0.94,1.8686,369,0,1.8942,0,0,0,10.177,0.29075,3,1.0512,14.007,142.52,23.438,220.72,143.75,144.87,125.99,1.1,7.5564,0,0,0.75624,19.3,5424,-6,2298.9,100,2.86,2005,4296
407.45,0,-0.0002019,-0.18679,0.023026,0.12656,0,0,-0.00094119,-0.59202,0.2024,0.32,228,228,0.005,3.6489,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.37967,0.34516,5,0.46006,0.8247,-179.07,-2.2177,4296,0,0,0,0,0,0.0106,1,1.8722,369,0,1.8978,0,0,0,6.2536,0.2906,0,1.1175,13.693,143.48,23.438,221.7,144.73,145.81,126.3,1.1,7.5737,0,0,0.75501,18,5448,-6,2319.4,100,1.14,2005,4296
420.48,0,-0.00021845,-0.2021,0.021835,0.12038,0,0,0.018558,-0.59647,0.20129,0.32,229,229,0.0057995,3.7146,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.36114,0.32831,5,0.46681,0.82312,-179.02,-2.152,4296,0,0,0,0,0,0,0.91,1.8788,369,0,1.9044,0,0,0,7.683,0.29032,0,1.1873,13.375,144.44,23.438,222.69,145.72,146.74,126.62,1.1,7.6061,0,0,0.7527,20.3,5472,-6,2341.3,100,1.46,2005,4296
430.31,0,-0.00023288,-0.21544,0.020725,0.1145,0,0,0.01857,-0.60095,0.20052,0.32,230,230,0.0071169,3.7803,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.34351,0.31228,5,0.47322,0.82202,-178.97,-2.0863,4296,0,0,0,0,0,0.201,0.92,1.8855,369,0,1.911,0,0,0,9.1112,0.29013,0,1.2605,13.053,145.4,23.438,223.68,146.7,147.67,126.94,1.1,7.6389,0,0,0.75107,22,5496,-6,2364.4,100,1.82,2005,4296
433.82,0,-0.00020818,-0.19259,0.019759,0.10891,3.1718e-06,0.0029343,0.049786,-0.60546,0.20137,0.32,231,231,0.027913,3.8461,0,3.5916e-05,0.033227,0,2453600,0,1e-05,0.15,0.15,0.7,0.32674,0.29703,5,0.47931,0.82323,-178.91,-2.0206,4296,0,0,0,0,0,1.19,0.84,1.8917,369,0,1.9173,0,0,0,18.724,0.29034,2,1.3371,12.728,146.36,23.438,224.66,147.69,148.6,127.26,1.1,7.6697,0,0,0.75285,22.6,5520,-6,2389.1,100,7.25,2005,4296
426.82,0,-0.00019456,-0.17999,0.019167,0.1036,1.4256e-06,0.0013189,0.0037233,-0.61,0.20865,0.32,232,232,0.008947,3.9118,0,1.7107e-05,0.015826,0,2453600,0,1e-05,0.15,0.15,0.7,0.31079,0.28253,5,0.48511,0.83358,-178.85,-1.9549,4296,0,0,0,0,0,0.0106,0.98,1.8976,369,0,1.9231,0,0,0,10.444,0.29216,1,1.4171,12.4,147.33,23.438,225.65,148.68,149.53,127.59,1.1,7.6991,0,0,0.76802,21.4,5544,-6,2414.9,100,2.36,2005,4296
425.66,0,-0.00019364,-0.17914,0.018024,0.098538,0,0,0.008933,-0.61456,0.20439,0.32,233,233,0.0067204,3.9775,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.29561,0.26874,5,0.49063,0.82752,-178.79,-1.8892,4296,0,0,0,0,0,0,0.96,1.9033,369,0,1.9288,0,0,0,9.1559,0.2911,0,1.5006,12.068,148.29,23.438,226.63,149.66,150.45,127.92,1.1,7.7274,0,0,0.75914,21.2,5568,-6,2440.2,100,1.8,2005,4296
428.56,0,-0.00018639,-0.17243,0.017051,0.093727,0,0,0.013712,-0.61914,0.20238,0.32,234,234,0.0056999,4.0432,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.28118,0.25562,5,0.49588,0.82466,-178.73,-1.8235,4296,0,0,0,0,0,0,0.92,1.9083,369,0,1.9338,0,0,0,8.7023,0.29059,0,1.5875,11.733,149.25,23.438,227.62,150.65,151.37,128.25,1.1,7.7524,0,0,0.75495,21.7,5592,-6,2464.4,100,1.55,2005,4296
397.47,0,-0.00012451,-0.11519,0.016162,0.089152,0,0,0.025298,-0.62374,0.20109,0.32,235,235,0.013041,4.1089,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.26746,0.24314,5,0.50087,0.82283,-178.66,-1.7578,4296,0,0,0,0,0,0,0.84,1.9138,369,0,1.9393,0,0,0,11.345,0.29027,0,1.6778,11.395,150.22,23.438,228.6,151.63,152.3,128.59,1.1,7.7791,0,0,0.75227,16.2,5616,-6,2485.7,100,3.6,2005,4296
394.18,0,-0.00011418,-0.10563,0.015346,0.084799,0,0,0.018364,-0.62836,0.20043,0.32,236,236,0.010635,4.1746,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.2544,0.23127,5,0.50562,0.8219,-178.6,-1.6921,4296,0,0,0,0,0,0,0.87,1.9191,369,0,1.9446,0,0,0,10.206,0.29011,0,1.7715,11.055,151.18,23.438,229.59,152.62,153.21,128.93,1.1,7.8048,0,0,0.75091,15.6,5640,-6,2504.1,100,2.98,2005,4296
406.34,0,-0.00012385,-0.11457,0.014583,0.08066,0,0,0.02468,-0.63299,0.20009,0.32,237,237,0.010162,4.2403,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.24198,0.21998,5,0.51014,0.82142,-178.53,-1.6264,4296,0,0,0,0,0,0,0.83,1.9239,369,0,1.9495,0,0,0,10.88,0.29002,0,1.8687,10.711,152.14,23.438,230.58,153.6,154.13,129.27,1.1,7.8286,0,0,0.75019,17.8,5664,-6,2524.1,100,2.89,2005,4296
424.51,0,-0.00014641,-0.13545,0.013867,0.076722,0,0,0.01678,-0.63763,0.2,0.32,238,238,0.0058214,4.306,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.23017,0.20924,5,0.51443,0.82129,-178.46,-1.5606,4296,0,0,0,0,0,0.0106,0.89,1.9273,369,0,1.9528,0,0,0,9.1923,0.29,0,1.9693,10.364,153.11,23.438,231.56,154.59,155.05,129.62,1.1,7.8448,0,0,0.75,21,5688,-6,2546,100,1.68,2005,4296
423.36,0,-0.00014026,-0.12976,0.013191,0.072976,0,0,0.0048571,-0.64229,0.20002,0.32,239,239,0.005,4.3717,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.21893,0.19903,5,0.51852,0.82132,-178.39,-1.4949,4296,0,0,0,0,0,0,0.97,1.9307,369,0,1.9562,0,0,0,7.4124,0.29,0,2.0732,10.015,154.07,23.438,232.55,155.58,155.96,129.96,1.1,7.8616,0,0,0.75004,20.8,5712,-6,2569.2,100,1.09,2005,4296
415.92,0,-0.00011809,-0.10925,0.012546,0.069414,0,0,0.027118,-0.64696,0.2,0.32,240,240,0.0066648,4.4374,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.20824,0.18931,5,0.5224,0.82129,-178.31,-1.4292,4296,0,0,0,0,0,0,0.79,1.9347,369,0,1.9602,0,0,0,9.7056,0.29,0,2.1806,9.6627,155.04,23.438,233.53,156.56,156.88,130.31,1.1,7.8814,0,0,0.75,19.5,5736,-6,2592.6,100,1.98,2005,4296
419.34,0,-0.00011874,-0.10985,0.011934,0.066025,0,0,0.010964,-0.65163,0.2,0.32,241,241,0.0071672,4.5032,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.19808,0.18007,5,0.5261,0.82129,-178.24,-1.3635,4296,0,0,0,0,0,0,0.91,1.9381,369,0,1.9637,0,0,0,10.377,0.29,0,2.2913,9.3081,156.01,23.438,234.52,157.55,157.79,130.66,1.1,7.8985,0,0,0.75,20.1,5760,-6,2616.2,100,2.16,2005,4296
413.65,0,-0.00010387,-0.096094,0.011351,0.062802,0,0,0.026721,-0.65631,0.2,0.32,242,242,0.010141,4.5689,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.18841,0.17128,5,0.52962,0.82129,-178.16,-1.2978,4296,0,0,0,0,0,0,0.78,1.9412,369,0,1.9668,0,0,0,12.164,0.29,0,2.4054,8.951,156.97,23.438,235.5,158.53,158.7,131.02,1.1,7.9137,0,0,0.75,19.1,5784,-6,2639.4,100,3.1,2005,4296
406.89,0,-9.2943e-05,-0.085984,0.010797,0.059736,0,0,0.011077,-0.661,0.2,0.32,243,243,0.0077732,4.6346,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.17921,0.16292,5,0.53296,0.82129,-178.09,-1.2321,4296,0,0,0,0,0,0,0.89,1.9436,369,0,1.9691,0,0,0,10.394,0.29,0,2.5229,8.5916,157.94,23.438,236.49,159.52,159.6,131.38,1.1,7.925,0,0,0.75,17.9,5808,-6,2660.4,100,2.41,2005,4296
398.57,0,-7.9474e-05,-0.073523,0.01027,0.05682,0,0,0.010104,-0.66568,0.2,0.32,244,244,0.005,4.7003,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.17046,0.15496,5,0.53614,0.82129,-178.01,-1.1664,4296,0,0,0,0,0,0,0.87,1.9469,369,0,1.9724,0,0,0,6.7994,0.29,0,2.6436,8.2299,158.91,23.438,237.47,160.5,160.51,131.73,1.1,7.9413,0,0,0.75,16.4,5832,-6,2681.1,100,1.12,2005,4296
391.46,0,-6.9109e-05,-0.063934,0.0097687,0.054046,0,0,0.015349,-0.67037,0.2,0.32,245,245,0.005,4.766,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.16214,0.1474,5,0.53917,0.82129,-177.93,-1.1007,4296,0,0,0,0,0,0,0.79,1.95,369,0,1.9755,0,0,0,5.9583,0.29,0,2.7677,7.866,159.88,23.438,238.46,161.49,161.42,132.1,1.1,7.9564,0,0,0.75,15.1,5856,-6,2702.9,100,0.925,2005,4296
390.92,0,-6.5125e-05,-0.060249,0.0092918,0.051407,0,0,0.017717,-0.67505,0.2,0.32,246,246,0.0065274,4.8317,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.15422,0.1402,5,0.54205,0.82129,-177.85,-1.035,4296,0,0,0,0,0,0,0.76,1.9527,369,0,1.9783,0,0,0,9.0197,0.29,0,2.8951,7.4999,160.84,23.438,239.45,162.48,162.32,132.46,1.1,7.9701,0,0,0.75,15,5880,-6,2724.5,100,2.11,2005,4296
402.99,0,-7.0255e-05,-0.064994,0.0088382,0.048898,0,0,0.025481,-0.67973,0.2,0.32,247,247,0.0088492,4.8974,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.14669,0.13336,5,0.54479,0.82129,-177.76,-0.96925,4296,0,0,0,0,0,0,0.69,1.9554,369,0,1.9809,0,0,0,11.428,0.29,0,3.0257,7.1319,161.81,23.438,240.43,163.46,163.23,132.82,1.1,7.9833,0,0,0.75,17.2,5904,-6,2745.2,100,2.9,2005,4296
408.58,0,-7.1867e-05,-0.066486,0.0084067,0.04651,0,0,0.016204,-0.68441,0.2,0.32,248,248,0.0055689,4.9631,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.13953,0.12685,5,0.54739,0.82129,-177.68,-0.90354,4296,0,0,0,0,0,0,0.78,1.9577,369,0,1.9833,0,0,0,9.4532,0.29,0,3.1595,6.7619,162.78,23.438,241.42,164.45,164.13,133.19,1.1,7.9947,0,0,0.75,18.2,5928,-6,2767.2,100,1.85,2005,4296
409.14,0,-6.9847e-05,-0.064617,0.0079963,0.04424,0,0,0.015512,-0.68908,0.2,0.32,249,249,0.0068899,5.0288,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.13272,0.12065,5,0.54987,0.82129,-177.6,-0.83783,4296,0,0,0,0,0,0,0.8,1.96,369,0,1.9856,0,0,0,10.666,0.29,0,3.2965,6.39,163.75,23.438,242.4,165.43,165.03,133.56,1.1,8.0062,0,0,0.75,18.3,5952,-6,2789.1,100,2.32,2005,4296
410.82,0,-6.7711e-05,-0.062642,0.007606,0.04208,0,0,0.011601,-0.69373,0.2,0.32,250,250,0.0073256,5.0945,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.12624,0.11476,5,0.55222,0.82129,-177.51,-0.77212,4296,0,0,0,0,0,0,0.84,1.9622,369,0,1.9877,0,0,0,11.218,0.29,0,3.4367,6.0165,164.72,23.438,243.39,166.42,165.93,133.93,1.1,8.0166,0,0,0.75,18.6,5976,-6,2811.6,100,2.5,2005,4296
417.05,0,-6.8661e-05,-0.06352,0.0072346,0.040026,0,0,0.012386,-0.69838,0.2,0.32,251,251,0.0055805,5.1603,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.12008,0.10916,5,0.55447,0.82129,-177.43,-0.70641,4296,0,0,0,0,0,0,0.82,1.9641,369,0,1.9896,0,0,0,10.232,0.29,0,3.5799,5.6412,165.69,23.438,244.37,167.4,166.83,134.3,1.1,8.0263,0,0,0.75,19.7,6000,-6,2835.3,100,1.93,2005,4296
421.63,0,-6.9214e-05,-0.064031,0.0068815,0.038072,0,0,0.011824,-0.70301,0.2,0.32,252,252,0.0077329,5.226,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.11422,0.10383,5,0.5566,0.82129,-177.34,-0.6407,4296,0,0,0,0,0,0,0.84,1.9659,369,0,1.9914,0,0,0,12.458,0.29,0,3.7263,5.2644,166.66,23.438,245.36,168.39,167.73,134.67,1.1,8.035,0,0,0.75,20.5,6024,-6,2859.6,100,2.71,2005,4296
422.78,0,-6.6081e-05,-0.061134,0.0065455,0.036213,0,0,0.011608,-0.70763,0.2,0.32,253,253,0.0053227,5.2917,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.10864,0.098763,5,0.55862,0.82129,-177.25,-0.57499,4296,0,0,0,0,0,0,0.82,1.9675,369,0,1.9931,0,0,0,10.506,0.29,0,3.8757,4.8861,167.64,23.438,246.34,169.37,168.63,135.04,1.1,8.0433,0,0,0.75,20.7,6048,-6,2884.2,100,1.89,2005,4296
424.51,0,-6.4706e-05,-0.059861,0.006226,0.034445,0,0,0.01014,-0.71224,0.2,0.32,254,254,0.0073662,5.3574,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.10334,0.093941,5,0.56055,0.82129,-177.16,-0.50928,4296,0,0,0,0,0,0,0.85,1.9691,369,0,1.9947,0,0,0,12.59,0.29,0,4.0281,4.5064,168.61,23.438,247.33,170.36,169.53,135.42,1.1,8.0514,0,0,0.75,21,6072,-6,2909.6,100,2.65,2005,4296
419.91,0,-5.8101e-05,-0.05375,0.005922,0.032764,0,0,0.012002,-0.71682,0.2,0.32,255,255,0.0079574,5.4231,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.098291,0.089355,5,0.56239,0.82129,-177.08,-0.44357,4296,0,0,0,0,0,0,0.81,1.9707,369,0,1.9962,0,0,0,12.919,0.29,0,4.1834,4.1254,169.58,23.438,248.32,171.35,170.42,135.79,1.1,8.0592,0,0,0.75,20.2,6096,-6,2934.3,100,2.9,2005,4296
425.09,0,-5.7832e-05,-0.053502,0.0056329,0.031164,0,0,0.020889,-0.72139,0.2,0.32,256,256,0.011756,5.4888,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.093492,0.084993,5,0.56413,0.82129,-176.99,-0.37787,4296,0,0,0,0,0,0,0.7,1.9722,369,0,1.9978,0,0,0,16.291,0.29,0,4.3417,3.7432,170.55,23.438,249.3,172.33,171.32,136.17,1.1,8.0667,0,0,0.75,21.1,6120,-6,2958.5,100,4.34,2005,4296
437.94,0,-6.3e-05,-0.058283,0.0053579,0.029643,0,0,0.020405,-0.72594,0.2,0.32,257,257,0.010644,5.5545,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.088928,0.080844,5,0.56579,0.82129,-176.9,-0.31216,4296,0,0,0,0,0,0.349,0.72,1.9736,369,0,1.9992,0,0,0,16.64,0.29,0,4.5027,3.3598,171.53,23.438,250.29,173.32,172.22,136.55,1.1,8.0737,0,0,0.75,23.3,6144,-6,2983.3,100,3.98,2005,4296
403.55,0,-4.233e-05,-0.03916,0.0051291,0.028196,0,0,0.0040938,-0.73046,0.20235,0.32,258,258,0.0073675,5.6202,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.084587,0.076897,5,0.56737,0.82462,-176.81,-0.24645,4296,0,0,0,0,0,1.74,0.91,1.9749,369,0,2.0005,0,0,0,11.71,0.29059,0,4.6666,2.9755,172.5,23.438,251.27,174.3,173.11,136.92,1.1,8.0801,0,0,0.7549,17.3,6168,-6,3004.7,100,2.79,2005,4296
404.11,0,-3.5117e-05,-0.032488,0.0050391,0.026819,6.1552e-07,0.00056943,0.00067327,-0.73496,0.21446,0.32,259,259,0.005,5.6859,0,9.0064e-06,0.008332,0,2453600,0,1e-05,0.15,0.15,0.7,0.080457,0.073143,5,0.56887,0.8419,-176.72,-0.18074,4296,0,0,0,0,0,0,0.98,1.9756,369,0,2.0011,0,0,0,9.3218,0.29362,2,4.8331,2.5902,173.48,23.438,252.26,175.29,174.01,137.3,1.1,8.0832,0,0,0.78013,17.4,6192,-6,3021.6,100,1.74,2005,4296
377.53,0,-2.5097e-05,-0.023218,0.00472,0.02551,2.0983e-07,0.00019412,0.0026217,-0.73943,0.20867,0.32,260,260,0.0055107,5.7516,0,4.0045e-06,0.0037047,0,2453600,0,1e-05,0.15,0.15,0.7,0.076529,0.069572,5,0.5703,0.83361,-176.63,-0.11503,4296,0,0,0,0,0,0,0.91,1.9765,369,0,2.002,0,0,0,8.7717,0.29217,1,5.0024,2.2041,174.45,23.438,253.24,176.27,174.91,137.68,1.1,8.0875,0,0,0.76805,12.5,6216,-6,3038,100,2.14,2005,4296
389.83,0,-3.063e-05,-0.028337,0.0044497,0.024264,0,0,0.0043664,-0.74388,0.20534,0.32,261,261,0.0068666,5.8174,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.072793,0.066176,5,0.57166,0.82886,-176.54,-0.049316,4296,0,0,0,0,0,0,0.87,1.9778,369,0,2.0033,0,0,0,10.713,0.29133,0,5.1742,1.8172,175.43,23.438,254.23,177.26,175.8,138.06,1.1,8.0939,0,0,0.76112,14.8,6240,-6,3055.7,100,2.7,2005,4296
409.14,0,-3.4253e-05,-0.031689,0.0042026,0.02308,2.7571e-07,0.00025506,0.0059961,-0.7483,0.20271,0.32,262,262,0.0096458,5.8831,0,3.9062e-06,0.0036137,0,2453600,0,1e-05,0.15,0.15,0.7,0.06924,0.062945,5,0.57295,0.82513,-176.45,0.016394,4296,0,0,0,0,0,0,0.86,1.9791,369,0,2.0046,0,0,0,14.328,0.29068,1,5.3486,1.4297,176.4,23.438,255.22,178.25,176.7,138.44,1.1,8.1001,0,0,0.75565,18.3,6264,-6,3075.2,100,3.84,2005,4296
416.48,0,-3.6473e-05,-0.033742,0.0039777,0.021953,2.8756e-07,0.00026603,0.0018825,-0.75269,0.20089,0.32,263,263,0.0089324,5.9488,0,3.761e-06,0.0034794,0,2453600,0,1e-05,0.15,0.15,0.7,0.065859,0.059872,5,0.57418,0.82255,-176.36,0.082104,4296,0,0,0,0,0,0,0.96,1.9801,369,0,2.0056,0,0,0,14.439,0.29022,1,5.5253,1.0416,177.38,23.438,256.2,179.23,177.6,138.82,1.1,8.1052,0,0,0.75186,19.6,6288,-6,3097.9,100,3.6,2005,4296
404.66,0,-3.1715e-05,-0.02934,0.0037788,0.020881,0,0,0.0020124,-0.75705,0.20043,0.32,264,264,0.005,6.0145,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.062644,0.056949,5,0.57535,0.8219,-176.28,0.14781,4296,0,0,0,0,0,0,0.93,1.9811,369,0,2.0066,0,0,0,9.7331,0.29011,0,5.7045,0.65305,178.36,23.438,257.19,180.22,178.49,139.2,1.1,8.1099,0,0,0.7509,17.5,6312,-6,3120.2,100,1.85,2005,4296
410.82,0,-3.0552e-05,-0.028264,0.0035917,0.019862,2.4495e-07,0.00022661,0.0036143,-0.76138,0.20017,0.32,265,265,0.010969,6.0802,0,3.381e-06,0.0031278,0,2453600,0,1e-05,0.15,0.15,0.7,0.059586,0.054169,5,0.57646,0.82153,-176.19,0.21352,4296,0,0,0,0,0,0,0.91,1.9821,369,0,2.0076,0,0,0,15.791,0.29004,1,5.886,0.26411,179.34,23.438,258.17,181.2,179.39,139.59,1.1,8.115,0,0,0.75035,18.6,6336,-6,3141.8,100,4.53,2005,4296
422.78,0,-3.5404e-05,-0.032754,0.003415,0.018892,0,0,0.0061495,-0.76567,0.20002,0.32,266,266,0.013613,6.1459,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.056677,0.051525,5,0.57752,0.82132,183.9,0.27923,4296,0,0,0,0,0,0.868,0.86,1.983,369,0,2.0085,0,0,0,18.878,0.29001,0,366.07,-0.12511,180.31,23.438,259.16,182.19,-179.71,139.97,1.1,8.1195,0,0,0.75004,20.7,6360,-6,3168,100,5.69,2005,4296
401.89,0,-2.4762e-05,-0.022908,0.0033006,0.01797,2.0202e-07,0.00018689,0.0025565,-0.76993,0.20592,0.32,267,267,0.0073992,6.2116,0,3.0215e-06,0.0027953,0,2453600,0,1e-05,0.15,0.15,0.7,0.05391,0.049009,5,0.57853,0.82969,183.99,0.34494,4296,0,0,0,0,0,0,0.92,1.9835,369,0,2.009,0,0,0,12.554,0.29148,1,366.26,-0.51451,181.29,23.438,260.14,183.17,-178.81,140.35,1.1,8.1219,0,0,0.76234,17,6384,-6,3186.4,100,3.13,2005,4296
430.31,0,-3.4364e-05,-0.031791,0.0031133,0.017093,0,0,0.0058739,-0.77416,0.20282,0.32,268,268,0.0065874,6.2773,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.051278,0.046617,5,0.57948,0.82528,184.07,0.41065,4296,0,0,0,0,0,1.86,0.84,1.9842,369,0,2.0098,0,0,0,13.853,0.2907,0,366.44,-0.90401,182.27,23.438,261.13,184.16,-177.91,140.73,1.1,8.1256,0,0,0.75587,22,6408,-6,3209,100,2.82,2005,4296
415.92,0,-2.4999e-05,-0.023127,0.0030572,0.016258,4.2474e-07,0.00039294,0.00021001,-0.77834,0.21477,0.32,269,269,0.005,6.343,0,5.5833e-06,0.0051653,0,2453600,0,1e-05,0.15,0.15,0.7,0.048775,0.044341,5,0.58039,0.84233,184.16,0.47636,4296,0,0,0,0,0,0,0.99,1.9846,369,0,2.0102,0,0,0,10.914,0.29369,2,366.63,-1.2935,183.25,23.438,262.11,185.14,-177.01,141.11,1.1,8.1276,0,0,0.78076,19.5,6432,-6,3229.9,100,2.01,2005,4296
396.37,0,-1.973e-05,-0.018253,0.0028576,0.015465,1.6246e-07,0.0001503,0.0010134,-0.78249,0.20817,0.32,270,270,0.005,6.4087,0,2.5746e-06,0.0023818,0,2453600,0,1e-05,0.15,0.15,0.7,0.046394,0.042176,5,0.58126,0.8329,184.25,0.54207,4296,0,0,0,0,0,0,0.95,1.9853,369,0,2.0109,0,0,0,8.4882,0.29204,1,366.82,-1.6829,184.23,23.438,263.1,186.13,-176.11,141.49,1.1,8.1309,0,0,0.76703,16,6456,-6,3249.3,100,1.51,2005,4296
392,0,-1.8743e-05,-0.017339,0.0026946,0.01471,0,0,0.0058203,-0.7866,0.20494,0.32,271,271,0.0088392,6.4744,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.044129,0.040117,5,0.58208,0.8283,184.33,0.60778,4296,0,0,0,0,0,0.444,0.74,1.9861,369,0,2.0117,0,0,0,13.357,0.29123,0,367.02,-2.0721,185.22,23.438,264.09,187.12,-175.21,141.87,1.1,8.1347,0,0,0.76029,15.2,6480,-6,3267.5,100,3.92,2005,4296
366.55,0,-1.3232e-05,-0.012241,0.0025621,0.013991,0,0,0.0030282,-0.79067,0.2048,0.32,272,272,0.014643,6.5402,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.041974,0.038159,5,0.58287,0.8281,184.41,0.67349,4296,0,0,0,0,0,0,0.83,1.9867,369,0,2.0123,0,0,0,14.51,0.2912,0,367.21,-2.461,186.2,23.438,265.07,188.1,-174.31,142.25,1.1,8.1378,0,0,0.76,10.4,6504,-6,3285,100,6.57,2005,4296
359.57,0,-1.0858e-05,-0.010045,0.0024236,0.013308,0,0,0.0054953,-0.7947,0.20276,0.32,273,273,0.005,6.6059,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.039925,0.036296,5,0.58361,0.8252,184.5,0.7392,4296,0,0,0,0,0,0,0.55,1.9875,369,0,2.013,0,0,0,6.2869,0.29069,0,367.41,-2.8495,187.18,23.438,266.06,189.09,-173.41,142.63,1.1,8.1412,0,0,0.75574,9.04,6528,-6,3297,100,1.37,2005,4296
372.79,0,-1.2641e-05,-0.011695,0.0022971,0.012659,0,0,0.0030707,-0.79869,0.20144,0.32,274,274,0.005,6.6716,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.037976,0.034524,5,0.58432,0.82334,184.58,0.80491,4296,0,0,0,0,0,0,0.77,1.9881,369,0,2.0137,0,0,0,7.5485,0.29036,0,367.61,-3.2376,188.16,23.438,267.04,190.07,-172.5,143,1.1,8.1444,0,0,0.75301,11.6,6552,-6,3310.6,100,1.61,2005,4296
387.67,0,-1.474e-05,-0.013637,0.0021802,0.012041,0,0,0.0028625,-0.80263,0.20065,0.32,275,275,0.0078378,6.7373,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.036122,0.032838,5,0.58499,0.82221,184.66,0.87062,4296,0,0,0,0,0,0,0.83,1.9887,369,0,2.0143,0,0,0,12.57,0.29016,0,367.81,-3.625,189.15,23.438,268.03,191.06,-171.6,143.38,1.1,8.1474,0,0,0.75136,14.4,6576,-6,3328.6,100,3.64,2005,4296
426.82,0,-2.22e-05,-0.020538,0.0020714,0.011453,0,0,0.0030543,-0.80653,0.20023,0.32,276,276,0.0078344,6.803,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.034359,0.031235,5,0.58564,0.82162,184.74,0.93633,4296,0,0,0,0,0,0,0.87,1.9892,369,0,2.0148,0,0,0,15.725,0.29006,0,368.01,-4.0118,190.13,23.438,269.01,192.04,-170.69,143.76,1.1,8.1498,0,0,0.75048,21.4,6600,-6,3350.7,100,3.68,2005,4296
425.09,0,-2.0741e-05,-0.019188,0.0019695,0.010894,0,0,0.0022516,-0.81039,0.20007,0.32,277,277,0.0063992,6.8687,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.032681,0.02971,5,0.58625,0.82139,184.81,1.002,4296,0,0,0,0,0,0,0.89,1.9897,369,0,2.0153,0,0,0,14.183,0.29002,0,368.21,-4.3978,191.12,23.438,270,193.03,-169.78,144.13,1.1,8.1523,0,0,0.75016,21.1,6624,-6,3374.7,100,3.04,2005,4296
