alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-8.8291e-05,9.5224,0,0.017238,-0.64326,0.2,0.32,240,4.3856,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.15805,0.14368,5,0.39649,0.82129,-178.37,-1.4811,4296,0,0,0,0,0,0,0.79,1.4873,369,0,1.5976,0,0,0,10.043,0.29,0,2.0976,9.9416,154.28,23.439,232.84,155.78,156.15,130.04,1.1,5.3191,0,0,0.75,19.5,240,-6,2592.6,100,1.98,2000,4296
0,-9.0212e-05,9.0575,0,0.0075449,-0.64793,0.2,0.32,241,4.4513,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.15033,0.13667,5,0.39929,0.82129,-178.3,-1.4154,4296,0,0,0,0,0,0,0.91,1.4895,369,0,1.5998,0,0,0,10.719,0.29,0,2.2056,9.589,155.24,23.439,233.83,156.77,157.07,130.39,1.1,5.33,0,0,0.75,20.1,241,-6,2616.2,100,2.16,2000,4296
0,-7.9234e-05,8.6153,0,0.019283,-0.65261,0.2,0.32,242,4.517,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.14299,0.12999,5,0.40196,0.82129,-178.22,-1.3497,4296,0,0,0,0,0,0,0.78,1.4914,369,0,1.6018,0,0,0,12.546,0.29,0,2.3171,9.2339,156.21,23.439,234.81,157.75,157.98,130.74,1.1,5.3397,0,0,0.75,19.1,242,-6,2639.4,100,3.1,2000,4296
0,-7.0802e-05,8.1947,0,0.0079868,-0.65729,0.2,0.32,243,4.5827,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.13601,0.12365,5,0.4045,0.82129,-178.15,-1.2839,4296,0,0,0,0,0,0,0.89,1.4929,369,0,1.6032,0,0,0,10.704,0.29,0,2.4318,8.8763,157.18,23.439,235.8,158.74,158.89,131.09,1.1,5.3465,0,0,0.75,17.9,243,-6,2660.4,100,2.41,2000,4296
0,-5.4693e-05,7.7947,0,0.0054551,-0.66198,0.2,0.32,244,4.6484,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.12937,0.11761,5,0.40692,0.82129,-178.07,-1.2182,4296,0,0,0,0,0,0,0.87,1.495,369,0,1.6054,0,0,0,6.992,0.29,0,2.5499,8.5164,158.14,23.439,236.78,159.73,159.79,131.45,1.1,5.3571,0,0,0.75,16.4,244,-6,2681.1,100,1.12,2000,4296
0,-4.0982e-05,7.4141,0,0.006592,-0.66666,0.2,0.32,245,4.7141,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.12306,0.11187,5,0.40921,0.82129,-177.99,-1.1525,4296,0,0,0,0,0,0,0.79,1.497,369,0,1.6074,0,0,0,6.1187,0.29,0,2.6714,8.1542,159.11,23.439,237.77,160.71,160.7,131.81,1.1,5.3669,0,0,0.75,15.1,245,-6,2702.9,100,0.925,2000,4296
0,-4.8507e-05,7.0522,0,0.011582,-0.67135,0.2,0.32,246,4.7799,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.11705,0.10641,5,0.4114,0.82129,-177.91,-1.0868,4296,0,0,0,0,0,0,0.76,1.4988,369,0,1.6092,0,0,0,9.2506,0.29,0,2.7961,7.7898,160.08,23.439,238.75,161.7,161.61,132.17,1.1,5.3759,0,0,0.75,15,246,-6,2724.5,100,2.11,2000,4296
0,-5.3281e-05,6.7079,0,0.018082,-0.67603,0.2,0.32,247,4.8456,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.11133,0.10121,5,0.41348,0.82129,-177.83,-1.0211,4296,0,0,0,0,0,0,0.69,1.5006,369,0,1.611,0,0,0,11.706,0.29,0,2.9241,7.4233,161.05,23.439,239.74,162.68,162.51,132.53,1.1,5.3846,0,0,0.75,17.2,247,-6,2745.2,100,2.9,2000,4296
0,-5.3881e-05,6.3804,0,0.010852,-0.68071,0.2,0.32,248,4.9113,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.1059,0.096272,5,0.41545,0.82129,-177.75,-0.95539,4296,0,0,0,0,0,0,0.78,1.5022,369,0,1.6125,0,0,0,9.6718,0.29,0,3.0554,7.0548,162.02,23.439,240.72,163.67,163.41,132.9,1.1,5.3922,0,0,0.75,18.2,248,-6,2767.2,100,1.85,2000,4296
0,-5.2414e-05,6.0689,0,0.010196,-0.68538,0.2,0.32,249,4.977,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.10073,0.091572,5,0.41733,0.82129,-177.66,-0.88968,4296,0,0,0,0,0,0,0.8,1.5036,369,0,1.614,0,0,0,10.9,0.29,0,3.1898,6.6844,162.98,23.439,241.71,164.65,164.32,133.27,1.1,5.3994,0,0,0.75,18.3,249,-6,2789.1,100,2.32,2000,4296
0,-5.164e-05,5.7726,0,0.0083763,-0.69005,0.2,0.32,250,5.0427,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.095812,0.087102,5,0.41912,0.82129,-177.58,-0.82397,4296,0,0,0,0,0,0,0.84,1.505,369,0,1.6153,0,0,0,11.453,0.29,0,3.3275,6.3121,163.95,23.439,242.7,165.64,165.22,133.63,1.1,5.4061,0,0,0.75,18.6,250,-6,2811.6,100,2.5,2000,4296
0,-5.1765e-05,5.4908,0,0.008259,-0.69471,0.2,0.32,251,5.1084,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.091134,0.082849,5,0.42082,0.82129,-177.49,-0.75826,4296,0,0,0,0,0,0,0.82,1.5062,369,0,1.6165,0,0,0,10.435,0.29,0,3.4682,5.9381,164.92,23.439,243.68,166.63,166.12,134,1.1,5.4121,0,0,0.75,19.7,251,-6,2835.3,100,1.93,2000,4296
0,-5.278e-05,5.2228,0,0.0084653,-0.69935,0.2,0.32,252,5.1741,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.086685,0.078805,5,0.42244,0.82129,-177.41,-0.69255,4296,0,0,0,0,0,0,0.84,1.5072,369,0,1.6176,0,0,0,12.694,0.29,0,3.6121,5.5625,165.9,23.439,244.67,167.61,167.02,134.37,1.1,5.4173,0,0,0.75,20.5,252,-6,2859.6,100,2.71,2000,4296
0,-4.9792e-05,4.9678,0,0.007709,-0.70398,0.2,0.32,253,5.2398,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.082453,0.074957,5,0.42398,0.82129,-177.32,-0.62684,4296,0,0,0,0,0,0,0.82,1.5083,369,0,1.6186,0,0,0,10.695,0.29,0,3.7591,5.1854,166.87,23.439,245.65,168.6,167.92,134.75,1.1,5.4223,0,0,0.75,20.7,253,-6,2884.2,100,1.89,2000,4296
0,-4.9375e-05,4.7253,0,0.0072778,-0.7086,0.2,0.32,254,5.3055,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.078428,0.071298,5,0.42544,0.82129,-177.23,-0.56113,4296,0,0,0,0,0,0,0.85,1.5093,369,0,1.6196,0,0,0,12.805,0.29,0,3.9091,4.8067,167.84,23.439,246.64,169.58,168.82,135.12,1.1,5.4273,0,0,0.75,21,254,-6,2909.6,100,2.65,2000,4296
0,-4.4236e-05,4.4946,0,0.0085199,-0.7132,0.2,0.32,255,5.3712,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.074599,0.067817,5,0.42683,0.82129,-177.15,-0.49542,4296,0,0,0,0,0,0,0.81,1.5102,369,0,1.6205,0,0,0,13.128,0.29,0,4.0621,4.4267,168.81,23.439,247.62,170.57,169.71,135.5,1.1,5.432,0,0,0.75,20.2,255,-6,2934.3,100,2.9,2000,4296
0,-4.3964e-05,4.2752,0,0.014852,-0.71778,0.2,0.32,256,5.437,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.070957,0.064507,5,0.42816,0.82129,-177.06,-0.42971,4296,0,0,0,0,0,0,0.7,1.5111,369,0,1.6215,0,0,0,16.543,0.29,0,4.218,4.0454,169.78,23.439,248.61,171.55,170.61,135.87,1.1,5.4366,0,0,0.75,21.1,256,-6,2958.5,100,4.34,2000,4296
0,-4.7872e-05,4.0665,0,0.014213,-0.72234,0.2,0.32,257,5.5027,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.067493,0.061357,5,0.42942,0.82129,-176.97,-0.364,4296,0,0,0,0,0,0.349,0.72,1.512,369,0,1.6224,0,0,0,16.884,0.29,0,4.3768,3.6629,170.76,23.439,249.6,172.54,171.51,136.25,1.1,5.441,0,0,0.75,23.3,257,-6,2983.3,100,3.98,2000,4296
0,-3.1947e-05,3.8927,0,0.0026907,-0.72689,0.20235,0.32,258,5.5684,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.064198,0.058362,5,0.43062,0.82461,-176.88,-0.29829,4296,0,0,0,0,0,1.74,0.91,1.5128,369,0,1.6232,0,0,0,11.873,0.29059,0,4.5384,3.2794,171.73,23.439,250.58,173.52,172.41,136.63,1.1,5.4449,0,0,0.75489,17.3,258,-6,3004.7,100,2.79,2000,4296
0,-2.8168e-05,3.8239,3.2283e-07,0.0005896,-0.7314,0.21441,0.32,259,5.6341,0,4.7394e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.061064,0.055513,5,0.43176,0.84182,-176.79,-0.23258,4296,0,0,0,0,0,0,0.98,1.5132,369,0,1.6236,0,0,0,9.4454,0.2936,2,4.7028,2.8948,172.71,23.439,251.57,174.51,173.3,137,1.1,5.4468,0,0,0.78001,17.4,259,-6,3021.6,100,1.74,2000,4296
0,-1.9539e-05,3.5814,1.0917e-07,0.0017338,-0.7359,0.20857,0.32,260,5.6998,0,2.1007e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.058083,0.052803,5,0.43284,0.83346,-176.7,-0.16687,4296,0,0,0,0,0,0,0.91,1.5138,369,0,1.6241,0,0,0,8.8822,0.29214,1,4.8699,2.5093,173.68,23.439,252.55,175.5,174.2,137.38,1.1,5.4494,0,0,0.76785,12.5,260,-6,3038,100,2.14,2000,4296
0,-2.3504e-05,3.3763,0,0.0033914,-0.74037,0.20524,0.32,261,5.7655,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.055247,0.050225,5,0.43387,0.82873,-176.61,-0.10116,4296,0,0,0,0,0,0,0.87,1.5146,369,0,1.625,0,0,0,10.841,0.29131,0,5.0396,2.123,174.66,23.439,253.54,176.48,175.09,137.76,1.1,5.4537,0,0,0.76092,14.8,261,-6,3055.7,100,2.7,2000,4296
0,-2.6713e-05,3.189,1.4498e-07,0.0044021,-0.74481,0.20264,0.32,262,5.8312,0,2.0529e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.05255,0.047773,5,0.43485,0.82503,-176.52,-0.035455,4296,0,0,0,0,0,0,0.86,1.5155,369,0,1.6258,0,0,0,14.491,0.29066,1,5.2119,1.7359,175.63,23.439,254.52,177.47,175.99,138.14,1.1,5.4576,0,0,0.7555,18.3,262,-6,3075.2,100,3.84,2000,4296
0,-2.8062e-05,3.0187,1.4976e-07,0.0011178,-0.74923,0.20086,0.32,263,5.8969,0,1.9742e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.049985,0.045441,5,0.43579,0.82251,-176.43,0.030255,4296,0,0,0,0,0,0,0.96,1.5161,369,0,1.6265,0,0,0,14.595,0.29022,1,5.3867,1.3482,176.61,23.439,255.51,178.45,176.89,138.52,1.1,5.4608,0,0,0.7518,19.6,263,-6,3097.9,100,3.6,2000,4296
0,-2.3719e-05,2.8678,0,0.0012006,-0.75361,0.20042,0.32,264,5.9626,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.047544,0.043222,5,0.43667,0.82188,-176.35,0.095965,4296,0,0,0,0,0,0,0.93,1.5167,369,0,1.6271,0,0,0,9.8336,0.2901,0,5.564,0.96002,177.59,23.439,256.49,179.44,177.78,138.9,1.1,5.4638,0,0,0.75087,17.5,264,-6,3120.2,100,1.85,2000,4296
0,-2.345e-05,2.726,1.2714e-07,0.0022936,-0.75796,0.20017,0.32,265,6.0283,0,1.773e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.045223,0.041112,5,0.43752,0.82153,-176.26,0.16167,4296,0,0,0,0,0,0,0.91,1.5174,369,0,1.6277,0,0,0,15.946,0.29004,1,5.7436,0.57135,178.56,23.439,257.48,180.42,178.68,139.28,1.1,5.467,0,0,0.75035,18.6,265,-6,3141.8,100,4.53,2000,4296
0,-2.6721e-05,2.5919,0,0.004196,-0.76228,0.20003,0.32,266,6.0941,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.043016,0.039105,5,0.43832,0.82133,-176.17,0.22738,4296,0,0,0,0,0,0.868,0.86,1.5179,369,0,1.6282,0,0,0,19.054,0.29001,0,5.9255,0.18231,179.54,23.439,258.47,181.41,179.58,139.67,1.1,5.4697,0,0,0.75006,20.7,266,-6,3168,100,5.69,2000,4296
0,-1.8974e-05,2.505,1.0436e-07,0.0015095,-0.76657,0.20591,0.32,267,6.1598,0,1.5827e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.040916,0.037196,5,0.43908,0.82968,183.92,0.29309,4296,0,0,0,0,0,0,0.92,1.5182,369,0,1.6286,0,0,0,12.665,0.29148,1,366.11,-0.20698,180.52,23.439,259.45,182.4,-179.52,140.05,1.1,5.4712,0,0,0.76231,17,267,-6,3186.4,100,3.13,2000,4296
0,-2.5895e-05,2.3627,0,0.0038358,-0.77082,0.2028,0.32,268,6.2255,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.038918,0.03538,5,0.43981,0.82525,184.01,0.3588,4296,0,0,0,0,0,1.86,0.84,1.5187,369,0,1.629,0,0,0,13.97,0.2907,0,366.3,-0.59644,181.5,23.439,260.44,183.38,-178.62,140.43,1.1,5.4735,0,0,0.75582,22,268,-6,3209,100,2.82,2000,4296
0,-1.9925e-05,2.32,2.2247e-07,0.00024371,-0.77504,0.21471,0.32,269,6.2912,0,2.9335e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.037018,0.033653,5,0.4405,0.84225,184.09,0.42451,4296,0,0,0,0,0,0,0.99,1.5189,369,0,1.6293,0,0,0,11.001,0.29368,2,366.48,-0.98598,182.48,23.439,261.42,184.37,-177.72,140.81,1.1,5.4747,0,0,0.78065,19.5,269,-6,3229.9,100,2.01,2000,4296
0,-1.5294e-05,2.1684,8.417e-08,0.00056306,-0.77922,0.2081,0.32,270,6.3569,0,1.351e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.035211,0.03201,5,0.44116,0.8328,184.18,0.49022,4296,0,0,0,0,0,0,0.95,1.5194,369,0,1.6297,0,0,0,8.5529,0.29202,1,366.67,-1.3755,183.46,23.439,262.41,185.35,-176.83,141.19,1.1,5.4767,0,0,0.76687,16,270,-6,3249.3,100,1.51,2000,4296
0,-1.4299e-05,2.0447,0,0.0043156,-0.78336,0.20487,0.32,271,6.4226,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.033492,0.030447,5,0.44178,0.8282,184.26,0.55593,4296,0,0,0,0,0,0.444,0.74,1.5199,369,0,1.6302,0,0,0,13.454,0.29122,0,366.87,-1.7649,184.44,23.439,263.39,186.34,-175.92,141.57,1.1,5.4792,0,0,0.76015,15.2,271,-6,3267.5,100,3.92,2000,4296
0,-9.9454e-06,1.9443,0,0.0021738,-0.78746,0.20475,0.32,272,6.4883,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.031857,0.028961,5,0.44238,0.82803,184.35,0.62164,4296,0,0,0,0,0,0,0.83,1.5203,369,0,1.6306,0,0,0,14.61,0.29119,0,367.06,-2.1541,185.42,23.439,264.38,187.32,-175.02,141.95,1.1,5.4811,0,0,0.75989,10.4,272,-6,3285,100,6.57,2000,4296
0,-6.4259e-06,1.8392,0,0.0028214,-0.79152,0.20272,0.32,273,6.554,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.030302,0.027547,5,0.44294,0.82514,184.43,0.68735,4296,0,0,0,0,0,0,0.55,1.5208,369,0,1.6311,0,0,0,6.3281,0.29068,0,367.25,-2.5429,186.4,23.439,265.36,188.31,-174.12,142.33,1.1,5.4835,0,0,0.75566,9.04,273,-6,3297,100,1.37,2000,4296
0,-8.6035e-06,1.7433,0,0.0016979,-0.79554,0.20142,0.32,274,6.6197,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.028822,0.026202,5,0.44348,0.8233,184.51,0.75306,4296,0,0,0,0,0,0,0.77,1.5212,369,0,1.6316,0,0,0,7.5956,0.29035,0,367.45,-2.9314,187.39,23.439,266.35,189.3,-173.22,142.71,1.1,5.4858,0,0,0.75296,11.6,274,-6,3310.6,100,1.61,2000,4296
0,-1.1279e-05,1.6547,0,0.0021807,-0.79952,0.20064,0.32,275,6.6854,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.027415,0.024923,5,0.44399,0.8222,184.59,0.81877,4296,0,0,0,0,0,0,0.83,1.5216,369,0,1.632,0,0,0,12.645,0.29016,0,367.65,-3.3193,188.37,23.439,267.34,190.28,-172.31,143.08,1.1,5.4877,0,0,0.75134,14.4,275,-6,3328.6,100,3.64,2000,4296
0,-1.7008e-05,1.5721,0,0.0022969,-0.80346,0.20023,0.32,276,6.7511,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.026077,0.023706,5,0.44448,0.82161,184.67,0.88448,4296,0,0,0,0,0,0,0.87,1.5219,369,0,1.6323,0,0,0,15.814,0.29006,0,367.85,-3.7067,189.35,23.439,268.32,191.27,-171.41,143.46,1.1,5.4891,0,0,0.75047,21.4,276,-6,3350.7,100,3.68,2000,4296
0,-1.5947e-05,1.4947,0,0.0017662,-0.80735,0.20008,0.32,277,6.8169,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.024804,0.022549,5,0.44494,0.8214,184.75,0.95019,4296,0,0,0,0,0,0,0.89,1.5222,369,0,1.6326,0,0,0,14.26,0.29002,0,368.05,-4.0933,190.34,23.439,269.31,192.25,-170.5,143.84,1.1,5.4906,0,0,0.75016,21.1,277,-6,3374.7,100,3.04,2000,4296
0,-1.4444e-05,1.4216,0,0.0018039,-0.81119,0.20002,0.32,278,6.8826,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.023593,0.021448,5,0.44538,0.82132,184.83,1.0159,4296,0,0,0,0,0,0,0.87,1.5225,369,0,1.6329,0,0,0,13.96,0.29001,0,368.25,-4.4792,191.32,23.439,270.29,193.24,-169.59,144.21,1.1,5.492,0,0,0.75004,20.5,278,-6,3399.1,100,3.01,2000,4296
0,-1.2315e-05,1.3521,0,0.0018619,-0.81499,0.2,0.32,279,6.9483,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.022441,0.020401,5,0.4458,0.82129,184.9,1.0816,4296,0,0,0,0,0,0,0.85,1.5228,369,0,1.6332,0,0,0,13.399,0.29,0,368.45,-4.8641,192.31,23.439,271.28,194.22,-168.68,144.59,1.1,5.4935,0,0,0.75,18.8,279,-6,3422.2,100,3.06,2000,4296
0,-4.7718e-06,1.2861,0,0.00085291,-0.81875,0.2,0.32,280,7.014,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.021346,0.019405,5,0.4462,0.82129,184.98,1.1473,4296,0,0,0,0,0,0,0.85,1.5231,369,0,1.6335,0,0,0,9.5437,0.29,0,368.66,-5.248,193.29,23.439,272.26,195.21,-167.77,144.96,1.1,5.495,0,0,0.75,5.67,280,-6,3434.4,100,4.23,2000,4296
0,-5.1485e-06,1.2233,0,0.0010348,-0.82246,0.2,0.32,281,7.0797,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.020304,0.018458,5,0.44658,0.82129,185.05,1.213,4296,0,0,0,0,0,0,0.83,1.5234,369,0,1.6337,0,0,0,10.476,0.29,0,368.86,-5.6309,194.28,23.439,273.25,196.19,-166.86,145.33,1.1,5.4962,0,0,0.75,7.48,281,-6,3443.2,100,4.28,2000,4296
0,-3.6221e-06,0.90173,0,0.000814,-0.82612,0.2,0.32,282,7.1454,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.014966,0.013606,36.8,0.44852,0.82129,185.12,1.2787,4296,0,0,0,0,0,0,0.81,1.524,369,0,1.6344,0,0,0,9.7462,0.29,0,369.06,-6.0125,195.27,23.439,274.24,197.18,-165.94,145.7,1.1,5.4992,0,0,0.75,6.79,282,-6,3451.9,100,3.92,2000,4296
0,-3.2289e-06,0.62233,-1.5337e-08,0.00042684,-0.82973,0.2,0.32,283,7.2111,0,-3.5217e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.010329,0.0093901,36.8,0.45021,0.82129,185.19,1.3445,4296,0,0,0,0,0,0,0.86,1.5245,369,0,1.6349,0,0,0,8.8224,0.29,-1,369.27,-6.3928,196.26,23.439,275.22,198.17,-165.02,146.07,1.1,5.5016,0,0,0.75,9.46,283,-6,3462.9,100,2.52,2000,4296
0,-2.7726e-06,0.4295,0,0.00048881,-0.83329,0.2,0.32,284,7.2768,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0071286,0.0064806,36.8,0.45137,0.82129,185.26,1.4102,4296,0,0,0,0,0,0,0.82,1.5249,369,0,1.6352,0,0,0,11.771,0.29,0,369.47,-6.7717,197.24,23.439,276.21,199.15,-164.1,146.44,1.1,5.5031,0,0,0.75,13.8,284,-6,3475.9,100,3.2,2000,4296
0,-1.7292e-06,0.29642,0,7.3973e-05,-0.83681,0.2,0.32,285,7.3425,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0049198,0.0044726,36.8,0.45217,0.82129,185.32,1.4759,4296,0,0,0,0,0,0,0.94,1.5251,369,0,1.6354,0,0,0,9.0944,0.29,0,369.68,-7.1491,198.23,23.439,277.19,200.14,-163.18,146.8,1.1,5.5041,0,0,0.75,12.1,285,-6,3490.5,100,2.16,2000,4296
0,-1.2141e-06,0.20457,0,0.00016606,-0.84027,0.2,0.32,286,7.4082,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0033954,0.0030867,36.8,0.45273,0.82129,185.38,1.5416,4296,0,0,0,0,0,0,0.82,1.5252,369,0,1.6356,0,0,0,10.048,0.29,0,369.88,-7.5249,199.22,23.439,278.18,201.12,-162.26,147.17,1.1,5.5048,0,0,0.75,14.3,286,-6,3505.2,100,2.24,2000,4296
0,-7.7858e-07,0.14119,0,1.8971e-05,-0.84369,0.2,0.32,287,7.474,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0023433,0.0021303,36.8,0.45311,0.82129,185.45,1.6073,4296,0,0,0,0,0,0,0.96,1.5253,369,0,1.6357,0,0,0,6.9317,0.29,0,370.08,-7.899,200.21,23.439,279.16,202.11,-161.34,147.53,1.1,5.5054,0,0,0.75,11.2,287,-6,3521.5,100,1.34,2000,4296
0,-5.6076e-07,0.097439,0,9.0064e-05,-0.84705,0.2,0.32,288,7.5397,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0016173,0.0014702,36.8,0.45337,0.82129,185.5,1.673,4296,0,0,0,0,0,0,0.82,1.5254,369,0,1.6358,0,0,0,11.12,0.29,0,370.29,-8.2712,201.2,23.439,280.15,203.09,-160.41,147.89,1.1,5.5057,0,0,0.75,12.6,288,-6,3537.3,100,3.09,2000,4296
0,-2.7424e-07,0.067248,0,0.00012176,-0.85037,0.2,0.32,289,7.6054,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0011161,0.0010147,36.8,0.45356,0.82129,185.56,1.7387,4296,0,0,0,0,0,0,0.57,1.5255,369,0,1.6358,0,0,0,9.8494,0.29,0,370.49,-8.6415,202.19,23.439,281.13,204.08,-159.48,148.25,1.1,5.506,0,0,0.75,8.19,289,-6,3551.7,100,3.44,2000,4296
0,-1.7047e-07,0.046411,0,6.0292e-05,-0.85363,0.2,0.32,290,7.6711,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00077031,0.00070028,36.8,0.45368,0.82129,185.61,1.8044,4296,0,0,0,0,0,0,0.6,1.5255,369,0,1.6359,0,0,0,8.1975,0.29,0,370.69,-9.0098,203.19,23.439,282.12,205.07,-158.55,148.61,1.1,5.5062,0,0,0.75,10.2,290,-6,3563.7,100,2.01,2000,4296
0,-1.8335e-07,0.03203,0,4.507e-05,-0.85684,0.2,0.32,291,7.7368,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00053163,0.0004833,36.8,0.45377,0.82129,185.67,1.8701,4296,0,0,0,0,0,0,0.69,1.5255,369,0,1.6359,0,0,0,11.725,0.29,0,370.89,-9.376,204.18,23.439,283.11,206.05,-157.61,148.96,1.1,5.5063,0,0,0.75,15.2,291,-6,3580.9,100,2.85,2000,4296
0,-1.2849e-07,0.022106,0,4.4093e-05,-0.85999,0.2,0.32,292,7.8025,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0003669,0.00033355,36.8,0.45383,0.82129,185.71,1.9358,4296,0,0,0,0,0,0,0.66,1.5255,369,0,1.6359,0,0,0,13.872,0.29,0,371.09,-9.7399,205.17,23.439,284.09,207.04,-156.68,149.32,1.1,5.5064,0,0,0.75,12.7,292,-6,3597.6,100,4.75,2000,4296
0,-7.4368e-08,0.015256,0,1.6695e-05,-0.8631,0.2,0.32,293,7.8682,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00025322,0.0002302,36.8,0.45387,0.82129,185.76,2.0015,4296,0,0,0,0,0,0.889,0.76,1.5256,369,0,1.6359,0,0,0,11.643,0.29,0,371.28,-10.101,206.16,23.439,285.08,208.02,-155.74,149.67,1.1,5.5064,0,0,0.75,10.4,293,-6,3612.3,100,4,2000,4296
0,-4.4251e-08,0.0107,2.4697e-10,3.0269e-06,-0.86615,0.20595,0.32,294,7.9339,0,5.8551e-09,0,2451800,0,1e-05,0.15,0.15,0.7,0.00017476,0.00015887,36.8,0.4539,0.82973,185.8,2.0673,4296,0,0,0,0,0,0.106,0.94,1.5256,369,0,1.6359,0,0,0,13.513,0.29149,1,371.48,-10.46,207.16,23.439,286.06,209.01,-154.8,150.01,1.1,5.5065,0,0,0.76239,8.45,294,-6,3621.8,100,6.35,2000,4296
0,-2.6153e-08,0.0073454,1.4185e-10,2.1265e-06,-0.86915,0.20397,0.32,295,7.9996,0,3.8008e-09,0,2451800,0,1e-05,0.15,0.15,0.7,0.00012061,0.00010964,36.8,0.45392,0.82691,185.85,2.133,4296,0,0,0,0,0,0.0106,0.9,1.5256,369,0,1.6359,0,0,0,8.1016,0.29099,1,371.67,-10.817,208.15,23.439,287.05,209.99,-153.85,150.36,1.1,5.5065,0,0,0.75826,6.61,295,-6,3630.7,100,2.7,2000,4296
0,-1.1677e-08,0.0050476,0,2.408e-06,-0.8721,0.20237,0.32,296,8.0653,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,8.3238e-05,7.5671e-05,36.8,0.45393,0.82465,185.88,2.1987,4296,0,0,0,0,0,0,0.8,1.5256,369,0,1.6359,0,0,0,7.053,0.29059,0,371.86,-11.171,209.15,23.439,288.03,210.98,-152.9,150.7,1.1,5.5065,0,0,0.75494,4.01,296,-6,3639.7,100,2.66,2000,4296
