alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.00590597467711912,0.494357130440726,0.583495298616513,0.202404641685372,0.32,198,17.7214382742062,0,0.0101257611625273,15.9999999999998,2453569.41666667,0,1e-05,0.15,0.15,0.7,1.07754048871424,0.979582262467489,5,0,0.824697601935851,60.4524328712779,11.8547716075396,4296,0,4.09134024878376e-08,0.00067328111319158,0.00067328111319158,0.00347271311014604,0,0.69595,1.12569342959816,369,0,1.26340055594532,0,0,11.1391542496944,0.290601160421343,972.647,268.54745726174,21.0568158970983,115.405602558328,23.4381902333333,192.793673991514,115.821024016514,117.369141241816,54.3032392638026,1.1,3.43364544696709,0,0,0.755009670177857,30,198.666666666667,-6,1599.8856155303,100,4.485,2005
0,0.00332058029974073,0.370752870945167,0.410460926858672,0.202329149974448,0.32,198,18.7241761835688,0,0.00640332340548826,17.0000000000002,2453569.45833333,0,1e-05,0.15,0.15,0.7,1.07754053371898,0.979582303380892,5,0,0.82459048637715,75.4516210570397,12.8575095169021,4296,0,2.31022386733094e-08,0.000381330437366123,0.000381330437366123,0.00196116343063411,0,0.71895,1.12636671071135,369,0,1.26407383705851,0,0,10.9089839216716,0.290582287493612,650.394,277.84414431189,21.0495410041032,115.445358660573,23.4381902166667,192.834740670986,115.862092658486,117.411021696492,65.7662072066996,1.1,3.43711816007724,0,0,0.7548523957801,29.66,198.708333333333,-6,1601.1356155303,100,4.48,2005
0,0.000654219126279674,0.244142409897622,0.225171603587617,0.202261348583241,0.32,198,19.7269140929,0,0.00251852494215162,18,2453569.5,0,1e-05,0.15,0.15,0.7,1.07529569648879,0.977541542262532,5,0.000816318586150743,0.824494288580648,90.4508131270749,13.8602474262333,4296,0,4.59403967237586e-09,7.63024056290564e-05,7.63024056290564e-05,0.000390036391422322,0,0.7397,1.1269317128306,369,0,1.26463883917776,0,0,9.45636312329903,0.29056533714581,295.826,286.687263610063,21.0422558138259,115.48511496311,23.4381902,192.87580735,115.9031613,117.452898266425,76.9870307272376,1.1,3.43993645802333,0,0,0.754711142881752,28.905,198.75,-6,1602.37144886364,100,3.57,2005
0,-0.000264810861914736,0.113622726534918,0.0402473265147898,0.20220691169216,0.32,198,20.7296520022312,0,0.00106332551705946,18.9999999999998,2453569.54166667,0,1e-05,0.15,0.15,0.7,1.07305551561574,0.975505014196128,5,0.00163093653803619,0.824417056631487,105.450009084593,14.8629853355646,4296,0,0,0,0,0,0,0.8278,1.1271913042754,369,0,1.26489843062256,0,0,8.23691482248381,0.29055172792304,58.512,295.794248610257,21.0349603308084,115.524871467018,23.4381901833333,192.916874029013,115.944229941514,117.494770948875,87.6933750379403,1.1,3.44118184326423,0,0,0.754597732691999,27.23,198.791666666667,-6,1603.57582386364,100,3.005,2005
0,-0.000676325588366605,0.0564907523991322,-0.131715538167537,0.202164334577088,0.32,198,21.7323899115938,0,0.000332592957993249,20.0000000000002,2453569.58333333,0,1e-05,0.15,0.15,0.7,1.07081999670474,0.973472724277032,5,0.00244385738319963,0.824356653175663,120.449208932795,15.8657232449271,4296,0,0,0,0,0,0,0.8976,1.12737421146556,369,0,1.26508133781273,0,0,8.24842494180306,0.290541083644272,0.46,305.733431862887,21.0276545595978,115.564628173374,23.4381901666667,192.957940708487,115.985298583486,117.536639741112,97.5687379642664,1.1,3.44203541015166,0,0,0.754509030368933,25.45,198.833333333333,-6,1604.71040719697,100,3.32,2005
0,-0.000660738539953293,0.0511472134806435,-0.279002626641131,0.202124678243379,0.32,198,22.735127820925,0,0.000307253167104939,21,2453569.625,0,1e-05,0.15,0.15,0.7,1.06858913509685,0.971444668269864,5,0.00325508465343049,0.824300395374925,135.448412674864,16.8684611542583,4296,0,0,0,0,0,0,0.91035,1.12755673760137,369,0,1.26526386394853,0,0,9.0606497983878,0.290531169560845,0,317.00418364942,21.0203385049902,115.604385081925,23.43819015,192.9990073875,116.026367225,117.578504639011,106.200687376192,1.1,3.4428871987854,0,0,0.754426413007039,24.825,198.875,-6,1605.77082386364,100,4.13,2005
0,-0.000659312274021935,0.0586549188292592,-0.391579931227967,0.202082256157235,0.32,198,23.7378657302562,0,0.0003076487140079,21.9999999999998,2453569.66666667,0,1e-05,0.15,0.15,0.7,1.06636292108943,0.969420837354027,5,0.00406462187698871,0.824240216110529,150.447620313982,17.8711990635896,4296,0,0,0,0,0,0,0.90285,1.12773888347667,369,0,1.26544600982383,0,0,9.97151030629161,0.290520564039309,0.023,329.97501605459,21.0130121715421,115.644142193749,23.4381901333333,193.040074066514,116.067435866513,117.620365639861,113.052843113982,1.1,3.44373721287013,0,0,0.754338033660907,24.83,198.916666666667,-6,1606.80519886364,100,4.985,2005
0,-0.000649385912914859,0.0518932610829895,-0.461777727963813,0.202036303447246,0.32,198,0.740603639618769,0,0.000308657121645456,23.0000000000002,2453569.70833333,0,1e-05,0.15,0.15,0.7,1.06414134500003,0.9674012227273,5,0.00487247257478373,0.824175030840662,-194.553168146681,-5.1260630270479,4296,0,0,0,0,0,0,0.9135,1.12792064988367,369,0,1.26562777623083,0,0,10.1451535761113,0.290509075861812,0.161,-15.3351833570689,21.005675563814,115.683899509925,23.4381901166667,193.081140745986,116.108504508486,117.662222740962,117.501880659481,1.1,3.44458545610282,0,0,0.754242298848429,24.67,198.958333333333,-6,1607.83978219697,100,5.19,2005
0,-0.000627478484468257,0.0320326740950135,-0.484813460830602,0.20199077845404,0.32,199,1.74334154895001,0,0.00029861968365369,0,2453569.75,0,1e-05,0.15,0.15,0.7,1.06192439716638,0.9653858156058,5,0.00567864026038981,0.824110454841447,-179.553952703969,-4.12332511771665,4296,0,0,0,0,0,0.60325,0.94,1.12810203761293,369,0,1.26580916396009,0,0,8.80102315866633,0.29049769461351,0.161,0.476123833101424,20.9983286866173,115.723657030198,23.4381901,193.122207425,116.14957315,117.70407593822,119.000251594533,1.1,3.44543193217271,0,0,0.754147455112584,24.135,199,-6,1608.86769886364,100,4.01,2005
0,-0.00060425079499343,0.0189066473709734,-0.459117934901759,0.202189733659933,0.32,199,2.74607945828123,0,0.000292665576733327,0.999999999999773,2453569.79166667,0,1e-05,0.15,0.15,0.7,1.05971206794634,0.963374607223944,5,0.00648312844006131,0.824392686172208,-164.554733354733,-3.12058720838544,4296,0,0,0,0,0,0.60325,0.9609,1.12828304745336,369,0,1.26599017380052,0,0,7.91139953025874,0.290547433414983,0.299,16.2534163899121,20.9909715445223,115.763414755645,23.4381900833333,193.163274104014,116.190641791513,117.745925228952,117.330204088764,1.1,3.44627664476136,0,0,0.75456194512486,23.61,199.041666666667,-6,1609.87332386364,100,3.325,2005
0,-0.000595341585930805,0.0132938946011636,-0.386442570317362,0.202390325773695,0.32,199,3.74881736764377,0,0.000285156122364721,2.00000000000023,2453569.83333333,0,1e-05,0.15,0.15,0.7,1.05750434771785,0.96136758883441,5,0.00728594061274793,0.824677288484055,-149.555510095832,-2.1178492990229,4296,0,0,0,0,0,0.60325,0.97135,1.12846368019221,369,0,1.26617080653937,0,0,7.63154742209088,0.290597581443424,0.23,30.8604977305208,20.9836041421032,115.803172687347,23.4381900666667,193.204340783486,116.231710433486,117.787770610488,112.733326029448,1.1,3.44711959754268,0,0,0.754979845361864,23.345,199.083333333333,-6,1610.85707386364,100,3.13,2005
0,-0.000599672334555415,0.0130359391960983,-0.271740386179221,0.202589637208023,0.32,199,4.75155527697501,0,0.000287429037041427,3,2453569.875,0,1e-05,0.15,0.15,0.7,1.05530122687891,0.959364751708099,5,0.00808708027010994,0.824960122402028,-134.55628292414,-1.11511138969165,4296,0,0,0,0,0,0.60325,0.97345,1.12864393661512,369,0,1.26635106296228,0,0,8.33062373457218,0.290647409302006,0.253,43.7374421132812,20.9762264841865,115.842930825046,23.43819005,193.2454074625,116.272779075,117.829612078765,105.767856249123,1.1,3.44796079418291,0,0,0.755395077516715,23.485,199.125,-6,1611.82978219697,100,3.69,2005
0,-0.000594581919025408,0.0173975953197686,-0.122828801681458,0.202782035751551,0.32,199,5.75429318630623,0,0.000297190386542894,3.99999999999977,2453569.91666667,0,1e-05,0.15,0.15,0.7,1.05310269584751,0.9573660871341,5,0.00888655089653336,0.825233192545484,-119.557051836536,-0.112373480360438,4296,0,0,0,0,0,0.60325,0.9654,1.12882381750606,369,0,1.26653094385323,0,0,8.59710098898507,0.290695508937888,0.575,54.930505895614,20.9688385753561,115.882689169821,23.4381900333333,193.286474141514,116.313847716513,117.871449631129,97.0553890427328,1.1,3.44880023834066,0,0,0.755795907815731,23.565,199.166666666667,-6,1612.80832386364,100,3.9,2005
0,-0.000363967968887382,0.0244448081903457,0.0501427895363609,0.202969636677295,0.32,199,6.75703109566876,0,0.000627505639413831,5.00000000000023,2453569.95833333,0,1e-05,0.15,0.15,0.7,1.05090874506161,0.955371586419647,5,0.00968435596914511,0.825499496968578,-104.557816829909,0.890364429002099,4296,0,0,0,0,0,0.60325,0.95675,1.1290033236474,369,0,1.26671044999456,0,0,10.2223909625119,0.290742409169324,39.721,64.8204538057586,20.9614404202002,115.922447722751,23.4381900166667,193.327540820987,116.354916358486,117.913283264941,87.1258245045041,1.1,3.4496379336669,0,0,0.756186743077697,23.6,199.208333333333,-6,1613.79019886364,100,5.47,2005
0,0.000146564833211179,0.0529169055239437,0.235384409877332,0.203143412357731,0.32,199,7.75976900500001,0,0.00137486823291491,6,2453570,0,1e-05,0.15,0.15,0.7,1.04871936497909,0.953381240890084,5,0.0104804989578281,0.825746214423332,-89.5585779011649,1.89310233833334,4296,0,1.08294042917675e-09,1.85156863877062e-05,1.85156863877062e-05,9.18028187332501e-05,0.60325,0.914,1.12918245581985,369,0,1.26688958216702,0,0,8.93608673928195,0.290785853089433,137.103,73.9119957569858,20.9540320235599,115.96220648358,23.43819,193.3686075,116.395985,117.955112976165,76.385716503683,1.1,3.45047388380502,0,0,0.756548775745273,23.95,199.25,-6,1614.77353219697,100,4.05,2005
0,0.00265950812843636,0.0818074916812816,0.420268754941729,0.203321600454996,0.32,199,8.76250691433123,0,0.00498382082753764,6.99999999999977,2453570.04166667,0,1e-05,0.15,0.15,0.7,1.04653454726895,0.951395042971769,5,0.0112749833252366,0.825999234671126,-74.5593350472124,2.89584024766456,4296,0,1.96341005144345e-08,0.000335364579100746,0.000335364579100746,0.00166390836494858,0.60325,0.92075,1.12937973048891,369,0,1.26708685683607,0,0,9.48962467971839,0.290830400113749,464.324,82.7805443838536,20.9466133900329,116.001965453386,23.4381899833333,193.409674179014,116.437053641514,117.996938762181,65.1484437274428,1.1,3.45139989520953,0,0,0.756920000947908,24.09,199.291666666667,-6,1615.77144886364,100,4.405,2005
0,0.00586541258047128,0.188590558087872,0.592191591305874,0.20349181591439,0.32,199,9.76524482369376,0,0.0096503109677064,8.00000000000023,2453570.08333333,0,1e-05,0.15,0.15,0.7,1.04435430164133,0.949413001492116,5,0.012067812527713,0.826240970275735,-59.5600882649693,3.8985781570271,4296,0,4.28914314397043e-08,0.000728103441270741,0.000728103441270741,0.00363380697495227,0.60325,0.8788,1.12989348163857,369,0,1.26760060798573,0,0,11.7620715987141,0.290872953978597,889.778,92.1610530962591,20.9391845242213,116.041724633247,23.4381899666667,193.450740858486,116.478122283486,118.038760620376,53.6873151057705,1.1,3.45389627423708,0,0,0.757274616488312,25.23,199.333333333333,-6,1616.77519886364,100,6.205,2005
0,0.00555715760932044,0.204806133372046,0.739430669439966,0.203637958625959,0.32,199,10.767982733025,0,0.00925223075185154,9,2453570.125,0,1e-05,0.15,0.15,0.7,1.04217862374791,0.947435112498102,5,0.0128589900289565,0.826448546603509,-44.5608375513705,4.90131606635834,4296,0,4.04175690172394e-08,0.000683578479264609,0.000683578479264609,0.003423358710998,0.60325,0.86585,1.13079960001762,369,0,1.26850672636478,0,0,12.542743868249,0.29090948965649,773.26,103.231359946534,20.9317454309807,116.081484022907,23.43818995,193.4918075375,116.519190925,118.080578546746,42.3170600974693,1.1,3.45836081758833,0,0,0.757579080470748,25.845,199.375,-6,1617.82644886364,100,6.88,2005
0,0.0090043623796231,0.318628737571695,0.851944621460495,0.203774413560295,0.32,199,11.7707206423563,0,0.0142576050034134,9.99999999999977,2453570.16666667,0,1e-05,0.15,0.15,0.7,1.04000747576833,0.945461341607572,5,0.0136485192893715,0.82664238626563,-29.5615829033556,5.90405397568959,4296,0,6.4916715093684e-08,0.00109161111779238,0.00109161111779238,0.00549714136615501,0.60325,0.8511,1.13166082258048,369,0,1.26936794892764,0,0,13.1792247490581,0.290943603390074,1382.714,118.3513664691,20.9242961149226,116.121243623444,23.4381899333333,193.532874216514,116.560259566514,118.122392538699,31.576188712436,1.1,3.46261318202277,0,0,0.757863361583948,26.765,199.416666666667,-6,1618.90332386364,100,6.96,2005
0,0.0105227043713005,0.487012657873246,0.922057397117747,0.203898268637033,0.32,199,12.7734585517188,0,0.0165070559917328,11.0000000000002,2453570.20833333,0,1e-05,0.15,0.15,0.7,1.03784087793563,0.943491707214205,5,0.0144364037407112,0.826818347007009,-14.5623243178726,6.90679188505209,4296,0,7.50601994577481e-08,0.00125339152665947,0.00125339152665947,0.00635473799179957,0.60325,0.8014,1.13292970769982,369,0,1.27063683404698,0,0,14.8116742781051,0.290974567159258,1839.747,142.641598781902,20.9168365806626,116.161003435934,23.4381899166667,193.573940895986,116.601328208486,118.164202593654,22.7712628512605,1.1,3.46893760206283,0,0,0.758121392993819,27.79,199.458333333333,-6,1620.01853219697,100,8.16,2005
0,0.0099190223931561,0.531750914138528,0.944981585737413,0.203999238585758,0.32,199,13.77619646105,0,0.0156870438711996,12,2453570.25,0,1e-05,0.15,0.15,0.7,1.03567880497916,0.941526186344688,5,0.0152226468300564,0.826961808733047,0.436938208113332,7.90952979438334,4296,0,7.02433027610004e-08,0.00116725506485997,0.00116725506485997,0.00594589876018966,0.60325,0.76785,1.13436000392158,369,0,1.27206713026874,0,0,14.4331805976386,0.29099980964644,1595.487,181.247823581729,20.9093668330711,116.200763460124,23.4381899,193.615007575,116.64239685,118.206008707637,19.0942780384983,1.1,3.47611789529844,0,0,0.758331747053663,28.445,199.5,-6,1621.17644886364,100,7.545,2005
0,0.00907320080814467,0.529697453246956,0.919144946073743,0.204099001087383,0.32,199,14.7789343703813,0,0.0145321402674015,12.9999999999998,2453570.29166667,0,1e-05,0.15,0.15,0.7,1.03352123101573,0.93956475546885,5,0.0160072519853436,0.827103567097561,15.4362046776343,8.91226770371458,4296,0,6.37402823325139e-08,0.00105346008726996,0.00105346008726996,0.00539451157118475,0.60325,0.7584,1.13570379514638,369,0,1.27341092149354,0,0,14.6228120450162,0.291024750271846,1397.71,219.140150644366,20.9018868767731,116.24052369709,23.4381898833333,193.656074254014,116.683465491513,118.247810878084,23.1986027233922,1.1,3.48288762947168,0,0,0.758539585598715,29.13,199.541666666667,-6,1622.36165719697,100,7.545,2005
0,0.00198555232998218,0.12802069899547,0.846297872670825,0.204194777428501,0.32,199,15.7816722797438,0,0.00400293087174763,14.0000000000002,2453570.33333333,0,1e-05,0.15,0.15,0.7,1.03136814481778,0.937607404379798,5,0.016790222614901,0.827239672724486,30.4354750937107,9.91500561307709,4296,0,1.46659911628535e-08,0.000249982240347283,0.000249982240347283,0.00124101806918739,0.60325,0.86185,1.1369334236253,369,0,1.27464054997246,0,0,12.4357938968318,0.291048694357125,277.932,242.671925112322,20.8943967163978,116.280284147909,23.4381898666667,193.697140933486,116.724534133486,118.289609102446,32.188740014191,1.1,3.4891042602039,0,0,0.758739119642712,24.21,199.583333333333,-6,1623.57540719697,100,7.5,2005
0,-0.000143376206044672,0.0161218682980933,0.731394453004808,0.204323220406289,0.32,199,16.784410189075,0,0.000823615302215937,15,2453570.375,0,1e-05,0.15,0.15,0.7,1.02921949020743,0.935654082006757,5,0.0175715621185508,0.827422217759566,45.4347494593486,10.9177435224083,4296,0,0,0,0,0,0.60325,0.9671,1.13735920725397,369,0,1.27506633360113,0,0,7.40095902991389,0.291080805101572,41.906,257.439637263582,20.8868963568303,116.320044812325,23.43818985,193.7382076125,116.765602775,118.331403376776,42.9965763008307,1.1,3.49116568475192,0,0,0.759006709179769,22.185,199.625,-6,1624.58415719697,100,3.005,2005
0,1.51402545789284e-05,0.0166586884092949,0.582255197485628,0.204498161808799,0.32,199,17.7871480984062,0,0.00105247223510895,15.9999999999998,2453570.41666667,0,1e-05,0.15,0.15,0.7,1.02707529580141,0.933704814364919,5,0.0183512738535564,0.827670879428755,60.4340277775497,11.9204814317396,4296,0,1.13602700562521e-10,1.95273836034131e-06,1.95273836034131e-06,9.60791207836738e-06,0.60325,0.96845,1.13753464239435,369,0,1.27524176874151,0,0,7.17426074523136,0.2911245404522,63.664,268.356283704499,20.879385802709,116.359805691415,23.4381898333333,193.779274291514,116.806671416513,118.373193698544,54.3906819556436,1.1,3.49198438207368,0,0,0.759371170434998,22.24,199.666666666667,-6,1625.50853219697,100,2.8,2005
0,0.000791201903889094,0.0367539544383366,0.409034403067632,0.204673001158221,0.32,199,18.7898860077688,0,0.00217667842827884,17.0000000000002,2453570.45833333,0,1e-05,0.15,0.15,0.7,1.02493556856523,0.931759607786572,5,0.0191293611988605,0.827919433366026,75.4333100513046,12.9232193411021,4296,0,5.92688874607837e-09,0.000101732289394852,0.000101732289394852,0.000501114233469218,0.60325,0.9426,1.1377116647854,369,0,1.27541879113256,0,0,7.48219849104122,0.291168250289555,181.815,277.674906177463,20.8718650586766,116.399566786257,23.4381898166667,193.820340970986,116.847740058486,118.414980065227,65.8558080657804,1.1,3.49281098169833,0,0,0.759735419079627,22.51,199.708333333333,-6,1626.43519886364,100,2.955,2005
0,0.00129407473930668,0.0595095112688078,0.223528426758535,0.204842052942822,0.32,199,19.7926239171,0,0.00298864984092571,18,2453570.5,0,1e-05,0.15,0.15,0.7,1.02280030546199,0.9298184595109,5,0.0199058275386827,0.828159795107451,90.4325962835892,13.9259572504333,4296,0,9.58649658048158e-09,0.00016339675451334,0.00016339675451334,0.000810296230990836,0.60325,0.90415,1.13798810200125,369,0,1.27569522834842,0,0,6.40138934345073,0.291210513235705,369.104,286.532956954447,20.8643341296327,116.439328096595,23.4381898,193.86140765,116.8888087,118.456762472911,77.0836405542736,1.1,3.49412738558861,0,0,0.760087610297545,23.99,199.75,-6,1627.3731155303,100,1.935,2005
0,0.000117386901201065,0.0431581584030627,0.0383719902126407,0.205018650025846,0.32,199,20.7953618264312,0,0.00131643243077667,18.9999999999998,2453570.54166667,0,1e-05,0.15,0.15,0.7,1.02066949482243,0.92788135892948,5,0.0206806762549418,0.828410922185086,105.431886477375,14.9286951597646,4296,0,8.68035771613617e-10,1.47722105091227e-05,1.47722105091227e-05,7.33482651975192e-05,0.60325,0.9059,1.13832583971693,369,0,1.27603296606409,0,0,6.70818532243109,0.291254662506462,80.155,295.651075285677,20.8567930202293,116.479089623503,23.4381897833333,193.902474329014,116.929877341513,118.498540919093,87.8009070230435,1.1,3.49575127297167,0,0,0.760455520887179,24.245,199.791666666667,-6,1628.37269886364,100,2.165,2005
0,-0.000554341739919524,0.0227746044803671,-0.133822728411172,0.205191002627148,0.32,199,21.7980997357938,0,0.00027382285193278,20.0000000000002,2453570.58333333,0,1e-05,0.15,0.15,0.7,1.01854311375476,0.925948285231596,5,0.0214539107207163,0.828656050172887,120.431180635624,15.9314330691271,4296,0,0,0,0,0,0.60325,0.9436,1.13851458968223,369,0,1.2762217160294,0,0,6.77093941649031,0.291297750656787,0.644,305.600817323556,20.8492417351224,116.518851368062,23.4381897666667,193.943541008486,116.970945983486,118.540315401282,97.6905494944245,1.1,3.49663651742593,0,0,0.760814588806558,23.015,199.833333333333,-6,1629.38290719697,100,2.375,2005
0,-0.00053727184887287,0.0126971391763557,-0.281325554738762,0.205361679002115,0.32,199,22.800837645125,0,0.000240825720351707,21,2453570.625,0,1e-05,0.15,0.15,0.7,1.01642116166622,0.924019237878384,5,0.0222255342917427,0.828898829886858,135.430478761281,16.9341709784583,4296,0,0,0,0,0,0.60325,0.96605,1.13868820498572,369,0,1.27639533133288,0,0,6.43028149860237,0.291340419750529,0,316.885516884357,20.8416802792261,116.558613330012,23.43818975,193.9846076875,117.012014625,118.582085915594,106.339333891379,1.1,3.49744672217551,0,0,0.761170164587739,22.125,199.875,-6,1630.3418655303,100,2.245,2005
0,-0.000515013597228587,0.00717597582441204,-0.394087762615043,0.205534531792667,0.32,199,23.8035755544562,0,0.000230391649225127,21.9999999999998,2453570.66666667,0,1e-05,0.15,0.15,0.7,1.01430363028468,0.922094209349711,5,0.022995550323308,0.829144741699922,150.429780857287,17.9369088877896,4296,0,0,0,0,0,0.60325,0.98025,1.13886145859282,369,0,1.27656858493998,0,0,6.40224016614726,0.291383632948167,0,329.878545884098,20.8341086572056,116.598375510432,23.4381897333333,194.025674366514,117.053083266514,118.623852459557,113.209092292059,1.1,3.49825523900865,0,0,0.761530274568056,21.455,199.916666666667,-6,1631.2637405303,100,2.305,2005
0,-0.000506759548778748,0.00524980568804411,-0.464427018342264,0.205706171415465,0.32,199,0.806313463818753,0,0.00022714109228347,23.0000000000002,2453570.70833333,0,1e-05,0.15,0.15,0.7,1.01219051040038,0.920173191273077,5,0.0237639621644327,0.829388963669495,-194.570913073426,-5.06035320284791,4296,0,0,0,0,0,0.60325,0.98565,1.13903435125707,369,0,1.27674147760423,0,0,6.55431816141616,0.291426542853866,0.023,-15.3973638249215,20.8265268737305,116.638137910397,23.4381897166667,194.066741045986,117.094151908486,118.665615030707,117.673145963264,1.1,3.49906207144184,0,0,0.761887857115551,21.23,199.958333333333,-6,1632.15769886364,100,2.44,2005
0,-0.000506110594827642,0.00444129992576292,-0.487551137351404,0.205874499596558,0.32,200,1.80905137315,0,0.000225526688046153,0,2453570.75,0,1e-05,0.15,0.15,0.7,1.01008179282277,0.918256175293423,5,0.0245307731571603,0.829628508794875,-179.571603027942,-4.05761529351667,4296,0,0,0,0,0,0,0.9872,1.13920688373043,369,0,1.2769140100776,0,0,6.16686890205915,0.291468624899139,0,0.458629356785178,20.8189349337292,116.677900529651,23.4381897,194.107807725,117.13522055,118.707373625192,119.179751627758,1.1,3.4998672229842,0,0,0.762238540826162,21.22,200,-6,1633.04228219697,100,2.155,2005
0,-0.000484865838843553,0.00306715311237759,-0.461884945203874,0.205806559251419,0.32,200,2.81178928248124,0,0.000217999948337837,0.999999999999773,2453570.79166667,0,1e-05,0.15,0.15,0.7,1.00797746838041,0.916343153073097,5,0.0252959866365715,0.829531819820333,-164.572289003351,-3.05487738418542,4296,0,0,0,0,0,0,0.9912,1.1393790567633,369,0,1.27708618311046,0,0,6.34343464848015,0.291451639812855,0.046,16.2819202898513,20.8113328418803,116.71766336927,23.4381896833333,194.148874404013,117.176289191514,118.74912824057,117.508806610563,1.1,3.50067069713758,0,0,0.762096998440457,20.61,200.041666666667,-6,1633.92644886364,100,2.355,2005
0,-0.000463773187604386,0.00115639591139299,-0.389177948521927,0.205737401550704,0.32,200,3.81452719184375,0,0.000207870839823402,2.00000000000023,2453570.83333333,0,1e-05,0.15,0.15,0.7,1.005877527921,0.914434116291817,5,0.0260596059307991,0.829433404159049,-149.572970996749,-2.05213947482291,4296,0,0,0,0,0,0,0.996333333333333,1.1395508711045,369,0,1.27725799745167,0,0,5.73974536909168,0.291434350387676,0.023,30.9266068086801,20.8037206028666,116.757426430331,23.4381896666667,194.189941083486,117.217357833486,118.790878874406,112.903358626463,1.1,3.50147249739652,0,0,0.761952919897299,19.935,200.083333333333,-6,1634.78519886364,100,2,2005
0,-0.000459642136625919,0.000285753671657066,-0.27438545587264,0.205675507886435,0.32,200,4.817265101175,0,0.000205288774533918,3,2453570.875,0,1e-05,0.15,0.15,0.7,1.0037819623113,0.912529056646636,5,0.0268216343610422,0.829345330619078,-134.573649005254,-1.04940156549167,4296,0,0,0,0,0,0,0.999105263157895,1.13972232750131,369,0,1.27742945384847,0,0,5.88197047507899,0.291418876971609,0,43.829783198634,20.7960982216306,116.797189712577,23.43818965,194.2310077625,117.258426475,118.832625522879,105.925394702114,1.1,3.50227262724828,0,0,0.761823974763406,19.81,200.125,-6,1635.61582386364,100,2.11,2005
0,-0.000443377839523338,0.000541948454295147,-0.1253312261329,0.205612685312844,0.32,200,5.82000301050624,0,0.000206975174427611,3.99999999999977,2453570.91666667,0,1e-05,0.15,0.15,0.7,1.00169076243709,0.910627965851902,5,0.0275820752415811,0.829255940040417,-119.574323025982,-0.0466636561604252,4296,0,0,0,0,0,0,0.99775,1.13989342669943,369,0,1.27760055304659,0,0,4.38719284717562,0.291403171328211,0.23,55.0405163452718,20.7884657028644,116.836953217083,23.4381896333333,194.272074441514,117.299495116513,118.874368183576,97.1998840685131,1.1,3.50307109017284,0,0,0.761693094401759,19.46,200.166666666667,-6,1636.4412405303,100,1.195,2005
0,-0.000123613930422856,0.00236712487011168,0.0478253894908038,0.205566246800445,0.32,200,6.82274091986875,0,0.000662782052802301,5.00000000000023,2453570.95833333,0,1e-05,0.15,0.15,0.7,0.99960391920315,0.908730835639227,5,0.028340931879791,0.829189865527634,-104.574993056062,0.956074253202083,4296,0,0,0,0,0,0,0.99515,1.14006416944303,369,0,1.27777129579019,0,0,2.65104246092091,0.291391561700111,50.462,64.9439227827104,20.7808230512638,116.876716944926,23.4381896166667,194.313141120986,117.340563758486,118.916106854094,87.2587613594118,1.1,3.50386788964296,0,0,0.761596347500926,19.43,200.208333333333,-6,1637.25207386364,100,0.43,2005
0,0.00119799727039377,0.018665130064753,0.233281520367349,0.205538297451075,0.32,200,7.82547882919999,0,0.00259261370045103,6,2453571,0,1e-05,0.15,0.15,0.7,0.997521423533192,0.906837657757447,5,0.029098207576157,0.829150099380585,-89.5756590926404,1.95881216253333,4296,0,9.14566832159001e-09,0.000158329077749007,0.000158329077749007,0.000772112049422124,0,0.9872,1.14023455647471,369,0,1.27794168282187,0,0,2.90547965422908,0.291384574362769,311.443,74.0484806366944,20.7731702717858,116.916480895849,23.4381896,194.3542078,117.3816324,118.95784153064,76.5096540939541,1.1,3.50466302912415,0,0,0.761538119689739,19.87,200.25,-6,1638.06165719697,100,0.47,2005
0,0.00412011043850165,0.102264037308587,0.41839491932585,0.205507149707181,0.32,200,8.82821673853124,0,0.00695938358955357,6.99999999999977,2453571.04166667,0,1e-05,0.15,0.15,0.7,0.995443276430084,0.904948433118258,5,0.0298539056242883,0.829105783702733,-74.5763211328639,2.96155007186457,4296,0,3.09023078916193e-08,0.00052960838247474,0.00052960838247474,0.0026090296255718,0,0.86555,1.14056291761329,369,0,1.27827004396045,0,0,3.32584037865428,0.291376787426795,715.07,82.9326395683015,20.7655073691355,116.956245070927,23.4381895833333,194.395274479014,117.422701041513,118.999572210832,65.2667065577215,1.1,3.50622862412411,0,0,0.761473228556627,22.535,200.291666666667,-6,1638.88957386364,100,0.48,2005
