alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-8.9293e-05,9.6295,0,0.017449,-0.64326,0.2,0.32,240,4.3856,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.15983,0.1453,5,0.40095,0.82129,-178.37,-1.4811,4296,0,0,0,0,0,0,0.79,1.5061,369,0,1.6125,0,0,0,10.03,0.29,0,2.0976,9.9416,154.28,23.439,232.84,155.78,156.15,130.04,1.1,5.4293,0,0,0.75,19.5,240,-6,2592.6,100,1.98,2000,4296
0,-9.1229e-05,9.1594,0,0.007635,-0.64793,0.2,0.32,241,4.4513,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.15202,0.1382,5,0.40379,0.82129,-178.3,-1.4154,4296,0,0,0,0,0,0,0.91,1.5084,369,0,1.6147,0,0,0,10.707,0.29,0,2.2056,9.589,155.24,23.439,233.83,156.77,157.07,130.39,1.1,5.4403,0,0,0.75,20.1,241,-6,2616.2,100,2.16,2000,4296
0,-8.0126e-05,8.7123,0,0.019508,-0.65261,0.2,0.32,242,4.517,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.1446,0.13146,5,0.40649,0.82129,-178.22,-1.3497,4296,0,0,0,0,0,0,0.78,1.5104,369,0,1.6167,0,0,0,12.532,0.29,0,2.3171,9.2339,156.21,23.439,234.81,157.75,157.98,130.74,1.1,5.4501,0,0,0.75,19.1,242,-6,2639.4,100,3.1,2000,4296
0,-7.1599e-05,8.287,0,0.0080809,-0.65729,0.2,0.32,243,4.5827,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.13754,0.12504,5,0.40905,0.82129,-178.15,-1.2839,4296,0,0,0,0,0,0,0.89,1.5118,369,0,1.6182,0,0,0,10.693,0.29,0,2.4318,8.8763,157.18,23.439,235.8,158.74,158.89,131.09,1.1,5.457,0,0,0.75,17.9,243,-6,2660.4,100,2.41,2000,4296
0,-5.5161e-05,7.8824,0,0.0053443,-0.66198,0.2,0.32,244,4.6484,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.13083,0.11893,5,0.4115,0.82129,-178.07,-1.2182,4296,0,0,0,0,0,0,0.87,1.514,369,0,1.6203,0,0,0,6.9851,0.29,0,2.5499,8.5164,158.14,23.439,236.78,159.73,159.79,131.45,1.1,5.4677,0,0,0.75,16.4,244,-6,2681.1,100,1.12,2000,4296
0,-4.1505e-05,7.4976,0,0.0066736,-0.66666,0.2,0.32,245,4.7141,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.12444,0.11313,5,0.41382,0.82129,-177.99,-1.1525,4296,0,0,0,0,0,0,0.79,1.516,369,0,1.6224,0,0,0,6.113,0.29,0,2.6714,8.1542,159.11,23.439,237.77,160.71,160.7,131.81,1.1,5.4777,0,0,0.75,15.1,245,-6,2702.9,100,0.925,2000,4296
0,-4.9059e-05,7.1315,0,0.011724,-0.67135,0.2,0.32,246,4.7799,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.11837,0.10761,5,0.41603,0.82129,-177.91,-1.0868,4296,0,0,0,0,0,0,0.76,1.5178,369,0,1.6242,0,0,0,9.2424,0.29,0,2.7961,7.7898,160.08,23.439,238.75,161.7,161.61,132.17,1.1,5.4868,0,0,0.75,15,246,-6,2724.5,100,2.11,2000,4296
0,-5.3883e-05,6.7834,0,0.018297,-0.67603,0.2,0.32,247,4.8456,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.11259,0.10235,5,0.41813,0.82129,-177.83,-1.0211,4296,0,0,0,0,0,0,0.69,1.5197,369,0,1.626,0,0,0,11.696,0.29,0,2.9241,7.4233,161.05,23.439,239.74,162.68,162.51,132.53,1.1,5.4957,0,0,0.75,17.2,247,-6,2745.2,100,2.9,2000,4296
0,-5.4498e-05,6.4522,0,0.010985,-0.68071,0.2,0.32,248,4.9113,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.10709,0.097356,5,0.42013,0.82129,-177.75,-0.95539,4296,0,0,0,0,0,0,0.78,1.5212,369,0,1.6276,0,0,0,9.664,0.29,0,3.0554,7.0548,162.02,23.439,240.72,163.67,163.41,132.9,1.1,5.5033,0,0,0.75,18.2,248,-6,2767.2,100,1.85,2000,4296
0,-5.3105e-05,6.1372,0,0.01043,-0.68538,0.2,0.32,249,4.977,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.10186,0.092603,5,0.42203,0.82129,-177.66,-0.88968,4296,0,0,0,0,0,0,0.8,1.5227,369,0,1.6291,0,0,0,10.892,0.29,0,3.1898,6.6844,162.98,23.439,241.71,164.65,164.32,133.27,1.1,5.5106,0,0,0.75,18.3,249,-6,2789.1,100,2.32,2000,4296
0,-5.2222e-05,5.8376,0,0.0084755,-0.69005,0.2,0.32,250,5.0427,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.09689,0.088082,5,0.42384,0.82129,-177.58,-0.82397,4296,0,0,0,0,0,0,0.84,1.5241,369,0,1.6305,0,0,0,11.444,0.29,0,3.3275,6.3121,163.95,23.439,242.7,165.64,165.22,133.63,1.1,5.5174,0,0,0.75,18.6,250,-6,2811.6,100,2.5,2000,4296
0,-5.2354e-05,5.5526,0,0.0083595,-0.69471,0.2,0.32,251,5.1084,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.09216,0.083782,5,0.42556,0.82129,-177.49,-0.75826,4296,0,0,0,0,0,0,0.82,1.5253,369,0,1.6317,0,0,0,10.428,0.29,0,3.4682,5.9381,164.92,23.439,243.68,166.63,166.12,134,1.1,5.5235,0,0,0.75,19.7,251,-6,2835.3,100,1.93,2000,4296
0,-5.3375e-05,5.2816,0,0.0085653,-0.69935,0.2,0.32,252,5.1741,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.087661,0.079692,5,0.42719,0.82129,-177.41,-0.69255,4296,0,0,0,0,0,0,0.84,1.5264,369,0,1.6328,0,0,0,12.685,0.29,0,3.6121,5.5625,165.9,23.439,244.67,167.61,167.02,134.37,1.1,5.5288,0,0,0.75,20.5,252,-6,2859.6,100,2.71,2000,4296
0,-5.0497e-05,5.0237,0,0.0079389,-0.70398,0.2,0.32,253,5.2398,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.083381,0.075801,5,0.42875,0.82129,-177.32,-0.62684,4296,0,0,0,0,0,0,0.82,1.5274,369,0,1.6338,0,0,0,10.688,0.29,0,3.7591,5.1854,166.87,23.439,245.65,168.6,167.92,134.75,1.1,5.5339,0,0,0.75,20.7,253,-6,2884.2,100,1.89,2000,4296
0,-4.9931e-05,4.7785,0,0.0073639,-0.7086,0.2,0.32,254,5.3055,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.079311,0.072101,5,0.43023,0.82129,-177.23,-0.56113,4296,0,0,0,0,0,0,0.85,1.5284,369,0,1.6348,0,0,0,12.797,0.29,0,3.9091,4.8067,167.84,23.439,246.64,169.58,168.82,135.12,1.1,5.5389,0,0,0.75,21,254,-6,2909.6,100,2.65,2000,4296
0,-4.4735e-05,4.5452,0,0.0086209,-0.7132,0.2,0.32,255,5.3712,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.075439,0.068581,5,0.43164,0.82129,-177.15,-0.49542,4296,0,0,0,0,0,0,0.81,1.5294,369,0,1.6357,0,0,0,13.121,0.29,0,4.0621,4.4267,168.81,23.439,247.62,170.57,169.71,135.5,1.1,5.5436,0,0,0.75,20.2,255,-6,2934.3,100,2.9,2000,4296
0,-4.4519e-05,4.3233,0,0.015098,-0.71778,0.2,0.32,256,5.437,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.071756,0.065233,5,0.43298,0.82129,-177.06,-0.42971,4296,0,0,0,0,0,0,0.7,1.5303,369,0,1.6367,0,0,0,16.534,0.29,0,4.218,4.0454,169.78,23.439,248.61,171.55,170.61,135.87,1.1,5.5484,0,0,0.75,21.1,256,-6,2958.5,100,4.34,2000,4296
0,-4.8413e-05,4.1122,0,0.014381,-0.72234,0.2,0.32,257,5.5027,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.068253,0.062048,5,0.43425,0.82129,-176.97,-0.364,4296,0,0,0,0,0,0.349,0.72,1.5312,369,0,1.6376,0,0,0,16.875,0.29,0,4.3768,3.6629,170.76,23.439,249.6,172.54,171.51,136.25,1.1,5.5528,0,0,0.75,23.3,257,-6,2983.3,100,3.98,2000,4296
0,-3.2307e-05,3.9365,0,0.0027234,-0.72689,0.20235,0.32,258,5.5684,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.064921,0.059019,5,0.43546,0.82461,-176.88,-0.29829,4296,0,0,0,0,0,1.74,0.91,1.532,369,0,1.6384,0,0,0,11.867,0.29059,0,4.5384,3.2794,171.73,23.439,250.58,173.52,172.41,136.63,1.1,5.5567,0,0,0.75489,17.3,258,-6,3004.7,100,2.79,2000,4296
0,-2.8485e-05,3.867,3.2644e-07,0.00059662,-0.7314,0.21441,0.32,259,5.6341,0,4.7921e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.061751,0.056138,5,0.43662,0.84182,-176.79,-0.23258,4296,0,0,0,0,0,0,0.98,1.5324,369,0,1.6388,0,0,0,9.441,0.2936,2,4.7028,2.8948,172.71,23.439,251.57,174.51,173.3,137,1.1,5.5586,0,0,0.78002,17.4,259,-6,3021.6,100,1.74,2000,4296
0,-1.976e-05,3.6217,1.104e-07,0.001755,-0.7359,0.20857,0.32,260,5.6998,0,2.1241e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.058737,0.053397,5,0.43771,0.83347,-176.7,-0.16687,4296,0,0,0,0,0,0,0.91,1.533,369,0,1.6393,0,0,0,8.8782,0.29214,1,4.8699,2.5093,173.68,23.439,252.55,175.5,174.2,137.38,1.1,5.5613,0,0,0.76786,12.5,260,-6,3038,100,2.14,2000,4296
0,-2.3768e-05,3.4143,0,0.0034308,-0.74037,0.20524,0.32,261,5.7655,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.055869,0.05079,5,0.43875,0.82873,-176.61,-0.10116,4296,0,0,0,0,0,0,0.87,1.5339,369,0,1.6402,0,0,0,10.836,0.29131,0,5.0396,2.123,174.66,23.439,253.54,176.48,175.09,137.76,1.1,5.5656,0,0,0.76093,14.8,261,-6,3055.7,100,2.7,2000,4296
0,-2.7014e-05,3.2249,1.466e-07,0.0044535,-0.74481,0.20264,0.32,262,5.8312,0,2.0758e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.053142,0.048311,5,0.43975,0.82504,-176.52,-0.035455,4296,0,0,0,0,0,0,0.86,1.5347,369,0,1.6411,0,0,0,14.485,0.29066,1,5.2119,1.7359,175.63,23.439,254.52,177.47,175.99,138.14,1.1,5.5696,0,0,0.75551,18.3,262,-6,3075.2,100,3.84,2000,4296
0,-2.8379e-05,3.0527,1.5143e-07,0.0011313,-0.74923,0.20086,0.32,263,5.8969,0,1.9962e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.050547,0.045952,5,0.44069,0.82251,-176.43,0.030255,4296,0,0,0,0,0,0,0.96,1.5354,369,0,1.6417,0,0,0,14.59,0.29022,1,5.3867,1.3482,176.61,23.439,255.51,178.45,176.89,138.52,1.1,5.5728,0,0,0.7518,19.6,263,-6,3097.9,100,3.6,2000,4296
0,-2.3989e-05,2.9001,0,0.0012155,-0.75361,0.20042,0.32,264,5.9626,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.04808,0.043709,5,0.44159,0.82188,-176.35,0.095965,4296,0,0,0,0,0,0,0.93,1.536,369,0,1.6423,0,0,0,9.83,0.2901,0,5.564,0.96002,177.59,23.439,256.49,179.44,177.78,138.9,1.1,5.5758,0,0,0.75087,17.5,264,-6,3120.2,100,1.85,2000,4296
0,-2.3715e-05,2.7567,1.2856e-07,0.0023211,-0.75796,0.20017,0.32,265,6.0283,0,1.7928e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.045732,0.041575,5,0.44244,0.82153,-176.26,0.16167,4296,0,0,0,0,0,0,0.91,1.5366,369,0,1.643,0,0,0,15.94,0.29004,1,5.7436,0.57135,178.56,23.439,257.48,180.42,178.68,139.28,1.1,5.5791,0,0,0.75035,18.6,265,-6,3141.8,100,4.53,2000,4296
0,-2.7023e-05,2.6211,0,0.0042453,-0.76228,0.20003,0.32,266,6.0941,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0435,0.039545,5,0.44325,0.82133,-176.17,0.22738,4296,0,0,0,0,0,0.868,0.86,1.5372,369,0,1.6435,0,0,0,19.048,0.29001,0,5.9255,0.18231,179.54,23.439,258.47,181.41,179.58,139.67,1.1,5.5818,0,0,0.75006,20.7,266,-6,3168,100,5.69,2000,4296
0,-1.9188e-05,2.5332,1.0553e-07,0.0015278,-0.76657,0.20591,0.32,267,6.1598,0,1.6004e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.041376,0.037615,5,0.44403,0.82968,183.92,0.29309,4296,0,0,0,0,0,0,0.92,1.5375,369,0,1.6439,0,0,0,12.661,0.29148,1,366.11,-0.20698,180.52,23.439,259.45,182.4,-179.52,140.05,1.1,5.5833,0,0,0.76231,17,267,-6,3186.4,100,3.13,2000,4296
0,-2.6259e-05,2.3893,0,0.0039511,-0.77082,0.2028,0.32,268,6.2255,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.039356,0.035778,5,0.44476,0.82525,184.01,0.3588,4296,0,0,0,0,0,1.86,0.84,1.538,369,0,1.6443,0,0,0,13.966,0.2907,0,366.3,-0.59644,181.5,23.439,260.44,183.38,-178.62,140.43,1.1,5.5857,0,0,0.75583,22,268,-6,3209,100,2.82,2000,4296
0,-2.0149e-05,2.3461,2.2496e-07,0.00024654,-0.77504,0.21471,0.32,269,6.2912,0,2.9663e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.037435,0.034032,5,0.44546,0.84226,184.09,0.42451,4296,0,0,0,0,0,0,0.99,1.5382,369,0,1.6446,0,0,0,10.998,0.29368,2,366.48,-0.98598,182.48,23.439,261.42,184.37,-177.72,140.81,1.1,5.5869,0,0,0.78066,19.5,269,-6,3229.9,100,2.01,2000,4296
0,-1.5466e-05,2.1928,8.5115e-08,0.00057,-0.77922,0.2081,0.32,270,6.3569,0,1.3661e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.035607,0.03237,5,0.44612,0.8328,184.18,0.49022,4296,0,0,0,0,0,0,0.95,1.5386,369,0,1.645,0,0,0,8.5506,0.29203,1,366.67,-1.3755,183.46,23.439,262.41,185.35,-176.83,141.19,1.1,5.5889,0,0,0.76688,16,270,-6,3249.3,100,1.51,2000,4296
0,-1.4461e-05,2.0678,0,0.0043661,-0.78336,0.20487,0.32,271,6.4226,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.033869,0.03079,5,0.44676,0.82821,184.26,0.55593,4296,0,0,0,0,0,0.444,0.74,1.5392,369,0,1.6455,0,0,0,13.451,0.29122,0,366.87,-1.7649,184.44,23.439,263.39,186.34,-175.92,141.57,1.1,5.5914,0,0,0.76016,15.2,271,-6,3267.5,100,3.92,2000,4296
0,-1.0058e-05,1.9662,0,0.0021993,-0.78746,0.20475,0.32,272,6.4883,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.032216,0.029287,5,0.44736,0.82803,184.35,0.62164,4296,0,0,0,0,0,0,0.83,1.5396,369,0,1.6459,0,0,0,14.607,0.29119,0,367.06,-2.1541,185.42,23.439,264.38,187.32,-175.02,141.95,1.1,5.5933,0,0,0.7599,10.4,272,-6,3285,100,6.57,2000,4296
0,-6.5095e-06,1.8599,0,0.002856,-0.79152,0.20272,0.32,273,6.554,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.030643,0.027857,5,0.44793,0.82514,184.43,0.68735,4296,0,0,0,0,0,0,0.55,1.5401,369,0,1.6464,0,0,0,6.3266,0.29068,0,367.25,-2.5429,186.4,23.439,265.36,188.31,-174.12,142.33,1.1,5.5958,0,0,0.75566,9.04,273,-6,3297,100,1.37,2000,4296
0,-8.7096e-06,1.7629,0,0.0017205,-0.79554,0.20142,0.32,274,6.6197,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.029147,0.026497,5,0.44847,0.8233,184.51,0.75306,4296,0,0,0,0,0,0,0.77,1.5405,369,0,1.6469,0,0,0,7.5939,0.29036,0,367.45,-2.9314,187.39,23.439,266.35,189.3,-173.22,142.71,1.1,5.5981,0,0,0.75296,11.6,274,-6,3310.6,100,1.61,2000,4296
0,-1.1406e-05,1.6733,0,0.0022061,-0.79952,0.20064,0.32,275,6.6854,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.027724,0.025204,5,0.44899,0.8222,184.59,0.81877,4296,0,0,0,0,0,0,0.83,1.541,369,0,1.6473,0,0,0,12.642,0.29016,0,367.65,-3.3193,188.37,23.439,267.34,190.28,-172.31,143.08,1.1,5.6,0,0,0.75134,14.4,275,-6,3328.6,100,3.64,2000,4296
0,-1.72e-05,1.5898,0,0.0023236,-0.80346,0.20023,0.32,276,6.7511,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.02637,0.023973,5,0.44948,0.82161,184.67,0.88448,4296,0,0,0,0,0,0,0.87,1.5412,369,0,1.6476,0,0,0,15.811,0.29006,0,367.85,-3.7067,189.35,23.439,268.32,191.27,-171.41,143.46,1.1,5.6015,0,0,0.75047,21.4,276,-6,3350.7,100,3.68,2000,4296
0,-1.6126e-05,1.5116,0,0.0017866,-0.80735,0.20008,0.32,277,6.8169,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.025083,0.022803,5,0.44995,0.8214,184.75,0.95019,4296,0,0,0,0,0,0,0.89,1.5415,369,0,1.6479,0,0,0,14.257,0.29002,0,368.05,-4.0933,190.34,23.439,269.31,192.25,-170.5,143.84,1.1,5.603,0,0,0.75016,21.1,277,-6,3374.7,100,3.04,2000,4296
0,-1.4607e-05,1.4376,0,0.0018253,-0.81119,0.20002,0.32,278,6.8826,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.023858,0.02169,5,0.4504,0.82132,184.83,1.0159,4296,0,0,0,0,0,0,0.87,1.5418,369,0,1.6482,0,0,0,13.958,0.29001,0,368.25,-4.4792,191.32,23.439,270.29,193.24,-169.59,144.21,1.1,5.6044,0,0,0.75004,20.5,278,-6,3399.1,100,3.01,2000,4296
0,-1.2423e-05,1.3673,0,0.0018523,-0.81499,0.2,0.32,279,6.9483,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.022694,0.020631,5,0.45082,0.82129,184.9,1.0816,4296,0,0,0,0,0,0,0.85,1.5421,369,0,1.6485,0,0,0,13.396,0.29,0,368.45,-4.8641,192.31,23.439,271.28,194.22,-168.68,144.59,1.1,5.6059,0,0,0.75,18.8,279,-6,3422.2,100,3.06,2000,4296
0,-4.8257e-06,1.3005,0,0.00086304,-0.81875,0.2,0.32,280,7.014,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.021586,0.019623,5,0.45122,0.82129,184.98,1.1473,4296,0,0,0,0,0,0,0.85,1.5425,369,0,1.6488,0,0,0,9.5422,0.29,0,368.66,-5.248,193.29,23.439,272.26,195.21,-167.77,144.96,1.1,5.6074,0,0,0.75,5.67,280,-6,3434.4,100,4.23,2000,4296
0,-5.2067e-06,1.2371,0,0.001047,-0.82246,0.2,0.32,281,7.0797,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.020532,0.018665,5,0.4516,0.82129,185.05,1.213,4296,0,0,0,0,0,0,0.83,1.5427,369,0,1.6491,0,0,0,10.474,0.29,0,368.86,-5.6309,194.28,23.439,273.25,196.19,-166.86,145.33,1.1,5.6086,0,0,0.75,7.48,281,-6,3443.2,100,4.28,2000,4296
0,-3.6629e-06,0.91188,0,0.00082359,-0.82612,0.2,0.32,282,7.1454,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.015135,0.013759,36.8,0.45357,0.82129,185.12,1.2787,4296,0,0,0,0,0,0,0.81,1.5434,369,0,1.6497,0,0,0,9.7451,0.29,0,369.06,-6.0125,195.27,23.439,274.24,197.18,-165.94,145.7,1.1,5.6117,0,0,0.75,6.79,282,-6,3451.9,100,3.92,2000,4296
0,-3.2659e-06,0.62933,-1.5513e-08,0.00043184,-0.82973,0.2,0.32,283,7.2111,0,-3.5616e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.010445,0.0094958,36.8,0.45527,0.82129,185.19,1.3445,4296,0,0,0,0,0,0,0.86,1.5439,369,0,1.6503,0,0,0,8.8217,0.29,-1,369.27,-6.3928,196.26,23.439,275.22,198.17,-165.02,146.07,1.1,5.6141,0,0,0.75,9.46,283,-6,3462.9,100,2.52,2000,4296
0,-2.804e-06,0.43433,0,0.00049474,-0.83329,0.2,0.32,284,7.2768,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0072089,0.0065535,36.8,0.45645,0.82129,185.26,1.4102,4296,0,0,0,0,0,0,0.82,1.5442,369,0,1.6506,0,0,0,11.771,0.29,0,369.47,-6.7717,197.24,23.439,276.21,199.15,-164.1,146.44,1.1,5.6156,0,0,0.75,13.8,284,-6,3475.9,100,3.2,2000,4296
0,-1.7487e-06,0.29976,0,7.4878e-05,-0.83681,0.2,0.32,285,7.3425,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0049752,0.0045229,36.8,0.45726,0.82129,185.32,1.4759,4296,0,0,0,0,0,0,0.94,1.5444,369,0,1.6508,0,0,0,9.0941,0.29,0,369.68,-7.1491,198.23,23.439,277.19,200.14,-163.18,146.8,1.1,5.6166,0,0,0.75,12.1,285,-6,3490.5,100,2.16,2000,4296
0,-1.229e-06,0.20688,0,0.00016816,-0.84027,0.2,0.32,286,7.4082,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0034336,0.0031215,36.8,0.45782,0.82129,185.38,1.5416,4296,0,0,0,0,0,0,0.82,1.5446,369,0,1.6509,0,0,0,10.047,0.29,0,369.88,-7.5249,199.22,23.439,278.18,201.12,-162.26,147.17,1.1,5.6174,0,0,0.75,14.3,286,-6,3505.2,100,2.24,2000,4296
0,-7.8735e-07,0.14278,0,1.9185e-05,-0.84369,0.2,0.32,287,7.474,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0023697,0.0021543,36.8,0.45821,0.82129,185.45,1.6073,4296,0,0,0,0,0,0,0.96,1.5447,369,0,1.6511,0,0,0,6.9316,0.29,0,370.08,-7.899,200.21,23.439,279.16,202.11,-161.34,147.53,1.1,5.6179,0,0,0.75,11.2,287,-6,3521.5,100,1.34,2000,4296
0,-5.7103e-07,0.098536,0,9.4763e-05,-0.84705,0.2,0.32,288,7.5397,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0016355,0.0014868,36.8,0.45848,0.82129,185.5,1.673,4296,0,0,0,0,0,0,0.82,1.5448,369,0,1.6511,0,0,0,11.12,0.29,0,370.29,-8.2712,201.2,23.439,280.15,203.09,-160.41,147.89,1.1,5.6183,0,0,0.75,12.6,288,-6,3537.3,100,3.09,2000,4296
0,-2.7742e-07,0.068005,0,0.00012326,-0.85037,0.2,0.32,289,7.6054,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0011287,0.0010261,36.8,0.45866,0.82129,185.56,1.7387,4296,0,0,0,0,0,0,0.57,1.5448,369,0,1.6512,0,0,0,9.8493,0.29,0,370.49,-8.6415,202.19,23.439,281.13,204.08,-159.48,148.25,1.1,5.6185,0,0,0.75,8.19,289,-6,3551.7,100,3.44,2000,4296
0,-1.7239e-07,0.046933,0,6.0997e-05,-0.85363,0.2,0.32,290,7.6711,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00077898,0.00070816,36.8,0.45879,0.82129,185.61,1.8044,4296,0,0,0,0,0,0,0.6,1.5449,369,0,1.6512,0,0,0,8.1974,0.29,0,370.69,-9.0098,203.19,23.439,282.12,205.07,-158.55,148.61,1.1,5.6187,0,0,0.75,10.2,290,-6,3563.7,100,2.01,2000,4296
0,-1.8564e-07,0.032391,0,4.5617e-05,-0.85684,0.2,0.32,291,7.7368,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00053761,0.00048874,36.8,0.45888,0.82129,185.67,1.8701,4296,0,0,0,0,0,0,0.69,1.5449,369,0,1.6513,0,0,0,11.724,0.29,0,370.89,-9.376,204.18,23.439,283.11,206.05,-157.61,148.96,1.1,5.6188,0,0,0.75,15.2,291,-6,3580.9,100,2.85,2000,4296
0,-1.2995e-07,0.022355,0,4.4624e-05,-0.85999,0.2,0.32,292,7.8025,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00037103,0.0003373,36.8,0.45894,0.82129,185.71,1.9358,4296,0,0,0,0,0,0,0.66,1.5449,369,0,1.6513,0,0,0,13.872,0.29,0,371.09,-9.7399,205.17,23.439,284.09,207.04,-156.68,149.32,1.1,5.6189,0,0,0.75,12.7,292,-6,3597.6,100,4.75,2000,4296
0,-7.5492e-08,0.015428,0,1.7144e-05,-0.8631,0.2,0.32,293,7.8682,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00025607,0.00023279,36.8,0.45898,0.82129,185.76,2.0015,4296,0,0,0,0,0,0.889,0.76,1.5449,369,0,1.6513,0,0,0,11.643,0.29,0,371.28,-10.101,206.16,23.439,285.08,208.02,-155.74,149.67,1.1,5.619,0,0,0.75,10.4,293,-6,3612.3,100,4,2000,4296
0,-4.4749e-08,0.010821,2.4975e-10,3.0626e-06,-0.86615,0.20595,0.32,294,7.9339,0,5.921e-09,0,2451800,0,1e-05,0.15,0.15,0.7,0.00017672,0.00016066,36.8,0.45901,0.82973,185.8,2.0673,4296,0,0,0,0,0,0.106,0.94,1.5449,369,0,1.6513,0,0,0,13.513,0.29149,1,371.48,-10.46,207.16,23.439,286.06,209.01,-154.8,150.01,1.1,5.619,0,0,0.76239,8.45,294,-6,3621.8,100,6.35,2000,4296
0,-2.6448e-08,0.0074281,1.4345e-10,2.1513e-06,-0.86915,0.20397,0.32,295,7.9996,0,3.8436e-09,0,2451800,0,1e-05,0.15,0.15,0.7,0.00012197,0.00011088,36.8,0.45903,0.82691,185.85,2.133,4296,0,0,0,0,0,0.0106,0.9,1.5449,369,0,1.6513,0,0,0,8.1016,0.29099,1,371.67,-10.817,208.15,23.439,287.05,209.99,-153.85,150.36,1.1,5.619,0,0,0.75826,6.61,295,-6,3630.7,100,2.7,2000,4296
0,-1.1808e-08,0.0051044,0,2.4355e-06,-0.8721,0.20237,0.32,296,8.0653,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,8.4175e-05,7.6522e-05,36.8,0.45904,0.82465,185.88,2.1987,4296,0,0,0,0,0,0,0.8,1.5449,369,0,1.6513,0,0,0,7.053,0.29059,0,371.86,-11.171,209.15,23.439,288.03,210.98,-152.9,150.7,1.1,5.6191,0,0,0.75494,4.01,296,-6,3639.7,100,2.66,2000,4296
