alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-9.1953e-05,9.9141,0,0.018011,-0.64326,0.2,0.32,240,4.3856,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.16455,0.14959,5,0.4128,0.82129,-178.37,-1.4811,4296,0,0,0,0,0,0,0.79,1.5499,369,0,1.6466,0,0,0,9.9983,0.29,0,2.0976,9.9416,154.28,23.439,232.84,155.78,156.15,130.04,1.1,5.6846,0,0,0.75,19.5,240,-6,2592.6,100,1.98,2000,4296
0,-9.3928e-05,9.4301,0,0.0078744,-0.64793,0.2,0.32,241,4.4513,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.15652,0.14229,5,0.41572,0.82129,-178.3,-1.4154,4296,0,0,0,0,0,0,0.91,1.5522,369,0,1.6489,0,0,0,10.674,0.29,0,2.2056,9.589,155.24,23.439,233.83,156.77,157.07,130.39,1.1,5.696,0,0,0.75,20.1,241,-6,2616.2,100,2.16,2000,4296
0,-8.2496e-05,8.9697,0,0.020106,-0.65261,0.2,0.32,242,4.517,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.14888,0.13534,5,0.4185,0.82129,-178.22,-1.3497,4296,0,0,0,0,0,0,0.78,1.5543,369,0,1.6509,0,0,0,12.496,0.29,0,2.3171,9.2339,156.21,23.439,234.81,157.75,157.98,130.74,1.1,5.7061,0,0,0.75,19.1,242,-6,2639.4,100,3.1,2000,4296
0,-7.3716e-05,8.5318,0,0.008331,-0.65729,0.2,0.32,243,4.5827,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.14161,0.12873,5,0.42114,0.82129,-178.15,-1.2839,4296,0,0,0,0,0,0,0.89,1.5557,369,0,1.6524,0,0,0,10.663,0.29,0,2.4318,8.8763,157.18,23.439,235.8,158.74,158.89,131.09,1.1,5.7133,0,0,0.75,17.9,243,-6,2660.4,100,2.41,2000,4296
0,-5.6723e-05,8.1153,0,0.0053522,-0.66198,0.2,0.32,244,4.6484,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.13469,0.12245,5,0.42366,0.82129,-178.07,-1.2182,4296,0,0,0,0,0,0,0.87,1.558,369,0,1.6547,0,0,0,6.9668,0.29,0,2.5499,8.5164,158.14,23.439,236.78,159.73,159.79,131.45,1.1,5.7243,0,0,0.75,16.4,244,-6,2681.1,100,1.12,2000,4296
0,-4.2894e-05,7.7191,0,0.0068908,-0.66666,0.2,0.32,245,4.7141,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.12812,0.11647,5,0.42605,0.82129,-177.99,-1.1525,4296,0,0,0,0,0,0,0.79,1.5601,369,0,1.6568,0,0,0,6.0977,0.29,0,2.6714,8.1542,159.11,23.439,237.77,160.71,160.7,131.81,1.1,5.7346,0,0,0.75,15.1,245,-6,2702.9,100,0.925,2000,4296
0,-5.0668e-05,7.3423,0,0.012249,-0.67135,0.2,0.32,246,4.7799,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.12186,0.11079,5,0.42832,0.82129,-177.91,-1.0868,4296,0,0,0,0,0,0,0.76,1.562,369,0,1.6587,0,0,0,9.2204,0.29,0,2.7961,7.7898,160.08,23.439,238.75,161.7,161.61,132.17,1.1,5.744,0,0,0.75,15,246,-6,2724.5,100,2.11,2000,4296
0,-5.5483e-05,6.9838,0,0.018867,-0.67603,0.2,0.32,247,4.8456,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.11591,0.10538,5,0.43049,0.82129,-177.83,-1.0211,4296,0,0,0,0,0,0,0.69,1.5639,369,0,1.6605,0,0,0,11.669,0.29,0,2.9241,7.4233,161.05,23.439,239.74,162.68,162.51,132.53,1.1,5.7531,0,0,0.75,17.2,247,-6,2745.2,100,2.9,2000,4296
0,-5.6135e-05,6.6429,0,0.011338,-0.68071,0.2,0.32,248,4.9113,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.11026,0.10023,5,0.43254,0.82129,-177.75,-0.95539,4296,0,0,0,0,0,0,0.78,1.5655,369,0,1.6622,0,0,0,9.6432,0.29,0,3.0554,7.0548,162.02,23.439,240.72,163.67,163.41,132.9,1.1,5.761,0,0,0.75,18.2,248,-6,2767.2,100,1.85,2000,4296
0,-5.4683e-05,6.3186,0,0.010761,-0.68538,0.2,0.32,249,4.977,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.10487,0.095339,5,0.4345,0.82129,-177.66,-0.88968,4296,0,0,0,0,0,0,0.8,1.567,369,0,1.6637,0,0,0,10.87,0.29,0,3.1898,6.6844,162.98,23.439,241.71,164.65,164.32,133.27,1.1,5.7686,0,0,0.75,18.3,249,-6,2789.1,100,2.32,2000,4296
0,-5.3919e-05,6.0101,0,0.0088869,-0.69005,0.2,0.32,250,5.0427,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.099753,0.090685,5,0.43636,0.82129,-177.58,-0.82397,4296,0,0,0,0,0,0,0.84,1.5684,369,0,1.6651,0,0,0,11.422,0.29,0,3.3275,6.3121,163.95,23.439,242.7,165.64,165.22,133.63,1.1,5.7756,0,0,0.75,18.6,250,-6,2811.6,100,2.5,2000,4296
0,-5.3918e-05,5.7167,0,0.0086266,-0.69471,0.2,0.32,251,5.1084,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.094883,0.086258,5,0.43813,0.82129,-177.49,-0.75826,4296,0,0,0,0,0,0,0.82,1.5697,369,0,1.6664,0,0,0,10.408,0.29,0,3.4682,5.9381,164.92,23.439,243.68,166.63,166.12,134,1.1,5.7819,0,0,0.75,19.7,251,-6,2835.3,100,1.93,2000,4296
0,-5.4954e-05,5.4376,0,0.0088312,-0.69935,0.2,0.32,252,5.1741,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.090251,0.082047,5,0.43982,0.82129,-177.41,-0.69255,4296,0,0,0,0,0,0,0.84,1.5708,369,0,1.6675,0,0,0,12.663,0.29,0,3.6121,5.5625,165.9,23.439,244.67,167.61,167.02,134.37,1.1,5.7873,0,0,0.75,20.5,252,-6,2859.6,100,2.71,2000,4296
0,-5.2005e-05,5.1722,0,0.0081911,-0.70398,0.2,0.32,253,5.2398,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.085845,0.078041,5,0.44142,0.82129,-177.32,-0.62684,4296,0,0,0,0,0,0,0.82,1.5719,369,0,1.6685,0,0,0,10.67,0.29,0,3.7591,5.1854,166.87,23.439,245.65,168.6,167.92,134.75,1.1,5.7926,0,0,0.75,20.7,253,-6,2884.2,100,1.89,2000,4296
0,-5.1409e-05,4.9197,0,0.0075928,-0.7086,0.2,0.32,254,5.3055,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.081654,0.074231,5,0.44294,0.82129,-177.23,-0.56113,4296,0,0,0,0,0,0,0.85,1.5729,369,0,1.6696,0,0,0,12.777,0.29,0,3.9091,4.8067,167.84,23.439,246.64,169.58,168.82,135.12,1.1,5.7977,0,0,0.75,21,254,-6,2909.6,100,2.65,2000,4296
0,-4.6061e-05,4.6795,0,0.0088895,-0.7132,0.2,0.32,255,5.3712,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.077668,0.070607,5,0.44439,0.82129,-177.15,-0.49542,4296,0,0,0,0,0,0,0.81,1.5739,369,0,1.6706,0,0,0,13.101,0.29,0,4.0621,4.4267,168.81,23.439,247.62,170.57,169.71,135.5,1.1,5.8026,0,0,0.75,20.2,255,-6,2934.3,100,2.9,2000,4296
0,-4.5839e-05,4.451,0,0.015562,-0.71778,0.2,0.32,256,5.437,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.073876,0.06716,5,0.44577,0.82129,-177.06,-0.42971,4296,0,0,0,0,0,0,0.7,1.5749,369,0,1.6715,0,0,0,16.51,0.29,0,4.218,4.0454,169.78,23.439,248.61,171.55,170.61,135.87,1.1,5.8075,0,0,0.75,21.1,256,-6,2958.5,100,4.34,2000,4296
0,-4.985e-05,4.2337,0,0.014827,-0.72234,0.2,0.32,257,5.5027,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.07027,0.063882,5,0.44708,0.82129,-176.97,-0.364,4296,0,0,0,0,0,0.349,0.72,1.5758,369,0,1.6725,0,0,0,16.852,0.29,0,4.3768,3.6629,170.76,23.439,249.6,172.54,171.51,136.25,1.1,5.8121,0,0,0.75,23.3,257,-6,2983.3,100,3.98,2000,4296
0,-3.3265e-05,4.0529,0,0.0028101,-0.72689,0.20235,0.32,258,5.5684,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.066839,0.060763,5,0.44833,0.82461,-176.88,-0.29829,4296,0,0,0,0,0,1.74,0.91,1.5766,369,0,1.6733,0,0,0,11.852,0.29059,0,4.5384,3.2794,171.73,23.439,250.58,173.52,172.41,136.63,1.1,5.8161,0,0,0.75489,17.3,258,-6,3004.7,100,2.79,2000,4296
0,-2.9328e-05,3.9813,3.3599e-07,0.00061529,-0.7314,0.21441,0.32,259,5.6341,0,4.932e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.063576,0.057797,5,0.44952,0.84183,-176.79,-0.23258,4296,0,0,0,0,0,0,0.98,1.577,369,0,1.6737,0,0,0,9.4293,0.2936,2,4.7028,2.8948,172.71,23.439,251.57,174.51,173.3,137,1.1,5.8181,0,0,0.78003,17.4,259,-6,3021.6,100,1.74,2000,4296
0,-2.0346e-05,3.7289,1.1364e-07,0.0018113,-0.7359,0.20858,0.32,260,5.6998,0,2.1862e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.060472,0.054975,5,0.45065,0.83348,-176.7,-0.16687,4296,0,0,0,0,0,0,0.91,1.5776,369,0,1.6743,0,0,0,8.8678,0.29214,1,4.8699,2.5093,173.68,23.439,252.55,175.5,174.2,137.38,1.1,5.8208,0,0,0.76787,12.5,260,-6,3038,100,2.14,2000,4296
0,-2.4469e-05,3.5153,0,0.0035354,-0.74037,0.20525,0.32,261,5.7655,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.05752,0.052291,5,0.45172,0.82874,-176.61,-0.10116,4296,0,0,0,0,0,0,0.87,1.5785,369,0,1.6752,0,0,0,10.824,0.29131,0,5.0396,2.123,174.66,23.439,253.54,176.48,175.09,137.76,1.1,5.8253,0,0,0.76094,14.8,261,-6,3055.7,100,2.7,2000,4296
0,-2.7813e-05,3.3203,1.5089e-07,0.0045901,-0.74481,0.20265,0.32,262,5.8312,0,2.1365e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.054712,0.049738,5,0.45274,0.82505,-176.52,-0.035455,4296,0,0,0,0,0,0,0.86,1.5794,369,0,1.6761,0,0,0,14.47,0.29066,1,5.2119,1.7359,175.63,23.439,254.52,177.47,175.99,138.14,1.1,5.8294,0,0,0.75552,18.3,262,-6,3075.2,100,3.84,2000,4296
0,-2.9219e-05,3.1429,1.5587e-07,0.0011671,-0.74923,0.20087,0.32,263,5.8969,0,2.0547e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.052041,0.04731,5,0.45371,0.82252,-176.43,0.030255,4296,0,0,0,0,0,0,0.96,1.58,369,0,1.6767,0,0,0,14.575,0.29022,1,5.3867,1.3482,176.61,23.439,255.51,178.45,176.89,138.52,1.1,5.8327,0,0,0.7518,19.6,263,-6,3097.9,100,3.6,2000,4296
0,-2.4707e-05,2.9858,0,0.0012554,-0.75361,0.20042,0.32,264,5.9626,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0495,0.045,5,0.45464,0.82188,-176.35,0.095965,4296,0,0,0,0,0,0,0.93,1.5807,369,0,1.6774,0,0,0,9.8205,0.2901,0,5.564,0.96002,177.59,23.439,256.49,179.44,177.78,138.9,1.1,5.8358,0,0,0.75087,17.5,264,-6,3120.2,100,1.85,2000,4296
0,-2.4418e-05,2.8381,1.3234e-07,0.0023941,-0.75796,0.20017,0.32,265,6.0283,0,1.8454e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.047084,0.042804,5,0.45552,0.82153,-176.26,0.16167,4296,0,0,0,0,0,0,0.91,1.5814,369,0,1.6781,0,0,0,15.926,0.29004,1,5.7436,0.57135,178.56,23.439,257.48,180.42,178.68,139.28,1.1,5.8392,0,0,0.75035,18.6,265,-6,3141.8,100,4.53,2000,4296
0,-2.7823e-05,2.6985,0,0.0043763,-0.76228,0.20003,0.32,266,6.0941,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.044785,0.040714,5,0.45635,0.82133,-176.17,0.22738,4296,0,0,0,0,0,0.868,0.86,1.5819,369,0,1.6786,0,0,0,19.031,0.29001,0,5.9255,0.18231,179.54,23.439,258.47,181.41,179.58,139.67,1.1,5.842,0,0,0.75006,20.7,266,-6,3168,100,5.69,2000,4296
0,-1.9757e-05,2.608,1.0864e-07,0.0015765,-0.76657,0.20591,0.32,267,6.1598,0,1.6473e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.042599,0.038726,5,0.45715,0.82968,183.92,0.29309,4296,0,0,0,0,0,0,0.92,1.5823,369,0,1.6789,0,0,0,12.651,0.29148,1,366.11,-0.20698,180.52,23.439,259.45,182.4,-179.52,140.05,1.1,5.8436,0,0,0.76231,17,267,-6,3186.4,100,3.13,2000,4296
0,-2.7036e-05,2.4599,0,0.0040748,-0.77082,0.2028,0.32,268,6.2255,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.040519,0.036836,5,0.4579,0.82526,184.01,0.3588,4296,0,0,0,0,0,1.86,0.84,1.5827,369,0,1.6794,0,0,0,13.955,0.2907,0,366.3,-0.59644,181.5,23.439,260.44,183.38,-178.62,140.43,1.1,5.846,0,0,0.75583,22,268,-6,3209,100,2.82,2000,4296
0,-2.0745e-05,2.4155,2.3158e-07,0.00025406,-0.77504,0.21472,0.32,269,6.2912,0,3.0533e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.038541,0.035037,5,0.45862,0.84226,184.09,0.42451,4296,0,0,0,0,0,0,0.99,1.583,369,0,1.6797,0,0,0,10.99,0.29368,2,366.48,-0.98598,182.48,23.439,261.42,184.37,-177.72,140.81,1.1,5.8472,0,0,0.78067,19.5,269,-6,3229.9,100,2.01,2000,4296
0,-1.5924e-05,2.2577,8.7623e-08,0.00058847,-0.77922,0.20811,0.32,270,6.3569,0,1.4062e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.03666,0.033327,5,0.45931,0.83281,184.18,0.49022,4296,0,0,0,0,0,0,0.95,1.5834,369,0,1.6801,0,0,0,8.5445,0.29203,1,366.67,-1.3755,183.46,23.439,262.41,185.35,-176.83,141.19,1.1,5.8493,0,0,0.76689,16,270,-6,3249.3,100,1.51,2000,4296
0,-1.4888e-05,2.1289,0,0.0045004,-0.78336,0.20488,0.32,271,6.4226,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.03487,0.0317,5,0.45996,0.82821,184.26,0.55593,4296,0,0,0,0,0,0.444,0.74,1.584,369,0,1.6807,0,0,0,13.441,0.29122,0,366.87,-1.7649,184.44,23.439,263.39,186.34,-175.92,141.57,1.1,5.8519,0,0,0.76017,15.2,271,-6,3267.5,100,3.92,2000,4296
0,-1.0356e-05,2.0243,0,0.0022671,-0.78746,0.20476,0.32,272,6.4883,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.033168,0.030152,5,0.46058,0.82804,184.35,0.62164,4296,0,0,0,0,0,0,0.83,1.5844,369,0,1.6811,0,0,0,14.597,0.29119,0,367.06,-2.1541,185.42,23.439,264.38,187.32,-175.02,141.95,1.1,5.8539,0,0,0.75991,10.4,272,-6,3285,100,6.57,2000,4296
0,-6.7311e-06,1.9149,0,0.0029483,-0.79152,0.20272,0.32,273,6.554,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.031548,0.02868,5,0.46116,0.82515,184.43,0.68735,4296,0,0,0,0,0,0,0.55,1.5849,369,0,1.6816,0,0,0,6.3227,0.29068,0,367.25,-2.5429,186.4,23.439,265.36,188.31,-174.12,142.33,1.1,5.8564,0,0,0.75567,9.04,273,-6,3297,100,1.37,2000,4296
0,-8.9911e-06,1.815,0,0.0017808,-0.79554,0.20142,0.32,274,6.6197,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.030008,0.02728,5,0.46173,0.8233,184.51,0.75306,4296,0,0,0,0,0,0,0.77,1.5854,369,0,1.6821,0,0,0,7.5895,0.29036,0,367.45,-2.9314,187.39,23.439,266.35,189.3,-173.22,142.71,1.1,5.8587,0,0,0.75296,11.6,274,-6,3310.6,100,1.61,2000,4296
0,-1.1742e-05,1.7227,0,0.0022735,-0.79952,0.20064,0.32,275,6.6854,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.028543,0.025948,5,0.46226,0.8222,184.59,0.81877,4296,0,0,0,0,0,0,0.83,1.5858,369,0,1.6825,0,0,0,12.635,0.29016,0,367.65,-3.3193,188.37,23.439,267.34,190.28,-172.31,143.08,1.1,5.8608,0,0,0.75134,14.4,275,-6,3328.6,100,3.64,2000,4296
0,-1.7708e-05,1.6368,0,0.0023945,-0.80346,0.20023,0.32,276,6.7511,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.02715,0.024682,5,0.46276,0.82161,184.67,0.88448,4296,0,0,0,0,0,0,0.87,1.5861,369,0,1.6828,0,0,0,15.802,0.29006,0,367.85,-3.7067,189.35,23.439,268.32,191.27,-171.41,143.46,1.1,5.8623,0,0,0.75047,21.4,276,-6,3350.7,100,3.68,2000,4296
0,-1.6602e-05,1.5562,0,0.0018409,-0.80735,0.20008,0.32,277,6.8169,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.025824,0.023477,5,0.46325,0.8214,184.75,0.95019,4296,0,0,0,0,0,0,0.89,1.5864,369,0,1.6831,0,0,0,14.25,0.29002,0,368.05,-4.0933,190.34,23.439,269.31,192.25,-170.5,143.84,1.1,5.8638,0,0,0.75016,21.1,277,-6,3374.7,100,3.04,2000,4296
0,-1.5039e-05,1.48,0,0.0018821,-0.81119,0.20002,0.32,278,6.8826,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.024564,0.02233,5,0.4637,0.82132,184.83,1.0159,4296,0,0,0,0,0,0,0.87,1.5867,369,0,1.6834,0,0,0,13.951,0.29001,0,368.25,-4.4792,191.32,23.439,270.29,193.24,-169.59,144.21,1.1,5.8653,0,0,0.75004,20.5,278,-6,3399.1,100,3.01,2000,4296
0,-1.279e-05,1.4077,0,0.0019095,-0.81499,0.2,0.32,279,6.9483,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.023364,0.02124,5,0.46414,0.82129,184.9,1.0816,4296,0,0,0,0,0,0,0.85,1.587,369,0,1.6837,0,0,0,13.39,0.29,0,368.45,-4.8641,192.31,23.439,271.28,194.22,-168.68,144.59,1.1,5.8668,0,0,0.75,18.8,279,-6,3422.2,100,3.06,2000,4296
0,-4.9688e-06,1.339,0,0.00088994,-0.81875,0.2,0.32,280,7.014,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.022224,0.020203,5,0.46456,0.82129,184.98,1.1473,4296,0,0,0,0,0,0,0.85,1.5874,369,0,1.684,0,0,0,9.538,0.29,0,368.66,-5.248,193.29,23.439,272.26,195.21,-167.77,144.96,1.1,5.8683,0,0,0.75,5.67,280,-6,3434.4,100,4.23,2000,4296
0,-5.3611e-06,1.2736,0,0.0010796,-0.82246,0.2,0.32,281,7.0797,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.021139,0.019217,5,0.46495,0.82129,185.05,1.213,4296,0,0,0,0,0,0,0.83,1.5876,369,0,1.6843,0,0,0,10.47,0.29,0,368.86,-5.6309,194.28,23.439,273.25,196.19,-166.86,145.33,1.1,5.8696,0,0,0.75,7.48,281,-6,3443.2,100,4.28,2000,4296
0,-3.7714e-06,0.93883,0,0.00084907,-0.82612,0.2,0.32,282,7.1454,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.015582,0.014166,36.8,0.46697,0.82129,185.12,1.2787,4296,0,0,0,0,0,0,0.81,1.5883,369,0,1.685,0,0,0,9.7421,0.29,0,369.06,-6.0125,195.27,23.439,274.24,197.18,-165.94,145.7,1.1,5.8728,0,0,0.75,6.79,282,-6,3451.9,100,3.92,2000,4296
0,-3.364e-06,0.64793,-1.5981e-08,0.00044512,-0.82973,0.2,0.32,283,7.2111,0,-3.6675e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.010754,0.0097764,36.8,0.46873,0.82129,185.19,1.3445,4296,0,0,0,0,0,0,0.86,1.5888,369,0,1.6855,0,0,0,8.8198,0.29,-1,369.27,-6.3928,196.26,23.439,275.22,198.17,-165.02,146.07,1.1,5.8753,0,0,0.75,9.46,283,-6,3462.9,100,2.52,2000,4296
0,-2.8713e-06,0.44717,0,0.00049428,-0.83329,0.2,0.32,284,7.2768,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0074219,0.0067472,36.8,0.46994,0.82129,185.26,1.4102,4296,0,0,0,0,0,0,0.82,1.5892,369,0,1.6859,0,0,0,11.769,0.29,0,369.47,-6.7717,197.24,23.439,276.21,199.15,-164.1,146.44,1.1,5.8768,0,0,0.75,13.8,284,-6,3475.9,100,3.2,2000,4296
0,-1.8005e-06,0.30861,0,7.7286e-05,-0.83681,0.2,0.32,285,7.3425,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0051222,0.0046566,36.8,0.47077,0.82129,185.32,1.4759,4296,0,0,0,0,0,0,0.94,1.5894,369,0,1.6861,0,0,0,9.0932,0.29,0,369.68,-7.1491,198.23,23.439,277.19,200.14,-163.18,146.8,1.1,5.8778,0,0,0.75,12.1,285,-6,3490.5,100,2.16,2000,4296
0,-1.2687e-06,0.21299,0,0.00017386,-0.84027,0.2,0.32,286,7.4082,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0035351,0.0032137,36.8,0.47135,0.82129,185.38,1.5416,4296,0,0,0,0,0,0,0.82,1.5896,369,0,1.6862,0,0,0,10.047,0.29,0,369.88,-7.5249,199.22,23.439,278.18,201.12,-162.26,147.17,1.1,5.8786,0,0,0.75,14.3,286,-6,3505.2,100,2.24,2000,4296
0,-8.1061e-07,0.14699,0,1.9752e-05,-0.84369,0.2,0.32,287,7.474,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0024397,0.0022179,36.8,0.47175,0.82129,185.45,1.6073,4296,0,0,0,0,0,0,0.96,1.5897,369,0,1.6864,0,0,0,6.9313,0.29,0,370.08,-7.899,200.21,23.439,279.16,202.11,-161.34,147.53,1.1,5.8792,0,0,0.75,11.2,287,-6,3521.5,100,1.34,2000,4296
0,-5.8663e-07,0.10145,0,9.5863e-05,-0.84705,0.2,0.32,288,7.5397,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0016838,0.0015307,36.8,0.47202,0.82129,185.5,1.673,4296,0,0,0,0,0,0,0.82,1.5898,369,0,1.6864,0,0,0,11.119,0.29,0,370.29,-8.2712,201.2,23.439,280.15,203.09,-160.41,147.89,1.1,5.8796,0,0,0.75,12.6,288,-6,3537.3,100,3.09,2000,4296
0,-2.8584e-07,0.070014,0,0.00012723,-0.85037,0.2,0.32,289,7.6054,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0011621,0.0010564,36.8,0.47221,0.82129,185.56,1.7387,4296,0,0,0,0,0,0,0.57,1.5898,369,0,1.6865,0,0,0,9.8491,0.29,0,370.49,-8.6415,202.19,23.439,281.13,204.08,-159.48,148.25,1.1,5.8798,0,0,0.75,8.19,289,-6,3551.7,100,3.44,2000,4296
0,-1.7749e-07,0.04832,0,6.2869e-05,-0.85363,0.2,0.32,290,7.6711,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.000802,0.00072909,36.8,0.47235,0.82129,185.61,1.8044,4296,0,0,0,0,0,0,0.6,1.5898,369,0,1.6865,0,0,0,8.1973,0.29,0,370.69,-9.0098,203.19,23.439,282.12,205.07,-158.55,148.61,1.1,5.88,0,0,0.75,10.2,290,-6,3563.7,100,2.01,2000,4296
0,-1.9172e-07,0.033348,0,4.7073e-05,-0.85684,0.2,0.32,291,7.7368,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0005535,0.00050318,36.8,0.47244,0.82129,185.67,1.8701,4296,0,0,0,0,0,0,0.69,1.5899,369,0,1.6866,0,0,0,11.724,0.29,0,370.89,-9.376,204.18,23.439,283.11,206.05,-157.61,148.96,1.1,5.8801,0,0,0.75,15.2,291,-6,3580.9,100,2.85,2000,4296
0,-1.3383e-07,0.023015,0,4.6036e-05,-0.85999,0.2,0.32,292,7.8025,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.000382,0.00034727,36.8,0.4725,0.82129,185.71,1.9358,4296,0,0,0,0,0,0,0.66,1.5899,369,0,1.6866,0,0,0,13.872,0.29,0,371.09,-9.7399,205.17,23.439,284.09,207.04,-156.68,149.32,1.1,5.8802,0,0,0.75,12.7,292,-6,3597.6,100,4.75,2000,4296
0,-7.7581e-08,0.015884,0,1.7445e-05,-0.8631,0.2,0.32,293,7.8682,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00026363,0.00023967,36.8,0.47254,0.82129,185.76,2.0015,4296,0,0,0,0,0,0.889,0.76,1.5899,369,0,1.6866,0,0,0,11.643,0.29,0,371.28,-10.101,206.16,23.439,285.08,208.02,-155.74,149.67,1.1,5.8803,0,0,0.75,10.4,293,-6,3612.3,100,4,2000,4296
0,-4.6073e-08,0.01114,2.5715e-10,3.1574e-06,-0.86615,0.20595,0.32,294,7.9339,0,6.096e-09,0,2451800,0,1e-05,0.15,0.15,0.7,0.00018195,0.00016541,36.8,0.47257,0.82973,185.8,2.0673,4296,0,0,0,0,0,0.106,0.94,1.5899,369,0,1.6866,0,0,0,13.513,0.29149,1,371.48,-10.46,207.16,23.439,286.06,209.01,-154.8,150.01,1.1,5.8803,0,0,0.76239,8.45,294,-6,3621.8,100,6.35,2000,4296
0,-2.723e-08,0.0076476,1.477e-10,2.2173e-06,-0.86915,0.20397,0.32,295,7.9996,0,3.9572e-09,0,2451800,0,1e-05,0.15,0.15,0.7,0.00012557,0.00011415,36.8,0.47259,0.82691,185.85,2.133,4296,0,0,0,0,0,0.0106,0.9,1.5899,369,0,1.6866,0,0,0,8.1016,0.29099,1,371.67,-10.817,208.15,23.439,287.05,209.99,-153.85,150.36,1.1,5.8803,0,0,0.75826,6.61,295,-6,3630.7,100,2.7,2000,4296
0,-1.2157e-08,0.0052552,0,2.5086e-06,-0.8721,0.20237,0.32,296,8.0653,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,8.6662e-05,7.8784e-05,36.8,0.47261,0.82465,185.88,2.1987,4296,0,0,0,0,0,0,0.8,1.5899,369,0,1.6866,0,0,0,7.053,0.29059,0,371.86,-11.171,209.15,23.439,288.03,210.98,-152.9,150.7,1.1,5.8804,0,0,0.75494,4.01,296,-6,3639.7,100,2.66,2000,4296
