alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,-0.000155467011721796,0.00175510794733314,-0.00848301467360099,0.199999940272153,0.32,221,8.20264722806877,0,9.55959829146895e-05,6,2453591.95833333,0,1e-05,0.15,0.15,0.7,0.367016422065295,0.333651292786632,5,0.27810579261548,0.821288977924437,-104.370539232725,2.3359805614021,4296,0,0,0,0,0,0,0.98405,1.37187830499775,370,0,1.50103117301914,0,0,-2.6,5.2,1.35,0.34,9.20922024104071,0.32,0.32,6.4e-05,0.52,0.34,0.289999985068038,0.2,1.288,68.8063968527946,15.7522360821978,136.959262470556,23.4381812166667,215.010747420986,138.039159158486,139.410247653756,90.4860467679092,1.1,4.69267685531951,0,0,0.749999875566985,19.97,221.25,2154.44333333334,100,2.16,2005
0,6.23473465028774e-05,0.00164575611554779,0.182491754006943,0.199999929669086,0.32,221,9.20538513739999,0,0.000380021899373443,6.99999999999977,2453592,0,1e-05,0.15,0.15,0.7,0.366251809107031,0.332956190097301,5,0.278383835359469,0.82128896291033,-89.3690427369571,3.33871847073332,4296,0,4.74824552380647e-10,8.33222370126354e-06,8.33222370126354e-06,4.04701879212691e-05,0,0.9871,1.37194086461514,370,0,1.50109373263654,0,0,-2.6,5.2,1.35,0.34,7.6402230847932,0.32,0.32,6.4e-05,0.52,0.34,0.289999982417272,0.2,66.401,78.2039373873364,15.7401641014238,136.999216971655,23.4381812,215.0518141,138.0802278,139.449819797957,79.485068808622,1.1,4.69296880020069,0,0,0.749999853477263,18.62,221.291666666667,2155.27541666667,100,1.595,2005
0,0.00103325304950061,0.00576853586887814,0.372935726462448,0.199999934051047,0.32,221,10.2081230467319,0,0.00179451669045293,8.00000000000023,2453592.04166667,0,1e-05,0.15,0.15,0.7,0.36548878960518,0.332262536004709,5,0.278661298851216,0.821288969115255,-74.367542061457,4.34145638006525,4296,0,7.81506648375557e-09,0.000136607272487657,0.000136607272487657,0.00066609278151174,0,0.98625,1.37201162612449,370,0,1.50116449414589,0,0,-2.6,5.2,1.35,0.34,6.42783895862758,0.32,0.32,6.4e-05,0.52,0.34,0.289999983512762,0.2,327.888,87.471755091165,15.7280848261162,137.039171999116,23.4381811833333,215.092880779014,138.121296441514,139.489387762436,68.1032145348369,1.1,4.69330060705495,0,0,0.749999862606348,19.83,221.333333333333,2156.05125,100,1,2005
0,0.00233766870712425,0.0210623195020396,0.549858139886666,0.199999768842482,0.32,221,11.2108609560938,0,0.00372146559256556,9,2453592.08333333,0,1e-05,0.15,0.15,0.7,0.364727367792019,0.331570334356381,5,0.278938184297887,0.821288735177375,-59.366037208173,5.3441942894271,4296,0,1.73347488183304e-08,0.000299577072829278,0.000299577072829278,0.00147747359157563,0,0.93455,1.37221053262248,370,0,1.50136340064387,0,0,-2.6,5.2,1.35,0.34,8.82478726289134,0.32,0.32,6.4e-05,0.52,0.34,0.28999994221062,0.2,720.705,97.4147700789665,15.7159982622978,137.079127553944,23.4381811666667,215.133947458487,138.162365083486,139.52895154958,56.6427186821495,1.1,4.69425742955547,0,0,0.749999518421837,22.795,221.375,2156.8775,100,1.525,2005
0,0.00328476837049992,0.0668989403859134,0.701188376194321,0.199999155987998,0.32,221,12.213598865425,0,0.00514787830105725,9.99999999999977,2453592.125,0,1e-05,0.15,0.15,0.7,0.363967542736434,0.330879584305849,5,0.279214492909851,0.821287867366253,-44.3645281790824,6.34693219875835,4296,0,2.36948394219476e-08,0.000402786123359715,0.000402786123359715,0.00201955833690243,0,0.80635,1.372572279133,370,0,1.5017251471544,0,0,-2.6,5.2,1.35,0.34,10.2942355218407,0.32,0.32,6.4e-05,0.52,0.34,0.289999788997,0.2,1099.929,109.247951917951,15.7039044163975,137.119083635801,23.43818115,215.1750141375,138.203433725,139.568511160458,45.4775744830622,1.1,4.6960250271896,0,0,0.749998241641663,26.05,221.416666666667,2157.82729166667,100,1.67,2005
0,0.00384787740856993,0.117362005980356,0.816598880621593,0.199997319216975,0.32,221,13.2163367747569,0,0.00600020108497661,11.0000000000002,2453592.16666667,0,1e-05,0.15,0.15,0.7,0.363209307636318,0.33019027966938,5,0.279490225896772,0.821285266473736,-29.3630149761206,7.34967010809024,4296,0,2.71557971645731e-08,0.000455371689662088,0.000455371689662088,0.00231454998539281,0,0.72755,1.37303710517842,370,0,1.50218997319981,0,0,-2.6,5.2,1.35,0.34,12.7263430093265,0.32,0.32,6.4e-05,0.52,0.34,0.289999329804244,0.2,1418.824,125.130043651317,15.6918032944402,137.159040245692,23.4381811333333,215.216080816514,138.244502366514,139.608066597474,35.2542362705108,1.1,4.69833410516277,0,0,0.749994415035364,28.145,221.458333333333,2158.91270833334,100,2.26,2005
0,0.00412536695251228,0.15476362248026,0.88820936211393,0.199995297054459,0.32,221,14.2190746841188,0,0.00641973496411923,12,2453592.20833333,0,1e-05,0.15,0.15,0.7,0.362452655990235,0.329502414536578,5,0.279765384463163,0.82128240306913,-14.3614976012584,8.3524080174521,4296,0,2.87292268863897e-08,0.000477668530526342,0.000477668530526342,0.00244866549500149,0,0.67295,1.37355438754552,370,0,1.50270725556691,0,0,-2.6,5.2,1.35,0.34,13.8898884550245,0.32,0.32,6.4e-05,0.52,0.34,0.289998824263615,0.2,1635.967,148.682262978969,15.6796949024523,137.198997384618,23.4381811166667,215.257147495986,138.285571008486,139.64761786304,27.350908511506,1.1,4.70093757164288,0,0,0.749990202196789,29.265,221.5,2160.08541666667,100,2.51,2005
0,0.00425291915715243,0.203327171705695,0.9111242583115,0.199993798292026,0.32,221,15.22181259345,0,0.00661442234752415,12.9999999999998,2453592.25,0,1e-05,0.15,0.15,0.7,0.361697582423063,0.328815984020967,5,0.28003996980861,0.821280280808083,0.640023943500807,9.35514592678334,4296,0,2.92912131726185e-08,0.00048350046590695,0.00048350046590695,0.00249657147504608,0,0.60585,1.37409383777877,370,0,1.50324670580016,0,0,-2.6,5.2,1.35,0.34,15.0103875855868,0.32,0.32,6.4e-05,0.52,0.34,0.289998449573007,0.2,1789.101,181.495397548542,15.6675792468664,137.238955052244,23.4381811,215.298214175,138.32663965,139.687164958249,24.3388190302507,1.1,4.7036745517506,0,0,0.749987079775055,30.125,221.541666666667,2161.30479166667,100,2.79,2005
0,0.00417447836066316,0.240571425215336,0.8837668078096,0.199991852247177,0.32,221,16.2245505027819,0,0.00650735107813904,14.0000000000002,2453592.29166667,0,1e-05,0.15,0.15,0.7,0.36094408253457,0.328130984122336,5,0.280313983128628,0.821277525195212,15.6415496561995,10.3578838361152,4296,0,2.84353786405613e-08,0.000465939482569782,0.000465939482569782,0.00242363445214962,0,0.52915,1.37463899124168,370,0,1.50379185926308,0,0,-2.6,5.2,1.35,0.34,14.9568260124202,0.32,0.32,6.4e-05,0.52,0.34,0.289997963061794,0.2,1765.296,213.698359886376,15.6554563337115,137.278913249572,23.4381810833333,215.339280854014,138.367708291513,139.726707885529,27.8998557933354,1.1,4.70645883721166,0,0,0.749983025514951,30.925,221.583333333333,2162.56,100,2.655,2005
0,0.00404894900689391,0.262809246435533,0.807986932456322,0.199990359790614,0.32,221,17.2272884121438,0,0.00633014196626045,15,2453592.33333333,0,1e-05,0.15,0.15,0.7,0.360192151486674,0.32744741044243,5,0.280587425615396,0.821275411869604,30.6430795348411,11.3606217454771,4296,0,2.73883223135026e-08,0.000446670601611004,0.000446670601611004,0.00233439663995393,0,0.4833,1.37516645528377,370,0,1.50431932330517,0,0,-2.6,5.2,1.35,0.34,14.9323952073007,0.32,0.32,6.4e-05,0.52,0.34,0.289997589947654,0.2,1708.187,236.409053067975,15.6433261690168,137.318871977604,23.4381810666667,215.380347533486,138.408776933486,139.766246647315,36.1002870088561,1.1,4.70916958627492,0,0,0.749979916230447,31.405,221.625,2163.84854166667,100,2.59,2005
0,0.00366810069229437,0.262673274006414,0.688935548195133,0.199989468673755,0.32,221,18.230026321475,0,0.00579175813137439,15.9999999999998,2453592.375,0,1e-05,0.15,0.15,0.7,0.359441785800633,0.326765259818757,5,0.280860298457432,0.821274150045179,45.6446135773991,12.3633596548083,4296,0,2.47918167224255e-08,0.000404100330395768,0.000404100330395768,0.0021130911894333,0,0.4966,1.37567452227484,370,0,1.50482739029624,0,0,-2.6,5.2,1.35,0.34,15.9222756063659,0.32,0.32,6.4e-05,0.52,0.34,0.289997367168439,0.2,1443.342,251.803004282439,15.6311887592196,137.358831236003,23.43818105,215.4214142125,138.449845575,139.805781244726,46.4540927596943,1.1,4.71179049939901,0,0,0.74997805973699,31.46,221.666666666667,2165.15708333334,100,3.035,2005
0,0.00302636964286009,0.246653266107456,0.534713843791617,0.19998947412246,0.32,221,19.2327642308069,0,0.00487447346096827,17.0000000000002,2453592.41666667,0,1e-05,0.15,0.15,0.7,0.358692980510902,0.326084527737184,5,0.281132602840614,0.82127415776056,60.6461517818917,13.3660975641402,4296,0,2.04621284863406e-08,0.000333612046464928,0.000333612046464928,0.00174405706122491,0,0.4944,1.37613989109145,370,0,1.50529275911285,0,0,-2.6,5.2,1.35,0.34,15.7671151938385,0.32,0.32,6.4e-05,0.52,0.34,0.289997368530615,0.2,1137.258,263.39421903089,15.6190441103522,137.398791025771,23.4381810333333,215.462480891514,138.490914216513,139.845311680212,57.6754929135503,1.1,4.71418951019079,0,0,0.749978071088458,31.435,221.708333333333,2166.46791666667,100,3.055,2005
0,0.00199672535843199,0.187889529061774,0.355821407507696,0.199990116078297,0.32,221,20.2355021401688,0,0.00340124269115942,18,2453592.45833333,0,1e-05,0.15,0.15,0.7,0.357945730460175,0.32540520950925,5,0.281404339947062,0.821275066772058,75.6476941462982,14.3688354735021,4296,0,1.35659715298767e-08,0.000221904706949334,0.000221904706949334,0.00115627278303206,0,0.52935,1.37653464398687,370,0,1.50568751200826,0,0,-2.6,5.2,1.35,0.34,14.3742377423983,0.32,0.32,6.4e-05,0.52,0.34,0.289997529019574,0.2,762.013,273.228449810904,15.606892228447,137.438751347909,23.4381810166667,215.503547570986,138.531982858486,139.884837956233,69.1562050577068,1.1,4.71621889121378,0,0,0.749979408496451,31.105,221.75,2167.77770833334,100,2.65,2005
0,0.000777934087482321,0.114593698481171,0.164440796515264,0.199992470866397,0.32,221,21.2382400495,0,0.00165093754215965,18.9999999999998,2453592.5,0,1e-05,0.15,0.15,0.7,0.357200029585273,0.324727299622975,5,0.281675510954986,0.821278401163775,90.6492406685684,15.3715733828333,4296,0,5.34202382784905e-09,8.80066993796654e-05,8.80066993796654e-05,0.000455316574038167,0,0.6025,1.3768175621706,370,0,1.505970430192,0,0,-2.6,5.2,1.35,0.34,12.3883813249553,0.32,0.32,6.4e-05,0.52,0.34,0.289998117716599,0.2,397.808,282.467807728114,15.5947331199457,137.478712202079,23.438181,215.54461425,138.5730515,139.924360073932,80.5352492493034,1.1,4.71765989355513,0,0,0.749984314304994,30.345,221.791666666667,2169.07375,100,2.105,2005
0,0.000386520741930228,0.0968135858463365,-0.0263927024326323,0.199995407986436,0.32,221,22.2409779588319,0,0.00105547044575371,20.0000000000002,2453592.54166667,0,1e-05,0.15,0.15,0.7,0.356455873198197,0.324050793816543,5,0.281946117038005,0.821282560149914,105.650791346697,16.3743112921653,4296,0,2.71683338982515e-09,4.544178489312e-05,4.544178489312e-05,0.00023156261500676,0,0.6719,1.37696645523866,370,0,1.50611932326006,0,0,-2.6,5.2,1.35,0.34,14.7831091012371,0.32,0.32,6.4e-05,0.52,0.34,0.289998851996609,0.2,83.605,291.897255489949,15.5825667908837,137.518673589283,23.4381809833333,215.585680929014,138.614120141513,139.963878035782,91.5123660733342,1.1,4.71839934651634,0,0,0.749990433305075,28.495,221.833333333333,2170.338125,100,3.41,2005
0,-0.000225579117624359,0.0474415947623074,-0.203679540436239,0.199996120473418,0.32,221,23.2437158681938,0,0.000123110472281642,21,2453592.58333333,0,1e-05,0.15,0.15,0.7,0.355713264239916,0.32337569476356,5,0.282216159366186,0.821283569038929,120.652346178637,17.3770492015271,4296,0,0,0,0,0,0,0.7719,1.37707265654739,370,0,1.50622552456879,0,0,-2.6,5.2,1.35,0.34,12.2935306981137,0.32,0.32,6.4e-05,0.52,0.34,0.289999030118355,0.2,0.989,302.172454815824,15.5703932472971,137.558635510522,23.4381809666667,215.626747608486,138.655188783486,140.003391844269,101.752211517164,1.1,4.71891445357594,0,0,0.749991917652955,26.21,221.875,2171.52541666667,100,2.675,2005
0,-0.000216390223905337,0.034814543487232,-0.355342045263037,0.199998098914255,0.32,221,0.246453777525005,0,0.000108553034284018,21.9999999999998,2453592.625,0,1e-05,0.15,0.15,0.7,0.354972199385832,0.322701999441665,5,0.282485639111822,0.821286370535087,-224.346094837683,-5.62021288914166,4296,0,0,0,0,0,0,0.8209,1.37713328949016,370,0,1.50628615751156,0,0,-2.6,5.2,1.35,0.34,13.169352019056,0.32,0.32,6.4e-05,0.52,0.34,0.289999524728564,0.2,0.345,-46.0870434640933,15.5582124956316,137.598597965456,23.43818095,215.6678142875,138.696257425,140.042901500558,110.814408995488,1.1,4.71919740730886,0,0,0.749996039404698,25.1,221.916666666667,2172.6175,100,3.255,2005
0,-0.000200888230075072,0.0230451892430364,-0.47104782615792,0.199998604907093,0.32,221,1.24919168685693,0,0.000103042096369411,23.0000000000002,2453592.66666667,0,1e-05,0.15,0.15,0.7,0.354232678407597,0.32202970764327,5,0.28275455744469,0.821287087027833,-209.344531704294,-4.61747497980973,4296,0,0,0,0,0,0,0.86465,1.37719379611506,370,0,1.50634666413645,0,0,-2.6,5.2,1.35,0.34,13.3692735267162,0.32,0.32,6.4e-05,0.52,0.34,0.289999651226773,0.2,0.46,-32.3595871104131,15.5460245419256,137.638560955087,23.4381809333333,215.708880966514,138.737326066514,140.082407007148,118.102334715965,1.1,4.71947977155837,0,0,0.749997093556444,23.99,221.958333333333,2173.66333333334,100,3.56,2005
0,-0.000195837530017266,0.0199294892961925,-0.542914308213323,0.199999076530185,0.32,222,2.25192959621876,0,0.000100636483596057,0,2453592.70833333,0,1e-05,0.15,0.15,0.7,0.353494698088823,0.321358816444385,5,0.283022915534393,0.821287754852833,-194.342964423265,-3.61473707044791,4296,0,0,0,0,0,0,0.8789,1.37725417668524,370,0,1.50640704470664,0,0,-2.6,5.2,1.35,0.34,13.4433376267156,0.32,0.32,6.4e-05,0.52,0.34,0.289999769132546,0.2,0.46,-16.5116754859903,15.5338293922189,137.678524480415,23.4381809166667,215.749947645986,138.778394708486,140.121908366546,122.882249669151,1.1,4.71976154755256,0,0,0.749998076104551,23.595,222,2174.66291666667,100,3.675,2005
0,-0.000187639884106257,0.0145638486068742,-0.566046356069457,0.199999201382917,0.32,222,3.25466750555,0,9.67395996805056e-05,0.999999999999773,2453592.75,0,1e-05,0.15,0.15,0.7,0.352758255219822,0.320689322927111,5,0.283290714548097,0.821287931646122,-179.341392996693,-2.61199916111666,4296,0,0,0,0,0,0,0.8946,1.37731443146332,370,0,1.50646729948472,0,0,-2.6,5.2,1.35,0.34,11.1740978644619,0.32,0.32,6.4e-05,0.52,0.34,0.289999800345729,0.2,0.46,0.769787564197156,15.5216270529612,137.7184885411,23.4381809,215.791014325,138.81946335,140.161405579943,124.474983732113,1.1,4.72004273651694,0,0,0.749998336214411,22.975,222.041666666667,2175.64604166667,100,2.625,2005
0,-0.000179147825884674,0.011612299644871,-0.538870318618608,0.199999416395568,0.32,222,4.25740541488193,0,9.2698961683627e-05,2.00000000000023,2453592.79166667,0,1e-05,0.15,0.15,0.7,0.352023346597592,0.320021224179629,5,0.283557955650536,0.821288236107213,-164.339817426632,-1.60926125178474,4296,0,0,0,0,0,0,0.9084,1.37737456071137,370,0,1.50652742873277,0,0,-2.6,5.2,1.35,0.34,10.4141500413917,0.32,0.32,6.4e-05,0.52,0.34,0.289999854098892,0.2,0.46,17.9849669785422,15.5094175301941,137.758453138144,23.4381808833333,215.832081004014,138.860531991514,140.200898649861,122.606769606653,1.1,4.72032333967451,0,0,0.749998784157433,22.265,222.083333333333,2176.60333333334,100,2.37,2005
0,-0.000171620257541696,0.00962806875471793,-0.4632416991967,0.199999534670421,0.32,222,5.26014332424376,0,8.91114365518247e-05,3,2453592.83333333,0,1e-05,0.15,0.15,0.7,0.351289969025806,0.319354517296187,5,0.283824640004019,0.821288403586178,-149.338237715175,-0.60652334242291,4296,0,0,0,0,0,0,0.92525,1.3774345646909,370,0,1.5065874327123,0,0,-2.6,5.2,1.35,0.34,10.9156065283919,0.32,0.32,6.4e-05,0.52,0.34,0.289999883667605,0.2,0.46,33.6772652231922,15.497200829961,137.798418272544,23.4381808666667,215.873147683486,138.901600633486,140.240387578831,117.59648707221,1.1,4.72060335824566,0,0,0.749999030563377,21.575,222.125,2177.53104166667,100,2.705,2005
0,-0.000173087070479268,0.0123795113993371,-0.344319084259253,0.199999614182779,0.32,222,6.262881233575,0,8.97928775446998e-05,3.99999999999977,2453592.875,0,1e-05,0.15,0.15,0.7,0.350558119314793,0.318689199377085,5,0.284090768768432,0.821288516176877,-134.336653864443,0.396214566908335,4296,0,0,0,0,0,0,0.90485,1.3774944436629,370,0,1.50664731168429,0,0,-2.6,5.2,1.35,0.34,10.8482592984591,0.32,0.32,6.4e-05,0.52,0.34,0.289999903545695,0.2,0.46,47.2375997135053,15.4849769587149,137.838383943962,23.43818085,215.9142143625,138.942669275,140.279872368068,110.140235688252,1.1,4.7208827934483,0,0,0.749999196214123,21.795,222.166666666667,2178.43,100,2.635,2005
0,-0.000169011692150664,0.0100998743218711,-0.190212896073962,0.199999503926612,0.32,222,7.26561914290693,0,8.78428120923825e-05,5.00000000000023,2453592.91666667,0,1e-05,0.15,0.15,0.7,0.34982779428153,0.318025267528664,5,0.284356343101247,0.821288360052482,-119.335065876514,1.39895247624026,4296,0,0,0,0,0,0,0.92025,1.37755419788778,370,0,1.50670706590918,0,0,-2.6,5.2,1.35,0.34,10.7577444025789,0.32,0.32,6.4e-05,0.52,0.34,0.289999875981653,0.2,0.46,58.8481053702908,15.4727459225017,137.878350153396,23.4381808333333,215.955281041513,138.983737916513,140.319353020118,100.965208827367,1.1,4.72116164649775,0,0,0.749998966513775,21.42,222.208333333333,2179.338125,100,2.645,2005
0,-0.000164146110331281,0.00718020893847128,-0.0114328855185318,0.199999595276525,0.32,222,8.26835705226875,0,9.24885831040267e-05,6,2453592.95833333,0,1e-05,0.15,0.15,0.7,0.349098990749625,0.317362718863295,5,0.28462136415752,0.821288489405335,-104.333473753503,2.40169038560209,4296,0,0,0,0,0,0,0.9195,1.37761382762544,370,0,1.50676669564684,0,0,-2.6,5.2,1.35,0.34,7.63360177755557,0.32,0.32,6.4e-05,0.52,0.34,0.289999898819131,0.2,0.897,69.0468477771034,15.460507727367,137.918316901847,23.4381808166667,215.996347720986,139.024806558486,140.358829537535,90.6550703591996,1.1,4.72143991860684,0,0,0.749999156826093,21.425,222.25,2180.230625,100,1.33,2005
0,-2.01300861819769e-05,0.00975129779842365,0.179827996682744,0.199999712273735,0.32,222,9.2710949616,0,0.000297659134588912,6.99999999999977,2453593,0,1e-05,0.15,0.15,0.7,0.3483717055493,0.316701550499364,5,0.284885833089907,0.821288655075164,-89.3318774975574,3.40442829493333,4296,0,0,0,0,0,0,0.92115,1.37767333313523,370,0,1.50682620115663,0,0,-2.6,5.2,1.35,0.34,10.1451559492367,0.32,0.32,6.4e-05,0.52,0.34,0.289999928068434,0.2,48.093,78.4579486399866,15.4482623797686,137.958284188973,23.4381808,216.0374144,139.0658752,140.398301921557,79.6402587378242,1.1,4.72171761098584,0,0,0.749999400570281,21.345,222.291666666667,2181.12333333334,100,2.345,2005
0,0.00035075918697665,0.0100467947962514,0.370524553773842,0.199999609244729,0.32,222,10.2738328709319,0,0.000839973352585526,8.00000000000023,2453593.04166667,0,1e-05,0.15,0.15,0.7,0.347645935517386,0.31604175956126,5,0.285149751048656,0.821288509184523,-74.3302771107765,4.40716620426526,4296,0,2.61766266572207e-09,4.54064836291967e-05,4.54064836291967e-05,0.00022310842602983,0,0.93285,1.37773271467595,370,0,1.50688558269735,0,0,-2.6,5.2,1.35,0.34,10.0226989232823,0.32,0.32,6.4e-05,0.52,0.34,0.289999902311182,0.2,144.118,87.7452230743003,15.4360098857552,137.998252015772,23.4381807833333,216.078481079014,139.106943841513,140.437770174755,68.2520284954817,1.1,4.72199472484253,0,0,0.749999185926518,21.91,222.333333333333,2182.01270833334,100,2.19,2005
0,0.00163005130144083,0.0339821649740651,0.547648492130192,0.199999597403535,0.32,222,11.2765707802938,0,0.00270933920634469,9,2453593.08333333,0,1e-05,0.15,0.15,0.7,0.346921680376727,0.315383345797025,5,0.285413119181624,0.821288492417213,-59.3286725953009,5.40990411362709,4296,0,1.19874010157763e-08,0.000206152705442666,0.000206152705442666,0.00102170927615782,0,0.87835,1.37783737898949,370,0,1.50699024701089,0,0,-2.6,5.2,1.35,0.34,13.1130257002314,0.32,0.32,6.4e-05,0.52,0.34,0.289999899350884,0.2,514.924,97.716841249075,15.4237502513759,138.038220383244,23.4381807666667,216.119547758486,139.148012483486,140.477234299707,56.7941612041835,1.1,4.72249436980818,0,0,0.749999161257363,23.865,222.375,2182.925625,100,3.255,2005
0,0.00237005620592719,0.0651497057649275,0.699115162120738,0.199998638262273,0.32,222,12.279308689625,0,0.00380254579917273,9.99999999999977,2453593.125,0,1e-05,0.15,0.15,0.7,0.346198944398605,0.314726313089641,5,0.285675938636455,0.821287134259233,-44.3270639532998,6.41264202295833,4296,0,1.71843060695061e-08,0.000293027403352675,0.000293027403352675,0.00146465392514689,0,0.8198,1.37810266607227,370,0,1.50725553409367,0,0,-2.6,5.2,1.35,0.34,14.4454968309176,0.32,0.32,6.4e-05,0.52,0.34,0.289999659565568,0.2,758.793,109.588536548488,15.4114834830923,138.078189291047,23.43818075,216.1606144375,139.189081125,140.516694297675,45.6439436270947,1.1,4.72379203951191,0,0,0.749997163046402,25.505,222.416666666667,2183.92,100,3.545,2005
0,0.00360423278010634,0.111229740696214,0.814587443810955,0.199997389312532,0.32,222,13.2820465989569,0,0.00561144375233512,11.0000000000002,2453593.16666667,0,1e-05,0.15,0.15,0.7,0.345477719827998,0.314070654389089,5,0.285938210564029,0.821285365729913,-29.3254511868973,7.41537993229026,4296,0,2.56156500083154e-08,0.000431450951397716,0.000431450951397716,0.00218327949748437,0,0.74655,1.37845470465933,370,0,1.50760757268073,0,0,-2.6,5.2,1.35,0.34,14.2509914168738,0.32,0.32,6.4e-05,0.52,0.34,0.289999347328133,0.2,1363.348,125.505715434801,15.3992095869563,138.118158740178,23.4381807333333,216.201681116514,139.230149766513,140.556150171251,35.4534103270584,1.1,4.72553207896101,0,0,0.749994561067775,27.51,222.458333333333,2184.98270833334,100,2.92,2005
0,0.00397966365485986,0.164411995287382,0.886180607977671,0.199995542787389,0.32,222,14.2847845083188,0,0.00618653849713538,12,2453593.20833333,0,1e-05,0.15,0.15,0.7,0.344758007074043,0.313416370067311,5,0.286199936109354,0.821282751029425,-14.3238342982571,8.41811784165208,4296,0,2.76329400738044e-08,0.000458561886988264,0.000458561886988264,0.00235522516787523,0,0.64345,1.37894504385843,370,0,1.50809791187982,0,0,-2.6,5.2,1.35,0.34,14.5860528703789,0.32,0.32,6.4e-05,0.52,0.34,0.289998885696847,0.2,1687.441,149.014934141577,15.3869285690202,138.158128731637,23.4381807166667,216.242747795986,139.271218408486,140.595601923038,27.6028407181832,1.1,4.72799017028108,0,0,0.749990714140394,29.5,222.5,2186.12895833334,100,2.67,2005
0,0.00412041222550569,0.215265513904589,0.909000089620562,0.199993411661179,0.32,222,15.28752241765,0,0.0064074580616973,12.9999999999998,2453593.25,0,1e-05,0.15,0.15,0.7,0.344039795931681,0.312763450846983,5,0.286461116417743,0.821279733335779,0.67778671042808,9.42085575098333,4296,0,2.82888854721908e-08,0.000465978982015216,0.000465978982015216,0.00241114190777644,0,0.61075,1.3794623713148,370,0,1.5086152393362,0,0,-2.6,5.2,1.35,0.34,17.1873971754157,0.32,0.32,6.4e-05,0.52,0.34,0.289998352915295,0.2,1849.062,181.568146375253,15.3746404357496,138.198099265081,23.4381807,216.283814475,139.31228705,140.635049554322,24.6324649975141,1.1,4.73061963477277,0,0,0.749986274294122,30.36,222.541666666667,2187.358125,100,3.58,2005
0,0.00292933454573878,0.169058647188692,0.881475495203273,0.199991373852378,0.32,222,16.2902603269819,0,0.00470294090438649,14.0000000000002,2453593.29166667,0,1e-05,0.15,0.15,0.7,0.343323081775095,0.312111892522813,5,0.286721752626782,0.8212768477856,15.6794118370095,10.4235936603153,4296,0,2.00908446577055e-08,0.000330716015425463,0.000330716015425463,0.00171240566421827,0,0.5984,1.37998699344385,370,0,1.50913986146525,0,0,-2.6,5.2,1.35,0.34,14.6347468377609,0.32,0.32,6.4e-05,0.52,0.34,0.289997843463095,0.2,1035.023,213.49376715639,15.3623451931993,138.238070341507,23.4381806833333,216.324881154013,139.353355691514,140.674493067719,28.1791330466862,1.1,4.73330444470004,0,0,0.749982028859121,30.435,222.583333333333,2188.623125,100,2.72,2005
0,0.00198912570095656,0.113804483719584,0.805468050615177,0.19999322545994,0.32,222,17.2929982363437,0,0.0033468684100573,15,2453593.33333333,0,1e-05,0.15,0.15,0.7,0.342607851746198,0.311461683405634,5,0.286981845870551,0.821279469673435,30.6810410793016,11.4263315696771,4296,0,1.38150094874534e-08,0.000229295401701599,0.000229295401701599,0.00117749280218373,0,0.6827,1.38037623043913,370,0,1.50952909846052,0,0,-2.6,5.2,1.35,0.34,14.0515354021724,0.32,0.32,6.4e-05,0.52,0.34,0.289998306364985,0.2,667.874,236.127378688713,15.350042847425,138.278041961912,23.4381806666667,216.365947833487,139.394424333486,140.713932465855,36.344518255938,1.1,4.73528994827021,0,0,0.749985886374875,29.48,222.625,2189.89125,100,2.72,2005
0,0.00359594847909564,0.147319164732393,0.686144137986889,0.199995439611953,0.32,222,18.295736145675,0,0.00565430059767039,15.9999999999998,2453593.375,0,1e-05,0.15,0.15,0.7,0.341894104867502,0.31081282260682,5,0.287241397273389,0.821282604931963,45.6826744350872,12.4290694790083,4296,0,2.47928735711165e-08,0.000409533707729661,0.000409533707729661,0.00211315951361459,0,0.6669,1.38066392490647,370,0,1.50981679292786,0,0,-2.6,5.2,1.35,0.34,14.5592810170756,0.32,0.32,6.4e-05,0.52,0.34,0.289998859902988,0.2,1452.473,251.531216399507,15.3377334048962,138.318014125954,23.43818065,216.4070145125,139.435492975,140.753367750038,46.6743463215794,1.1,4.73673997004538,0,0,0.749990499191568,30.045,222.666666666667,2191.11958333334,100,2.635,2005
