absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,Nodule,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
433.82,0,-0.00021181,0.020101,0.11079,3.2234e-06,0.050673,-0.60189,0.20137,0.32,231,0.028061,3.7942,0,3.6499e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.33238,0.30216,5,0.48759,0.82323,-178.95,-2.0725,4296,0,0,0,0,0,0,1.19,0.84,1.9139,369,0,1.9327,0,0,0,18.652,0.29034,2,1.2787,12.986,145.6,23.439,223.97,146.91,147.87,127.01,1.1,7.8058,0,0,0.75285,22.6,231,-6,2389.1,100,7.25,2000,4296
426.82,0,-0.00019794,0.019499,0.10538,1.4489e-06,0.0037962,-0.6064,0.20866,0.32,232,0.0089942,3.8599,0,1.7385e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.31615,0.28741,5,0.4935,0.83359,-178.89,-2.0067,4296,0,0,0,0,0,0,0.0106,0.98,1.9199,369,0,1.9386,0,0,0,10.406,0.29216,1,1.356,12.66,146.57,23.439,224.96,147.9,148.79,127.33,1.1,7.8357,0,0,0.76803,21.4,232,-6,2414.9,100,2.36,2000,4296
425.66,0,-0.00019698,0.018336,0.10024,0,0.0090908,-0.61094,0.2044,0.32,233,0.0067556,3.9256,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.30072,0.27338,5,0.49911,0.82754,-178.84,-1.941,4296,0,0,0,0,0,0,0,0.96,1.9257,369,0,1.9444,0,0,0,9.1242,0.2911,0,1.4367,12.331,147.53,23.439,225.94,148.88,149.72,127.66,1.1,7.8645,0,0,0.75917,21.2,233,-6,2440.2,100,1.8,2000,4296
428.56,0,-0.00018963,0.017346,0.095347,0,0.013981,-0.61551,0.20239,0.32,234,0.0057295,3.9913,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.28604,0.26004,5,0.50445,0.82468,-178.77,-1.8753,4296,0,0,0,0,0,0,0,0.92,1.9308,369,0,1.9495,0,0,0,8.6736,0.2906,0,1.5209,11.999,148.49,23.439,226.93,149.87,150.64,127.99,1.1,7.8898,0,0,0.75498,21.7,234,-6,2464.4,100,1.55,2000,4296
397.47,0,-0.00012667,0.016442,0.090692,0,0.025752,-0.62009,0.2011,0.32,235,0.013108,4.057,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.27208,0.24734,5,0.50952,0.82284,-178.71,-1.8096,4296,0,0,0,0,0,0,0,0.84,1.9363,369,0,1.9551,0,0,0,11.309,0.29027,0,1.6084,11.663,149.45,23.439,227.91,150.86,151.57,128.32,1.1,7.917,0,0,0.75228,16.2,235,-6,2485.7,100,3.6,2000,4296
394.18,0,-0.00011615,0.015611,0.086264,0,0.018693,-0.6247,0.20044,0.32,236,0.010689,4.1228,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.25879,0.23527,5,0.51435,0.82191,-178.65,-1.7439,4296,0,0,0,0,0,0,0,0.87,1.9417,369,0,1.9605,0,0,0,10.176,0.29011,0,1.6994,11.325,150.42,23.439,228.9,151.84,152.49,128.66,1.1,7.9431,0,0,0.75091,15.6,236,-6,2504.1,100,2.98,2000,4296
406.34,0,-0.000126,0.014835,0.082053,0,0.025134,-0.62932,0.20009,0.32,237,0.010214,4.1885,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.24616,0.22378,5,0.51895,0.82142,-178.58,-1.6782,4296,0,0,0,0,0,0,0,0.83,1.9467,369,0,1.9654,0,0,0,10.849,0.29002,0,1.7939,10.983,151.38,23.439,229.88,152.83,153.41,129,1.1,7.9673,0,0,0.75019,17.8,237,-6,2524.1,100,2.89,2000,4296
424.51,0,-0.00014894,0.014107,0.078047,0,0.017082,-0.63395,0.2,0.32,238,0.0058507,4.2542,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.23414,0.21286,5,0.52332,0.82129,-178.51,-1.6125,4296,0,0,0,0,0,0,0.0106,0.89,1.9501,369,0,1.9688,0,0,0,9.1675,0.29,0,1.8917,10.639,152.35,23.439,230.87,153.81,154.32,129.34,1.1,7.9837,0,0,0.75,21,238,-6,2546,100,1.68,2000,4296
423.36,0,-0.00014268,0.013419,0.074237,0,0.004941,-0.6386,0.20002,0.32,239,0.005,4.3199,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.22271,0.20246,5,0.52748,0.82132,-178.44,-1.5468,4296,0,0,0,0,0,0,0,0.97,1.9536,369,0,1.9723,0,0,0,7.3934,0.29,0,1.993,10.292,153.31,23.439,231.85,154.8,155.24,129.69,1.1,8.0009,0,0,0.75004,20.8,239,-6,2569.2,100,1.09,2000,4296
415.92,0,-0.00012013,0.012763,0.070613,0,0.02761,-0.64326,0.2,0.32,240,0.0066977,4.3856,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.21184,0.19258,5,0.53143,0.82129,-178.37,-1.4811,4296,0,0,0,0,0,0,0,0.79,1.9576,369,0,1.9764,0,0,0,9.6819,0.29,0,2.0976,9.9416,154.28,23.439,232.84,155.78,156.15,130.04,1.1,8.021,0,0,0.75,19.5,240,-6,2592.6,100,1.98,2000,4296
419.34,0,-0.0001208,0.01214,0.067166,0,0.011172,-0.64793,0.2,0.32,241,0.0072023,4.4513,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.2015,0.18318,5,0.53519,0.82129,-178.3,-1.4154,4296,0,0,0,0,0,0,0,0.91,1.9611,369,0,1.9799,0,0,0,10.353,0.29,0,2.2056,9.589,155.24,23.439,233.83,156.77,157.07,130.39,1.1,8.0383,0,0,0.75,20.1,241,-6,2616.2,100,2.16,2000,4296
413.65,0,-0.00010568,0.011547,0.063887,0,0.027213,-0.65261,0.2,0.32,242,0.01019,4.517,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.19166,0.17424,5,0.53877,0.82129,-178.22,-1.3497,4296,0,0,0,0,0,0,0,0.78,1.9643,369,0,1.983,0,0,0,12.137,0.29,0,2.3171,9.2339,156.21,23.439,234.81,157.75,157.98,130.74,1.1,8.0538,0,0,0.75,19.1,242,-6,2639.4,100,3.1,2000,4296
406.89,0,-9.4555e-05,0.010984,0.060768,0,0.011284,-0.65729,0.2,0.32,243,0.0078108,4.5827,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.1823,0.16573,5,0.54217,0.82129,-178.15,-1.2839,4296,0,0,0,0,0,0,0,0.89,1.9666,369,0,1.9854,0,0,0,10.372,0.29,0,2.4318,8.8763,157.18,23.439,235.8,158.74,158.89,131.09,1.1,8.0654,0,0,0.75,17.9,243,-6,2660.4,100,2.41,2000,4296
398.57,0,-8.0847e-05,0.010448,0.057801,0,0.010279,-0.66198,0.2,0.32,244,0.005,4.6484,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.1734,0.15764,5,0.54541,0.82129,-178.07,-1.2182,4296,0,0,0,0,0,0,0,0.87,1.97,369,0,1.9887,0,0,0,6.7858,0.29,0,2.5499,8.5164,158.14,23.439,236.78,159.73,159.79,131.45,1.1,8.0819,0,0,0.75,16.4,244,-6,2681.1,100,1.12,2000,4296
391.46,0,-7.0303e-05,0.0099375,0.054979,0,0.015614,-0.66666,0.2,0.32,245,0.005,4.7141,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.16494,0.14994,5,0.54848,0.82129,-177.99,-1.1525,4296,0,0,0,0,0,0,0,0.79,1.9731,369,0,1.9919,0,0,0,5.9469,0.29,0,2.6714,8.1542,159.11,23.439,237.77,160.71,160.7,131.81,1.1,8.0972,0,0,0.75,15.1,245,-6,2702.9,100,0.925,2000,4296
390.92,0,-6.6249e-05,0.0094523,0.052295,0,0.018037,-0.67135,0.2,0.32,246,0.0065583,4.7799,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.15689,0.14262,5,0.55141,0.82129,-177.91,-1.0868,4296,0,0,0,0,0,0,0,0.76,1.976,369,0,1.9947,0,0,0,9.0034,0.29,0,2.7961,7.7898,160.08,23.439,238.75,161.7,161.61,132.17,1.1,8.1115,0,0,0.75,15,246,-6,2724.5,100,2.11,2000,4296
402.99,0,-7.1479e-05,0.0089909,0.049742,0,0.025951,-0.67603,0.2,0.32,247,0.0088907,4.8456,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.14923,0.13566,5,0.5542,0.82129,-177.83,-1.0211,4296,0,0,0,0,0,0,0,0.69,1.9787,369,0,1.9974,0,0,0,11.408,0.29,0,2.9241,7.4233,161.05,23.439,239.74,162.68,162.51,132.53,1.1,8.1248,0,0,0.75,17.2,247,-6,2745.2,100,2.9,2000,4296
408.58,0,-7.3119e-05,0.008552,0.047314,0,0.01651,-0.68071,0.2,0.32,248,0.0055948,4.9113,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.14194,0.12904,5,0.55685,0.82129,-177.75,-0.95539,4296,0,0,0,0,0,0,0,0.78,1.9813,369,0,2,0,0,0,9.4377,0.29,0,3.0554,7.0548,162.02,23.439,240.72,163.67,163.41,132.9,1.1,8.1374,0,0,0.75,18.2,248,-6,2767.2,100,1.85,2000,4296
409.14,0,-7.1053e-05,0.0081345,0.045004,0,0.015793,-0.68538,0.2,0.32,249,0.0069218,4.977,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.13501,0.12274,5,0.55937,0.82129,-177.66,-0.88968,4296,0,0,0,0,0,0,0,0.8,1.9836,369,0,2.0024,0,0,0,10.649,0.29,0,3.1898,6.6844,162.98,23.439,241.71,164.65,164.32,133.27,1.1,8.149,0,0,0.75,18.3,249,-6,2789.1,100,2.32,2000,4296
410.82,0,-6.8888e-05,0.0077374,0.042807,0,0.011818,-0.69005,0.2,0.32,250,0.0073592,5.0427,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.12842,0.11675,5,0.56176,0.82129,-177.58,-0.82397,4296,0,0,0,0,0,0,0,0.84,1.9858,369,0,2.0045,0,0,0,11.202,0.29,0,3.3275,6.3121,163.95,23.439,242.7,165.64,165.22,133.63,1.1,8.1596,0,0,0.75,18.6,250,-6,2811.6,100,2.5,2000,4296
417.05,0,-6.9855e-05,0.0073596,0.040717,0,0.01262,-0.69471,0.2,0.32,251,0.0056059,5.1084,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.12215,0.11105,5,0.56404,0.82129,-177.49,-0.75826,4296,0,0,0,0,0,0,0,0.82,1.9878,369,0,2.0065,0,0,0,10.217,0.29,0,3.4682,5.9381,164.92,23.439,243.68,166.63,166.12,134,1.1,8.1694,0,0,0.75,19.7,251,-6,2835.3,100,1.93,2000,4296
421.63,0,-7.0416e-05,0.0070003,0.038729,0,0.012045,-0.69935,0.2,0.32,252,0.0077679,5.1741,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.11619,0.10563,5,0.56621,0.82129,-177.41,-0.69255,4296,0,0,0,0,0,0,0,0.84,1.9895,369,0,2.0083,0,0,0,12.442,0.29,0,3.6121,5.5625,165.9,23.439,244.67,167.61,167.02,134.37,1.1,8.1784,0,0,0.75,20.5,252,-6,2859.6,100,2.71,2000,4296
422.78,0,-6.7231e-05,0.0066586,0.036839,0,0.011829,-0.70398,0.2,0.32,253,0.0053466,5.2398,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.11052,0.10047,5,0.56827,0.82129,-177.32,-0.62684,4296,0,0,0,0,0,0,0,0.82,1.9912,369,0,2.0099,0,0,0,10.493,0.29,0,3.7591,5.1854,166.87,23.439,245.65,168.6,167.92,134.75,1.1,8.1866,0,0,0.75,20.7,253,-6,2884.2,100,1.89,2000,4296
424.51,0,-6.583e-05,0.0063335,0.03504,0,0.01033,-0.7086,0.2,0.32,254,0.0073991,5.3055,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.10512,0.095564,5,0.57024,0.82129,-177.23,-0.56113,4296,0,0,0,0,0,0,0,0.85,1.9928,369,0,2.0116,0,0,0,12.575,0.29,0,3.9091,4.8067,167.84,23.439,246.64,169.58,168.82,135.12,1.1,8.1949,0,0,0.75,21,254,-6,2909.6,100,2.65,2000,4296
419.91,0,-5.9111e-05,0.0060243,0.03333,0,0.012225,-0.7132,0.2,0.32,255,0.0079927,5.3712,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.099989,0.090899,5,0.5721,0.82129,-177.15,-0.49542,4296,0,0,0,0,0,0,0,0.81,1.9944,369,0,2.0132,0,0,0,12.904,0.29,0,4.0621,4.4267,168.81,23.439,247.62,170.57,169.71,135.5,1.1,8.2028,0,0,0.75,20.2,255,-6,2934.3,100,2.9,2000,4296
425.09,0,-5.8839e-05,0.0057302,0.031702,0,0.02127,-0.71778,0.2,0.32,256,0.011808,5.437,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.095107,0.086461,5,0.57388,0.82129,-177.06,-0.42971,4296,0,0,0,0,0,0,0,0.7,1.996,369,0,2.0147,0,0,0,16.273,0.29,0,4.218,4.0454,169.78,23.439,248.61,171.55,170.61,135.87,1.1,8.2105,0,0,0.75,21.1,256,-6,2958.5,100,4.34,2000,4296
437.94,0,-6.4097e-05,0.0054505,0.030155,0,0.020779,-0.72234,0.2,0.32,257,0.010691,5.5027,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.090464,0.08224,5,0.57557,0.82129,-176.97,-0.364,4296,0,0,0,0,0,0,0.349,0.72,1.9974,369,0,2.0161,0,0,0,16.622,0.29,0,4.3768,3.6629,170.76,23.439,249.6,172.54,171.51,136.25,1.1,8.2175,0,0,0.75,23.3,257,-6,2983.3,100,3.98,2000,4296
403.55,0,-4.3063e-05,0.0052177,0.028683,0,0.0041701,-0.72689,0.20235,0.32,258,0.0073995,5.5684,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.086048,0.078225,5,0.57717,0.82462,-176.88,-0.29829,4296,0,0,0,0,0,0,1.74,0.91,1.9987,369,0,2.0175,0,0,0,11.698,0.29059,0,4.5384,3.2794,171.73,23.439,250.58,173.52,172.41,136.63,1.1,8.2241,0,0,0.7549,17.3,258,-6,3004.7,100,2.79,2000,4296
404.11,0,-3.5725e-05,0.0051262,0.027282,6.2599e-07,0.00068486,-0.7314,0.21447,0.32,259,0.005,5.6341,0,9.1596e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.081847,0.074407,5,0.5787,0.8419,-176.79,-0.23258,4296,0,0,0,0,0,0,0,0.98,1.9994,369,0,2.0181,0,0,0,9.313,0.29362,2,4.7028,2.8948,172.71,23.439,251.57,174.51,173.3,137,1.1,8.2271,0,0,0.78014,17.4,259,-6,3021.6,100,1.74,2000,4296
377.53,0,-2.5533e-05,0.0048017,0.02595,2.1342e-07,0.0026715,-0.7359,0.20867,0.32,260,0.0055343,5.6998,0,4.0728e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.077851,0.070774,5,0.58015,0.83362,-176.7,-0.16687,4296,0,0,0,0,0,0,0,0.91,2.0003,369,0,2.019,0,0,0,8.7638,0.29217,1,4.8699,2.5093,173.68,23.439,252.55,175.5,174.2,137.38,1.1,8.2315,0,0,0.76807,12.5,260,-6,3038,100,2.14,2000,4296
389.83,0,-3.1162e-05,0.0045267,0.024684,0,0.0044478,-0.74037,0.20534,0.32,261,0.0068959,5.7655,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.074051,0.067319,5,0.58154,0.82887,-176.61,-0.10116,4296,0,0,0,0,0,0,0,0.87,2.0016,369,0,2.0204,0,0,0,10.703,0.29134,0,5.0396,2.123,174.66,23.439,253.54,176.48,175.09,137.76,1.1,8.2381,0,0,0.76113,14.8,261,-6,3055.7,100,2.7,2000,4296
409.14,0,-3.4848e-05,0.0042752,0.023479,2.8043e-07,0.0061058,-0.74481,0.20272,0.32,262,0.0096866,5.8312,0,3.9728e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.070436,0.064032,5,0.58285,0.82514,-176.52,-0.035455,4296,0,0,0,0,0,0,0,0.86,2.0029,369,0,2.0217,0,0,0,14.316,0.29068,1,5.2119,1.7359,175.63,23.439,254.52,177.47,175.99,138.14,1.1,8.2444,0,0,0.75566,18.3,262,-6,3075.2,100,3.84,2000,4296
416.48,0,-3.7104e-05,0.0040464,0.022332,2.9247e-07,0.0019158,-0.74923,0.20089,0.32,263,0.00897,5.8969,0,3.8251e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.066997,0.060906,5,0.5841,0.82255,-176.43,0.030255,4296,0,0,0,0,0,0,0,0.96,2.004,369,0,2.0227,0,0,0,14.428,0.29022,1,5.3867,1.3482,176.61,23.439,255.51,178.45,176.89,138.52,1.1,8.2495,0,0,0.75186,19.6,263,-6,3097.9,100,3.6,2000,4296
404.66,0,-3.2263e-05,0.003844,0.021242,0,0.0020472,-0.75361,0.20043,0.32,264,0.005,5.9626,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.063726,0.057933,5,0.58529,0.8219,-176.35,0.095965,4296,0,0,0,0,0,0,0,0.93,2.005,369,0,2.0237,0,0,0,9.726,0.29011,0,5.564,0.96002,177.59,23.439,256.49,179.44,177.78,138.9,1.1,8.2544,0,0,0.7509,17.5,264,-6,3120.2,100,1.85,2000,4296
410.82,0,-3.108e-05,0.0036538,0.020205,2.4914e-07,0.0036787,-0.75796,0.20017,0.32,265,0.011015,6.0283,0,3.4387e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.060615,0.055105,5,0.58642,0.82153,-176.26,0.16167,4296,0,0,0,0,0,0,0,0.91,2.006,369,0,2.0247,0,0,0,15.78,0.29004,1,5.7436,0.57135,178.56,23.439,257.48,180.42,178.68,139.28,1.1,8.2595,0,0,0.75035,18.6,265,-6,3141.8,100,4.53,2000,4296
422.78,0,-3.6017e-05,0.003474,0.019219,0,0.0062592,-0.76228,0.20002,0.32,266,0.013669,6.0941,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.057656,0.052415,5,0.5875,0.82132,-176.17,0.22738,4296,0,0,0,0,0,0,0.868,0.86,2.0069,369,0,2.0256,0,0,0,18.865,0.29,0,5.9255,0.18231,179.54,23.439,258.47,181.41,179.58,139.67,1.1,8.2641,0,0,0.75004,20.7,266,-6,3168,100,5.69,2000,4296
401.89,0,-2.5189e-05,0.0033576,0.01828,2.0547e-07,0.0026019,-0.76657,0.20592,0.32,267,0.0074296,6.1598,0,3.0732e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.054841,0.049856,5,0.58852,0.8297,183.92,0.29309,4296,0,0,0,0,0,0,0,0.92,2.0074,369,0,2.0262,0,0,0,12.546,0.29148,1,366.11,-0.20698,180.52,23.439,259.45,182.4,-179.52,140.05,1.1,8.2665,0,0,0.76234,17,267,-6,3186.4,100,3.13,2000,4296
430.31,0,-3.4957e-05,0.0031671,0.017388,0,0.0059796,-0.77082,0.20282,0.32,268,0.0066143,6.2255,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.052164,0.047422,5,0.58949,0.82528,184.01,0.3588,4296,0,0,0,0,0,0,1.86,0.84,2.0082,369,0,2.0269,0,0,0,13.845,0.2907,0,366.3,-0.59644,181.5,23.439,260.44,183.38,-178.62,140.43,1.1,8.2704,0,0,0.75587,22,268,-6,3209,100,2.82,2000,4296
415.92,0,-2.5432e-05,0.0031101,0.016539,4.3201e-07,0.00021362,-0.77504,0.21477,0.32,269,0.005,6.2912,0,5.6789e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.049617,0.045107,5,0.59042,0.84234,184.09,0.42451,4296,0,0,0,0,0,0,0,0.99,2.0086,369,0,2.0273,0,0,0,10.907,0.29369,2,366.48,-0.98598,182.48,23.439,261.42,184.37,-177.72,140.81,1.1,8.2723,0,0,0.78077,19.5,269,-6,3229.9,100,2.01,2000,4296
396.37,0,-2.0071e-05,0.002907,0.015732,1.6525e-07,0.0010309,-0.77922,0.20818,0.32,270,0.005,6.3569,0,2.6187e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.047195,0.042905,5,0.5913,0.83291,184.18,0.49022,4296,0,0,0,0,0,0,0,0.95,2.0093,369,0,2.028,0,0,0,8.4836,0.29204,1,366.67,-1.3755,183.46,23.439,262.41,185.35,-176.83,141.19,1.1,8.2756,0,0,0.76704,16,270,-6,3249.3,100,1.51,2000,4296
392,0,-1.9069e-05,0.0027412,0.014964,0,0.0059266,-0.78336,0.20494,0.32,271,0.0088745,6.4226,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.044891,0.04081,5,0.59214,0.8283,184.26,0.55593,4296,0,0,0,0,0,0,0.444,0.74,2.0101,369,0,2.0288,0,0,0,13.35,0.29124,0,366.87,-1.7649,184.44,23.439,263.39,186.34,-175.92,141.57,1.1,8.2796,0,0,0.7603,15.2,271,-6,3267.5,100,3.92,2000,4296
366.55,0,-1.3461e-05,0.0026064,0.014233,0,0.003082,-0.78746,0.2048,0.32,272,0.014702,6.4883,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0427,0.038818,5,0.59294,0.8281,184.35,0.62164,4296,0,0,0,0,0,0,0,0.83,2.0107,369,0,2.0295,0,0,0,14.503,0.2912,0,367.06,-2.1541,185.42,23.439,264.38,187.32,-175.02,141.95,1.1,8.2827,0,0,0.76001,10.4,272,-6,3285,100,6.57,2000,4296
359.57,0,-1.1045e-05,0.0024655,0.013538,0,0.0055903,-0.79152,0.20276,0.32,273,0.005,6.554,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.040615,0.036923,5,0.59369,0.8252,184.43,0.68735,4296,0,0,0,0,0,0,0,0.55,2.0115,369,0,2.0302,0,0,0,6.2839,0.29069,0,367.25,-2.5429,186.4,23.439,265.36,188.31,-174.12,142.33,1.1,8.2861,0,0,0.75575,9.04,273,-6,3297,100,1.37,2000,4296
372.79,0,-1.286e-05,0.0023368,0.012877,0,0.0031237,-0.79554,0.20145,0.32,274,0.005,6.6197,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.038632,0.03512,5,0.59441,0.82334,184.51,0.75306,4296,0,0,0,0,0,0,0,0.77,2.0122,369,0,2.0309,0,0,0,7.5452,0.29036,0,367.45,-2.9314,187.39,23.439,266.35,189.3,-173.22,142.71,1.1,8.2894,0,0,0.75301,11.6,274,-6,3310.6,100,1.61,2000,4296
387.67,0,-1.4996e-05,0.0022179,0.012249,0,0.0029149,-0.79952,0.20065,0.32,275,0.0078685,6.6854,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.036746,0.033406,5,0.5951,0.82222,184.59,0.81877,4296,0,0,0,0,0,0,0,0.83,2.0128,369,0,2.0315,0,0,0,12.565,0.29016,0,367.65,-3.3193,188.37,23.439,267.34,190.28,-172.31,143.08,1.1,8.2924,0,0,0.75136,14.4,275,-6,3328.6,100,3.64,2000,4296
426.82,0,-2.2585e-05,0.0021072,0.011651,0,0.0031108,-0.80346,0.20023,0.32,276,0.0078649,6.7511,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.034952,0.031775,5,0.59575,0.82162,184.67,0.88448,4296,0,0,0,0,0,0,0,0.87,2.0133,369,0,2.032,0,0,0,15.719,0.29006,0,367.85,-3.7067,189.35,23.439,268.32,191.27,-171.41,143.46,1.1,8.2949,0,0,0.75048,21.4,276,-6,3350.7,100,3.68,2000,4296
425.09,0,-2.11e-05,0.0020035,0.011082,0,0.0022939,-0.80735,0.20007,0.32,277,0.006424,6.8169,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.033246,0.030224,5,0.59637,0.82139,184.75,0.95019,4296,0,0,0,0,0,0,0,0.89,2.0138,369,0,2.0325,0,0,0,14.178,0.29002,0,368.05,-4.0933,190.34,23.439,269.31,192.25,-170.5,143.84,1.1,8.2974,0,0,0.75015,21.1,277,-6,3374.7,100,3.04,2000,4296
421.63,0,-1.9402e-05,0.0019054,0.010541,0,0.0026862,-0.81119,0.20002,0.32,278,0.0062894,6.8826,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.031623,0.028748,5,0.59696,0.82131,184.83,1.0159,4296,0,0,0,0,0,0,0,0.87,2.0143,369,0,2.033,0,0,0,13.884,0.29,0,368.25,-4.4792,191.32,23.439,270.29,193.24,-169.59,144.21,1.1,8.2998,0,0,0.75003,20.5,278,-6,3399.1,100,3.01,2000,4296
411.95,0,-1.6494e-05,0.0018123,0.010026,0,0.0026835,-0.81499,0.2,0.32,279,0.0063227,6.9483,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.030079,0.027345,5,0.59753,0.82129,184.9,1.0816,4296,0,0,0,0,0,0,0,0.85,2.0148,369,0,2.0335,0,0,0,13.329,0.29,0,368.45,-4.8641,192.31,23.439,271.28,194.22,-168.68,144.59,1.1,8.3024,0,0,0.75,18.8,279,-6,3422.2,100,3.06,2000,4296
342.69,0,-6.484e-06,0.0017238,0.0095369,0,0.0012392,-0.81875,0.2,0.32,280,0.0086435,7.014,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.028611,0.02601,5,0.59806,0.82129,184.98,1.1473,4296,0,0,0,0,0,0,0,0.85,2.0152,369,0,2.034,0,0,0,9.4967,0.29,0,368.66,-5.248,193.29,23.439,272.26,195.21,-167.77,144.96,1.1,8.3045,0,0,0.75,5.67,280,-6,3434.4,100,4.23,2000,4296
351.68,0,-6.9977e-06,0.0016396,0.0090713,0,0.0015039,-0.82246,0.2,0.32,281,0.0086495,7.0797,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.027214,0.02474,5,0.59857,0.82129,185.05,1.213,4296,0,0,0,0,0,0,0,0.83,2.0156,369,0,2.0344,0,0,0,10.426,0.29,0,368.86,-5.6309,194.28,23.439,273.25,196.19,-166.86,145.33,1.1,8.3064,0,0,0.75,7.48,281,-6,3443.2,100,4.28,2000,4296
348.23,0,-4.8616e-06,0.0012086,0.0066868,0,0.0011072,-0.82612,0.2,0.32,282,0.0074153,7.1454,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.02006,0.018237,36.8,0.60117,0.82129,185.12,1.2787,4296,0,0,0,0,0,0,0,0.81,2.0165,369,0,2.0352,0,0,0,9.7125,0.29,0,369.06,-6.0125,195.27,23.439,274.24,197.18,-165.94,145.7,1.1,8.3106,0,0,0.75,6.79,282,-6,3451.9,100,3.92,2000,4296
361.71,0,-4.5462e-06,0.00083414,0.0046149,-3.0476e-08,0.00063804,-0.82973,0.2,0.32,283,0.005,7.2111,0,-6.8896e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.013845,0.012586,36.8,0.60343,0.82129,185.19,1.3445,4296,0,0,0,0,0,0,0,0.86,2.0172,369,0,2.036,0,0,0,8.8013,0.29,-1,369.27,-6.3928,196.26,23.439,275.22,198.17,-165.02,146.07,1.1,8.3139,0,0,0.75,9.46,283,-6,3462.9,100,2.52,2000,4296
