alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-0.00011604,12.456,0,0.023377,-0.64326,0.2,0.32,240,4.3856,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.20674,0.18794,5,0.51863,0.82129,-178.37,-1.4811,4296,0,0,0,0,0,0,0.79,1.8817,369,0,1.9121,0,0,0,9.7155,0.29,0,2.0976,9.9416,154.28,23.439,232.84,155.78,156.15,130.04,1.1,7.5939,0,0,0.75,19.5,240,-6,2592.6,100,1.98,2000,4296
0,-0.00011805,11.848,0,0.010029,-0.64793,0.2,0.32,241,4.4513,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.19664,0.17877,5,0.5223,0.82129,-178.3,-1.4154,4296,0,0,0,0,0,0,0.91,1.885,369,0,1.9154,0,0,0,10.387,0.29,0,2.2056,9.589,155.24,23.439,233.83,156.77,157.07,130.39,1.1,7.6102,0,0,0.75,20.1,241,-6,2616.2,100,2.16,2000,4296
0,-0.00010367,11.269,0,0.025467,-0.65261,0.2,0.32,242,4.517,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.18704,0.17004,5,0.52579,0.82129,-178.22,-1.3497,4296,0,0,0,0,0,0,0.78,1.8879,369,0,1.9183,0,0,0,12.176,0.29,0,2.3171,9.2339,156.21,23.439,234.81,157.75,157.98,130.74,1.1,7.6246,0,0,0.75,19.1,242,-6,2639.4,100,3.1,2000,4296
0,-9.2213e-05,10.719,0,0.010151,-0.65729,0.2,0.32,243,4.5827,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.17791,0.16174,5,0.52912,0.82129,-178.15,-1.2839,4296,0,0,0,0,0,0,0.89,1.8902,369,0,1.9206,0,0,0,10.403,0.29,0,2.4318,8.8763,157.18,23.439,235.8,158.74,158.89,131.09,1.1,7.6358,0,0,0.75,17.9,243,-6,2660.4,100,2.41,2000,4296
0,-7.291e-05,10.196,0,0.0076495,-0.66198,0.2,0.32,244,4.6484,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.16923,0.15384,5,0.53227,0.82129,-178.07,-1.2182,4296,0,0,0,0,0,0,0.87,1.8935,369,0,1.9239,0,0,0,6.8051,0.29,0,2.5499,8.5164,158.14,23.439,236.78,159.73,159.79,131.45,1.1,7.6517,0,0,0.75,16.4,244,-6,2681.1,100,1.12,2000,4296
0,-5.5526e-05,9.6982,0,0.0088555,-0.66666,0.2,0.32,245,4.7141,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.16097,0.14633,5,0.53528,0.82129,-177.99,-1.1525,4296,0,0,0,0,0,0,0.79,1.8965,369,0,1.9269,0,0,0,5.963,0.29,0,2.6714,8.1542,159.11,23.439,237.77,160.71,160.7,131.81,1.1,7.6665,0,0,0.75,15.1,245,-6,2702.9,100,0.925,2000,4296
0,-6.4034e-05,9.2247,0,0.015959,-0.67135,0.2,0.32,246,4.7799,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.15311,0.13919,5,0.53814,0.82129,-177.91,-1.0868,4296,0,0,0,0,0,0,0.76,1.8993,369,0,1.9297,0,0,0,9.0266,0.29,0,2.7961,7.7898,160.08,23.439,238.75,161.7,161.61,132.17,1.1,7.6807,0,0,0.75,15,246,-6,2724.5,100,2.11,2000,4296
0,-6.9982e-05,8.7744,0,0.024227,-0.67603,0.2,0.32,247,4.8456,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.14563,0.13239,5,0.54085,0.82129,-177.83,-1.0211,4296,0,0,0,0,0,0,0.69,1.9019,369,0,1.9323,0,0,0,11.436,0.29,0,2.9241,7.4233,161.05,23.439,239.74,162.68,162.51,132.53,1.1,7.6935,0,0,0.75,17.2,247,-6,2745.2,100,2.9,2000,4296
0,-7.1003e-05,8.346,0,0.014738,-0.68071,0.2,0.32,248,4.9113,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.13852,0.12593,5,0.54344,0.82129,-177.75,-0.95539,4296,0,0,0,0,0,0,0.78,1.9041,369,0,1.9345,0,0,0,9.4596,0.29,0,3.0554,7.0548,162.02,23.439,240.72,163.67,163.41,132.9,1.1,7.7039,0,0,0.75,18.2,248,-6,2767.2,100,1.85,2000,4296
0,-6.9262e-05,7.9386,0,0.014236,-0.68538,0.2,0.32,249,4.977,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.13176,0.11978,5,0.5459,0.82129,-177.66,-0.88968,4296,0,0,0,0,0,0,0.8,1.9063,369,0,1.9367,0,0,0,10.673,0.29,0,3.1898,6.6844,162.98,23.439,241.71,164.65,164.32,133.27,1.1,7.715,0,0,0.75,18.3,249,-6,2789.1,100,2.32,2000,4296
0,-6.7874e-05,7.551,0,0.011416,-0.69005,0.2,0.32,250,5.0427,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.12533,0.11394,5,0.54824,0.82129,-177.58,-0.82397,4296,0,0,0,0,0,0,0.84,1.9082,369,0,1.9386,0,0,0,11.225,0.29,0,3.3275,6.3121,163.95,23.439,242.7,165.64,165.22,133.63,1.1,7.7244,0,0,0.75,18.6,250,-6,2811.6,100,2.5,2000,4296
0,-6.7903e-05,7.1824,0,0.01104,-0.69471,0.2,0.32,251,5.1084,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.11921,0.10837,5,0.55046,0.82129,-177.49,-0.75826,4296,0,0,0,0,0,0,0.82,1.9101,369,0,1.9405,0,0,0,10.238,0.29,0,3.4682,5.9381,164.92,23.439,243.68,166.63,166.12,134,1.1,7.7336,0,0,0.75,19.7,251,-6,2835.3,100,1.93,2000,4296
0,-6.9192e-05,6.8318,0,0.011359,-0.69935,0.2,0.32,252,5.1741,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.11339,0.10308,5,0.55258,0.82129,-177.41,-0.69255,4296,0,0,0,0,0,0,0.84,1.9117,369,0,1.9421,0,0,0,12.465,0.29,0,3.6121,5.5625,165.9,23.439,244.67,167.61,167.02,134.37,1.1,7.7419,0,0,0.75,20.5,252,-6,2859.6,100,2.71,2000,4296
0,-6.532e-05,6.4982,0,0.010295,-0.70398,0.2,0.32,253,5.2398,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.10785,0.09805,5,0.55459,0.82129,-177.32,-0.62684,4296,0,0,0,0,0,0,0.82,1.9131,369,0,1.9435,0,0,0,10.512,0.29,0,3.7591,5.1854,166.87,23.439,245.65,168.6,167.92,134.75,1.1,7.7485,0,0,0.75,20.7,253,-6,2884.2,100,1.89,2000,4296
0,-6.4731e-05,6.181,0,0.0097826,-0.7086,0.2,0.32,254,5.3055,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.10259,0.093263,5,0.55651,0.82129,-177.23,-0.56113,4296,0,0,0,0,0,0,0.85,1.9147,369,0,1.945,0,0,0,12.596,0.29,0,3.9091,4.8067,167.84,23.439,246.64,169.58,168.82,135.12,1.1,7.7564,0,0,0.75,21,254,-6,2909.6,100,2.65,2000,4296
0,-5.8003e-05,5.8793,0,0.011417,-0.7132,0.2,0.32,255,5.3712,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.097581,0.08871,5,0.55833,0.82129,-177.15,-0.49542,4296,0,0,0,0,0,0,0.81,1.9162,369,0,1.9465,0,0,0,12.925,0.29,0,4.0621,4.4267,168.81,23.439,247.62,170.57,169.71,135.5,1.1,7.7639,0,0,0.75,20.2,255,-6,2934.3,100,2.9,2000,4296
0,-5.7633e-05,5.5922,0,0.019727,-0.71778,0.2,0.32,256,5.437,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.092817,0.084379,5,0.56006,0.82129,-177.06,-0.42971,4296,0,0,0,0,0,0,0.7,1.9176,369,0,1.948,0,0,0,16.299,0.29,0,4.218,4.0454,169.78,23.439,248.61,171.55,170.61,135.87,1.1,7.7713,0,0,0.75,21.1,256,-6,2958.5,100,4.34,2000,4296
0,-6.2773e-05,5.3192,0,0.018928,-0.72234,0.2,0.32,257,5.5027,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.088286,0.08026,5,0.56171,0.82129,-176.97,-0.364,4296,0,0,0,0,0,0.349,0.72,1.919,369,0,1.9494,0,0,0,16.647,0.29,0,4.3768,3.6629,170.76,23.439,249.6,172.54,171.51,136.25,1.1,7.7781,0,0,0.75,23.3,257,-6,2983.3,100,3.98,2000,4296
0,-4.1818e-05,5.0921,0,0.0035922,-0.72689,0.20235,0.32,258,5.5684,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.083976,0.076342,5,0.56327,0.82462,-176.88,-0.29829,4296,0,0,0,0,0,1.74,0.91,1.9203,369,0,1.9507,0,0,0,11.715,0.29059,0,4.5384,3.2794,171.73,23.439,250.58,173.52,172.41,136.63,1.1,7.7844,0,0,0.7549,17.3,258,-6,3004.7,100,2.79,2000,4296
0,-3.502e-05,5.0027,6.114e-07,0.00075372,-0.7314,0.21446,0.32,259,5.6341,0,8.9519e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.079876,0.072615,5,0.56477,0.84189,-176.79,-0.23258,4296,0,0,0,0,0,0,0.98,1.9209,369,0,1.9513,0,0,0,9.3254,0.29362,2,4.7028,2.8948,172.71,23.439,251.57,174.51,173.3,137,1.1,7.7874,0,0,0.78013,17.4,259,-6,3021.6,100,1.74,2000,4296
0,-2.4756e-05,4.6859,2.0673e-07,0.0023095,-0.7359,0.20866,0.32,260,5.6998,0,3.9705e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.075977,0.06907,5,0.56618,0.8336,-176.7,-0.16687,4296,0,0,0,0,0,0,0.91,1.9218,369,0,1.9522,0,0,0,8.775,0.29217,1,4.8699,2.5093,173.68,23.439,252.55,175.5,174.2,137.38,1.1,7.7916,0,0,0.76805,12.5,260,-6,3038,100,2.14,2000,4296
0,-3.0678e-05,4.4176,0,0.0044151,-0.74037,0.20533,0.32,261,5.7655,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.072268,0.065698,5,0.56753,0.82886,-176.61,-0.10116,4296,0,0,0,0,0,0,0.87,1.9231,369,0,1.9535,0,0,0,10.716,0.29133,0,5.0396,2.123,174.66,23.439,253.54,176.48,175.09,137.76,1.1,7.7977,0,0,0.76111,14.8,261,-6,3055.7,100,2.7,2000,4296
0,-3.4118e-05,4.1722,2.7417e-07,0.0057536,-0.74481,0.20271,0.32,262,5.8312,0,3.8805e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.06874,0.062491,5,0.56882,0.82513,-176.52,-0.035455,4296,0,0,0,0,0,0,0.86,1.9243,369,0,1.9547,0,0,0,14.333,0.29068,1,5.2119,1.7359,175.63,23.439,254.52,177.47,175.99,138.14,1.1,7.8038,0,0,0.75564,18.3,262,-6,3075.2,100,3.84,2000,4296
0,-3.5968e-05,3.949,2.8363e-07,0.0014807,-0.74923,0.20089,0.32,263,5.8969,0,3.7329e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.065384,0.05944,5,0.57004,0.82255,-176.43,0.030255,4296,0,0,0,0,0,0,0.96,1.9253,369,0,1.9557,0,0,0,14.444,0.29022,1,5.3867,1.3482,176.61,23.439,255.51,178.45,176.89,138.52,1.1,7.8088,0,0,0.75186,19.6,263,-6,3097.9,100,3.6,2000,4296
0,-3.1123e-05,3.7515,0,0.0016158,-0.75361,0.20043,0.32,264,5.9626,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.062192,0.056538,5,0.5712,0.8219,-176.35,0.095965,4296,0,0,0,0,0,0,0.93,1.9262,369,0,1.9566,0,0,0,9.7361,0.29011,0,5.564,0.96002,177.59,23.439,256.49,179.44,177.78,138.9,1.1,7.8131,0,0,0.7509,17.5,264,-6,3120.2,100,1.85,2000,4296
0,-3.002e-05,3.5658,2.4092e-07,0.0030442,-0.75796,0.20017,0.32,265,6.0283,0,3.3536e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.059156,0.053778,5,0.5723,0.82153,-176.26,0.16167,4296,0,0,0,0,0,0,0.91,1.9272,369,0,1.9576,0,0,0,15.796,0.29004,1,5.7436,0.57135,178.56,23.439,257.48,180.42,178.68,139.28,1.1,7.818,0,0,0.75036,18.6,265,-6,3141.8,100,4.53,2000,4296
0,-3.494e-05,3.3903,0,0.0055081,-0.76228,0.20002,0.32,266,6.0941,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.056268,0.051152,5,0.57335,0.82132,-176.17,0.22738,4296,0,0,0,0,0,0.868,0.86,1.9281,369,0,1.9585,0,0,0,18.883,0.29001,0,5.9255,0.18231,179.54,23.439,258.47,181.41,179.58,139.67,1.1,7.8224,0,0,0.75005,20.7,266,-6,3168,100,5.69,2000,4296
0,-2.4226e-05,3.2768,1.9781e-07,0.0020081,-0.76657,0.20592,0.32,267,6.1598,0,2.9943e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.053521,0.048655,5,0.57435,0.8297,183.92,0.29309,4296,0,0,0,0,0,0,0.92,1.9286,369,0,1.959,0,0,0,12.557,0.29148,1,366.11,-0.20698,180.52,23.439,259.45,182.4,-179.52,140.05,1.1,7.8248,0,0,0.76234,17,267,-6,3186.4,100,3.13,2000,4296
0,-3.4099e-05,3.0908,0,0.0053186,-0.77082,0.20282,0.32,268,6.2255,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.050908,0.04628,5,0.5753,0.82528,184.01,0.3588,4296,0,0,0,0,0,1.86,0.84,1.9293,369,0,1.9597,0,0,0,13.857,0.2907,0,366.3,-0.59644,181.5,23.439,260.44,183.38,-178.62,140.43,1.1,7.8285,0,0,0.75587,22,268,-6,3209,100,2.82,2000,4296
0,-2.4935e-05,3.0351,4.2193e-07,0.00030234,-0.77504,0.21477,0.32,269,6.2912,0,5.5485e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.048423,0.044021,5,0.5762,0.84233,184.09,0.42451,4296,0,0,0,0,0,0,0.99,1.9297,369,0,1.9601,0,0,0,10.916,0.29369,2,366.48,-0.98598,182.48,23.439,261.42,184.37,-177.72,140.81,1.1,7.8304,0,0,0.78076,19.5,269,-6,3229.9,100,2.01,2000,4296
0,-1.9484e-05,2.837,1.5959e-07,0.0007466,-0.77922,0.20817,0.32,270,6.3569,0,2.5563e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.046059,0.041871,5,0.57706,0.8329,184.18,0.49022,4296,0,0,0,0,0,0,0.95,1.9304,369,0,1.9608,0,0,0,8.4902,0.29204,1,366.67,-1.3755,183.46,23.439,262.41,185.35,-176.83,141.19,1.1,7.8336,0,0,0.76702,16,270,-6,3249.3,100,1.51,2000,4296
0,-1.8742e-05,2.6752,0,0.0057417,-0.78336,0.20494,0.32,271,6.4226,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.04381,0.039827,5,0.57788,0.82829,184.26,0.55593,4296,0,0,0,0,0,0.444,0.74,1.9311,369,0,1.9615,0,0,0,13.36,0.29123,0,366.87,-1.7649,184.44,23.439,263.39,186.34,-175.92,141.57,1.1,7.8372,0,0,0.76028,15.2,271,-6,3267.5,100,3.92,2000,4296
0,-1.3021e-05,2.5436,0,0.0028759,-0.78746,0.2048,0.32,272,6.4883,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.041671,0.037883,5,0.57866,0.8281,184.35,0.62164,4296,0,0,0,0,0,0,0.83,1.9317,369,0,1.9621,0,0,0,14.513,0.2912,0,367.06,-2.1541,185.42,23.439,264.38,187.32,-175.02,141.95,1.1,7.8402,0,0,0.76,10.4,272,-6,3285,100,6.57,2000,4296
0,-8.7367e-06,2.4061,0,0.0037856,-0.79152,0.20276,0.32,273,6.554,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.039637,0.036034,5,0.5794,0.8252,184.43,0.68735,4296,0,0,0,0,0,0,0.55,1.9324,369,0,1.9628,0,0,0,6.2881,0.29069,0,367.25,-2.5429,186.4,23.439,265.36,188.31,-174.12,142.33,1.1,7.8435,0,0,0.75574,9.04,273,-6,3297,100,1.37,2000,4296
0,-1.1482e-05,2.2805,0,0.0023167,-0.79554,0.20144,0.32,274,6.6197,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.037702,0.034274,5,0.5801,0.82334,184.51,0.75306,4296,0,0,0,0,0,0,0.77,1.9331,369,0,1.9635,0,0,0,7.5499,0.29036,0,367.45,-2.9314,187.39,23.439,266.35,189.3,-173.22,142.71,1.1,7.8468,0,0,0.75301,11.6,274,-6,3310.6,100,1.61,2000,4296
0,-1.4751e-05,2.1645,0,0.0028787,-0.79952,0.20065,0.32,275,6.6854,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.035861,0.032601,5,0.58077,0.82222,184.59,0.81877,4296,0,0,0,0,0,0,0.83,1.9337,369,0,1.9641,0,0,0,12.573,0.29016,0,367.65,-3.3193,188.37,23.439,267.34,190.28,-172.31,143.08,1.1,7.8497,0,0,0.75136,14.4,275,-6,3328.6,100,3.64,2000,4296
0,-2.2245e-05,2.0565,0,0.0030307,-0.80346,0.20023,0.32,276,6.7511,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.034111,0.03101,5,0.58141,0.82162,184.67,0.88448,4296,0,0,0,0,0,0,0.87,1.9342,369,0,1.9646,0,0,0,15.728,0.29006,0,367.85,-3.7067,189.35,23.439,268.32,191.27,-171.41,143.46,1.1,7.852,0,0,0.75048,21.4,276,-6,3350.7,100,3.68,2000,4296
0,-2.0899e-05,1.9552,0,0.0023763,-0.80735,0.20008,0.32,277,6.8169,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.032445,0.029496,5,0.58201,0.8214,184.75,0.95019,4296,0,0,0,0,0,0,0.89,1.9347,369,0,1.9651,0,0,0,14.186,0.29002,0,368.05,-4.0933,190.34,23.439,269.31,192.25,-170.5,143.84,1.1,7.8545,0,0,0.75016,21.1,277,-6,3374.7,100,3.04,2000,4296
0,-1.8937e-05,1.8595,0,0.0024326,-0.81119,0.20002,0.32,278,6.8826,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.030861,0.028056,5,0.58259,0.82131,184.83,1.0159,4296,0,0,0,0,0,0,0.87,1.9352,369,0,1.9655,0,0,0,13.891,0.29,0,368.25,-4.4792,191.32,23.439,270.29,193.24,-169.59,144.21,1.1,7.8568,0,0,0.75004,20.5,278,-6,3399.1,100,3.01,2000,4296
0,-1.6058e-05,1.7686,0,0.0024159,-0.81499,0.2,0.32,279,6.9483,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.029355,0.026686,5,0.58314,0.82129,184.9,1.0816,4296,0,0,0,0,0,0,0.85,1.9356,369,0,1.966,0,0,0,13.336,0.29,0,368.45,-4.8641,192.31,23.439,271.28,194.22,-168.68,144.59,1.1,7.8592,0,0,0.75,18.8,279,-6,3422.2,100,3.06,2000,4296
0,-6.2472e-06,1.6823,0,0.0011319,-0.81875,0.2,0.32,280,7.014,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.027922,0.025383,5,0.58366,0.82129,184.98,1.1473,4296,0,0,0,0,0,0,0.85,1.9361,369,0,1.9665,0,0,0,9.5012,0.29,0,368.66,-5.248,193.29,23.439,272.26,195.21,-167.77,144.96,1.1,7.8613,0,0,0.75,5.67,280,-6,3434.4,100,4.23,2000,4296
0,-6.7406e-06,1.6002,0,0.0013726,-0.82246,0.2,0.32,281,7.0797,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.026559,0.024144,5,0.58415,0.82129,185.05,1.213,4296,0,0,0,0,0,0,0.83,1.9365,369,0,1.9669,0,0,0,10.431,0.29,0,368.86,-5.6309,194.28,23.439,273.25,196.19,-166.86,145.33,1.1,7.8631,0,0,0.75,7.48,281,-6,3443.2,100,4.28,2000,4296
0,-4.731e-06,1.1795,0,0.0010677,-0.82612,0.2,0.32,282,7.1454,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.019577,0.017798,36.8,0.58669,0.82129,185.12,1.2787,4296,0,0,0,0,0,0,0.81,1.9373,369,0,1.9677,0,0,0,9.7157,0.29,0,369.06,-6.0125,195.27,23.439,274.24,197.18,-165.94,145.7,1.1,7.8672,0,0,0.75,6.79,282,-6,3451.9,100,3.92,2000,4296
0,-4.3933e-06,0.81406,-2.9314e-08,0.00057747,-0.82973,0.2,0.32,283,7.2111,0,-6.6979e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.013511,0.012283,36.8,0.5889,0.82129,185.19,1.3445,4296,0,0,0,0,0,0,0.86,1.938,369,0,1.9684,0,0,0,8.8033,0.29,-1,369.27,-6.3928,196.26,23.439,275.22,198.17,-165.02,146.07,1.1,7.8705,0,0,0.75,9.46,283,-6,3462.9,100,2.52,2000,4296
0,-3.6296e-06,0.56182,0,0.00065107,-0.83329,0.2,0.32,284,7.2768,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0093248,0.0084771,36.8,0.59042,0.82129,185.26,1.4102,4296,0,0,0,0,0,0,0.82,1.9385,369,0,1.9689,0,0,0,11.754,0.29,0,369.47,-6.7717,197.24,23.439,276.21,199.15,-164.1,146.44,1.1,7.8725,0,0,0.75,13.8,284,-6,3475.9,100,3.2,2000,4296
0,-2.263e-06,0.38774,0,9.9076e-05,-0.83681,0.2,0.32,285,7.3425,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0064355,0.0058505,36.8,0.59147,0.82129,185.32,1.4759,4296,0,0,0,0,0,0,0.94,1.9387,369,0,1.9691,0,0,0,9.0851,0.29,0,369.68,-7.1491,198.23,23.439,277.19,200.14,-163.18,146.8,1.1,7.8739,0,0,0.75,12.1,285,-6,3490.5,100,2.16,2000,4296
0,-1.625e-06,0.2676,0,0.00022641,-0.84027,0.2,0.32,286,7.4082,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0044415,0.0040377,36.8,0.5922,0.82129,185.38,1.5416,4296,0,0,0,0,0,0,0.82,1.939,369,0,1.9693,0,0,0,10.04,0.29,0,369.88,-7.5249,199.22,23.439,278.18,201.12,-162.26,147.17,1.1,7.8748,0,0,0.75,14.3,286,-6,3505.2,100,2.24,2000,4296
0,-1.0184e-06,0.18468,0,2.4816e-05,-0.84369,0.2,0.32,287,7.474,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0030653,0.0027866,36.8,0.5927,0.82129,185.45,1.6073,4296,0,0,0,0,0,0,0.96,1.9391,369,0,1.9695,0,0,0,6.9283,0.29,0,370.08,-7.899,200.21,23.439,279.16,202.11,-161.34,147.53,1.1,7.8756,0,0,0.75,11.2,287,-6,3521.5,100,1.34,2000,4296
0,-7.4534e-07,0.12746,0,0.00012522,-0.84705,0.2,0.32,288,7.5397,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0021155,0.0019232,36.8,0.59304,0.82129,185.5,1.673,4296,0,0,0,0,0,0,0.82,1.9392,369,0,1.9696,0,0,0,11.116,0.29,0,370.29,-8.2712,201.2,23.439,280.15,203.09,-160.41,147.89,1.1,7.8761,0,0,0.75,12.6,288,-6,3537.3,100,3.09,2000,4296
0,-3.6158e-07,0.087965,0,0.0001629,-0.85037,0.2,0.32,289,7.6054,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00146,0.0013273,36.8,0.59328,0.82129,185.56,1.7387,4296,0,0,0,0,0,0,0.57,1.9393,369,0,1.9697,0,0,0,9.8471,0.29,0,370.49,-8.6415,202.19,23.439,281.13,204.08,-159.48,148.25,1.1,7.8764,0,0,0.75,8.19,289,-6,3551.7,100,3.44,2000,4296
0,-2.2299e-07,0.060709,0,7.9782e-05,-0.85363,0.2,0.32,290,7.6711,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0010076,0.00091602,36.8,0.59345,0.82129,185.61,1.8044,4296,0,0,0,0,0,0,0.6,1.9393,369,0,1.9697,0,0,0,8.1962,0.29,0,370.69,-9.0098,203.19,23.439,282.12,205.07,-158.55,148.61,1.1,7.8767,0,0,0.75,10.2,290,-6,3563.7,100,2.01,2000,4296
0,-2.4749e-07,0.041898,0,6.0253e-05,-0.85684,0.2,0.32,291,7.7368,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00069541,0.00063219,36.8,0.59356,0.82129,185.67,1.8701,4296,0,0,0,0,0,0,0.69,1.9394,369,0,1.9698,0,0,0,11.723,0.29,0,370.89,-9.376,204.18,23.439,283.11,206.05,-157.61,148.96,1.1,7.8768,0,0,0.75,15.2,291,-6,3580.9,100,2.85,2000,4296
0,-1.6893e-07,0.028916,0,5.9163e-05,-0.85999,0.2,0.32,292,7.8025,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00047994,0.00043631,36.8,0.59364,0.82129,185.71,1.9358,4296,0,0,0,0,0,0,0.66,1.9394,369,0,1.9698,0,0,0,13.871,0.29,0,371.09,-9.7399,205.17,23.439,284.09,207.04,-156.68,149.32,1.1,7.8769,0,0,0.75,12.7,292,-6,3597.6,100,4.75,2000,4296
0,-9.871e-08,0.019956,0,2.2652e-05,-0.8631,0.2,0.32,293,7.8682,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00033123,0.00030112,36.8,0.59369,0.82129,185.76,2.0015,4296,0,0,0,0,0,0.889,0.76,1.9394,369,0,1.9698,0,0,0,11.643,0.29,0,371.28,-10.101,206.16,23.439,285.08,208.02,-155.74,149.67,1.1,7.877,0,0,0.75,10.4,293,-6,3612.3,100,4,2000,4296
0,-5.5569e-08,0.013997,4.6882e-10,3.9861e-06,-0.86615,0.20595,0.32,294,7.9339,0,1.1101e-08,0,2451800,0,1e-05,0.15,0.15,0.7,0.0002286,0.00020781,36.8,0.59373,0.82973,185.8,2.0673,4296,0,0,0,0,0,0.106,0.94,1.9394,369,0,1.9698,0,0,0,13.513,0.29149,1,371.48,-10.46,207.16,23.439,286.06,209.01,-154.8,150.01,1.1,7.8771,0,0,0.76239,8.45,294,-6,3621.8,100,6.35,2000,4296
0,-3.2686e-08,0.0096083,2.6919e-10,2.789e-06,-0.86915,0.20397,0.32,295,7.9996,0,7.2047e-09,0,2451800,0,1e-05,0.15,0.15,0.7,0.00015777,0.00014342,36.8,0.59375,0.82691,185.85,2.133,4296,0,0,0,0,0,0.0106,0.9,1.9394,369,0,1.9698,0,0,0,8.1014,0.29099,1,371.67,-10.817,208.15,23.439,287.05,209.99,-153.85,150.36,1.1,7.8771,0,0,0.75826,6.61,295,-6,3630.7,100,2.7,2000,4296
0,-1.5274e-08,0.0066027,0,3.1688e-06,-0.8721,0.20237,0.32,296,8.0653,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00010888,9.8983e-05,36.8,0.59377,0.82465,185.88,2.1987,4296,0,0,0,0,0,0,0.8,1.9394,369,0,1.9698,0,0,0,7.0529,0.29059,0,371.86,-11.171,209.15,23.439,288.03,210.98,-152.9,150.7,1.1,7.8771,0,0,0.75494,4.01,296,-6,3639.7,100,2.66,2000,4296
