absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
425.66,0,-0.00019281,18.28,0.10004,0,0.025514,-0.61094,0.20399,0.32,233,0.0067515,3.9256,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.30013,0.27285,5,0.49813,0.82695,-178.84,-1.941,4296,0,0,0,0,0,0,0.96,1.9973,369,0,2.0062,0,0,0,9.127,0.291,0,1.4367,12.331,147.53,23.439,225.94,148.88,149.72,127.66,1.1,8.2721,0,0,0.75831,21.2,233,-6,2440.2,100,1.8,2000,4296
428.56,0,-0.00018421,17.294,0.09516,0,0.039056,-0.61551,0.202,0.32,234,0.0057261,3.9913,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.28548,0.25953,5,0.50346,0.82412,-178.77,-1.8753,4296,0,0,0,0,0,0,0.92,2.0028,369,0,2.0117,0,0,0,8.6761,0.2905,0,1.5209,11.999,148.49,23.439,226.93,149.87,150.64,127.99,1.1,8.2993,0,0,0.75416,21.7,234,-6,2464.4,100,1.55,2000,4296
397.47,0,-0.0001163,16.392,0.090514,0,0.11946,-0.62009,0.2007,0.32,235,0.0131,4.057,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.27154,0.24686,5,0.50853,0.82229,-178.71,-1.8096,4296,0,0,0,0,0,0,0.84,2.0085,369,0,2.0174,0,0,0,11.312,0.29018,0,1.6084,11.663,149.45,23.439,227.91,150.86,151.57,128.32,1.1,8.3274,0,0,0.75147,16.2,235,-6,2485.7,100,3.6,2000,4296
394.18,0,-0.00010866,15.564,0.086096,0,0.076774,-0.6247,0.20005,0.32,236,0.010683,4.1228,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.25829,0.23481,5,0.51335,0.82136,-178.65,-1.7439,4296,0,0,0,0,0,0,0.87,2.0139,369,0,2.0228,0,0,0,10.178,0.29001,0,1.6994,11.325,150.42,23.439,228.9,151.84,152.49,128.66,1.1,8.3536,0,0,0.75011,15.6,236,-6,2504.1,100,2.98,2000,4296
406.34,0,-0.00011614,14.802,0.081893,0,0.098941,-0.62932,0.2,0.32,237,0.010208,4.1885,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.24568,0.22334,5,0.51793,0.82128,-178.58,-1.6782,4296,0,0,0,0,0,0,0.83,2.019,369,0,2.0279,0,0,0,10.852,0.29,0,1.7939,10.983,151.38,23.439,229.88,152.83,153.41,129,1.1,8.3784,0,0,0.74999,17.8,237,-6,2524.1,100,2.89,2000,4296
424.51,0,-0.0001415,14.079,0.077895,0,0.043702,-0.63395,0.2,0.32,238,0.0058473,4.2542,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.23368,0.21244,5,0.52229,0.82128,-178.51,-1.6125,4296,0,0,0,0,0,0.0106,0.89,2.0225,369,0,2.0314,0,0,0,9.1704,0.29,0,1.8917,10.639,152.35,23.439,230.87,153.81,154.32,129.34,1.1,8.3955,0,0,0.74999,21,238,-6,2546,100,1.68,2000,4296
423.36,0,-0.00014035,13.393,0.074092,0,0.011862,-0.6386,0.20001,0.32,239,0.005,4.3199,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.22228,0.20207,5,0.52644,0.8213,-178.44,-1.5468,4296,0,0,0,0,0,0,0.97,2.0261,369,0,2.0351,0,0,0,7.3955,0.29,0,1.993,10.292,153.31,23.439,231.85,154.8,155.24,129.69,1.1,8.4133,0,0,0.75002,20.8,239,-6,2569.2,100,1.09,2000,4296
415.92,0,-0.00010917,12.738,0.070475,0,0.079677,-0.64326,0.2,0.32,240,0.006694,4.3856,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.21142,0.1922,5,0.53039,0.82128,-178.37,-1.4811,4296,0,0,0,0,0,0,0.79,2.0305,369,0,2.0394,0,0,0,9.6846,0.29,0,2.0976,9.9416,154.28,23.439,232.84,155.78,156.15,130.04,1.1,8.4347,0,0,0.74999,19.5,240,-6,2592.6,100,1.98,2000,4296
419.34,0,-0.00011629,12.116,0.067034,0,0.035206,-0.64793,0.2,0.32,241,0.0071983,4.4513,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.2011,0.18282,5,0.53414,0.82128,-178.3,-1.4154,4296,0,0,0,0,0,0,0.91,2.0342,369,0,2.0432,0,0,0,10.356,0.29,0,2.2056,9.589,155.24,23.439,233.83,156.77,157.07,130.39,1.1,8.4535,0,0,0.74999,20.1,241,-6,2616.2,100,2.16,2000,4296
413.65,0,-9.4963e-05,11.525,0.063762,0,0.10389,-0.65261,0.19999,0.32,242,0.010185,4.517,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.19129,0.1739,5,0.53771,0.82128,-178.22,-1.3497,4296,0,0,0,0,0,0,0.78,2.0376,369,0,2.0465,0,0,0,12.141,0.29,0,2.3171,9.2339,156.21,23.439,234.81,157.75,157.98,130.74,1.1,8.4701,0,0,0.74999,19.1,242,-6,2639.4,100,3.1,2000,4296
406.89,0,-9.0191e-05,10.962,0.060649,0,0.038579,-0.65729,0.2,0.32,243,0.0078064,4.5827,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.18195,0.16541,5,0.54111,0.82129,-178.15,-1.2839,4296,0,0,0,0,0,0,0.89,2.04,369,0,2.0489,0,0,0,10.375,0.29,0,2.4318,8.8763,157.18,23.439,235.8,158.74,158.89,131.09,1.1,8.4819,0,0,0.75,17.9,243,-6,2660.4,100,2.41,2000,4296
398.57,0,-7.7298e-05,10.427,0.057688,0,0.02821,-0.66198,0.2,0.32,244,0.005,4.6484,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.17306,0.15733,5,0.54434,0.82129,-178.07,-1.2182,4296,0,0,0,0,0,0,0.87,2.0435,369,0,2.0525,0,0,0,6.7873,0.29,0,2.5499,8.5164,158.14,23.439,236.78,159.73,159.79,131.45,1.1,8.4991,0,0,0.75,16.4,244,-6,2681.1,100,1.12,2000,4296
391.46,0,-6.5215e-05,9.918,0.054872,0,0.043458,-0.66666,0.2,0.32,245,0.005,4.7141,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.16462,0.14965,5,0.54741,0.82128,-177.99,-1.1525,4296,0,0,0,0,0,0,0.79,2.0468,369,0,2.0558,0,0,0,5.9482,0.29,0,2.6714,8.1542,159.11,23.439,237.77,160.71,160.7,131.81,1.1,8.5155,0,0,0.74999,15.1,245,-6,2702.9,100,0.925,2000,4296
390.92,0,-5.983e-05,9.4338,0.052193,0,0.056633,-0.67135,0.2,0.32,246,0.0065547,4.7799,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.15658,0.14234,5,0.55033,0.82129,-177.91,-1.0868,4296,0,0,0,0,0,0,0.76,2.0499,369,0,2.0588,0,0,0,9.0053,0.29,0,2.7961,7.7898,160.08,23.439,238.75,161.7,161.61,132.17,1.1,8.5306,0,0,0.74999,15,246,-6,2724.5,100,2.11,2000,4296
402.99,0,-6.2209e-05,8.9732,0.049645,0,0.096182,-0.67603,0.19999,0.32,247,0.0088859,4.8456,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.14894,0.1354,5,0.55311,0.82128,-177.83,-1.0211,4296,0,0,0,0,0,0,0.69,2.0528,369,0,2.0617,0,0,0,11.41,0.29,0,2.9241,7.4233,161.05,23.439,239.74,162.68,162.51,132.53,1.1,8.5448,0,0,0.74999,17.2,247,-6,2745.2,100,2.9,2000,4296
408.58,0,-6.7258e-05,8.5352,0.047221,0,0.046401,-0.68071,0.2,0.32,248,0.0055918,4.9113,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.14166,0.12879,5,0.55576,0.82129,-177.75,-0.95539,4296,0,0,0,0,0,0,0.78,2.0553,369,0,2.0643,0,0,0,9.4395,0.29,0,3.0554,7.0548,162.02,23.439,240.72,163.67,163.41,132.9,1.1,8.5574,0,0,0.74999,18.2,248,-6,2767.2,100,1.85,2000,4296
409.14,0,-6.4906e-05,8.1185,0.044916,0,0.047858,-0.68538,0.2,0.32,249,0.0069181,4.977,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.13475,0.1225,5,0.55827,0.82129,-177.66,-0.88968,4296,0,0,0,0,0,0,0.8,2.0578,369,0,2.0668,0,0,0,10.651,0.29,0,3.1898,6.6844,162.98,23.439,241.71,164.65,164.32,133.27,1.1,8.5698,0,0,0.74999,18.3,249,-6,2789.1,100,2.32,2000,4296
410.82,0,-6.4437e-05,7.7222,0.042723,0,0.038689,-0.69005,0.2,0.32,250,0.0073553,5.0427,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.12817,0.11652,5,0.56066,0.82129,-177.58,-0.82397,4296,0,0,0,0,0,0,0.84,2.0601,369,0,2.0691,0,0,0,11.204,0.29,0,3.3275,6.3121,163.95,23.439,242.7,165.64,165.22,133.63,1.1,8.5811,0,0,0.74999,18.6,250,-6,2811.6,100,2.5,2000,4296
417.05,0,-6.5144e-05,7.3452,0.040638,0,0.034601,-0.69471,0.2,0.32,251,0.005603,5.1084,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.12191,0.11083,5,0.56294,0.82129,-177.49,-0.75826,4296,0,0,0,0,0,0,0.82,2.0623,369,0,2.0712,0,0,0,10.219,0.29,0,3.4682,5.9381,164.92,23.439,243.68,166.63,166.12,134,1.1,8.5919,0,0,0.75,19.7,251,-6,2835.3,100,1.93,2000,4296
421.63,0,-6.564e-05,6.9866,0.038654,0,0.038936,-0.69935,0.2,0.32,252,0.0077639,5.1741,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.11596,0.10542,5,0.5651,0.82129,-177.41,-0.69255,4296,0,0,0,0,0,0,0.84,2.0642,369,0,2.0732,0,0,0,12.444,0.29,0,3.6121,5.5625,165.9,23.439,244.67,167.61,167.02,134.37,1.1,8.6017,0,0,0.75,20.5,252,-6,2859.6,100,2.71,2000,4296
422.78,0,-6.278e-05,6.6455,0.036767,0,0.031247,-0.70398,0.2,0.32,253,0.0053438,5.2398,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.1103,0.10027,5,0.56716,0.82129,-177.32,-0.62684,4296,0,0,0,0,0,0,0.82,2.0661,369,0,2.075,0,0,0,10.494,0.29,0,3.7591,5.1854,166.87,23.439,245.65,168.6,167.92,134.75,1.1,8.6108,0,0,0.75,20.7,253,-6,2884.2,100,1.89,2000,4296
424.51,0,-6.1717e-05,6.3211,0.034972,0,0.032351,-0.7086,0.2,0.32,254,0.0073954,5.3055,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.10492,0.095378,5,0.56912,0.82129,-177.23,-0.56113,4296,0,0,0,0,0,0,0.85,2.0679,369,0,2.0768,0,0,0,12.576,0.29,0,3.9091,4.8067,167.84,23.439,246.64,169.58,168.82,135.12,1.1,8.6199,0,0,0.75,21,254,-6,2909.6,100,2.65,2000,4296
419.91,0,-5.4332e-05,6.0125,0.033264,0,0.040311,-0.7132,0.2,0.32,255,0.0079886,5.3712,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.099793,0.090721,5,0.57098,0.82129,-177.15,-0.49542,4296,0,0,0,0,0,0,0.81,2.0696,369,0,2.0786,0,0,0,12.905,0.29,0,4.0621,4.4267,168.81,23.439,247.62,170.57,169.71,135.5,1.1,8.6286,0,0,0.75,20.2,255,-6,2934.3,100,2.9,2000,4296
425.09,0,-5.0247e-05,5.719,0.031641,0,0.084338,-0.71778,0.2,0.32,256,0.011802,5.437,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.094922,0.086292,5,0.57275,0.82128,-177.06,-0.42971,4296,0,0,0,0,0,0,0.7,2.0713,369,0,2.0803,0,0,0,16.275,0.29,0,4.218,4.0454,169.78,23.439,248.61,171.55,170.61,135.87,1.1,8.6371,0,0,0.74999,21.1,256,-6,2958.5,100,4.34,2000,4296
437.94,0,-5.5419e-05,5.4398,0.030096,0,0.073921,-0.72234,0.2,0.32,257,0.010685,5.5027,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.090288,0.08208,5,0.57444,0.82128,-176.97,-0.364,4296,0,0,0,0,0,0.349,0.72,2.0729,369,0,2.0818,0,0,0,16.624,0.29,0,4.3768,3.6629,170.76,23.439,249.6,172.54,171.51,136.25,1.1,8.6449,0,0,0.74999,23.3,257,-6,2983.3,100,3.98,2000,4296
403.55,0,-4.1475e-05,5.2071,0.028627,0,0.014068,-0.72689,0.20233,0.32,258,0.0073958,5.5684,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.08588,0.078073,5,0.57604,0.82459,-176.88,-0.29829,4296,0,0,0,0,0,1.74,0.91,2.0743,369,0,2.0832,0,0,0,11.699,0.29058,0,4.5384,3.2794,171.73,23.439,250.58,173.52,172.41,136.63,1.1,8.6516,0,0,0.75485,17.3,258,-6,3004.7,100,2.79,2000,4296
404.11,0,-3.5663e-05,5.1157,0.027229,6.2489e-07,0.0028699,-0.7314,0.21443,0.32,259,0.005,5.6341,0,9.1422e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.081687,0.074261,5,0.57757,0.84185,-176.79,-0.23258,4296,0,0,0,0,0,0,0.98,2.0749,369,0,2.0838,0,0,0,9.3139,0.29361,2,4.7028,2.8948,172.71,23.439,251.57,174.51,173.3,137,1.1,8.6547,0,0,0.78006,17.4,259,-6,3021.6,100,1.74,2000,4296
377.53,0,-2.4734e-05,4.7917,0.0259,2.0693e-07,0.0084264,-0.7359,0.20863,0.32,260,0.0055316,5.6998,0,4.0346e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.077699,0.070636,5,0.57902,0.83355,-176.7,-0.16687,4296,0,0,0,0,0,0,0.91,2.0758,369,0,2.0848,0,0,0,8.7646,0.29216,1,4.8699,2.5093,173.68,23.439,252.55,175.5,174.2,137.38,1.1,8.659,0,0,0.76798,12.5,260,-6,3038,100,2.14,2000,4296
389.83,0,-2.9644e-05,4.5171,0.024635,0,0.015099,-0.74037,0.20529,0.32,261,0.0068926,5.7655,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.073906,0.067187,5,0.5804,0.82879,-176.61,-0.10116,4296,0,0,0,0,0,0,0.87,2.0772,369,0,2.0861,0,0,0,10.704,0.29132,0,5.0396,2.123,174.66,23.439,253.54,176.48,175.09,137.76,1.1,8.6658,0,0,0.76101,14.8,261,-6,3055.7,100,2.7,2000,4296
409.14,0,-3.2441e-05,4.2661,0.023433,2.639e-07,0.023147,-0.74481,0.20265,0.32,262,0.009682,5.8312,0,3.9299e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.070298,0.063907,5,0.58171,0.82504,-176.52,-0.035455,4296,0,0,0,0,0,0,0.86,2.0785,369,0,2.0875,0,0,0,14.317,0.29066,1,5.2119,1.7359,175.63,23.439,254.52,177.47,175.99,138.14,1.1,8.6723,0,0,0.75552,18.3,262,-6,3075.2,100,3.84,2000,4296
416.48,0,-3.6236e-05,4.0378,0.022289,2.8687e-07,0.0066757,-0.74923,0.20082,0.32,263,0.0089657,5.8969,0,3.8105e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.066866,0.060787,5,0.58296,0.82246,-176.43,0.030255,4296,0,0,0,0,0,0,0.96,2.0797,369,0,2.0886,0,0,0,14.429,0.29021,1,5.3867,1.3482,176.61,23.439,255.51,178.45,176.89,138.52,1.1,8.6779,0,0,0.75172,19.6,263,-6,3097.9,100,3.6,2000,4296
404.66,0,-3.1568e-05,3.836,0.021201,0,0.0058976,-0.75361,0.20038,0.32,264,0.005,5.9626,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.063602,0.05782,5,0.58414,0.82182,-176.35,0.095965,4296,0,0,0,0,0,0,0.93,2.0807,369,0,2.0896,0,0,0,9.7267,0.29009,0,5.564,0.96002,177.59,23.439,256.49,179.44,177.78,138.9,1.1,8.6829,0,0,0.75078,17.5,264,-6,3120.2,100,1.85,2000,4296
410.82,0,-2.9528e-05,3.6461,0.020166,2.3869e-07,0.014985,-0.75796,0.20012,0.32,265,0.01101,6.0283,0,3.4128e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.060497,0.054997,5,0.58527,0.82145,-176.26,0.16167,4296,0,0,0,0,0,0,0.91,2.0818,369,0,2.0907,0,0,0,15.781,0.29003,1,5.7436,0.57135,178.56,23.439,257.48,180.42,178.68,139.28,1.1,8.6884,0,0,0.75024,18.6,265,-6,3141.8,100,4.53,2000,4296
422.78,0,-3.3263e-05,3.467,0.019181,0,0.027482,-0.76228,0.2,0.32,266,0.013663,6.0941,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.057543,0.052312,5,0.58635,0.82129,-176.17,0.22738,4296,0,0,0,0,0,0.868,0.86,2.0828,369,0,2.0918,0,0,0,18.866,0.29,0,5.9255,0.18231,179.54,23.439,258.47,181.41,179.58,139.67,1.1,8.6936,0,0,0.75,20.7,266,-6,3168,100,5.69,2000,4296
401.89,0,-2.4196e-05,3.3509,0.018245,1.9842e-07,0.0086946,-0.76657,0.2059,0.32,267,0.0074261,6.1598,0,3.0501e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.054734,0.049758,5,0.58737,0.82967,183.92,0.29309,4296,0,0,0,0,0,0,0.92,2.0833,369,0,2.0923,0,0,0,12.547,0.29148,1,366.11,-0.20698,180.52,23.439,259.45,182.4,-179.52,140.05,1.1,8.6961,0,0,0.7623,17,267,-6,3186.4,100,3.13,2000,4296
430.31,0,-3.2422e-05,3.1606,0.017354,0,0.016289,-0.77082,0.20279,0.32,268,0.0066112,6.2255,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.052062,0.047329,5,0.58834,0.82524,184.01,0.3588,4296,0,0,0,0,0,1.86,0.84,2.0842,369,0,2.0931,0,0,0,13.846,0.2907,0,366.3,-0.59644,181.5,23.439,260.44,183.38,-178.62,140.43,1.1,8.7001,0,0,0.75581,22,268,-6,3209,100,2.82,2000,4296
415.92,0,-2.5281e-05,3.1038,0.016507,4.2989e-07,0.00043749,-0.77504,0.21474,0.32,269,0.005,6.2912,0,5.666e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.04952,0.045019,5,0.58926,0.8423,184.09,0.42451,4296,0,0,0,0,0,0,0.99,2.0846,369,0,2.0935,0,0,0,10.908,0.29369,2,366.48,-0.98598,182.48,23.439,261.42,184.37,-177.72,140.81,1.1,8.7021,0,0,0.78072,19.5,269,-6,3229.9,100,2.01,2000,4296
396.37,0,-1.9858e-05,2.9011,0.015701,1.6367e-07,0.0035506,-0.77922,0.20814,0.32,270,0.005,6.3569,0,2.6099e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.047103,0.042821,5,0.59014,0.83286,184.18,0.49022,4296,0,0,0,0,0,0,0.95,2.0853,369,0,2.0942,0,0,0,8.4841,0.29204,1,366.67,-1.3755,183.46,23.439,262.41,185.35,-176.83,141.19,1.1,8.7055,0,0,0.76697,16,270,-6,3249.3,100,1.51,2000,4296
392,0,-1.7025e-05,2.7356,0.014934,0,0.022896,-0.78336,0.2049,0.32,271,0.0088705,6.4226,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.044803,0.04073,5,0.59098,0.82824,184.26,0.55593,4296,0,0,0,0,0,0.444,0.74,2.0861,369,0,2.095,0,0,0,13.351,0.29123,0,366.87,-1.7649,184.44,23.439,263.39,186.34,-175.92,141.57,1.1,8.7095,0,0,0.76021,15.2,271,-6,3267.5,100,3.92,2000,4296
366.55,0,-1.2425e-05,2.601,0.014205,0,0.018748,-0.78746,0.20476,0.32,272,0.014695,6.4883,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.042616,0.038742,5,0.59178,0.82805,184.35,0.62164,4296,0,0,0,0,0,0,0.83,2.0867,369,0,2.0957,0,0,0,14.504,0.29119,0,367.06,-2.1541,185.42,23.439,264.38,187.32,-175.02,141.95,1.1,8.7126,0,0,0.75992,10.4,272,-6,3285,100,6.57,2000,4296
359.57,0,-9.6819e-06,2.4603,0.013512,0,0.017514,-0.79152,0.20271,0.32,273,0.005,6.554,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.040536,0.036851,5,0.59253,0.82513,184.43,0.68735,4296,0,0,0,0,0,0,0.55,2.0874,369,0,2.0964,0,0,0,6.2842,0.29068,0,367.25,-2.5429,186.4,23.439,265.36,188.31,-174.12,142.33,1.1,8.7159,0,0,0.75564,9.04,273,-6,3297,100,1.37,2000,4296
372.79,0,-1.2056e-05,2.3319,0.012852,0,0.0098295,-0.79554,0.20139,0.32,274,0.005,6.6197,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.038557,0.035052,5,0.59325,0.82326,184.51,0.75306,4296,0,0,0,0,0,0,0.77,2.0881,369,0,2.097,0,0,0,7.5454,0.29035,0,367.45,-2.9314,187.39,23.439,266.35,189.3,-173.22,142.71,1.1,8.7191,0,0,0.7529,11.6,274,-6,3310.6,100,1.61,2000,4296
387.67,0,-1.3985e-05,2.2133,0.012225,0,0.010817,-0.79952,0.20061,0.32,275,0.007865,6.6854,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.036674,0.03334,5,0.59394,0.82215,184.59,0.81877,4296,0,0,0,0,0,0,0.83,2.0887,369,0,2.0977,0,0,0,12.565,0.29015,0,367.65,-3.3193,188.37,23.439,267.34,190.28,-172.31,143.08,1.1,8.7222,0,0,0.75126,14.4,275,-6,3328.6,100,3.64,2000,4296
426.82,0,-2.1303e-05,2.1029,0.011628,0,0.0099811,-0.80346,0.2002,0.32,276,0.0078614,6.7511,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.034884,0.031713,5,0.59459,0.82157,184.67,0.88448,4296,0,0,0,0,0,0,0.87,2.0893,369,0,2.0982,0,0,0,15.719,0.29005,0,367.85,-3.7067,189.35,23.439,268.32,191.27,-171.41,143.46,1.1,8.7248,0,0,0.75041,21.4,276,-6,3350.7,100,3.68,2000,4296
425.09,0,-2.0196e-05,1.9994,0.01106,0,0.0067944,-0.80735,0.20005,0.32,277,0.0064211,6.8169,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.033181,0.030165,5,0.59521,0.82136,184.75,0.95019,4296,0,0,0,0,0,0,0.89,2.0898,369,0,2.0987,0,0,0,14.179,0.29001,0,368.05,-4.0933,190.34,23.439,269.31,192.25,-170.5,143.84,1.1,8.7275,0,0,0.7501,21.1,277,-6,3374.7,100,3.04,2000,4296
421.63,0,-1.8266e-05,1.9016,0.01052,0,0.0073589,-0.81119,0.2,0.32,278,0.0062866,6.8826,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.031561,0.028692,5,0.5958,0.82129,184.83,1.0159,4296,0,0,0,0,0,0,0.87,2.0903,369,0,2.0993,0,0,0,13.885,0.29,0,368.25,-4.4792,191.32,23.439,270.29,193.24,-169.59,144.21,1.1,8.7301,0,0,0.75,20.5,278,-6,3399.1,100,3.01,2000,4296
411.95,0,-1.541e-05,1.8087,0.010007,0,0.007648,-0.81499,0.2,0.32,279,0.00632,6.9483,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.03002,0.027291,5,0.59636,0.82129,184.9,1.0816,4296,0,0,0,0,0,0,0.85,2.0909,369,0,2.0998,0,0,0,13.33,0.29,0,368.45,-4.8641,192.31,23.439,271.28,194.22,-168.68,144.59,1.1,8.7328,0,0,0.75,18.8,279,-6,3422.2,100,3.06,2000,4296
342.69,0,-6.1171e-06,1.7204,0.0095183,0,0.0056241,-0.81875,0.2,0.32,280,0.0086398,7.014,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.028555,0.025959,5,0.59689,0.82129,184.98,1.1473,4296,0,0,0,0,0,0,0.85,2.0913,369,0,2.1002,0,0,0,9.4971,0.29,0,368.66,-5.248,193.29,23.439,272.26,195.21,-167.77,144.96,1.1,8.7348,0,0,0.75,5.67,280,-6,3434.4,100,4.23,2000,4296
351.68,0,-6.5283e-06,1.6364,0.0090536,0,0.0065952,-0.82246,0.2,0.32,281,0.0086457,7.0797,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.027161,0.024692,5,0.5974,0.82129,185.05,1.213,4296,0,0,0,0,0,0,0.83,2.0917,369,0,2.1006,0,0,0,10.427,0.29,0,368.86,-5.6309,194.28,23.439,273.25,196.19,-166.86,145.33,1.1,8.7366,0,0,0.75,7.48,281,-6,3443.2,100,4.28,2000,4296
348.23,0,-4.5574e-06,1.2063,0.0066737,0,0.0046096,-0.82612,0.2,0.32,282,0.0074122,7.1454,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.020021,0.018201,36.8,0.59999,0.82129,185.12,1.2787,4296,0,0,0,0,0,0,0.81,2.0925,369,0,2.1015,0,0,0,9.7127,0.29,0,369.06,-6.0125,195.27,23.439,274.24,197.18,-165.94,145.7,1.1,8.7406,0,0,0.75,6.79,282,-6,3451.9,100,3.92,2000,4296
361.71,0,-4.3214e-06,0.83251,0.0046059,-2.8641e-08,0.0018394,-0.82973,0.2,0.32,283,0.005,7.2111,0,-6.7461e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.013818,0.012561,36.8,0.60225,0.82129,185.19,1.3445,4296,0,0,0,0,0,0,0.86,2.0932,369,0,2.1022,0,0,0,8.8015,0.29,-1,369.27,-6.3928,196.26,23.439,275.22,198.17,-165.02,146.07,1.1,8.744,0,0,0.75,9.46,283,-6,3462.9,100,2.52,2000,4296
384.45,0,-3.5055e-06,0.57456,0.0031787,0,0.0021047,-0.83329,0.2,0.32,284,0.0051974,7.2768,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0095362,0.0086693,36.8,0.6038,0.82129,185.26,1.4102,4296,0,0,0,0,0,0,0.82,2.0937,369,0,2.1026,0,0,0,11.752,0.29,0,369.47,-6.7717,197.24,23.439,276.21,199.15,-164.1,146.44,1.1,8.746,0,0,0.75,13.8,284,-6,3475.9,100,3.2,2000,4296
375.42,0,-2.294e-06,0.39653,0.0021938,0,0.00042193,-0.83681,0.2,0.32,285,0.005,7.3425,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0065814,0.0059831,36.8,0.60488,0.82129,185.32,1.4759,4296,0,0,0,0,0,0,0.94,2.094,369,0,2.1029,0,0,0,9.0842,0.29,0,369.68,-7.1491,198.23,23.439,277.19,200.14,-163.18,146.8,1.1,8.7474,0,0,0.75,12.1,285,-6,3490.5,100,2.16,2000,4296
387.13,0,-1.7335e-06,0.27367,0.0015141,0,0.0010187,-0.84027,0.2,0.32,286,0.005,7.4082,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0045422,0.0041292,36.8,0.60562,0.82129,185.38,1.5416,4296,0,0,0,0,0,0,0.82,2.0942,369,0,2.1031,0,0,0,10.04,0.29,0,369.88,-7.5249,199.22,23.439,278.18,201.12,-162.26,147.17,1.1,8.7485,0,0,0.75,14.3,286,-6,3505.2,100,2.24,2000,4296
