alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.00135597833268415,85.0305383075101,0.00029589319889085,0.0260187239235498,0.255883967312098,0.200060363381082,0.32,188,7.03696093880001,0,0.00312421425952897,6,2453559,0,1e-05,0.15,0.15,0.7,1.11672423561042,1.01520385055492,5,0,0.821374540214751,-89.2328054629757,1.17029427213334,4296,0,1.03304495572538e-08,0.000181284726737523,0.000181284726737523,0.000880391871920816,0,0.9582,1.0433480635451,369,0,1.17567290252725,0,0,0,5.90579937749784,0.29001509084527,327.612,72.8094190549387,22.5411367845717,105.471192673506,23.4381944,182.5270042,105.5538636,106.787219544976,75.1740293289423,1.1,3.03592599125736,0,0,0.75012575704392,18.575,188.25,-6,1351.1037405303,100,2.58,2005
0,0.00426353028339544,122.692336438516,0.00107934179647842,0.121200501492757,0.438604273185223,0.20005852190086,0.32,188,8.03969884813125,0,0.00822669932502751,6.99999999999977,2453559.04166667,0,1e-05,0.15,0.15,0.7,1.11672424697391,1.01520386088537,5,0,0.821371932516362,-74.2344625351096,2.17303218146459,4296,0,3.19770028714448e-08,0.00055618744493965,0.00055618744493965,0.00272518467260451,0,0.84725,1.04352934827184,369,0,1.17585418725399,0,0,0,6.02705960275925,0.290014630475215,693.128,81.5347268862939,22.536567398673,105.510918654367,23.4381943833333,182.568070879014,105.594932241514,106.829945257078,63.9851378591258,1.1,3.03680638312929,0,0,0.750121920626791,21.19,188.291666666667,-6,1351.87769886364,100,2.2,2005
0,0.00635045910652422,167.373893076167,0.00253440945802523,0.234961635746476,0.608238143669875,0.200052874704792,0.32,188,9.04243675749376,0,0.012893006095305,8.00000000000023,2453559.08333333,0,1e-05,0.15,0.15,0.7,1.11672428214861,1.01520389286238,5,0,0.821363935614534,-59.2361168194154,3.17577009082709,4296,0,4.68270888833468e-08,0.000806471546656912,0.000806471546656912,0.0039907963811216,0,0.7589,1.04408553571678,369,0,1.17641037469893,0,0,0,4.66104634791042,0.290013218676198,1084.358,90.7320617701352,22.5319867299673,105.550644676073,23.4381943666667,182.609137558487,105.636000883486,106.872668181822,52.5377819801693,1.1,3.03953156780189,0,0,0.750110155634984,23.54,188.333333333333,-6,1352.7606155303,100,1.05,2005
0,0.00840388281016915,185.294452455117,0.00352200690281774,0.348792044008818,0.753223386616829,0.200042906892222,0.32,188,10.045174666825,0,0.0168873319462544,9,2453559.125,0,1e-05,0.15,0.15,0.7,1.11672433365841,1.01520393968947,5,0,0.821349820453465,-44.2377683104122,4.17850800015834,4296,0,6.12078340798595e-08,0.00104643194970078,0.00104643194970078,0.00521647205477524,0,0.717,1.04489200726344,369,0,1.17721684624559,0,0,0,6.24177926912535,0.290010726723056,1429.703,101.567381405498,22.5273947817427,105.590370738381,23.43819435,182.6502042375,105.677069525,106.915388312787,41.1296255754721,1.1,3.04352236418301,0,0,0.750089389358796,25.015,188.375,-6,1353.74144886364,100,1.735,2005
0,0.00945676068731969,188.617850675493,0.0038189865528292,0.521271021623501,0.863676465894117,0.200028329571695,0.32,188,11.0479125761562,0,0.0187414958679412,9.99999999999977,2453559.16666667,0,1e-05,0.15,0.15,0.7,1.11672440098703,1.0152040008973,5,0,0.821329178106017,-29.2394170026537,5.18124590948958,4296,0,6.80883136322628e-08,0.00115599636640297,0.00115599636640297,0.00580301063362829,0,0.61615,1.04593843921314,369,0,1.17826327819529,0,0,0,7.56520441802383,0.290007082392924,1498.634,116.470620842716,22.5227915571406,105.630096842382,23.4381943333333,182.691270916514,105.718138166514,106.958105644997,30.2680831419829,1.1,3.04873883623779,0,0,0.750059019941032,26.25,188.416666666667,-6,1354.7837405303,100,2.435,2005
0,0.00887218939238075,177.780281429247,0.00373215552684,0.58048562554544,0.932066032175129,0.200006960368457,0.32,188,12.0506504855188,0,0.0178666405252547,11.0000000000002,2453559.20833333,0,1e-05,0.15,0.15,0.7,1.11672447588418,1.01520406898561,5,0,0.821298918520061,-14.2410628906989,6.18398381885209,4296,0,6.33050035466756e-08,0.00106886615036216,0.00106886615036216,0.00539553888157111,0,0.5516,1.04709443557954,369,0,1.17941927456169,0,0,0,7.44406383616517,0.290001740092114,1346.765,141.152271756298,22.5181770593087,105.669822989165,23.4381943166667,182.732337595986,105.759206808486,107.00082017348,21.2408034593442,1.1,3.05454184687141,0,0,0.750014500767619,27.14,188.458333333333,-6,1355.8774905303,100,2.275,2005
0,0.00758478561948164,156.974365673707,0.00281987704671051,0.492887990036197,0.953726233196141,0.199983582763238,0.32,188,13.05338839485,0,0.0150930333125198,12,2453559.25,0,1e-05,0.15,0.15,0.7,1.11672454551968,1.01520413229062,5,0,0.821265815600731,0.757294030907886,7.18672172818334,4296,0,5.43349305929799e-08,0.000919740646570087,0.000919740646570087,0.0046311986560971,0,0.6068,1.0481633017299,369,0,1.18048814071205,0,0,0,8.10242472287335,0.28999589569081,1032.562,182.327259541064,22.5135512915558,105.709549178487,23.4381943,182.773404275,105.80027545,107.043531891842,17.4982312575038,1.1,3.05993738575299,0,0,0.749965797423413,26.75,188.5,-6,1357.00832386364,100,2.875,2005
0,0.0102397597690848,191.040507239337,0.00474388952910541,0.722363360667748,0.927174818085589,0.19998024892847,0.32,188,14.0561263041812,0,0.0209057290378239,12.9999999999998,2453559.29166667,0,1e-05,0.15,0.15,0.7,1.1167246052881,1.01520418662555,5,0,0.821261094912204,15.755653767592,8.18945963751458,4296,0,7.24505183798115e-08,0.001216936910524,0.001216936910524,0.00617530322330558,0,0.5284,1.04908304237647,369,0,1.18140788135862,0,0,0,8.20261788079952,0.289995062232117,1785.858,222.035849372381,22.508914257043,105.749275411439,23.4381942833333,182.814470954014,105.841344091513,107.086240795127,22.0013820813303,1.1,3.06456858440908,0,0,0.749958851934312,27.915,188.541666666667,-6,1358.12290719697,100,2.57,2005
0,0.00886234521951602,174.368234756495,0.00399609982902881,0.660995686949858,0.854214348283976,0.199971053361624,0.32,188,15.0588642135438,0,0.0182029876059035,14.0000000000002,2453559.33333333,0,1e-05,0.15,0.15,0.7,1.11672468498367,1.01520425907607,5,0,0.821248074119187,30.7540163247689,9.19219754687709,4296,0,6.23736269286074e-08,0.00104419460713547,0.00104419460713547,0.00531648599564187,0,0.50965,1.050299979287,369,0,1.18262481826915,0,0,0,7.85175196957658,0.289992763340406,1429.358,245.316308654002,22.5042659589374,105.789001689109,23.4381942666667,182.855537633486,105.882412733486,107.128946878387,31.3269525443072,1.1,3.07074388763239,0,0,0.749939694503384,28.38,188.583333333333,-6,1359.28603219697,100,2.365,2005
0,0.00402507067031617,113.51743588653,0.00148094478934551,0.395397280922185,0.739809604071321,0.199973512495013,0.32,188,16.061602122875,0,0.00870400047699715,15,2453559.375,0,1e-05,0.15,0.15,0.7,1.11672475359466,1.01520432144969,5,0,0.821251556207286,45.7523817078724,10.1949354562083,4296,0,2.8549534445371e-08,0.000480297243458956,0.000480297243458956,0.0024334412471683,0,0.5562,1.05134417389413,369,0,1.18366901287628,0,0,0,6.7126800598608,0.289993378123753,589.858,259.620061047463,22.4996064005686,105.828728011257,23.43819425,182.8966043125,105.923481375,107.171650135253,42.2848007152337,1.1,3.07606037362803,0,0,0.749944817697944,27.69,188.625,-6,1360.46853219697,100,1.935,2005
0,0.00528455341479107,125.360729728824,0.00189168192339718,0.451074330979571,0.591749524137038,0.199984155588823,0.32,188,17.0643400322062,0,0.0109146084429265,15.9999999999998,2453559.41666667,0,1e-05,0.15,0.15,0.7,1.11672478499915,1.01520434999923,5,0,0.82126662671943,60.750749922304,11.1976733655396,4296,0,3.7671302540098e-08,0.000635728079547621,0.000635728079547621,0.00321088315537718,0,0.61045,1.05182447113759,369,0,1.18414931011974,0,0,0,9.1955383195264,0.289996038897206,823.17,270.20713886853,22.4949355851173,105.86845437897,23.4381942333333,182.937670991514,105.964550016513,107.21435056079,53.7187417234553,1.1,3.0784938148752,0,0,0.749966990810047,27.225,188.666666666667,-6,1361.62228219697,100,3.72,2005
0,0.00211618905506923,91.5615942905996,0.000734015452294049,0.290620103770856,0.420116697046319,0.199981924490844,0.32,188,18.0670779415688,0,0.00516156250102618,17.0000000000002,2453559.45833333,0,1e-05,0.15,0.15,0.7,1.11672482643758,1.01520438767053,5,0,0.821263467496022,75.7491209734558,12.2004112749021,4296,0,1.52233377525173e-08,0.000258356728061108,0.000258356728061108,0.00129755393348404,0,0.66295,1.05246019921714,369,0,1.18478503819929,0,0,0,8.96441142853108,0.289995481122711,415.518,279.311655763546,22.49025351577,105.908180793339,23.4381942166667,182.978737670986,106.005618658486,107.257048150076,65.1580447200827,1.1,3.08170469803058,0,0,0.749962342689259,26.33,188.708333333333,-6,1362.75665719697,100,3.835,2005
0,0.000935250886413359,80.1397154960131,0.000402185142616692,0.215243238844764,0.236600537507722,0.199988354233469,0.32,188,19.0698158509,0,0.00309447934530217,18,2453559.5,0,1e-05,0.15,0.15,0.7,1.11672484318325,1.01520440289387,5,0,0.821272571995406,90.7474948667379,13.2031491842333,4296,0,6.76875383389089e-09,0.000115296397226022,0.000115296397226022,0.00057692510931074,0,0.70115,1.0527185559452,369,0,1.18504339492735,0,0,0,8.21330188215225,0.289997088558367,335.156,288.029719906765,22.4855601958771,105.947907254122,23.4381942,183.01980435,106.0466873,107.299742896762,76.314012221923,1.1,3.08300225196406,0,0,0.749975737986395,25.7,188.75,-6,1363.8537405303,100,3.345,2005
0,-0.000381779829786208,67.5439530233409,7.35465865058932e-05,0.134052019069008,0.0537009334113098,0.199991374744987,0.32,188,20.0725537602312,0,0.000754899348771437,18.9999999999998,2453559.54166667,0,1e-05,0.15,0.15,0.7,1.11672485062888,1.01520440966262,5,0,0.821276849049539,105.745871607528,14.2058870935646,4296,0,0,0,0,0,0,0.74265,1.05283385234243,369,0,1.18515869132458,0,0,0,7.12097932786728,0.289997843686247,77.303,297.048880830216,22.4808556286386,105.987633762407,23.4381941833333,183.060871029013,106.087755941513,107.34243479594,86.9216824118918,1.1,3.08357917707337,0,0,0.749982030718723,24.055,188.791666666667,-6,1364.92457386364,100,2.81,2005
0,-0.000746140596192357,67.2816849533842,2.7374269012938e-06,0.108002581234535,-0.116123384324485,0.199994628250087,0.32,188,21.0752916695938,0,3.22306577290684e-05,20.0000000000002,2453559.58333333,0,1e-05,0.15,0.15,0.7,1.11672485062888,1.01520440966262,5,0,0.821281456035802,120.744251201196,15.2086250029271,4296,0,0,0,0,0,0,0.7518,1.05283385234243,369,0,1.18515869132458,0,0,0,5.27856003996373,0.289998657062522,0.874,306.909831791182,22.4761398172605,106.027360319286,23.4381941666667,183.101937708486,106.128824583486,107.385123842711,96.6684243685666,1.1,3.08357917707337,0,0,0.749988808854348,22.235,188.833333333333,-6,1365.9268655303,100,1.72,2005
0,-0.000718590033755205,67.2818768082489,0,0.0519845305628295,-0.261303726939859,0.199995672106542,0.32,188,22.078029578925,0,0,21,2453559.625,0,1e-05,0.15,0.15,0.7,1.11672485062888,1.01520440966262,5,0,0.821282934146673,135.742633653127,16.2113629122583,4296,0,0,0,0,0,0,0.8617,1.05283385234243,369,0,1.18515869132458,0,0,0,6.38826484941408,0.289998918026636,0,318.079040912792,22.4714127651138,106.067086924514,23.43819415,183.1430043875,106.169893225,107.427810030748,105.147434752915,1.1,3.08357917707337,0,0,0.749990983555296,21.115,188.875,-6,1366.85332386364,100,2.69,2005
0,-0.000717416077337112,67.2822893828158,0,0.0515046577118947,-0.371949748846425,0.199997916869142,0.32,188,23.0807674882562,0,0,21.9999999999998,2453559.66666667,0,1e-05,0.15,0.15,0.7,1.11672485062888,1.01520440966262,5,0,0.821286112756805,150.741018968674,17.2141008215896,4296,0,0,0,0,0,0,0.86085,1.05283385234243,369,0,1.18515869132458,0,0,0,6.22937361592983,0.289999479217285,0,330.884456840342,22.4666744754177,106.106813579182,23.4381941333333,183.184071066514,106.210961866514,107.470493355169,111.835913696354,1.1,3.08357917707337,0,0,0.749995660144045,21.1,188.916666666667,-6,1367.7331155303,100,2.56,2005
0,-0.000689902367513953,67.2822929170933,6.64605305551341e-08,0.0392507417780507,-0.440523449073591,0.199997936098669,0.32,188,0.083505397618751,0,8.42375039157901e-07,23.0000000000002,2453559.70833333,0,1e-05,0.15,0.15,0.7,1.11672485062888,1.01520440966262,5,0,0.821286139986067,-194.260592846815,-5.78316126904792,4296,0,0,0,0,0,0,0.89595,1.05283385234243,369,0,1.18515869132458,0,0,0,6.98017145501836,0.289999484024667,0.023,-14.6891259894726,22.4619249513979,106.146540284379,23.4381941166667,183.225137745986,106.252030508486,107.513173811096,116.13728401371,1.1,3.08357917707337,0,0,0.74999570020556,20.395,188.958333333333,-6,1368.61228219697,100,3.35,2005
0,-0.00064994311202725,67.2823831675394,6.32381235598802e-08,0.0316885204948543,-0.462352941794239,0.199998427139179,0.32,189,1.08624330695,0,8.38025164678315e-07,0,2453559.75,0,1e-05,0.15,0.15,0.7,1.11672485062888,1.01520440966262,5,0,0.821286835306012,-179.262201787978,-4.78042335971667,4296,0,0,0,0,0,0,0.91315,1.05283385234243,369,0,1.18515869132458,0,0,0,7.15931615517805,0.289999606784795,0.023,0.768977425243451,22.4571641964457,106.186267039863,23.4381941,183.266204425,106.29309915,107.555851392228,117.539043064305,1.1,3.08357917707337,0,0,0.749996723206624,19.435,189,-6,1369.46207386364,100,3.73,2005
0,-0.00060547749577977,67.2824388635183,0,0.0299525282141426,-0.435950978694977,0.199998730173493,0.32,189,2.08898121628124,0,0,0.999999999999773,2453559.79166667,0,1e-05,0.15,0.15,0.7,1.11672485062888,1.01520440966262,5,0,0.821287264406808,-164.263807849487,-3.77768545038543,4296,0,0,0,0,0,0,0.90965,1.05283385234243,369,0,1.18515869132458,0,0,0,6.31800739032323,0.289999682543373,0,16.1712553157489,22.4523922137998,106.225993846723,23.4381940833333,183.307271104014,106.334167791514,107.598526093706,115.845821577008,1.1,3.08357917707337,0,0,0.749997354528109,18.355,189.041666666667,-6,1370.2718655303,100,3.1,2005
0,-0.000580157584550728,67.2824516491517,0,0.0387890581089773,-0.363116506729758,0.199998799738401,0.32,189,3.09171912564375,0,0,2.00000000000023,2453559.83333333,0,1e-05,0.15,0.15,0.7,1.11672485062888,1.01520440966262,5,0,0.8212873629117,-149.265411026018,-2.77494754102292,4296,0,0,0,0,0,0,0.8817,1.05283385234243,369,0,1.18515869132458,0,0,0,6.20212721611569,0.2899996999346,0,30.4602259874377,22.4476090067051,106.265720706047,23.4381940666667,183.348337783486,106.375236433486,107.641197910674,111.2917151905,1.1,3.08357917707337,0,0,0.749997499455001,17.745,189.083333333333,-6,1371.03665719697,100,3.1,2005
0,-0.000551070826691184,67.282386567853,0,0.0288105218915774,-0.248812326215584,0.199998445639827,0.32,189,4.09445703497499,0,0,3,2453559.875,0,1e-05,0.15,0.15,0.7,1.11672485062888,1.01520440966262,5,0,0.821286861503183,-134.267011312233,-1.77220963169167,4296,0,0,0,0,0,0,0.90245,1.05283385234243,369,0,1.18515869132458,0,0,0,5.4959223055837,0.289999611409957,0,43.1058711346057,22.4428145785733,106.305447617596,23.43819405,183.3894044625,106.416305075,107.683866836858,104.407242903866,1.1,3.08357917707337,0,0,0.74999676174964,16.95,189.125,-6,1371.77603219697,100,2.56,2005
0,-0.000521829336133557,67.2824600600614,1.65560192306919e-06,0.0255622576474415,-0.100827169209464,0.199998845501026,0.32,189,5.09719494430624,0,2.53592467549573e-05,3.99999999999977,2453559.91666667,0,1e-05,0.15,0.15,0.7,1.11672485062888,1.01520440966262,5,0,0.821287427712228,-119.268608702826,-0.769471722360428,4296,0,0,0,0,0,0,0.9137,1.05283385234243,369,0,1.18515869132458,0,0,0,5.73835876823699,0.289999711375257,0.713,54.1374974922348,22.4380089326626,106.345174582456,23.4381940333333,183.430471141513,106.457373716513,107.72653286742,95.7868045361672,1.1,3.08357917707337,0,0,0.749997594793804,16.57,189.166666666667,-6,1372.48228219697,100,2.86,2005
0,-0.000265515392109545,67.6667369516813,2.76861796993033e-05,0.0194740902861543,0.0707547927243101,0.199998975665893,0.32,189,6.09993285366875,0,0.000412346311565788,5.00000000000023,2453559.95833333,0,1e-05,0.15,0.15,0.7,1.11672485062888,1.01520440966262,5,0,0.821287612027539,-104.2702031925,0.233266187002081,4296,0,0,0,0,0,0,0.92985,1.05283385234243,369,0,1.18515869132458,0,0,0,4.87308694790184,0.289999743916473,57.224,63.9035657531631,22.433192072237,106.384901601718,23.4381940166667,183.471537820986,106.498442358486,107.769195997531,85.9426588445641,1.1,3.08357917707337,0,0,0.749997865970609,16.445,189.208333333333,-6,1373.17269886364,100,2.065,2005
0,0.0012377344600274,83.767256738342,0.000265043263030869,0.0377110029833722,0.254240879706105,0.199999219631726,0.32,189,7.10267076299999,0,0.002878941771443,6,2453560,0,1e-05,0.15,0.15,0.7,1.11672485062888,1.01520440966262,5,0,0.821287957486702,-89.2717947759389,1.23600409633333,4296,0,9.46545772162726e-09,0.00016648553895887,0.00016648553895887,0.000806759717433987,0,0.91425,1.05283385234243,369,0,1.18515869132458,0,0,0,4.41485546588145,0.289999804907931,305.302,72.8790735878197,22.4283640007286,106.42462867514,23.438194,183.5126045,106.539511,107.811856220939,75.2713916258485,1.1,3.08357917707337,0,0,0.749998374232762,17.835,189.25,-6,1373.85790719697,100,1.495,2005
0,0.00425841787376638,121.153569252918,0.00101700502049038,0.145665102263439,0.437126480418885,0.199998488839792,0.32,189,8.10540867233124,0,0.00810451547849335,6.99999999999977,2453560.04166667,0,1e-05,0.15,0.15,0.7,1.11672486104089,1.01520441912808,5,0,0.821286922674928,-74.273383447861,2.23874200566457,4296,0,3.20651832291198e-08,0.00055907733540185,0.00055907733540185,0.00273298254735124,0,0.7981,1.05300033788139,369,0,1.18532517686354,0,0,0,6.07393929961167,0.289999622209948,686.642,81.6149528316837,22.4235247214148,106.464355803809,23.4381939833333,183.553671179014,106.580579641513,107.85451353283,64.0793174873482,1.1,3.0843859367908,0,0,0.749996851749567,20.56,189.291666666667,-6,1374.60103219697,100,2.32,2005
0,0.00635178692188128,166.361823282603,0.00242688615872934,0.24862399858388,0.606947007296931,0.19999416288911,0.32,189,9.10814658169377,0,0.0127335858842278,8.00000000000023,2453560.08333333,0,1e-05,0.15,0.15,0.7,1.11672489631259,1.01520445119326,5,0,0.821280797080571,-59.274969202992,3.24147991502711,4296,0,4.70635854304144e-08,0.000812980928814017,0.000812980928814017,0.00401135761586035,0,0.7303,1.05355941521679,369,0,1.18588425419894,0,0,0,4.58022485784558,0.289998540722277,1074.767,90.825039865722,22.4186742375788,106.504082988817,23.4381939666667,183.594737858486,106.621648283486,107.897167928399,52.630922418255,1.1,3.08711891933816,0,0,0.749987839352312,22.9,189.333333333333,-6,1375.45769886364,100,1.05,2005
0,0.00730636806523256,179.228084664623,0.00374003750661544,0.335691182774475,0.752127185491581,0.199990037106849,0.32,189,10.110884491025,0,0.0155381115721532,9,2453560.125,0,1e-05,0.15,0.15,0.7,1.11672494808253,1.01520449825685,5,0,0.821274954948211,-44.2765520360434,4.24421782435832,4296,0,5.34386937989664e-08,0.000916051711029611,0.000916051711029611,0.0045547578717575,0,0.68705,1.0543723961456,369,0,1.18669723512775,0,0,0,4.88560430576607,0.289997509276712,1419.836,101.675689964067,22.413812552673,106.54381022992,23.43819395,183.6358045375,106.662716925,107.939819401418,41.2250212391177,1.1,3.09113027695402,0,0,0.749979243972602,24.52,189.375,-6,1376.4118655303,100,1.04,2005
0,0.00931319472068963,195.319638594628,0.00422908537987213,0.4821150445908,0.862769808559088,0.19998654813934,0.32,189,11.1136224003562,0,0.0189399090735463,9.99999999999977,2453560.16666667,0,1e-05,0.15,0.15,0.7,1.1167250068651,1.01520455169554,5,0,0.821270014565564,-29.2781319417548,5.24695573368957,4296,0,6.73681016796187e-08,0.00114716683160086,0.00114716683160086,0.00574204224425246,0,0.63035,1.05528844785663,369,0,1.18761328683878,0,0,0,6.4600690299474,0.289996637034835,1685.187,116.590350112908,22.4089396699942,106.583537528206,23.4381939333333,183.676871216514,106.703785566513,107.982467947098,30.3709860454556,1.1,3.09568503482577,0,0,0.749971975290291,25.755,189.416666666667,-6,1377.43353219697,100,1.735,2005
0,0.0101477557989871,195.874896660299,0.00455394371544726,0.620341861663282,0.931330214109575,0.199980680623338,0.32,189,12.1163603097188,0,0.0204954046377092,11.0000000000002,2453560.20833333,0,1e-05,0.15,0.15,0.7,1.11672508097001,1.01520461906364,5,0,0.821261706188588,-14.2797089148767,6.24969364305211,4296,0,7.28341198930487e-08,0.00123434521157524,0.00123434521157524,0.00620799478910886,0,0.5745,1.05643561468823,369,0,1.18876045367038,0,0,0,7.46665384348699,0.289995170155835,1842.047,141.231475814462,22.4040555928444,106.623264884767,23.4381939166667,183.717937895986,106.744854208486,108.025113560658,21.3568704356999,1.1,3.10142707707003,0,0,0.749959751298622,26.56,189.458333333333,-6,1378.50665719697,100,2.24,2005
0,0.00985486468840363,191.118278353572,0.00482499827655279,0.714154689598002,0.953130515280189,0.199975141580378,0.32,189,13.11909821905,0,0.0203903925111021,12,2453560.25,0,1e-05,0.15,0.15,0.7,1.11672516108754,1.01520469189776,5,0,0.821253862966564,0.718717049855456,7.25243155238332,4296,0,7.00970984345984e-08,0.00118134456524394,0.00118134456524394,0.00597476263027534,0,0.4883,1.05766995989981,369,0,1.18999479888196,0,0,0,7.13756093527412,0.289993785395095,1975.47,182.196713415999,22.3991603246966,106.662992299358,23.4381939,183.759004575,106.78592285,108.067756235894,17.611394669969,1.1,3.10763507185914,0,0,0.749948211625787,27.43,189.5,-6,1379.61332386364,100,1.9,2005
0,0.00919353450994382,182.42959045734,0.00495957554413814,0.745963958103876,0.926678538894728,0.199971382300557,0.32,189,14.1218361283812,0,0.0196246544339172,12.9999999999998,2453560.29166667,0,1e-05,0.15,0.15,0.7,1.11672523819435,1.01520476199486,5,0,0.821248539890299,15.7171459576765,8.25516946171457,4296,0,6.47977366490893e-08,0.00108576852419054,0.00108576852419054,0.00552310457202413,0,0.43185,1.05885130446505,369,0,1.1911761434472,0,0,0,6.75979188585034,0.289992845575139,1907.735,221.78768761162,22.3942538688661,106.70271977307,23.4381938833333,183.800071254013,106.826991491514,108.110395968042,22.0771590607946,1.1,3.11360983448941,0,0,0.749940379792827,28.255,189.541666666667,-6,1380.7562405303,100,1.62,2005
0,0.00921088982681396,175.450989291647,0.00472193054659144,0.797225541340706,0.853769725062536,0.19997010763542,0.32,189,15.1245740377438,0,0.0194050418185604,14.0000000000002,2453560.33333333,0,1e-05,0.15,0.15,0.7,1.11672530947186,1.0152048267926,5,0,0.821246734990068,30.7155778138132,9.2579073710771,4296,0,6.46489461846778e-08,0.00108039430977971,0.00108039430977971,0.00551043436779347,0,0.39815,1.05993707298924,369,0,1.19226191197139,0,0,0,7.27988099645458,0.289992526908855,1742.112,245.105117724242,22.3893362286747,106.74244730699,23.4381938666667,183.841137933487,106.868060133486,108.153032752343,31.3759160708322,1.1,3.11913293906143,0,0,0.749937724240457,28.615,189.583333333333,-6,1381.93353219697,100,1.91,2005
0,0.00836470849332875,163.302272116944,0.00397121757112136,0.769482973919766,0.739365029441716,0.199968053474601,0.32,189,16.127311947075,0,0.0174364572953351,15,2453560.375,0,1e-05,0.15,0.15,0.7,1.1167253805857,1.01520489144154,5,0,0.821243826343783,45.7140126235051,10.2606452804083,4296,0,5.86575583208578e-08,0.000979715336312456,0.000979715336312456,0.00499976858363768,0,0.38905,1.06101746729902,369,0,1.19334230628117,0,0,0,7.38655660964933,0.28999201336865,1471.954,259.450033924389,22.3844074076151,106.782174900877,23.43819385,183.8822046125,106.909128775,108.19566658262,42.322646120629,1.1,3.12464337342923,0,0,0.749933444738751,28.69,189.625,-6,1383.12582386364,100,2.025,2005
0,0.00620877474941213,140.979677921674,0.00293447865148888,0.628014841303523,0.591253131100233,0.199969165178364,0.32,189,17.1300498564062,0,0.0133248694829012,15.9999999999998,2453560.41666667,0,1e-05,0.15,0.15,0.7,1.11672544510901,1.0152049500991,5,0,0.821245400491083,60.7124503919628,11.2633831897396,4296,0,4.33720505934725e-08,0.000722623907635002,0.000722623907635002,0.00369687737639395,0,0.39265,1.06199718263534,369,0,1.19432202161748,0,0,0,6.35113764478376,0.289992291294591,1122.216,270.063884053139,22.3794674090219,106.82190255582,23.4381938333333,183.923271291514,106.950197416514,108.238297454131,53.7540153005549,1.1,3.12964314201287,0,0,0.749935760788258,29.01,189.666666666667,-6,1384.3212405303,100,1.5,2005
0,0.00356002026219757,102.67608806071,0.00137545748892892,0.545595340771601,0.419519946019749,0.199974834107742,0.32,189,18.1327877657688,0,0.00794260072492157,17.0000000000002,2453560.45833333,0,1e-05,0.15,0.15,0.7,1.11672549281827,1.01520499347115,5,0,0.821253427589895,75.7108911243893,12.2661210991021,4296,0,2.50846436466022e-08,0.000420246122886751,0.000420246122886751,0.0021381037768271,0,0.4353,1.06271980654297,369,0,1.19504464552512,0,0,0,7.46085605631505,0.289993708526935,685.768,279.18495076696,22.3745162362357,106.861630272907,23.4381938166667,183.964337970986,106.991266058486,108.280925362142,65.1957166116114,1.1,3.13334001938926,0,0,0.749947571057795,28.28,189.708333333333,-6,1385.5299905303,100,2.305,2005
0,0.000979465799330047,79.3199217110562,0.000450360776396805,0.360510031154226,0.235861577346515,0.199978136832668,0.32,189,19.1355256751,0,0.00326660825911691,18,2453560.5,0,1e-05,0.15,0.15,0.7,1.11672552041138,1.0152050185558,5,0,0.821258104205193,90.7093348259986,13.2688590084333,4296,0,6.98322029970735e-09,0.000117859281188122,0.000117859281188122,0.000595215339095613,0,0.51955,1.06314005266586,369,0,1.19546489164801,0,0,0,7.15566504751338,0.289994534208167,358.294,287.913273179548,22.3695538927695,106.901358051896,23.4381938,184.00540465,107.0323347,108.323550300502,76.3575847589688,1.1,3.13547812316609,0,0,0.749954451734725,27.21,189.75,-6,1386.70832386364,100,2.32,2005
0,-0.000439347086322168,67.4770818359962,7.95616806990781e-05,0.235366935501938,0.0527875037102788,0.199985553595225,0.32,189,20.1382635844312,0,0.000774789239841637,18.9999999999998,2453560.54166667,0,1e-05,0.15,0.15,0.7,1.11672552809292,1.01520502553902,5,0,0.821268606292493,105.707781501977,14.2715969177646,4296,0,0,0,0,0,0,0.58135,1.06325791194705,369,0,1.19558275092919,0,0,0,5.878071324809,0.289996388398806,77.625,296.939121813546,22.3645803819768,106.941085893876,23.4381937833333,184.046471329014,107.073403341513,108.366172264491,86.9740924230065,1.1,3.13607333850518,0,0,0.749969903323386,26.025,189.791666666667,-6,1387.84207386364,100,1.715,2005
