absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0,-0.72455,-0.00078319,0.0559,0,0,0.30637,0.72455,0.00078319,0,0,0.043085,-0.51234,0.20346,0.32,208,208,0.025283,2.3347,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.91912,0.83556,0,0,5,0.19907,0.8262,-179.63,-3.5319,4296,0,-6.7634e-05,-0.00012047,-0.00012177,0,-0.00047332,0.0317,0.94,1.4883,0,369,0,1.5043,0,0,0,0,0,9.2348,0.29087,0,0.40969,19.179,124.32,23.438,201.99,125.02,126.65,120.82,1.1,5.8475,0,0,0,0.75721,19.9,4968,-6,1844.8,0,0,4.61,2005,4296
399.67,0,-0.54583,-0.00059001,0.052949,0,0,0.29122,0.54583,0.00059001,0,0,0.074448,-0.51578,0.20216,0.32,209,209,0.011567,2.4004,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.87366,0.79424,0,0,5,0.21538,0.82436,-179.62,-3.4662,4296,0,-4.8122e-05,-9.108e-05,-9.2054e-05,0,-0.00035876,0,0.85,1.5032,0,369,0,1.5193,0,0,0,0,0,5.8818,0.29054,0,0.41574,18.95,125.27,23.438,202.98,126.01,127.63,121.05,1.1,5.9211,0,0,0,0.75451,16.6,4992,-6,1864.8,0,0,2.15,2005,4296
398.02,0,-0.50541,-0.00054632,0.050202,0,0,0.27685,0.50541,0.00054632,0,0,0.057082,-0.51928,0.20118,0.32,210,210,0.005,2.4661,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.83056,0.75506,0,0,5,0.23089,0.82296,-179.62,-3.4005,4296,0,-4.2086e-05,-8.4617e-05,-8.5513e-05,0,-0.0003341,0,0.85,1.5181,0,369,0,1.5342,0,0,0,0,0,3.4097,0.29029,0,0.42467,18.715,126.23,23.438,203.96,126.99,128.61,121.28,1.1,5.9941,0,0,0,0.75245,16.3,5016,-6,1884.4,0,0,0.695,2005,4296
416.48,0,-0.60117,-0.00064983,0.047625,0,0,0.26319,0.60117,0.00064983,0,0,0.043218,-0.52285,0.20041,0.32,211,211,0.005,2.5319,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.78957,0.71779,0,0,5,0.24563,0.82187,-179.61,-3.3348,4296,0,-4.7314e-05,-0.00010096,-0.00010202,0,-0.00039954,0,0.9,1.5316,0,369,0,1.5477,0,0,0,0,0,3.65,0.2901,0,0.4365,18.475,127.18,23.438,204.95,127.98,129.59,121.52,1.1,6.0612,0,0,0,0.75085,19.6,5040,-6,1905.9,0,0,0.615,2005,4296
421.06,0,-0.59892,-0.00064739,0.045221,0,0,0.25019,0.59892,0.00064739,0,0,0.086466,-0.52649,0.2,0.32,212,212,0.013173,2.5976,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.75056,0.68233,0,0,5,0.25964,0.82128,-179.6,-3.2691,4296,0,-4.4591e-05,-0.00010087,-0.00010192,0,-0.00040001,0,0.84,1.5435,0,369,0,1.5596,0,0,0,0,0,7.8784,0.29,0,0.45129,18.23,128.14,23.438,205.94,128.96,130.56,121.77,1.1,6.1209,0,0,0,0.74999,20.4,5064,-6,1929.2,0,0,2.59,2005,4296
421.63,0,-0.58219,-0.00062931,0.042987,0,0,0.23783,0.58219,0.00062931,0,0,0.029136,-0.53019,0.2,0.32,213,213,0.009488,2.6633,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.71348,0.64862,0,0,5,0.27296,0.82129,-179.58,-3.2034,4296,0,-4.1019e-05,-9.8319e-05,-9.9334e-05,0,-0.00039064,0,0.94,1.5547,0,369,0,1.5707,0,0,0,0,0,6.9333,0.29,0,0.46908,17.98,129.1,23.438,206.92,129.95,131.53,122.02,1.1,6.177,0,0,0,0.75,20.5,5088,-6,1953.1,0,0,1.9,2005,4296
433.82,0,-0.61985,-0.00067002,0.040863,0,0,0.22608,0.61985,0.00067002,0,0,0.10849,-0.53395,0.2,0.32,214,214,0.015889,2.729,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.67824,0.61658,0,0,5,0.28562,0.82128,-179.57,-3.1377,4296,0,-4.1346e-05,-0.00010494,-0.00010602,0,-0.00041771,0,0.81,1.5649,0,369,0,1.581,0,0,0,0,0,9.8552,0.29,0,0.4899,17.726,130.05,23.438,207.91,130.93,132.5,122.27,1.1,6.2292,0,0,0,0.74999,22.6,5112,-6,1978.3,0,0,3.24,2005,4296
430.31,0,-0.57215,-0.00061846,0.038846,0,0,0.21491,0.57215,0.00061846,0,0,0.073002,-0.53778,0.2,0.32,215,215,0.015077,2.7947,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.64474,0.58613,0,0,5,0.29766,0.82129,-179.55,-3.072,4296,0,-3.6135e-05,-9.709e-05,-9.8078e-05,0,-0.00038715,0,0.86,1.5749,0,369,0,1.5909,0,0,0,0,0,9.7401,0.29,0,0.51379,17.466,131.01,23.438,208.89,131.92,133.47,122.53,1.1,6.2799,0,0,0,0.74999,22,5136,-6,2004.3,0,0,3.13,2005,4296
440.91,0,-0.60888,-0.00065816,0.036928,0,0,0.2043,0.60888,0.00065816,0,0,0.08473,-0.54166,0.2,0.32,216,216,0.017983,2.8604,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.61291,0.55719,0,0,5,0.3091,0.82128,-179.52,-3.0063,4296,0,-3.6402e-05,-0.00010354,-0.00010459,0,-0.00041363,0,0.85,1.5849,0,369,0,1.6009,0,0,0,0,0,11.527,0.29,0,0.54079,17.202,131.97,23.438,209.88,132.91,134.43,122.8,1.1,6.3313,0,0,0,0.74999,23.8,5160,-6,2030.6,0,0,3.8,2005,4296
430.31,0,-0.49565,-0.00053576,0.035101,0.028297,3.0587e-05,0.1942,0.52154,0.00056375,0.0024108,2.6059e-06,0.035287,-0.54559,0.2,0.32,217,217,0.010137,2.9261,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.5826,0.52963,0,0,5,0.31998,0.82129,-179.5,-2.9405,4296,0,-2.809e-05,-8.447e-05,-8.5319e-05,0,-0.00033789,0.0106,0.92,1.5927,0,369,0,1.6087,0,0,0,0,0,8.4747,0.29,1,0.57093,16.933,132.93,23.438,210.86,133.89,135.39,123.07,1.1,6.3707,0,0,0,0.75,22,5184,-6,2055.9,0,0,2.18,2005,4296
421.63,0,-0.4393,-0.00047486,0.033373,0,0,0.18463,0.4393,0.00047486,0,0,0.08015,-0.54958,0.20001,0.32,218,218,0.010145,2.9918,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.5539,0.50355,0,0,5,0.33032,0.8213,-179.47,-2.8748,4296,0,-2.3602e-05,-7.5023e-05,-7.5773e-05,0,-0.00030046,0,0.79,1.6006,0,369,0,1.6166,0,0,0,0,0,8.3661,0.29,0,0.60424,16.659,133.88,23.438,211.85,134.88,136.35,123.34,1.1,6.4101,0,0,0,0.75001,20.5,5208,-6,2078.3,0,0,2.22,2005,4296
419.91,0,-0.40243,-0.000435,0.03173,0,0,0.17555,0.40243,0.000435,0,0,0.093938,-0.55363,0.2,0.32,219,219,0.0077267,3.0575,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.52664,0.47876,0,0,5,0.34015,0.82128,-179.44,-2.8091,4296,0,-2.0488e-05,-6.8856e-05,-6.9541e-05,0,-0.00027612,0,0.72,1.609,0,369,0,1.625,0,0,0,0,0,7.4418,0.29,0,0.64076,16.381,134.84,23.438,212.83,135.86,137.31,123.62,1.1,6.4522,0,0,0,0.74999,20.2,5232,-6,2100.7,0,0,1.72,2005,4296
432.65,0,-0.45705,-0.00049404,0.030168,0,0,0.16691,0.45705,0.00049404,0,0,0.043385,-0.55772,0.2,0.32,220,220,0.011483,3.1232,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.50072,0.4552,0,0,5,0.3495,0.82129,-179.41,-2.7434,4296,0,-2.2052e-05,-7.8338e-05,-7.9113e-05,0,-0.00031454,0,0.89,1.617,0,369,0,1.633,0,0,0,0,0,9.8978,0.29,0,0.6805,16.099,135.8,23.438,213.82,136.85,138.26,123.9,1.1,6.4926,0,0,0,0.75,22.4,5256,-6,2124.9,0,0,2.6,2005,4296
432.06,0,-0.43679,-0.00047215,0.028682,0,0,0.15869,0.43679,0.00047215,0,0,0.018258,-0.56186,0.2,0.32,221,221,0.01025,3.189,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.47606,0.43278,0,0,5,0.35839,0.82129,-179.38,-2.6777,4296,0,-1.9984e-05,-7.4991e-05,-7.5729e-05,0,-0.00030144,0,0.95,1.624,0,369,0,1.64,0,0,0,0,0,9.5569,0.29,0,0.7235,15.812,136.76,23.438,214.81,137.83,139.21,124.18,1.1,6.528,0,0,0,0.75,22.3,5280,-6,2150.4,0,0,2.36,2005,4296
433.82,0,-0.41867,-0.00045256,0.02727,0,0,0.15087,0.41867,0.00045256,0,0,0.034814,-0.56605,0.2,0.32,222,222,0.0096959,3.2547,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.45262,0.41147,0,0,5,0.36684,0.82129,-179.34,-2.612,4296,0,-1.8161e-05,-7.1989e-05,-7.2695e-05,0,-0.00028971,0,0.9,1.631,0,369,0,1.647,0,0,0,0,0,9.6082,0.29,0,0.76979,15.522,137.72,23.438,215.79,138.82,140.16,124.47,1.1,6.5639,0,0,0,0.75,22.6,5304,-6,2176.1,0,0,2.27,2005,4296
441.5,0,-0.43095,-0.00046583,0.025927,0,0,0.14344,0.43095,0.00046583,0,0,0.039369,-0.57028,0.2,0.32,223,223,0.010083,3.3204,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.43033,0.39121,0,0,5,0.37487,0.82129,-179.3,-2.5463,4296,0,-1.7733e-05,-7.421e-05,-7.4934e-05,0,-0.00029895,0,0.89,1.6371,0,369,0,1.6531,0,0,0,0,0,10.395,0.29,0,0.81937,15.227,138.68,23.438,216.78,139.81,141.11,124.77,1.1,6.5952,0,0,0,0.75,23.9,5328,-6,2202.4,0,0,2.4,2005,4296
440.31,0,-0.40405,-0.00043676,0.02465,0,0,0.13638,0.40405,0.00043676,0,0,0.046305,-0.57455,0.2,0.32,224,224,0.013227,3.3861,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.40913,0.37193,0,0,5,0.38251,0.82129,-179.26,-2.4806,4296,0,-1.5776e-05,-6.9676e-05,-7.0353e-05,0,-0.00028095,0.0317,0.87,1.6426,0,369,0,1.6586,0,0,0,0,0,12.114,0.29,0,0.87229,14.928,139.64,23.438,217.76,140.79,142.05,125.07,1.1,6.6236,0,0,0,0.75,23.7,5352,-6,2229,0,0,3.2,2005,4296
437.35,0,-0.3615,-0.00039076,0.023441,0.019628,2.1217e-05,0.12966,0.37936,0.00041006,0.0017737,1.9173e-06,0.0085201,-0.57886,0.20007,0.32,225,225,0.0059377,3.4518,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.38899,0.35363,0,0,5,0.38977,0.82139,-179.22,-2.4149,4296,0,-1.3391e-05,-6.2419e-05,-6.3023e-05,0,-0.00025193,0.0635,0.97,1.6484,0,369,0,1.6643,0,0,0,0,0,8.1753,0.29002,1,0.92854,14.625,140.6,23.438,218.75,141.78,142.99,125.37,1.1,6.6529,0,0,0,0.75014,23.2,5376,-6,2255.1,0,0,1.46,2005,4296
422.78,0,-0.28885,-0.00031223,0.022305,0.018582,2.0086e-05,0.12329,0.30594,0.0003307,0.0014912,1.6119e-06,0.015525,-0.58321,0.20034,0.32,226,226,0.0093254,3.5175,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.36987,0.33624,0,0,5,0.39667,0.82177,-179.17,-2.3492,4296,0,-1.0151e-05,-4.9937e-05,-5.0419e-05,0,-0.00020172,0.392,0.94,1.6541,0,369,0,1.6701,0,0,0,0,0,9.7561,0.29009,1,0.98816,14.318,141.56,23.438,219.73,142.76,143.93,125.68,1.1,6.682,0,0,0,0.75071,20.7,5400,-6,2279.1,0,0,2.33,2005,4296
414.78,0,-0.21767,-0.00023529,0.021363,0.052708,5.6974e-05,0.11724,0.26639,0.00028795,0.0039886,4.3114e-06,0.014597,-0.5876,0.20298,0.32,227,227,0.011267,3.5832,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.35171,0.31973,0,0,5,0.40324,0.82551,-179.12,-2.2835,4296,0,-7.2723e-06,-3.7685e-05,-3.8048e-05,0,-0.00015228,0.0741,0.94,1.6569,0,369,0,1.6728,0,0,0,0,0,10.51,0.29074,3,1.0512,14.007,142.52,23.438,220.72,143.75,144.87,125.99,1.1,6.6953,0,0,0,0.7562,19.3,5424,-6,2298.9,0,0,2.86,2005,4296
407.45,0,-0.2346,-0.00025359,0.020281,0,0,0.11148,0.2346,0.00025359,0,0,-8.4158e-17,-0.59202,0.20237,0.32,228,228,0.005,3.6489,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.33445,0.30405,0,0,5,0.40948,0.82464,-179.07,-2.2177,4296,0,-7.4507e-06,-4.067e-05,-4.1061e-05,0,-0.00016441,0.0106,1,1.6597,0,369,0,1.6756,0,0,0,0,0,6.4489,0.29059,0,1.1175,13.693,143.48,23.438,221.7,144.73,145.81,126.3,1.1,6.709,0,0,0,0.75493,18,5448,-6,2319.4,0,0,1.14,2005,4296
420.48,0,-0.254,-0.00027456,0.019228,0,0,0.10601,0.254,0.00027456,0,0,0.017114,-0.59647,0.20127,0.32,229,229,0.0055744,3.7146,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.31804,0.28913,0,0,5,0.41542,0.82308,-179.02,-2.152,4296,0,-7.6544e-06,-4.4081e-05,-4.4503e-05,0,-0.00017832,0,0.91,1.665,0,369,0,1.681,0,0,0,0,0,7.9114,0.29032,0,1.1873,13.375,144.44,23.438,222.69,145.72,146.74,126.62,1.1,6.7357,0,0,0,0.75264,20.3,5472,-6,2341.3,0,0,1.46,2005,4296
430.31,0,-0.27,-0.00029185,0.018247,0,0,0.10081,0.27,0.00029185,0,0,0.016688,-0.60095,0.20051,0.32,230,230,0.0068425,3.7803,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.30243,0.27494,0,0,5,0.42106,0.82202,-178.97,-2.0863,4296,0,-7.7196e-06,-4.6902e-05,-4.7349e-05,0,-0.00018988,0.201,0.92,1.6704,0,369,0,1.6864,0,0,0,0,0,9.3693,0.29013,0,1.2605,13.053,145.4,23.438,223.68,146.7,147.67,126.94,1.1,6.7627,0,0,0,0.75107,22,5496,-6,2364.4,0,0,1.82,2005,4296
433.82,0,-0.23951,-0.0002589,0.017392,0.029451,3.1835e-05,0.095861,0.26637,0.00028793,0.0025957,2.8057e-06,0.042741,-0.60546,0.20137,0.32,231,231,0.026843,3.8461,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.28758,0.26144,0,0,5,0.42643,0.82323,-178.91,-2.0206,4296,0,-6.4983e-06,-4.1643e-05,-4.2039e-05,0,-0.00016872,1.19,0.84,1.6754,0,369,0,1.6913,0,0,0,0,0,19.229,0.29034,2,1.3371,12.728,146.36,23.438,224.66,147.69,148.6,127.26,1.1,6.7878,0,0,0,0.75285,22.6,5520,-6,2389.1,0,0,7.25,2005,4296
426.82,0,-0.22562,-0.00024388,0.016863,0.014024,1.5159e-05,0.091155,0.23847,0.00025777,0.0011719,1.2668e-06,0.0040868,-0.61,0.20859,0.32,232,232,0.0086062,3.9118,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.27347,0.24861,0,0,5,0.43154,0.8335,-178.85,-1.9549,4296,0,-5.8096e-06,-3.9261e-05,-3.9633e-05,0,-0.00015918,0.0106,0.98,1.68,0,369,0,1.696,0,0,0,0,0,10.712,0.29215,1,1.4171,12.4,147.33,23.438,225.65,148.68,149.53,127.59,1.1,6.8115,0,0,0,0.7679,21.4,5544,-6,2414.9,0,0,2.36,2005,4296
425.66,0,-0.22261,-0.00024063,0.015852,0,0,0.086683,0.22261,0.00024063,0,0,0.0068398,-0.61456,0.2043,0.32,233,233,0.006466,3.9775,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.26005,0.23641,0,0,5,0.43639,0.82739,-178.79,-1.8892,4296,0,-5.4406e-06,-3.8768e-05,-3.9135e-05,0,-0.00015729,0,0.96,1.6846,0,369,0,1.7005,0,0,0,0,0,9.3798,0.29108,0,1.5006,12.068,148.29,23.438,226.63,149.66,150.45,127.92,1.1,6.8345,0,0,0,0.75896,21.2,5568,-6,2440.2,0,0,1.8,2005,4296
428.56,0,-0.2164,-0.00023391,0.014994,0,0,0.082431,0.2164,0.00023391,0,0,0.012735,-0.61914,0.20231,0.32,234,234,0.0054855,4.0432,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.24729,0.22481,0,0,5,0.44101,0.82457,-178.73,-1.8235,4296,0,-5.0214e-06,-3.7716e-05,-3.8071e-05,0,-0.00015311,0,0.92,1.6886,0,369,0,1.7045,0,0,0,0,0,8.905,0.29058,0,1.5875,11.733,149.25,23.438,227.62,150.65,151.37,128.25,1.1,6.8547,0,0,0,0.75482,21.7,5592,-6,2464.4,0,0,1.55,2005,4296
397.47,0,-0.14315,-0.00015473,0.01421,0,0,0.078392,0.14315,0.00015473,0,0,0.021405,-0.62374,0.20106,0.32,235,235,0.012553,4.1089,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.23518,0.2138,0,0,5,0.4454,0.82278,-178.66,-1.7578,4296,0,-3.1528e-06,-2.4967e-05,-2.5202e-05,0,-0.00010141,0,0.84,1.693,0,369,0,1.7089,0,0,0,0,0,11.596,0.29026,0,1.6778,11.395,150.22,23.438,228.6,151.63,152.3,128.59,1.1,6.8768,0,0,0,0.7522,16.2,5616,-6,2485.7,0,0,3.6,2005,4296
394.18,0,-0.1312,-0.00014182,0.013491,0,0,0.074554,0.1312,0.00014182,0,0,0.01538,-0.62836,0.20043,0.32,236,236,0.01024,4.1746,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.22366,0.20333,0,0,5,0.44957,0.82189,-178.6,-1.6921,4296,0,-2.743e-06,-2.29e-05,-2.3114e-05,0,-9.3063e-05,0,0.87,1.6975,0,369,0,1.7134,0,0,0,0,0,10.422,0.29011,0,1.7715,11.055,151.18,23.438,229.59,152.62,153.21,128.93,1.1,6.8984,0,0,0,0.75089,15.6,5640,-6,2504.1,0,0,2.98,2005,4296
406.34,0,-0.14307,-0.00015465,0.012819,0,0,0.070904,0.14307,0.00015465,0,0,0.021476,-0.63299,0.2001,0.32,237,237,0.0097876,4.2403,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.21271,0.19337,0,0,5,0.45354,0.82143,-178.53,-1.6264,4296,0,-2.8398e-06,-2.4987e-05,-2.5221e-05,0,-0.0001016,0,0.83,1.7015,0,369,0,1.7174,0,0,0,0,0,11.098,0.29002,0,1.8687,10.711,152.14,23.438,230.58,153.6,154.13,129.27,1.1,6.9182,0,0,0,0.75021,17.8,5664,-6,2524.1,0,0,2.89,2005,4296
424.51,0,-0.16817,-0.00018179,0.012188,0,0,0.06743,0.16817,0.00018179,0,0,0.013834,-0.63763,0.2,0.32,238,238,0.0056081,4.306,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.20229,0.1839,0,0,5,0.45732,0.82129,-178.46,-1.5606,4296,0,-3.172e-06,-2.9393e-05,-2.9667e-05,0,-0.00011955,0.0106,0.89,1.7041,0,369,0,1.72,0,0,0,0,0,9.3682,0.29,0,1.9693,10.364,153.11,23.438,231.56,154.59,155.05,129.62,1.1,6.9312,0,0,0,0.75,21,5688,-6,2546,0,0,1.68,2005,4296
423.36,0,-0.16082,-0.00017384,0.011591,0,0,0.064126,0.16082,0.00017384,0,0,0.0034321,-0.64229,0.20002,0.32,239,239,0.005,4.3717,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.19238,0.17489,0,0,5,0.46091,0.82132,-178.39,-1.4949,4296,0,-2.882e-06,-2.8126e-05,-2.8388e-05,0,-0.00011444,0,0.97,1.7068,0,369,0,1.7227,0,0,0,0,0,7.5475,0.29001,0,2.0732,10.015,154.07,23.438,232.55,155.58,155.96,129.96,1.1,6.9446,0,0,0,0.75004,20.8,5712,-6,2569.2,0,0,1.09,2005,4296
415.92,0,-0.13546,-0.00014642,0.011023,0,0,0.060985,0.13546,0.00014642,0,0,0.022766,-0.64696,0.2,0.32,240,240,0.0064236,4.4374,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.18296,0.16632,0,0,5,0.46432,0.82129,-178.31,-1.4292,4296,0,-2.3056e-06,-2.3704e-05,-2.3924e-05,0,-9.6491e-05,0,0.79,1.71,0,369,0,1.7259,0,0,0,0,0,9.8739,0.29,0,2.1806,9.6627,155.04,23.438,233.53,156.56,156.88,130.31,1.1,6.9608,0,0,0,0.75,19.5,5736,-6,2592.6,0,0,1.98,2005,4296
419.34,0,-0.13736,-0.00014848,0.010483,0,0,0.057999,0.13736,0.00014848,0,0,0.0098006,-0.65163,0.2,0.32,241,241,0.0069094,4.5032,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.174,0.15818,0,0,5,0.46757,0.82129,-178.24,-1.3635,4296,0,-2.221e-06,-2.4049e-05,-2.4272e-05,0,-9.7933e-05,0,0.91,1.7128,0,369,0,1.7287,0,0,0,0,0,10.548,0.29,0,2.2913,9.3081,156.01,23.438,234.52,157.55,157.79,130.66,1.1,6.9747,0,0,0,0.75,20.1,5760,-6,2616.2,0,0,2.16,2005,4296
413.65,0,-0.11992,-0.00012963,0.0099701,0,0,0.05516,0.11992,0.00012963,0,0,0.023245,-0.65631,0.2,0.32,242,242,0.0097785,4.5689,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.16548,0.15044,0,0,5,0.47066,0.82129,-178.16,-1.2978,4296,0,-1.8425e-06,-2.1007e-05,-2.1202e-05,0,-8.5575e-05,0,0.78,1.7152,0,369,0,1.7311,0,0,0,0,0,12.356,0.29,0,2.4054,8.951,156.97,23.438,235.5,158.53,158.7,131.02,1.1,6.987,0,0,0,0.75,19.1,5784,-6,2639.4,0,0,3.1,2005,4296
406.89,0,-0.10743,-0.00011613,0.0094821,0,0,0.05246,0.10743,0.00011613,0,0,0.009788,-0.661,0.2,0.32,243,243,0.0074972,4.6346,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.15738,0.14307,0,0,5,0.4736,0.82129,-178.09,-1.2321,4296,0,-1.569e-06,-1.883e-05,-1.9005e-05,0,-7.6725e-05,0,0.89,1.717,0,369,0,1.7329,0,0,0,0,0,10.55,0.29,0,2.5229,8.5916,157.94,23.438,236.49,159.52,159.6,131.38,1.1,6.9961,0,0,0,0.75,17.9,5808,-6,2660.4,0,0,2.41,2005,4296
398.57,0,-0.092071,-9.9523e-05,0.0090182,0,0,0.049893,0.092071,9.9523e-05,0,0,0.0090877,-0.66568,0.2,0.32,244,244,0.005,4.7003,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.14968,0.13607,0,0,5,0.47639,0.82129,-178.01,-1.1664,4296,0,-1.2775e-06,-1.6145e-05,-1.6294e-05,0,-6.5806e-05,0,0.87,1.7198,0,369,0,1.7356,0,0,0,0,0,6.8961,0.29,0,2.6436,8.2299,158.91,23.438,237.47,160.5,160.51,131.73,1.1,7.0096,0,0,0,0.75,16.4,5832,-6,2681.1,0,0,1.12,2005,4296
391.46,0,-0.07921,-8.5621e-05,0.008577,0,0,0.047452,0.07921,8.5621e-05,0,0,0.012908,-0.67037,0.2,0.32,245,245,0.005,4.766,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.14236,0.12942,0,0,5,0.47905,0.82129,-177.93,-1.1007,4296,0,-1.0442e-06,-1.3896e-05,-1.4024e-05,0,-5.6657e-05,0,0.79,1.7223,0,369,0,1.7381,0,0,0,0,0,6.039,0.29,0,2.7677,7.866,159.88,23.438,238.46,161.49,161.42,132.1,1.1,7.022,0,0,0,0.75,15.1,5856,-6,2702.9,0,0,0.925,2005,4296
390.92,0,-0.074642,-8.0683e-05,0.0081575,0,0,0.045131,0.074642,8.0683e-05,0,0,0.014934,-0.67505,0.2,0.32,246,246,0.0063001,4.8317,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.13539,0.12309,0,0,5,0.48158,0.82129,-177.85,-1.035,4296,0,-9.3498e-07,-1.31e-05,-1.3221e-05,0,-5.3427e-05,0,0.76,1.7245,0,369,0,1.7404,0,0,0,0,0,9.136,0.29,0,2.8951,7.4999,160.84,23.438,239.45,162.48,162.32,132.46,1.1,7.0334,0,0,0,0.75,15,5880,-6,2724.5,0,0,2.11,2005,4296
402.99,0,-0.081218,-8.7792e-05,0.0077585,0,0,0.042924,0.081218,8.7792e-05,0,0,0.022242,-0.67973,0.2,0.32,247,247,0.0085429,4.8974,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.12877,0.11707,0,0,5,0.48398,0.82129,-177.76,-0.96925,4296,0,-9.6676e-07,-1.426e-05,-1.4391e-05,0,-5.8174e-05,0,0.69,1.7267,0,369,0,1.7426,0,0,0,0,0,11.568,0.29,0,3.0257,7.1319,161.81,23.438,240.43,163.46,163.23,132.82,1.1,7.0443,0,0,0,0.75,17.2,5904,-6,2745.2,0,0,2.9,2005,4296
408.58,0,-0.083168,-8.99e-05,0.0073791,0,0,0.040825,0.083168,8.99e-05,0,0,0.014234,-0.68441,0.2,0.32,248,248,0.0053773,4.9631,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.12247,0.11134,0,0,5,0.48627,0.82129,-177.68,-0.90354,4296,0,-9.4089e-07,-1.4608e-05,-1.4742e-05,0,-5.9609e-05,0,0.78,1.7286,0,369,0,1.7445,0,0,0,0,0,9.5634,0.29,0,3.1595,6.7619,162.78,23.438,241.42,164.45,164.13,133.19,1.1,7.0538,0,0,0,0.75,18.2,5928,-6,2767.2,0,0,1.85,2005,4296
409.14,0,-0.080114,-8.6598e-05,0.0070182,0,0,0.038828,0.080114,8.6598e-05,0,0,0.013076,-0.68908,0.2,0.32,249,249,0.0066545,5.0288,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.11648,0.1059,0,0,5,0.48844,0.82129,-177.6,-0.83783,4296,0,-8.6139e-07,-1.4077e-05,-1.4206e-05,0,-5.7455e-05,0,0.8,1.7305,0,369,0,1.7464,0,0,0,0,0,10.784,0.29,0,3.2965,6.39,163.75,23.438,242.4,165.43,165.03,133.56,1.1,7.0632,0,0,0,0.75,18.3,5952,-6,2789.1,0,0,2.32,2005,4296
