"","year","doy","hour","SolarR","Temp","RH","WS","precip"
"3429",13,213,2003,1018.7,17.395,0.4014,0.64,0
"3430",14,213,2003,1333.9,18.325,0.4434,0.53,0
"3431",15,213,2003,1153.1,19.035,0.3195,0.55,0
"3432",16,213,2003,1045.9,19.795,0.782670187590188,0.69,0
"3433",17,213,2003,817.9,19.885,0.782670187590188,0.8,0
"3434",18,213,2003,522.7,19.15,0.3456,0.65,0
"3435",19,213,2003,198.4,18.245,0.3876,0.4,0
"3436",20,213,2003,48.3,15.7,0.6482,0.19,0
"3437",21,213,2003,1.5,12.895,0.961,0.55,0
"3438",22,213,2003,0,11.36,0.9928,0.32,0
"3439",23,213,2003,0.1,10.435,0.9928,0.28,0
"3440",0,214,2003,0,10.025,0.9098,0.39,0
"3441",1,214,2003,0,9.77,0.8765,0.37,0
"3442",2,214,2003,0,8.64,0.9098,0.04,0
"3443",3,214,2003,0,7.67,0.8934,0,0
"3444",4,214,2003,0,6.69,0.9595,0,0
"3445",5,214,2003,9.6,6.595,0.9759,0,0
"3446",6,214,2003,95.5,6.735,0.9759,0.05,0
"3447",7,214,2003,360.1,8.445,0.9098,0.01,0
"3448",8,214,2003,784.3,11.195,0.7777,0.11,0
"3449",9,214,2003,1041.1,14.04,0.9098,0.35,0
"3450",10,214,2003,1251.5,17.505,0.599,0.59,0
"3451",11,214,2003,1325.9,19.36,0.4332,0.92,0
"3452",12,214,2003,1425.1,20.54,0.4316,0.69,0
"3453",13,214,2003,1414.7,21.49,0.4239,0.52,0
"3454",14,214,2003,1340.3,22.41,0.3968,0.53,0
"3455",15,214,2003,1208.3,23.54,0.4127,0.56,0
"3456",16,214,2003,1025.9,23.9,0.3907,0.45,0
"3457",17,214,2003,784.3,24.21,0.3763,0.37,0
"3458",18,214,2003,493.9,24.415,0.3994,0.37,0
"3459",19,214,2003,178.4,23.04,0.407,0.19,0
"3460",20,214,2003,42,19.76,0.4511,0.67,0
"3461",21,214,2003,1.2,16.86,0.7122,0.83,0
"3462",22,214,2003,0,15.355,0.8868,0.55,0
"3463",23,214,2003,0,14.525,0.9928,0.57,0
"3464",0,215,2003,0,13.545,0.9928,0.23,0
"3465",1,215,2003,0,13.465,0.9928,0.41,0
"3466",2,215,2003,0,11.765,0.9928,0.05,0
"3467",3,215,2003,0,11.24,0.9928,0.2,0
"3468",4,215,2003,0,10.87,0.9928,0.05,0
"3469",5,215,2003,8.9,10.2,0.9928,0,0
"3470",6,215,2003,94.2,10.52,0.9928,0,0
"3471",7,215,2003,294,11.845,0.96,0,0
"3472",8,215,2003,646.7,14.165,0.9103,0.19,0
"3473",9,215,2003,909.1,16.745,0.7122,0.76,0
"3474",10,215,2003,1123.5,19.01,0.5632,0.83,0
"3475",11,215,2003,1239.5,21.415,0.4444,0.47,0
"3476",12,215,2003,1170.9,23.495,0.5202,0.48,0
"3477",13,215,2003,1198.9,25.215,0.4506,0.69,0
"3478",14,215,2003,1003.7,25.875,0.383,1.08,0
"3479",15,215,2003,685.3,26.585,0.3036,0.48,0
"3480",16,215,2003,504.5,26.455,0.3615,0.31,0
"3481",17,215,2003,442.1,26.52,0.3492,0.2,0
"3482",18,215,2003,155.6,24.485,0.4864,0.13,0
"3483",19,215,2003,76.1,22.08,0.554,0.36,0
"3484",20,215,2003,24.4,21.27,0.4183,0.09,0
"3485",21,215,2003,0.4,20.76,0.6661,0.36,0
"3486",22,215,2003,0,19.9,0.7747,0.39,0
"3487",23,215,2003,0,18.955,0.8883,0.29,0
"3488",0,216,2003,0,18.385,0.9672,0.33,0
"3489",1,216,2003,0,18.585,0.9631,0.27,0
"3490",2,216,2003,0,17.595,0.96,0.37,0
"3491",3,216,2003,0,17.26,0.9764,0.37,0
"3492",4,216,2003,0,17.27,0.9928,0.32,0
"3493",5,216,2003,4.9,17.4,0.9928,0.84,0
"3494",6,216,2003,70.9,18.325,0.9928,0.44,0
"3495",7,216,2003,147,18.845,0.96,0.6,0
"3496",8,216,2003,431.7,20.46,0.8253,0.13,0
"3497",9,216,2003,414.1,21.72,0.7967,0.43,0
"3498",10,216,2003,608.5,23.045,0.6548,0.48,0
"3499",11,216,2003,406,23.565,0.4367,0.48,0
"3500",12,216,2003,877.1,25.165,0.428,0.67,0
"3501",13,216,2003,593.1,25.985,0.4808,0.68,0
"3502",14,216,2003,234.3,24.71,0.5151,0.44,0
"3503",15,216,2003,182.7,24.945,0.4874,1.27,0
"3504",16,216,2003,397.7,25.875,0.3942,0.83,0
"3505",17,216,2003,413.9,26.545,0.3067,0.67,0
"3506",18,216,2003,353.9,27.535,0.3543,1.23,0
"3507",19,216,2003,159.1,27.325,0.3999,0.87,0
"3508",20,216,2003,37.1,26.495,0.4096,1.24,0
"3509",21,216,2003,0.7,23.34,0.4506,0.56,0
"3510",22,216,2003,0,20.36,0.5412,0.57,0
"3511",23,216,2003,0,20.265,0.7107,0.41,0
"3512",0,217,2003,0,21.185,0.6211,0.56,0
"3513",1,217,2003,0,20.135,0.6707,0.55,0
"3514",2,217,2003,0,19.555,0.6866,0.41,0
"3515",3,217,2003,0,16.98,0.9262,0.35,0
"3516",4,217,2003,0.1,16.215,0.9928,0.63,0
"3517",5,217,2003,5.7,16.095,0.9928,0.72,0
"3518",6,217,2003,86.6,15.595,0.9764,0.96,0
"3519",7,217,2003,107.6,15.785,0.745,0.36,0
"3520",8,217,2003,164.8,16.675,0.9928,0.19,0
"3521",9,217,2003,203.2,17.165,0.9764,0.24,0
"3522",10,217,2003,242.2,17.525,0.9267,0.32,0
"3523",11,217,2003,462.7,18.275,0.8771,0.73,0
"3524",12,217,2003,737.5,19.315,0.6538,0.92,0
"3525",13,217,2003,1286.3,21.055,0.5873,0.81,0
"3526",14,217,2003,1180.7,22.555,0.6666,0.81,0
"3527",15,217,2003,841.5,22.505,0.6615,1.04,0
"3528",16,217,2003,460.7,22.23,0.5806,0.64,0
"3529",17,217,2003,422.3,21.905,0.7035,0.57,0
"3530",18,217,2003,240.5,21.375,0.7178,0.24,0
"3531",19,217,2003,115.4,20.595,0.5908,0.2,0
"3532",20,217,2003,16.3,19.415,0.6052,0.53,0
"3533",21,217,2003,0.4,18.355,0.8269,0.35,0
"3534",22,217,2003,0,17.705,0.9779,0.01,0
"3535",23,217,2003,0,18.075,0.9917,0.01,0
"3536",0,218,2003,0,17.92,0.9928,0.03,0
"3537",1,218,2003,0,17.965,0.9928,0.08,0
"3538",2,218,2003,0,17.655,0.9928,0,0
"3539",3,218,2003,0,17.315,0.9764,0.15,0
"3540",4,218,2003,0,17.575,0.9764,0.04,0
"3541",5,218,2003,5.7,16.605,0.96,0.01,0
"3542",6,218,2003,78,15.925,0.9928,0,0
"3543",7,218,2003,279.5,17.05,0.96,0,0
"3544",8,218,2003,537.5,19.085,0.9257,0.13,0
"3545",9,218,2003,791.9,20.96,0.7255,0.31,0
"3546",10,218,2003,919.9,22.63,0.5627,0.47,0
"3547",11,218,2003,1128.7,23.97,0.5842,0.89,0
"3548",12,218,2003,1219.1,25.34,0.5263,0.89,0
"3549",13,218,2003,1206,26.47,0.4977,1.03,0
"3550",14,218,2003,900.4,26.81,0.4833,0.77,0
"3551",15,218,2003,987.6,27.33,0.5243,0.79,0
"3552",16,218,2003,886,27.57,0.4992,0.84,0
"3553",17,218,2003,664.4,27.565,0.5074,0.76,0
"3554",18,218,2003,402.7,26.83,0.5361,0.8,0
"3555",19,218,2003,158.6,25.18,0.6303,0.24,0
"3556",20,218,2003,34,22.51,0.746,0.2,0
"3557",21,218,2003,0.7,20.115,0.811,0.76,0
"3558",22,218,2003,0,18.945,0.9928,0.4,0
"3559",23,218,2003,0,18.365,0.9928,0.03,0
"3560",0,219,2003,0,18.515,0.9764,0,0
"3561",1,219,2003,0,17.535,0.9928,0.12,0
"3562",2,219,2003,0,17.92,0.9928,0.03,0
"3563",3,219,2003,0,17.755,0.9267,0,0
"3564",4,219,2003,0,17.225,0.9928,0,0
"3565",5,219,2003,2.5,17.055,0.9928,0,0
"3566",6,219,2003,34.5,16.595,0.9928,0,0
"3567",7,219,2003,77.6,16.36,0.9928,0,0
"3568",8,219,2003,163.6,16.595,0.9928,0,0
"3569",9,219,2003,243.3,17.125,0.9764,0.11,0
"3570",10,219,2003,345.2,17.855,0.96,0.44,0
"3571",11,219,2003,918,19.515,0.7777,0.89,0
"3572",12,219,2003,1279.6,22.03,0.6287,1.12,0
"3573",13,219,2003,1274,23.88,0.916,1.19,0
"3574",14,219,2003,1210,25.545,0.7823,1.09,0
"3575",15,219,2003,1064.4,27.15,0.5417,0.49,0
"3576",16,219,2003,850.8,28.275,0.5427,0.41,0
"3577",17,219,2003,571.6,28.625,0.5018,0.24,0
"3578",18,219,2003,304.7,28.075,0.5565,0.13,0
"3579",19,219,2003,149.5,26.405,0.6103,0.17,0
"3580",20,219,2003,31.9,22.965,0.684,0.67,0
"3581",21,219,2003,0.5,21.075,0.9385,0.56,0
"3582",22,219,2003,0.1,19.875,0.9928,0.27,0
"3583",23,219,2003,0,18.97,0.9928,0.44,0
"3584",0,220,2003,0,18.28,0.9764,0,0
"3585",1,220,2003,0,17.76,0.9431,0.09,0
"3586",2,220,2003,0,17.14,0.9103,0.05,0
"3587",3,220,2003,0,16.195,0.9928,0.07,0
"3588",4,220,2003,0,15.9,0.9928,0,0
"3589",5,220,2003,3.4,15.39,0.9928,0,0
"3590",6,220,2003,51.7,15.78,0.9928,0,0
"3591",7,220,2003,166.9,16.4,0.7281,0.08,0
"3592",8,220,2003,330.5,16.93,0.811,0.27,0
"3593",9,220,2003,771.6,18.43,0.9103,0.32,0
"3594",10,220,2003,1003.6,22.675,0.6211,0.89,0
"3595",11,220,2003,1170,26.445,0.4716,1.77,0
"3596",12,220,2003,1234,27.325,0.4275,2,0
"3597",13,220,2003,1261.2,28.51,0.3604,1.53,0
"3598",14,220,2003,1183.6,29.31,0.3226,1.83,0
"3599",15,220,2003,1027.6,29.47,0.3671,2.24,0
"3600",16,220,2003,828.4,29.47,0.3953,2.12,0
"3601",17,220,2003,595.6,29.6,0.3866,1.15,0
"3602",18,220,2003,343.3,29.045,0.4111,1.17,0
"3603",19,220,2003,127.7,27.775,0.4588,0.77,0
"3604",20,220,2003,24.7,25.06,0.5519,0.43,0
"3605",21,220,2003,0.3,23.505,0.5381,0.21,0
"3606",22,220,2003,0,23.78,0.5074,0.67,0
"3607",23,220,2003,0,20.71,0.8801,0.19,0
"3608",0,221,2003,0,20.71,0.9426,0.73,0
"3609",1,221,2003,0,19.79,0.9923,0.57,0
"3610",2,221,2003,0,18.66,0.96,0.16,0
"3611",3,221,2003,0,17.915,0.9928,0.23,0
"3612",4,221,2003,0,17.62,0.9764,0,0
"3613",5,221,2003,3.5,18.165,0.9103,0,0
"3614",6,221,2003,81.9,17.755,0.9431,0,0
"3615",7,221,2003,197.3,18.69,0.9267,0,0
"3616",8,221,2003,340.6,20.255,0.9431,0,0
"3617",9,221,2003,443.6,21.475,0.8274,0.41,0
"3618",10,221,2003,811.6,22.84,0.6072,1.56,0
"3619",11,221,2003,846.8,24.06,0.7916,1.48,0
"3620",12,221,2003,1137.2,25.085,0.6538,1.35,0
"3621",13,221,2003,1282.2,26.01,0.5458,1.84,0
"3622",14,221,2003,1230.2,26.62,0.4618,1.72,0
"3623",15,221,2003,1031,27.2,0.5412,1.61,0
"3624",16,221,2003,659,26.805,0.5484,1.29,0
"3625",17,221,2003,384.7,26.285,0.6236,0.81,0
"3626",18,221,2003,169.6,23.69,0.7747,0.77,0
"3627",19,221,2003,108.5,21.955,0.7613,0.56,0
"3628",20,221,2003,18.7,21.345,0.894,0.33,0
"3629",21,221,2003,0.1,20.33,0.9928,0.01,0
"3630",22,221,2003,0,19.655,0.9928,0.15,0
"3631",23,221,2003,0,19.135,0.9928,0.32,0
"3632",0,222,2003,0,18.565,0.9928,0.2,0
"3633",1,222,2003,0,17.915,0.9764,0.19,0
"3634",2,222,2003,0,17.405,0.9431,0.12,0
"3635",3,222,2003,0,17.035,0.9431,0.08,0
"3636",4,222,2003,0,16.605,0.9267,0.03,0
"3637",5,222,2003,2.7,16.065,0.96,0,0
"3638",6,222,2003,36.1,16.165,0.9764,0.07,0
"3639",7,222,2003,73,16.565,0.8771,0.32,3.2
"3640",8,222,2003,171.7,16.235,0.9431,0.16,0.2
"3641",9,222,2003,366.1,16.845,0.9928,0.29,0
"3642",10,222,2003,702.2,18.245,0.9764,0.76,0
"3643",11,222,2003,870.2,19.355,0.9764,1.49,0
"3644",12,222,2003,952.6,20.545,0.9759,1.69,0
"3645",13,222,2003,952.3,21.615,0.9216,1.61,0
"3646",14,222,2003,645.1,21.55,0.8765,1.57,0
"3647",15,222,2003,601.9,22.1,0.8044,1.41,0
"3648",16,222,2003,402.1,21.68,0.8397,1.17,0
"3649",17,222,2003,527.5,22.37,0.7485,1.12,0
"3650",18,222,2003,310.7,21.885,0.8197,1.23,0
"3651",19,222,2003,91.8,20.78,0.9385,0.59,0
"3652",20,222,2003,13.8,19.74,0.9928,0.17,0
"3653",21,222,2003,0,18.51,0.9928,0,0
"3654",22,222,2003,0,17.345,0.96,0,0
"3655",23,222,2003,0,16.82,0.9928,0.03,0
"3656",0,223,2003,0,17,0.9928,0.01,0
"3657",1,223,2003,0,16.235,0.9928,0,0
"3658",2,223,2003,0,16.57,0.9928,0.04,0
"3659",3,223,2003,0,16.425,0.9928,0.05,0
"3660",4,223,2003,0,16.37,0.9928,0.05,0
"3661",5,223,2003,0.6,16.75,0.9928,0.21,0
"3662",6,223,2003,43.8,16.87,0.9928,0.2,0
"3663",7,223,2003,126,17.225,0.9928,0.32,0
"3664",8,223,2003,256.4,17.9,0.9498,0.6,0
"3665",9,223,2003,543.5,18.695,0.9134,0.63,0
"3666",10,223,2003,1005.1,20.1,0.8586,0.72,0
"3667",11,223,2003,1166.7,21.5,0.7475,0.68,0
"3668",12,223,2003,1247.5,22.915,0.5924,0.71,0
"3669",13,223,2003,1260.3,23.855,0.5678,0.61,0
"3670",14,223,2003,1041.9,24.615,0.5222,0.51,0
"3671",15,223,2003,812.3,24.71,0.4941,0.68,0
"3672",16,223,2003,781.9,25.44,0.4854,0.57,0
"3673",17,223,2003,682.7,25.115,0.4741,0.75,0
"3674",18,223,2003,387.3,24.515,0.512,0.49,0
"3675",19,223,2003,130.4,22.255,0.5852,0.25,0
"3676",20,223,2003,25.3,19.725,0.6692,0.04,0
"3677",21,223,2003,0,16.665,0.7122,0.31,0
"3678",22,223,2003,0,14.54,0.7977,0.53,0
"3679",23,223,2003,0,12.9,0.9165,0.33,0
"3680",0,224,2003,0,11.975,0.8627,0.37,0
"3681",1,224,2003,0,11.19,0.9631,0.43,0
"3682",2,224,2003,0,11.135,0.8586,0.53,0
"3683",3,224,2003,0,11.57,0.9211,0.56,0
"3684",4,224,2003,0,11.245,0.9928,0.51,0
"3685",5,224,2003,3.3,10.995,0.9928,0.19,0
"3686",6,224,2003,51.5,10.995,0.8934,0.09,0
"3687",7,224,2003,294.1,12.195,0.9728,0,0
"3688",8,224,2003,612.3,15.955,0.8504,0.36,0
"3689",9,224,2003,638.7,17.155,0.7347,0.49,0
"3690",10,224,2003,1030.7,18.925,0.7265,0.83,0
"3691",11,224,2003,1023.5,19.675,0.5704,0.92,0
"3692",12,224,2003,1123.5,20.15,0.5914,0.88,0
"3693",13,224,2003,1293.8,20.92,0.5069,1.17,0
"3694",14,224,2003,1129,21.73,0.4511,0.95,0
"3695",15,224,2003,1037.8,22.17,0.3994,0.84,0
"3696",16,224,2003,882.6,21.92,0.4383,1.33,0
"3697",17,224,2003,685.8,20.36,0.5171,2.23,0
"3698",18,224,2003,374.9,19.555,0.4716,1.69,0
"3699",19,224,2003,123.3,18.73,0.513,0.73,0
"3700",20,224,2003,25.6,16.85,0.641,0.08,0
"3701",21,224,2003,0,14.955,0.7347,0.05,0
"3702",22,224,2003,0,14.095,0.8356,0.12,0
"3703",23,224,2003,0,13.205,0.98,0.07,0
"3704",0,225,2003,0,12.595,0.9928,0,0
"3705",1,225,2003,0,11.995,0.9928,0,0
"3706",2,225,2003,0,11.345,0.9759,0.07,0
"3707",3,225,2003,0,10.18,0.9923,0.16,0
"3708",4,225,2003,0,9.36,0.9595,0.07,0
"3709",5,225,2003,2.6,8.675,0.9431,0.01,0
"3710",6,225,2003,49.9,8.45,0.9928,0.04,0
"3711",7,225,2003,298.5,9.835,0.9759,0,0
"3712",8,225,2003,694.6,13.015,0.9257,0.07,0
"3713",9,225,2003,926.6,15.025,0.7905,0.76,0
"3714",10,225,2003,1137.8,16.445,0.5294,1.64,0
"3715",11,225,2003,1293.8,17.445,0.471,1.68,0
"3716",12,225,2003,1376.2,18.515,0.4127,1.51,0
"3717",13,225,2003,1386.7,19.375,0.4214,1.51,0
"3718",14,225,2003,1281.9,19.555,0.4275,1.73,0
"3719",15,225,2003,1137.9,20.16,0.4014,1.36,0
"3720",16,225,2003,958.7,20.415,0.3999,1.44,0
"3721",17,225,2003,697.1,20.365,0.3497,1.29,0
"3722",18,225,2003,402.1,19.965,0.3871,1.21,0
"3723",19,225,2003,113.2,18.795,0.3942,0.77,0
"3724",20,225,2003,19.5,16.185,0.5228,0.07,0
"3725",21,225,2003,0,13.535,0.6922,0.01,0
"3726",22,225,2003,0,11.46,0.9779,0.04,0
"3727",23,225,2003,0.1,10.24,0.9098,0.05,0
"3728",0,226,2003,0,9.71,0.9098,0.11,0
"3729",1,226,2003,0,9.315,0.9431,0.12,0
"3730",2,226,2003,0,8.37,0.9595,0.09,0
"3731",3,226,2003,0,7.6,0.9595,0.01,0
"3732",4,226,2003,0,7.175,0.9923,0.01,0
"3733",5,226,2003,2.1,6.435,0.9923,0,0
"3734",6,226,2003,54.5,6.115,0.9759,0.03,0
"3735",7,226,2003,256.9,7.32,0.9098,0,0
"3736",8,226,2003,633.9,10.635,0.8934,0.2,0
"3737",9,226,2003,880.3,13.395,0.9917,0.52,0
"3738",10,226,2003,1076.3,16.49,0.6989,0.55,0
"3739",11,226,2003,1089.1,18.35,0.4751,1.27,0
"3740",12,226,2003,1271.5,19.295,0.4337,1.19,0
"3741",13,226,2003,1324.3,20.255,0.386,1,0
"3742",14,226,2003,1172.3,20.695,0.3231,0.64,0
"3743",15,226,2003,816.3,20.625,0.3282,0.76,0
"3744",16,226,2003,697.1,21.17,0.3333,0.43,0
"3745",17,226,2003,307.9,20.475,0.3502,0.33,0
"3746",18,226,2003,258.9,20.475,0.3558,0.04,0
"3747",19,226,2003,83,17.92,0.5202,0,0
"3748",20,226,2003,11.9,16.115,0.5524,0.05,0
"3749",21,226,2003,0.1,15.01,0.7363,0.32,0
"3750",22,226,2003,0,13.925,0.9907,0.36,0
"3751",23,226,2003,0,12.43,0.9764,0.09,0
"3752",0,227,2003,0,11.57,0.9928,0.05,0
"3753",1,227,2003,0,11.055,0.9928,0.12,0
"3754",2,227,2003,0,11.37,0.9928,0.15,0
"3755",3,227,2003,0,10.77,0.9928,0.17,0
"3756",4,227,2003,0,9.97,0.9595,0.13,0
"3757",5,227,2003,1.5,9.325,0.9923,0.11,0
"3758",6,227,2003,46.4,9.26,0.9923,0,0
"3759",7,227,2003,191,10.56,0.9923,0,0
"3760",8,227,2003,433.1,11.92,0.9764,0.13,0
"3761",9,227,2003,809.9,14.385,0.9692,0.27,0
"3762",10,227,2003,1039.5,16.94,0.7183,0.71,0
"3763",11,227,2003,1241.1,18.77,0.5294,0.83,0
"3764",12,227,2003,1184.3,19.89,0.4275,1.09,0
"3765",13,227,2003,1349.3,20.355,0.4076,1.57,0
"3766",14,227,2003,886.9,20.715,0.3825,0.92,0
"3767",15,227,2003,694.9,20.415,0.3922,1.2,0
"3768",16,227,2003,550.1,20.825,0.4035,0.69,0
"3769",17,227,2003,344.1,20.445,0.3789,0.45,0
"3770",18,227,2003,266,20.535,0.3748,0.41,0
"3771",19,227,2003,69.9,19.63,0.406,0.09,0
"3772",20,227,2003,8.2,17.405,0.5059,0.16,0
"3773",21,227,2003,0,16.97,0.4936,0.11,0
"3774",22,227,2003,0,16.97,0.4905,0.11,0
"3775",23,227,2003,0,17.385,0.4311,0.41,0
"3776",0,228,2003,0,16.79,0.4567,0.52,0
"3777",1,228,2003,0,16.22,0.5345,0.71,0
"3778",2,228,2003,0,16.31,0.5663,2.19,0
"3779",3,228,2003,0,15.85,0.6052,0.4,0
"3780",4,228,2003,0,15.57,0.6088,0.31,0
"3781",5,228,2003,0.6,15.36,0.5755,0.27,0
"3782",6,228,2003,37.7,14.39,0.703,0.27,0
"3783",7,228,2003,146.1,14.38,0.6804,0.37,0
"3784",8,228,2003,238.9,15.28,0.6047,0.52,0
"3785",9,228,2003,474.1,15.72,0.62,1.15,0
"3786",10,228,2003,886.1,17.12,0.5473,1.56,0
"3787",11,228,2003,440.5,17.505,0.5268,0.8,0
"3788",12,228,2003,489.3,18.18,0.5151,0.97,0
"3789",13,228,2003,551.7,19.26,0.4972,0.71,0
"3790",14,228,2003,486.8,19.805,0.4844,1.11,0
"3791",15,228,2003,525.2,19.975,0.513,1.27,0
"3792",16,228,2003,343.2,19.93,0.5053,1.24,0
"3793",17,228,2003,174.9,19.54,0.5386,0.44,0
"3794",18,228,2003,166.9,19.22,0.575,0.41,0
"3795",19,228,2003,72.7,18.815,0.6083,0.37,0
"3796",20,228,2003,5.7,18.05,0.6492,0.65,0
"3797",21,228,2003,0,16.805,0.854,0.2,0
"3798",22,228,2003,0,16.38,0.9764,0.57,0.2
"3799",23,228,2003,0,16.055,0.9764,0.44,0
"3800",0,229,2003,0,15.91,0.9267,0.07,0
"3801",1,229,2003,0,16.01,0.9431,0,0
"3802",2,229,2003,0,16.095,0.9928,0.01,0
"3803",3,229,2003,0,16.1,0.9928,0.2,0
"3804",4,229,2003,0,15.79,0.9928,0.36,0
"3805",5,229,2003,0.2,15.51,0.9928,0.16,0
"3806",6,229,2003,25.4,15.13,0.9928,0.05,0
"3807",7,229,2003,120.3,15.53,0.937,0.04,0
"3808",8,229,2003,231.6,16.685,0.8837,0.75,0
"3809",9,229,2003,306.9,17.16,0.9718,1.15,0
"3810",10,229,2003,300.4,17.52,0.9928,1.29,0
"3811",11,229,2003,222.9,17.32,0.9764,0.64,0
"3812",12,229,2003,192,16.095,0.9928,0.43,0
"3813",13,229,2003,257,16.04,0.94,0.53,0
"3814",14,229,2003,759.4,17.215,0.7286,0.89,0
"3815",15,229,2003,745,18.07,0.5187,0.93,0
"3816",16,229,2003,598.6,18.165,0.4628,1.04,0
"3817",17,229,2003,530.6,17.33,0.4628,1.05,0
"3818",18,229,2003,372.1,17.56,0.4193,0.91,0
"3819",19,229,2003,98.9,16.755,0.4337,0.33,0
"3820",20,229,2003,12.8,13.97,0.5862,0.07,0
"3821",21,229,2003,0,11.48,0.8658,0.4,0
"3822",22,229,2003,0,11.135,0.9713,0.53,0
"3823",23,229,2003,0,10.955,0.9928,0.69,0
"3824",0,230,2003,0,11.2,0.9928,0.73,0
"3825",1,230,2003,0,11.675,0.9928,0.85,0
"3826",2,230,2003,0,11.38,0.9764,0.69,0
"3827",3,230,2003,0,11.21,0.9928,0.6,0
"3828",4,230,2003,0,11.215,0.9928,0.57,0
"3829",5,230,2003,0.6,11.025,0.9928,0.44,0
"3830",6,230,2003,40.8,11.87,0.9928,0.37,0
"3831",7,230,2003,123.6,12.7,0.9764,0.55,0
"3832",8,230,2003,244,13.38,0.8443,0.35,0
"3833",9,230,2003,469,14.525,0.8965,0.45,0
"3834",10,230,2003,346.5,15.29,0.6072,0.59,0
"3835",11,230,2003,362.5,15.45,0.4874,0.68,0
"3836",12,230,2003,440.3,15.565,0.5192,0.73,0
"3837",13,230,2003,562.7,16.14,0.5146,0.84,0
"3838",14,230,2003,459.5,16.22,0.4869,0.84,0
"3839",15,230,2003,603.5,16.88,0.4347,0.81,0
"3840",16,230,2003,476.3,17.19,0.4516,0.72,0
"3841",17,230,2003,367.5,17.205,0.4337,0.71,0
"3842",18,230,2003,212.5,16.8,0.4229,0.64,0
"3843",19,230,2003,70,15.56,0.471,0.24,0
"3844",20,230,2003,8,14.465,0.4321,0.01,0
"3845",21,230,2003,0,11.735,0.6564,0.35,0
"3846",22,230,2003,0,10.12,0.854,0.49,0
"3847",23,230,2003,0,10.135,0.8545,0.73,0
"3848",0,231,2003,0,10.22,0.8351,0.45,0
"3849",1,231,2003,0,10.35,0.8909,0.63,0
"3850",2,231,2003,0,10.36,0.9231,0.85,0
"3851",3,231,2003,0,9.945,0.9687,0,0
"3852",4,231,2003,0,9.38,0.9923,0.01,0
"3853",5,231,2003,0.6,8.65,0.9923,0.03,0
"3854",6,231,2003,39.5,8.745,0.9923,0.2,0
"3855",7,231,2003,161.4,10.3,0.9928,0.29,0
"3856",8,231,2003,409.1,13.18,0.9359,0.72,0
"3857",9,231,2003,399.3,14.76,0.961,0.28,0
"3858",10,231,2003,417.9,15.96,0.7122,0.43,0
"3859",11,231,2003,463.5,16.36,0.5837,0.55,0
"3860",12,231,2003,1040.5,17.66,0.4255,0.89,0
"3861",13,231,2003,1123.7,18.655,0.4393,1.08,0
"3862",14,231,2003,1102.1,18.855,0.4337,1.15,0
"3863",15,231,2003,802.1,19.01,0.4357,1,0
"3864",16,231,2003,509.3,18.355,0.4787,0.72,0
"3865",17,231,2003,300.7,17.82,0.5693,0.72,0
"3866",18,231,2003,126,16.97,0.6124,0.47,0
"3867",19,231,2003,39.9,16.375,0.6533,0.25,0
"3868",20,231,2003,3.4,15.645,0.6707,0.19,0
"3869",21,231,2003,0,15.03,0.724,0.07,0
"3870",22,231,2003,0,14.67,0.7393,0.27,0
"3871",23,231,2003,0,13.955,0.8356,0.28,0
"3872",0,232,2003,0,13.97,0.8064,0.27,0
"3873",1,232,2003,0,13.93,0.8212,0.39,0
"3874",2,232,2003,0,13.52,0.8709,0.4,0
"3875",3,232,2003,0,13.585,0.9677,0.61,0
"3876",4,232,2003,0,14.25,0.8883,0.29,0
"3877",5,232,2003,0.1,14.21,0.9677,0.25,0
"3878",6,232,2003,14.1,14.39,0.8376,0.51,0
"3879",7,232,2003,112.8,14.91,0.7905,0.47,0
"3880",8,232,2003,300.6,16.025,0.7296,0.57,0
"3881",9,232,2003,333.2,16.42,0.5791,0.92,0
"3882",10,232,2003,371.5,17.145,0.5862,0.89,0
"3883",11,232,2003,596.5,17.68,0.5484,1.12,0
"3884",12,232,2003,624.8,18.38,0.4874,1.49,0
"3885",13,232,2003,895.2,18.82,0.489,1.49,0
"3886",14,232,2003,603.2,18.855,0.5171,1.55,0
"3887",15,232,2003,728.8,18.68,0.6088,1.61,0
"3888",16,232,2003,395.8,18.145,0.6932,1.24,0
"3889",17,232,2003,204,17.925,0.7977,1.03,0
"3890",18,232,2003,110,17.635,0.8428,0.87,0
"3891",19,232,2003,44.8,17.505,0.9257,0.75,0
"3892",20,232,2003,4,17.485,0.981,0.91,0
"3893",21,232,2003,0.1,17.285,0.9871,0.8,0
"3894",22,232,2003,0.1,17.365,0.9892,0.59,0
"3895",23,232,2003,0,17.72,0.9764,0.69,0
"3896",0,233,2003,0,17.845,0.9764,0.77,0
"3897",1,233,2003,0,17.6,0.9513,1.03,0
"3898",2,233,2003,0,17.67,0.9231,1.24,0
"3899",3,233,2003,0,17.39,0.9431,0.99,0
"3900",4,233,2003,0,16.94,0.9928,1.27,0
"3901",5,233,2003,0.2,16.995,0.96,0.85,0
"3902",6,233,2003,4.2,17.085,0.9764,0.83,0
"3903",7,233,2003,47.8,16.86,0.9431,1.03,0
"3904",8,233,2003,166.6,17.04,0.8443,0.96,0
"3905",9,233,2003,146,17.505,0.8443,1.17,0
"3906",10,233,2003,193.4,17.455,0.9103,1.05,0
"3907",11,233,2003,270.8,18.175,0.894,1.12,0
